modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
llama32_3b,participants,lusa_80,ext,source,,Per,fn,
llama32_3b,participants,lusa_80,ext,The Aveiro Emergency and Resuscitation Medical Vehicle,,Org,fn,
llama32_3b,participants,lusa_80,ext,the GNR,,Org,fn,
llama32_3b,participants,lusa_80,ext,Estarreja Fire,,Org,fn,
llama32_3b,participants,lusa_80,ext,the Judiciary Police,,Org,fn,
llama32_3b,participants,lusa_80,ext,the cause,,Org,fn,
llama32_3b,participants,lusa_80,ext,the transport employee,,Per,fn,
llama32_3b,participants,lusa_80,ext,Estarreja,,Loc,fn,
llama32_3b,participants,lusa_80,ext,the graduate,,Per,fn,
llama32_3b,participants,lusa_80,ext,the fire department source,,Per,fn,
llama32_3b,participants,lusa_80,ext,A 34-year-old man,,Per,fn,
llama32_3b,participants,lusa_80,ext,where,,Obj,fn,
llama32_3b,participants,lusa_80,ext,the cistern,,Obj,fn,
llama32_3b,participants,lusa_80,ext,inside,,Other,fn,
llama32_3b,participants,lusa_80,ext,the fire,,Org,fn,
llama32_3b,participants,lusa_80,ext,employee,,Per,fn,
llama32_3b,participants,lusa_80,ext,the scene,,Other,fn,
llama32_3b,participants,lusa_80,ext,a truck,,Obj,fn,
llama32_3b,participants,lusa_80,ext,the GNR source,,Per,fn,
llama32_3b,participants,lusa_80,ext,GNR source from Aveiro,,Org,fn,
llama32_3b,participants,lusa_80,ext,tank,,Obj,fn,
llama32_3b,participants,lusa_80,ext,the Estarreja Fire Commander,,Per,fn,
llama32_3b,participants,lusa_80,ext,the Health Delegate,,Per,fn,
llama32_3b,participants,lusa_80,ext,Hospital Infante D. Pedro,,Loc,fn,
llama32_3b,participants,lusa_80,ext,the man,,Per,fn,
llama32_3b,participants,lusa_80,ext,The cistern,,Obj,fn,
llama32_3b,participants,lusa_80,ext,who,,Org,fn,
llama32_3b,participants,lusa_80,ext,Lusa,,Org,fn,
llama32_3b,participants,lusa_83,ext,Lusa agency,,Org,tp,
llama32_3b,participants,lusa_83,ext,Civil Protection,,Org,tp,
llama32_3b,participants,lusa_83,ext,Sapadores de Setúbal,,Org,tp,
llama32_3b,participants,lusa_83,ext,CDOS,,,fp,
llama32_3b,participants,lusa_83,ext,VMER,,,fp,
llama32_3b,participants,lusa_83,ext,Palmela,,,fp,
llama32_3b,participants,lusa_83,ext,Hospital de São Bernardo,,,fp,
llama32_3b,participants,lusa_83,ext,PSP,,,fp,
llama32_3b,participants,lusa_83,ext,the moped,,Obj,fn,
llama32_3b,participants,lusa_83,ext,Setúbal,,Loc,fn,
llama32_3b,participants,lusa_83,ext,Mitrena,,Loc,fn,
llama32_3b,participants,lusa_83,ext,a total of 16 elements,,Per,fn,
llama32_3b,participants,lusa_83,ext,the PSP,,Obj,fn,
llama32_3b,participants,lusa_83,ext,corporations,,Per,fn,
llama32_3b,participants,lusa_83,ext,"de São Bernardo, in Setúbal",,Org,fn,
llama32_3b,participants,lusa_83,ext,A 34-year-old man,,Per,fn,
llama32_3b,participants,lusa_83,ext,the CDOS,,Org,fn,
llama32_3b,participants,lusa_83,ext,an emergency and resuscitation medical vehicle (VMER),,Obj,fn,
llama32_3b,participants,lusa_83,ext,five vehicles,,Obj,fn,
llama32_3b,participants,lusa_83,ext,the scene,,Loc,fn,
llama32_3b,participants,lusa_83,ext,Setúbal corporations,,Org,fn,
llama32_3b,participants,lusa_83,ext,the Forensic Medicine service,,Org,fn,
llama32_3b,participants,lusa_83,ext,the District Relief Operations Command (CDOS) of Setúbal,,Org,fn,
llama32_3b,participants,lusa_83,ext,vehicles,,Obj,fn,
llama32_3b,participants,lusa_83,ext,a light vehicle,,Obj,fn,
llama32_3b,participants,lusa_83,ext,Estrada Nacional 10-8,,Loc,fn,
llama32_3b,participants,lusa_83,ext,the man,,Per,fn,
llama32_3b,participants,lusa_83,ext,the body,,Other,fn,
llama32_3b,participants,lusa_83,ext,sources,,Per,fn,
llama32_3b,participants,lusa_83,ext,source,,Per,fn,
llama32_3b,participants,lusa_86,ext,Man,,,fp,
llama32_3b,participants,lusa_86,ext,woman,,,fp,
llama32_3b,participants,lusa_86,ext,defendant,,,fp,
llama32_3b,participants,lusa_86,ext,narcotic product,,Obj,fn,
llama32_3b,participants,lusa_86,ext,Penafiel,,Loc,fn,
llama32_3b,participants,lusa_86,ext,him,,Per,fn,
llama32_3b,participants,lusa_86,ext,the Judiciary Police,,Org,fn,
llama32_3b,participants,lusa_86,ext,the police,,Org,fn,
llama32_3b,participants,lusa_86,ext,the defendant,,Per,fn,
llama32_3b,participants,lusa_86,ext,people,,Per,fn,
llama32_3b,participants,lusa_86,ext,The MP,,Org,fn,
llama32_3b,participants,lusa_86,ext,statement,,Obj,fn,
llama32_3b,participants,lusa_86,ext,the PJ,,Org,fn,
llama32_3b,participants,lusa_86,ext,police source,,Per,fn,
llama32_3b,participants,lusa_86,ext,The woman,,Per,fn,
llama32_3b,participants,lusa_86,ext,the suspect,,Per,fn,
llama32_3b,participants,lusa_86,ext,public roads,,Loc,fn,
llama32_3b,participants,lusa_86,ext,the district of Porto-Este,,Org,fn,
llama32_3b,participants,lusa_86,ext,MP,,Org,fn,
llama32_3b,participants,lusa_86,ext,a 47-year-old man,,Per,fn,
llama32_3b,participants,lusa_86,ext,An investigating judge,,Per,fn,
llama32_3b,participants,lusa_86,ext,The,,Per,fn,
llama32_3b,participants,lusa_86,ext,that,,Org,fn,
llama32_3b,participants,lusa_86,ext,investigating judge,,Per,fn,
llama32_3b,participants,lusa_86,ext,which,,Obj,fn,
llama32_3b,participants,lusa_86,ext,the victim,,Per,fn,
llama32_3b,participants,lusa_86,ext,the Public Prosecutor's Office (MP) of Penafiel,,Org,fn,
llama32_3b,participants,lusa_86,ext,the woman,,Per,fn,
llama32_3b,participants,lusa_86,ext,"the victim, aged 26",,Per,fn,
llama32_3b,participants,lusa_86,ext,the man,,Per,fn,
llama32_3b,participants,lusa_86,ext,human,,Per,fn,
llama32_3b,participants,lusa_86,ext,In ,,Org,fn,
llama32_3b,participants,lusa_86,ext,the profits,,Other,fn,
llama32_3b,participants,lusa_86,ext,who,,Per,fn,
llama32_3b,participants,lusa_86,ext,the,,Per,fn,
llama32_3b,participants,lusa_96,ext,Mogadouro firefighters,,Org,tp,
llama32_3b,participants,lusa_96,ext,48-year-old man,,Per,tp,
llama32_3b,participants,lusa_96,ext,Macedo de Cavaleiros GNR,,,fp,
llama32_3b,participants,lusa_96,ext,VMER,,,fp,
llama32_3b,participants,lusa_96,ext,SIV,,,fp,
llama32_3b,participants,lusa_96,ext,INEM,,,fp,
llama32_3b,participants,lusa_96,ext,Jos√© Carrasco,,,fp,
llama32_3b,participants,lusa_96,ext,the football field,,Loc,fn,
llama32_3b,participants,lusa_96,ext,in Mogadouro,,Loc,fn,
llama32_3b,participants,lusa_96,ext,the Mogadouro fire commander,,Per,fn,
llama32_3b,participants,lusa_96,ext,The 48-year-old man,,Per,fn,
llama32_3b,participants,lusa_96,ext,the National Institute for Medical Emergency (INEM),,Org,fn,
llama32_3b,participants,lusa_96,ext,district of Bragança,,Loc,fn,
llama32_3b,participants,lusa_96,ext,the Emergency and Resuscitation Medical Vehicle (VMER) from the National Institute for,,Obj,fn,
llama32_3b,participants,lusa_96,ext,municipality of Mogadouro,,Loc,fn,
llama32_3b,participants,lusa_96,ext,ambulance,,Obj,fn,
llama32_3b,participants,lusa_96,ext,where,,Loc,fn,
llama32_3b,participants,lusa_96,ext,A 48-year-old man,,Per,fn,
llama32_3b,participants,lusa_96,ext,a reference hospital,,Loc,fn,
llama32_3b,participants,lusa_96,ext,in Macedo de Cavaleiros,,Loc,fn,
llama32_3b,participants,lusa_96,ext,The Mogadouro GNR,,Org,fn,
llama32_3b,participants,lusa_96,ext,the Immediate Life Support ambulance (,,Obj,fn,
llama32_3b,participants,lusa_96,ext,told Lusa,,Org,fn,
llama32_3b,participants,lusa_96,ext,The INEM,,Org,fn,
llama32_3b,participants,lusa_96,ext,the town of Vilarinhos dos Galegos,,Loc,fn,
llama32_3b,participants,lusa_96,ext,Mogadouro fire,,Org,fn,
llama32_3b,participants,lusa_96,ext,The INEM helicopter,,Obj,fn,
llama32_3b,participants,lusa_96,ext,José Carrasco,,Per,fn,
llama32_3b,participants,lusa_96,ext,the ,,Org,fn,
llama32_3b,participants,lusa_96,ext,Mogadouro,,Other,fn,
llama32_3b,participants,lusa_96,ext,source,,Per,fn,
llama32_3b,participants,lusa_96,ext,The victim,,Per,fn,
llama32_3b,participants,lusa_97,ext,Man,,Per,tp,
llama32_3b,participants,lusa_97,ext,shooter,,Per,tp,
llama32_3b,participants,lusa_97,ext,Lusa agency,,Org,fn,
llama32_3b,participants,lusa_97,ext,the shooter,,Per,fn,
llama32_3b,participants,lusa_97,ext,Barreiro,,Loc,fn,
llama32_3b,participants,lusa_97,ext,the circumstances,,Other,fn,
llama32_3b,participants,lusa_97,ext,the National Directorate of the Public Security Police (PSP),,Org,fn,
llama32_3b,participants,lusa_97,ext,shotgun,,Obj,fn,
llama32_3b,participants,lusa_97,ext,information,,Other,fn,
llama32_3b,participants,lusa_97,ext,the Judiciary Police,,Org,fn,
llama32_3b,participants,lusa_97,ext,firearms,,Obj,fn,
llama32_3b,participants,lusa_97,ext,A man,,Per,fn,
llama32_3b,participants,lusa_97,ext,The same source,,Per,fn,
llama32_3b,participants,lusa_97,ext,source,,Per,fn,
llama32_3b,participants,lusa_100,ext_def,Lusa agency,,,fp,
llama32_3b,participants,lusa_100,ext_def,Avenida Almirante Reis,,,fp,
llama32_3b,participants,lusa_100,ext_def,Lisbon Metropolitan Command,,,fp,
llama32_3b,participants,lusa_100,ext_def,Judiciary Police,,,fp,
llama32_3b,participants,lusa_100,ext_def,Rua Ã‚ngela Pinto,,,fp,
llama32_3b,participants,lusa_100,ext_def,PJ,,,fp,
llama32_3b,participants,lusa_100,ext_def,Cometlis,,,fp,
llama32_3b,participants,lusa_100,ext_def,PSP,,,fp,
llama32_3b,participants,lusa_100,ext_def,Man,,Per,fn,
llama32_3b,participants,lusa_100,ext_def,the Judiciary Police (PJ),,Org,fn,
llama32_3b,participants,lusa_100,ext_def,Lisbon,,Pl_capital,fn,
llama32_3b,participants,lusa_100,ext_def,on Rua Ângela Pinto,,Loc,fn,
llama32_3b,participants,lusa_100,ext_def,Arroios,,Pl_civil,fn,
llama32_3b,participants,lusa_100,ext_def,security tapes,,Obj,fn,
llama32_3b,participants,lusa_100,ext_def,the PSP,,Org,fn,
llama32_3b,participants,lusa_100,ext_def,the crime scene,,Loc,fn,
llama32_3b,participants,lusa_100,ext_def,in the back,,Other,fn,
llama32_3b,participants,lusa_100,ext_def,the suspect in the crime,,Per,fn,
llama32_3b,participants,lusa_100,ext_def,one,,Per,fn,
llama32_3b,participants,lusa_100,ext_def,police forces,,Org,fn,
llama32_3b,participants,lusa_100,ext_def,where,,Loc,fn,
llama32_3b,participants,lusa_100,ext_def,a Cometlis,,Org,fn,
llama32_3b,participants,lusa_100,ext_def,more information,,Other,fn,
llama32_3b,participants,lusa_100,ext_def,inside,,Loc,fn,
llama32_3b,participants,lusa_100,ext_def,on Avenida Almirante Reis,,Loc,fn,
llama32_3b,participants,lusa_100,ext_def,told Lusa,,Org,fn,
llama32_3b,participants,lusa_100,ext_def,the victim,,Per,fn,
llama32_3b,participants,lusa_100,ext_def,market,,Fac,fn,
llama32_3b,participants,lusa_100,ext_def,A 29-year-old man,,Per,fn,
llama32_3b,participants,lusa_100,ext_def,in Lisbon,,Loc,fn,
llama32_3b,participants,lusa_100,ext_def,the Lusa agency,,Org,fn,
llama32_3b,participants,lusa_100,ext_def,a sharp weapon,,Obj,fn,
llama32_3b,participants,lusa_100,ext_def,them,,Per,fn,
llama32_3b,participants,lusa_100,ext_def,a cafe,,Loc,fn,
llama32_3b,participants,lusa_100,ext_def,The police,,Org,fn,
llama32_3b,participants,lusa_100,ext_def,of homicide,,Org,fn,
llama32_3b,participants,lusa_100,ext_def,the Arroios market,,Fac,fn,
llama32_3b,participants,lusa_100,ext_def,two individuals,,Per,fn,
llama32_3b,participants,lusa_100,ext_def,the suspect,,Per,fn,
llama32_3b,participants,lusa_100,ext_def,source,,Per,fn,
llama32_3b,participants,lusa_100,ext_def,the Lisbon Metropolitan Command (Cometlis),,Org,fn,
llama32_3b,participants,lusa_104,ext_def,Setúbal community,,Org,tp,
llama32_3b,participants,lusa_104,ext_def,young girl,,,fp,
llama32_3b,participants,lusa_104,ext_def,detainee,,,fp,
llama32_3b,participants,lusa_104,ext_def,young man,,,fp,
llama32_3b,participants,lusa_104,ext_def,Setúbal,,,fp,
llama32_3b,participants,lusa_104,ext_def,group of guests,,,fp,
llama32_3b,participants,lusa_104,ext_def,Judiciary Police,,,fp,
llama32_3b,participants,lusa_104,ext_def,Alto da Guerra,,,fp,
llama32_3b,participants,lusa_104,ext_def,him,,Per,fn,
llama32_3b,participants,lusa_104,ext_def,a community in Setúbal,,Org,fn,
llama32_3b,participants,lusa_104,ext_def,", the ",,Loc,fn,
llama32_3b,participants,lusa_104,ext_def,a firearm,,Obj,fn,
llama32_3b,participants,lusa_104,ext_def,the group,,Per,fn,
llama32_3b,participants,lusa_104,ext_def,the PJ,,Per,fn,
llama32_3b,participants,lusa_104,ext_def,young,,Per,fn,
llama32_3b,participants,lusa_104,ext_def,shoulder,,Other,fn,
llama32_3b,participants,lusa_104,ext_def,a statement,,Obj,fn,
llama32_3b,participants,lusa_104,ext_def,The detainee,,Per,fn,
llama32_3b,participants,lusa_104,ext_def,"a young man,",,Per,fn,
llama32_3b,participants,lusa_104,ext_def,man,,Per,fn,
llama32_3b,participants,lusa_104,ext_def,his,,Per,fn,
llama32_3b,participants,lusa_104,ext_def,the restaurant,,Loc,fn,
llama32_3b,participants,lusa_104,ext_def,the alleged,,Org,fn,
llama32_3b,participants,lusa_104,ext_def,the scene,,Loc,fn,
llama32_3b,participants,lusa_104,ext_def,PJ,,Org,fn,
llama32_3b,participants,lusa_104,ext_def,the victim,,Per,fn,
llama32_3b,participants,lusa_104,ext_def,arm,,Other,fn,
llama32_3b,participants,lusa_104,ext_def,the sixty-year,,Per,fn,
llama32_3b,participants,lusa_104,ext_def,a group of guests,,Per,fn,
llama32_3b,participants,lusa_104,ext_def,The Judiciary Police (PJ) of Setúbal,,Org,fn,
llama32_3b,participants,lusa_104,ext_def,The police,,Org,fn,
llama32_3b,participants,lusa_104,ext_def,a 63-year-old man,,Per,fn,
llama32_3b,participants,lusa_104,ext_def,a young,,Per,fn,
llama32_3b,participants,lusa_104,ext_def,who,,Per,fn,
llama32_3b,participants,lusa_104,ext_def,the coercive measure of,,Other,fn,
llama32_3b,participants,lusa_11,ext_def,Lusa,,Org,tp,
llama32_3b,participants,lusa_11,ext_def,Man,,,fp,
llama32_3b,participants,lusa_11,ext_def,Fire Department,,,fp,
llama32_3b,participants,lusa_11,ext_def,Torreira shellfish gatherers,,,fp,
llama32_3b,participants,lusa_11,ext_def,Aveiro Hospital,,,fp,
llama32_3b,participants,lusa_11,ext_def,Woman,,,fp,
llama32_3b,participants,lusa_11,ext_def,Fishermen,,,fp,
llama32_3b,participants,lusa_11,ext_def,GNR,,,fp,
llama32_3b,participants,lusa_11,ext_def,"gatherers, reported the",,Org,fn,
llama32_3b,participants,lusa_11,ext_def,Murtosa,,Pl_civil,fn,
llama32_3b,participants,lusa_11,ext_def,him,,Per,fn,
llama32_3b,participants,lusa_11,ext_def,The fishermen,,Per,fn,
llama32_3b,participants,lusa_11,ext_def,the car,,Obj,fn,
llama32_3b,participants,lusa_11,ext_def,the same source,,Per,fn,
llama32_3b,participants,lusa_11,ext_def,the GNR,,Org,fn,
llama32_3b,participants,lusa_11,ext_def,Ria,,Pl_water,fn,
llama32_3b,participants,lusa_11,ext_def,Torreira,,Loc,fn,
llama32_3b,participants,lusa_11,ext_def,bivalves,,Nat,fn,
llama32_3b,participants,lusa_11,ext_def,a man,,Per,fn,
llama32_3b,participants,lusa_11,ext_def,the driver,,Per,fn,
llama32_3b,participants,lusa_11,ext_def,the waters,,Nat,fn,
llama32_3b,participants,lusa_11,ext_def,Torreira pier,,Fac,fn,
llama32_3b,participants,lusa_11,ext_def,the Torreira,,Pl_civil,fn,
llama32_3b,participants,lusa_11,ext_def,pier,,Fac,fn,
llama32_3b,participants,lusa_11,ext_def,GNR also stated that the,,Per,fn,
llama32_3b,participants,lusa_11,ext_def,the place,,Loc,fn,
llama32_3b,participants,lusa_11,ext_def,The GNR,,Org,fn,
llama32_3b,participants,lusa_11,ext_def,to Aveiro Hospital,,Loc,fn,
llama32_3b,participants,lusa_11,ext_def,there,,Loc,fn,
llama32_3b,participants,lusa_11,ext_def,A 44-year-old woman,,Per,fn,
llama32_3b,participants,lusa_11,ext_def,that,,Per,fn,
llama32_3b,participants,lusa_11,ext_def,fact that,,Other,fn,
llama32_3b,participants,lusa_11,ext_def,the vehicle,,Obj,fn,
llama32_3b,participants,lusa_11,ext_def,a lady,,Per,fn,
llama32_3b,participants,lusa_11,ext_def,to firefighters,,Org,fn,
llama32_3b,participants,lusa_11,ext_def,the woman,,Per,fn,
llama32_3b,participants,lusa_11,ext_def,Aveiro,,Pl_civil,fn,
llama32_3b,participants,lusa_11,ext_def,the Aveiro,,Loc,fn,
llama32_3b,participants,lusa_11,ext_def,excessive percentages,,Other,fn,
llama32_3b,participants,lusa_11,ext_def,dozens of shellfish gatherers,,Per,fn,
llama32_3b,participants,lusa_11,ext_def,gatherers,,Per,fn,
llama32_3b,participants,lusa_11,ext_def,fecal coliforms,,Nat,fn,
llama32_3b,participants,lusa_11,ext_def,source,,Per,fn,
llama32_3b,participants,lusa_11,ext_def,the,,Per,fn,
llama32_3b,participants,lusa_11,ext_def,district of Aveiro,,Pl_civil,fn,
llama32_3b,participants,lusa_112,ext_def,Man,,Per,tp,
llama32_3b,participants,lusa_112,ext_def,seven others,,Per,tp,
llama32_3b,participants,lusa_112,ext_def,one person,,Per,tp,
llama32_3b,participants,lusa_112,ext_def,seven people,,Per,tp,
llama32_3b,participants,lusa_112,ext_def,Chinese law,,Other,tp,
llama32_3b,participants,lusa_112,ext_def,Perpetrators,,Per,tp,
llama32_3b,participants,lusa_112,ext_def,12 others,,,fp,
llama32_3b,participants,lusa_112,ext_def,kindergarten,,,fp,
llama32_3b,participants,lusa_112,ext_def,shopping center,,,fp,
llama32_3b,participants,lusa_112,ext_def,suspect,,,fp,
llama32_3b,participants,lusa_112,ext_def,school security guard,,,fp,
llama32_3b,participants,lusa_112,ext_def,Beijing,,,fp,
llama32_3b,participants,lusa_112,ext_def,Yang,,,fp,
llama32_3b,participants,lusa_112,ext_def,Guangxi,,,fp,
llama32_3b,participants,lusa_112,ext_def,mass attacks,,,fp,
llama32_3b,participants,lusa_112,ext_def,man,,,fp,
llama32_3b,participants,lusa_112,ext_def,southern region,,,fp,
llama32_3b,participants,lusa_112,ext_def,similar attacks,,,fp,
llama32_3b,participants,lusa_112,ext_def,at least 39 people,,Per,fn,
llama32_3b,participants,lusa_112,ext_def,12,,Per,fn,
llama32_3b,participants,lusa_112,ext_def,in Beijing,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def,a shopping center,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def,northeast China,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def,a sauna,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def,The suspect,,Per,fn,
llama32_3b,participants,lusa_112,ext_def,school,,Org,fn,
llama32_3b,participants,lusa_112,ext_def,the surname Yang,,Other,fn,
llama32_3b,participants,lusa_112,ext_def,the media,,Org,fn,
llama32_3b,participants,lusa_112,ext_def,Liaoning province,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def,outside a,,Obj,fn,
llama32_3b,participants,lusa_112,ext_def,a bathhouse,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def,a man,,Per,fn,
llama32_3b,participants,lusa_112,ext_def,the motive,,Other,fn,
llama32_3b,participants,lusa_112,ext_def,the southern region of Guangxi,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def,knives,,Obj,fn,
llama32_3b,participants,lusa_112,ext_def,a knife,,Obj,fn,
llama32_3b,participants,lusa_112,ext_def,security,,Per,fn,
llama32_3b,participants,lusa_112,ext_def,homemade explosives,,Obj,fn,
llama32_3b,participants,lusa_112,ext_def,the city of Kaiyuan,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def,a kindergarten,,Loc,fn,
llama32_3b,participants,lusa_112,ext_def,state media,,Org,fn,
llama32_3b,participants,lusa_112,ext_def,At least seven people,,Per,fn,
llama32_3b,participants,lusa_112,ext_def,firearms,,Obj,fn,
llama32_3b,participants,lusa_112,ext_def,the suspect,,Per,fn,
llama32_3b,participants,lusa_112,ext_def,society,,Per,fn,
llama32_3b,participants,lusa_20,ext_def,Vila das Aves,,Pl_civil,tp,
llama32_3b,participants,lusa_20,ext_def,Porto,,Pl_civil,tp,
llama32_3b,participants,lusa_20,ext_def,Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,,,fp,
llama32_3b,participants,lusa_20,ext_def,Santo Tirso Immediate Life Support Ambulance,,,fp,
llama32_3b,participants,lusa_20,ext_def,Vila das Aves Fire Department,,,fp,
llama32_3b,participants,lusa_20,ext_def,14-year-old boy,,,fp,
llama32_3b,participants,lusa_20,ext_def,Vila das Aves Firefighters,,,fp,
llama32_3b,participants,lusa_20,ext_def,Hospital São João,,,fp,
llama32_3b,participants,lusa_20,ext_def,GNR,,,fp,
llama32_3b,participants,lusa_20,ext_def,the source,,Per,fn,
llama32_3b,participants,lusa_20,ext_def,A 14-year-old boy,,Per,fn,
llama32_3b,participants,lusa_20,ext_def,municipality of Santo Tirso,,Pl_civil,fn,
llama32_3b,participants,lusa_20,ext_def,the Vila das Aves Firefighters,,Org,fn,
llama32_3b,participants,lusa_20,ext_def,Resuscitation,,Org,fn,
llama32_3b,participants,lusa_20,ext_def,Hospital,,Org,fn,
llama32_3b,participants,lusa_20,ext_def,scene,,Loc,fn,
llama32_3b,participants,lusa_20,ext_def,the local GNR,,Org,fn,
llama32_3b,participants,lusa_20,ext_def,Rua Luís Gonzaga Mendes de Carvalho,,Pl_civil,fn,
llama32_3b,participants,lusa_20,ext_def,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,,Obj,fn,
llama32_3b,participants,lusa_20,ext_def,the Santo Tirso Immediate Life Support Ambulance,,Org,fn,
