modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_20,cls_def_exp,Resuscitation,,Org,fn,
gemini,participants,lusa_20,cls_def_exp,scene,,Loc,fn,
gemini,participants,lusa_20,cls_def_exp,Civil Protection,,Org,fn,
gemini,participants,lusa_20,cls_def_exp,The young,,Per,fn,
gemini,participants,lusa_20,cls_def_exp,municipality of Santo Tirso,,Pl_civil,fn,
gemini,participants,lusa_20,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_3,cls_def_exp,The GNR,Org,Org,tp,
gemini,participants,lusa_3,cls_def_exp,district of Braga,Loc,Pl_civil,tp,
gemini,participants,lusa_3,cls_def_exp,Cabeceiras de Basto,Loc,Pl_civil,tp,
gemini,participants,lusa_3,cls_def_exp,municipality of Cabeceiras de Basto,Loc,Pl_civil,tp,
gemini,participants,lusa_3,cls_def_exp,details,Obj,Other,tp,
gemini,participants,lusa_3,cls_def_exp,the man,Per,Per,tp,
gemini,participants,lusa_3,cls_def_exp,the detainee,Per,Per,tp,
gemini,participants,lusa_3,cls_def_exp,the source,Per,Per,tp,
gemini,participants,lusa_3,cls_def_exp,minor injuries,Obj,Other,tp,
gemini,participants,lusa_3,cls_def_exp,coercive measures,Obj,Other,tp,
gemini,participants,lusa_3,cls_def_exp,the Judiciary Police,Org,Org,tp,
gemini,participants,lusa_3,cls_def_exp,the parish of Refojos de Basto,Loc,Pl_civil,tp,
gemini,participants,lusa_3,cls_def_exp,he,Per,Per,tp,
gemini,participants,lusa_3,cls_def_exp,the military,Per,Per,tp,
gemini,participants,lusa_3,cls_def_exp,firearms,Obj,Obj,tp,
gemini,participants,lusa_3,cls_def_exp,a man,Per,Per,tp,
gemini,participants,lusa_3,cls_def_exp,the operatives,Per,Per,tp,
gemini,participants,lusa_3,cls_def_exp,rubber bullets,Obj,Obj,tp,
gemini,participants,lusa_3,cls_def_exp,live ammunition,Obj,Obj,tp,
gemini,participants,lusa_3,cls_def_exp,00:00,Obj,,fp,
gemini,participants,lusa_3,cls_def_exp,the order,Obj,,fp,
gemini,participants,lusa_3,cls_def_exp,the GNR post in Cabeceiras,Fac,,fp,
gemini,participants,lusa_3,cls_def_exp,the investigating judge,Per,,fp,
gemini,participants,lusa_3,cls_def_exp,a firearm,Obj,,fp,
gemini,participants,lusa_3,cls_def_exp,GNR,Org,,fp,
gemini,participants,lusa_3,cls_def_exp,intimidating shots,Obj,,fp,
gemini,participants,lusa_3,cls_def_exp,a hospital unit,Fac,,fp,
gemini,participants,lusa_3,cls_def_exp,A source from the GNR Territorial Command in Braga,Per,,fp,
gemini,participants,lusa_3,cls_def_exp,the GNR Territorial Command in Braga,Org,,fp,
gemini,participants,lusa_3,cls_def_exp,the Lusa agency,Org,,fp,
gemini,participants,lusa_3,cls_def_exp,The 52-year-old man,Per,,fp,
gemini,participants,lusa_3,cls_def_exp,a police source,Per,,fp,
gemini,participants,lusa_3,cls_def_exp,the GNR,,Org,fn,
gemini,participants,lusa_3,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_3,cls_def_exp,Cabeceiras,,Pl_civil,fn,
gemini,participants,lusa_3,cls_def_exp,Braga,,Pl_civil,fn,
gemini,participants,lusa_3,cls_def_exp,the legs,,Other,fn,
gemini,participants,lusa_3,cls_def_exp,the air,,Loc,fn,
gemini,participants,lusa_3,cls_def_exp,Lusa agency,,Org,fn,
gemini,participants,lusa_3,cls_def_exp,who,,Per,fn,
gemini,participants,lusa_3,cls_def_exp,hospital unit,,Fac,fn,
gemini,participants,lusa_3,cls_def_exp,The,,Per,fn,
gemini,participants,lusa_3,cls_def_exp,police source,,Per,fn,
gemini,participants,lusa_3,cls_def_exp,appropriate,,Fac,fn,
gemini,participants,lusa_3,cls_def_exp,the causes,,Other,fn,
gemini,participants,lusa_3,cls_def_exp,that,,Per,fn,
gemini,participants,lusa_3,cls_def_exp,the GNR Territorial Command,,Org,fn,
gemini,participants,lusa_3,cls_def_exp,the GNR post,,Fac,fn,
gemini,participants,lusa_4,cls_def_exp,A 39-year-old man,N/A,Per,tp,
gemini,participants,lusa_4,cls_def_exp,the victim,N/A,Per,tp,
gemini,participants,lusa_4,cls_def_exp,The man,N/A,Per,tp,
gemini,participants,lusa_4,cls_def_exp,The woman,N/A,Per,tp,
gemini,participants,lusa_4,cls_def_exp,the police authority,N/A,Org,tp,
gemini,participants,lusa_4,cls_def_exp,Porto district,N/A,Pl_civil,tp,
gemini,participants,lusa_4,cls_def_exp,Penafiel,N/A,Pl_civil,tp,
gemini,participants,lusa_4,cls_def_exp,the suspect,N/A,Per,tp,
gemini,participants,lusa_4,cls_def_exp,a panic button,N/A,Obj,tp,
gemini,participants,lusa_4,cls_def_exp,workplace,N/A,Fac,tp,
gemini,participants,lusa_4,cls_def_exp,a criminal record,N/A,,fp,
gemini,participants,lusa_4,cls_def_exp,a statement,N/A,,fp,
gemini,participants,lusa_4,cls_def_exp,her home,N/A,,fp,
gemini,participants,lusa_4,cls_def_exp,man,N/A,,fp,
gemini,participants,lusa_4,cls_def_exp,electronic surveillance,N/A,,fp,
gemini,participants,lusa_4,cls_def_exp,his 42-year-old ex-partner,N/A,,fp,
gemini,participants,lusa_4,cls_def_exp,a GNR source,N/A,,fp,
gemini,participants,lusa_4,cls_def_exp,Electronic bracelet,N/A,,fp,
gemini,participants,lusa_4,cls_def_exp,her,,Per,fn,
gemini,participants,lusa_4,cls_def_exp,ex-partner,,Per,fn,
gemini,participants,lusa_4,cls_def_exp,a GNR,,Org,fn,
gemini,participants,lusa_4,cls_def_exp,did ,,Fac,fn,
gemini,participants,lusa_4,cls_def_exp,statement,,Obj,fn,
gemini,participants,lusa_4,cls_def_exp,which,,Obj,fn,
gemini,participants,lusa_4,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_5,cls_def_exp,the Caldas da Rainha Court,Org,Fac,tp,
gemini,participants,lusa_5,cls_def_exp,the Óbidos Territorial Post,Org,Org,tp,
gemini,participants,lusa_5,cls_def_exp,houses,Fac,Fac,tp,
gemini,participants,lusa_5,cls_def_exp,Óbidos,Loc,Pl_civil,tp,
gemini,participants,lusa_5,cls_def_exp,The man,Per,Per,tp,
gemini,participants,lusa_5,cls_def_exp,the GNR statement,Obj,Obj,tp,
gemini,participants,lusa_5,cls_def_exp,that force of authority,Org,Org,tp,
gemini,participants,lusa_5,cls_def_exp,two 12-gauge cartridges,Obj,Obj,tp,
gemini,participants,lusa_5,cls_def_exp,A 50-year-old man,Per,Per,tp,
gemini,participants,lusa_5,cls_def_exp,a hunting rifle,Obj,Obj,tp,
gemini,participants,lusa_5,cls_def_exp,the suspect,Per,Per,tp,
gemini,participants,lusa_5,cls_def_exp,the Caldas da Rainha Environmental Protection Center,Org,Obj,tp,
gemini,participants,lusa_5,cls_def_exp,land,Loc,Loc,tp,
gemini,participants,lusa_5,cls_def_exp,the military,Per,Per,tp,
gemini,participants,lusa_5,cls_def_exp,investigative measures,Obj,,fp,
gemini,participants,lusa_5,cls_def_exp,various materials and accessories related to hunting,Obj,,fp,
gemini,participants,lusa_5,cls_def_exp,the report of the situation,Obj,,fp,
gemini,participants,lusa_5,cls_def_exp,the National Republican Guard (GNR),Org,,fp,
gemini,participants,lusa_5,cls_def_exp,the crime of hunting on unauthorized land,Obj,,fp,
gemini,participants,lusa_5,cls_def_exp,today,Obj,,fp,
gemini,participants,lusa_5,cls_def_exp,a protective strip of less than 250 meters,Loc,,fp,
gemini,participants,lusa_5,cls_def_exp,Man,Per,,fp,
gemini,participants,lusa_5,cls_def_exp,Wednesday,Obj,,fp,
gemini,participants,lusa_5,cls_def_exp,The arrest,Obj,,fp,
gemini,participants,lusa_5,cls_def_exp,a complaint,Obj,,fp,
gemini,participants,lusa_5,cls_def_exp,the GNR,,Org,fn,
gemini,participants,lusa_5,cls_def_exp,Caldas da Rainha,,Pl_civil,fn,
gemini,participants,lusa_5,cls_def_exp,report of the situation,,Obj,fn,
gemini,participants,lusa_5,cls_def_exp,GNR,,Org,fn,
gemini,participants,lusa_5,cls_def_exp,protective,,Fac,fn,
gemini,participants,lusa_5,cls_def_exp,accessories,,Obj,fn,
gemini,participants,lusa_5,cls_def_exp,various materials,,Obj,fn,
gemini,participants,lusa_5,cls_def_exp,a protective strip,,Loc,fn,
gemini,participants,lusa_5,cls_def_exp,which,,Org,fn,
gemini,participants,lusa_5,cls_def_exp,Republican Guard,,Org,fn,
gemini,participants,lusa_6,cls_def_exp,the Espinho Volunteer Firefighters,N/A,Org,tp,
gemini,participants,lusa_6,cls_def_exp,a residential building,Fac,Fac,tp,
gemini,participants,lusa_6,cls_def_exp,16 injuries,N/A,Per,tp,
gemini,participants,lusa_6,cls_def_exp,the district of Aveiro,N/A,Pl_civil,tp,
gemini,participants,lusa_6,cls_def_exp,the said building,Fac,Fac,tp,
gemini,participants,lusa_6,cls_def_exp,16 people,N/A,Per,tp,
gemini,participants,lusa_6,cls_def_exp,the building,Fac,Fac,tp,
gemini,participants,lusa_6,cls_def_exp,The PSP,N/A,Org,tp,
gemini,participants,lusa_6,cls_def_exp,Espinho,N/A,Pl_civil,tp,
gemini,participants,lusa_6,cls_def_exp,the entrance hall,Fac,Fac,tp,
gemini,participants,lusa_6,cls_def_exp,the PSP,N/A,Org,tp,
gemini,participants,lusa_6,cls_def_exp,fire,N/A,Nat,tp,
gemini,participants,lusa_6,cls_def_exp,the same note,N/A,Obj,tp,
gemini,participants,lusa_6,cls_def_exp,statement,N/A,Obj,tp,
gemini,participants,lusa_6,cls_def_exp,that police force,N/A,Org,tp,
gemini,participants,lusa_6,cls_def_exp,A 54-year-old man,N/A,Per,tp,
gemini,participants,lusa_6,cls_def_exp,relocation,N/A,,fp,
gemini,participants,lusa_6,cls_def_exp,the respective investigation,N/A,,fp,
gemini,participants,lusa_6,cls_def_exp,Saturday,N/A,,fp,
gemini,participants,lusa_6,cls_def_exp,building,Fac,,fp,
gemini,participants,lusa_6,cls_def_exp,medical assistance,N/A,,fp,
gemini,participants,lusa_6,cls_def_exp,the fire,N/A,,fp,
gemini,participants,lusa_6,cls_def_exp,Man,N/A,,fp,
gemini,participants,lusa_6,cls_def_exp,material damage,N/A,,fp,
gemini,participants,lusa_6,cls_def_exp,the alleged perpetrator of the fire,N/A,,fp,
gemini,participants,lusa_6,cls_def_exp,his clothes,N/A,,fp,
gemini,participants,lusa_6,cls_def_exp,The fire,N/A,,fp,
gemini,participants,lusa_6,cls_def_exp,hospital unit,Fac,,fp,
gemini,participants,lusa_6,cls_def_exp,arson,N/A,,fp,
gemini,participants,lusa_6,cls_def_exp,smoke inhalation,N/A,,fp,
gemini,participants,lusa_6,cls_def_exp,this case,N/A,,fp,
gemini,participants,lusa_6,cls_def_exp,the Judicial Police,N/A,,fp,
gemini,participants,lusa_6,cls_def_exp,PSP,N/A,,fp,
gemini,participants,lusa_6,cls_def_exp,smoke,,Nat,fn,
gemini,participants,lusa_6,cls_def_exp,there,,Fac,fn,
gemini,participants,lusa_6,cls_def_exp,In ,,Obj,fn,
gemini,participants,lusa_6,cls_def_exp,significant material damage,,Other,fn,
gemini,participants,lusa_6,cls_def_exp,his,,Per,fn,
gemini,participants,lusa_6,cls_def_exp,any hospital unit,,Fac,fn,
gemini,participants,lusa_6,cls_def_exp,the,,Fac,fn,
gemini,participants,lusa_6,cls_def_exp,the alleged perpetrator,,Per,fn,
gemini,participants,lusa_6,cls_def_exp,them,,Obj,fn,
gemini,participants,lusa_6,cls_def_exp,PSP informed the Judicial Police,,Org,fn,
gemini,participants,lusa_6,cls_def_exp,which,,Org,fn,
gemini,participants,lusa_6,cls_def_exp,that,,Other,fn,
gemini,participants,lusa_6,cls_def_exp,Volunteer Firefighters,,Org,fn,
gemini,participants,lusa_6,cls_def_exp,some,,Obj,fn,
gemini,participants,lusa_7,cls_def_exp,Sonora,Loc,Pl_state,tp,
gemini,participants,lusa_7,cls_def_exp,The suspect,Per,Per,tp,
gemini,participants,lusa_7,cls_def_exp,the children's mother,Per,Per,tp,
gemini,participants,lusa_7,cls_def_exp,his father,Per,Per,tp,
gemini,participants,lusa_7,cls_def_exp,northern Mexico,Loc,Pl_country,tp,
gemini,participants,lusa_7,cls_def_exp,A man,Per,Per,tp,
gemini,participants,lusa_7,cls_def_exp,the police,Org,Org,tp,
gemini,participants,lusa_7,cls_def_exp,his children,Per,Per,tp,
gemini,participants,lusa_7,cls_def_exp,the man,Per,Per,tp,
gemini,participants,lusa_7,cls_def_exp,the children's grandfather,Per,Per,tp,
gemini,participants,lusa_7,cls_def_exp,the boys,Per,Per,tp,
gemini,participants,lusa_7,cls_def_exp,Hidalgo,Loc,Pl_civil,tp,
gemini,participants,lusa_7,cls_def_exp,The prosecutors' office,Org,Org,tp,
gemini,participants,lusa_7,cls_def_exp,children,Per,,fp,
gemini,participants,lusa_7,cls_def_exp,her children,Per,,fp,
gemini,participants,lusa_7,cls_def_exp,great pain,Obj,,fp,
gemini,participants,lusa_7,cls_def_exp,his three children,Per,,fp,
gemini,participants,lusa_7,cls_def_exp,a statement,Obj,,fp,
gemini,participants,lusa_7,cls_def_exp,the northern state of Sonora,Loc,,fp,
gemini,participants,lusa_7,cls_def_exp,the deaths,Obj,,fp,
gemini,participants,lusa_7,cls_def_exp,Sunday,Obj,,fp,
gemini,participants,lusa_7,cls_def_exp,the office,Org,,fp,
gemini,participants,lusa_7,cls_def_exp,Father,Per,,fp,
gemini,participants,lusa_7,cls_def_exp,wife,Per,,fp,
gemini,participants,lusa_7,cls_def_exp,Mexico,Loc,,fp,
gemini,participants,lusa_7,cls_def_exp,his wife,Per,,fp,
gemini,participants,lusa_7,cls_def_exp,prosecutors,Org,,fp,
gemini,participants,lusa_7,cls_def_exp,Prosecutors,Org,,fp,
gemini,participants,lusa_7,cls_def_exp,he,Per,,fp,
gemini,participants,lusa_7,cls_def_exp,her,,Per,fn,
gemini,participants,lusa_7,cls_def_exp,"mother, prosecutors",,Per,fn,
gemini,participants,lusa_7,cls_def_exp,The prosecutors,,Per,fn,
gemini,participants,lusa_7,cls_def_exp,argued with the,,Per,fn,
gemini,participants,lusa_7,cls_def_exp,the,,Pl_civil,fn,
gemini,participants,lusa_7,cls_def_exp,in ,,Org,fn,
gemini,participants,lusa_7,cls_def_exp,revenge,,Per,fn,
gemini,participants,lusa_7,cls_def_exp,three children,,Per,fn,
gemini,participants,lusa_7,cls_def_exp,mother,,Per,fn,
gemini,participants,lusa_7,cls_def_exp,where,,Pl_civil,fn,
gemini,participants,lusa_7,cls_def_exp,against his wife,,Per,fn,
gemini,participants,lusa_7,cls_def_exp,statement,,Obj,fn,
gemini,participants,lusa_7,cls_def_exp,the children,,Per,fn,
gemini,participants,lusa_7,cls_def_exp,northern state of Sonora said the,,Pl_state,fn,
gemini,participants,lusa_7,cls_def_exp,"3,7 and 8 years",,Other,fn,
gemini,participants,lusa_8,cls_def_exp,the municipality of Camacupa,Loc,Pl_civil,tp,
gemini,participants,lusa_8,cls_def_exp,that mammal,N/A,Nat,tp,
gemini,participants,lusa_8,cls_def_exp,the Kwanza River,Loc,Pl_water,tp,
gemini,participants,lusa_8,cls_def_exp,eight people,Per,Per,tp,
gemini,participants,lusa_8,cls_def_exp,Baptista Sambango,Per,Per,tp,
gemini,participants,lusa_8,cls_def_exp,a hippopotamus,N/A,Nat,tp,
gemini,participants,lusa_8,cls_def_exp,the peasants,Per,Per,tp,
gemini,participants,lusa_8,cls_def_exp,public radio,Org,Org,tp,
gemini,participants,lusa_8,cls_def_exp,the population,Per,Per,tp,
gemini,participants,lusa_8,cls_def_exp,Three people,Per,Per,tp,
gemini,participants,lusa_8,cls_def_exp,the river,Loc,Pl_water,tp,
gemini,participants,lusa_8,cls_def_exp,the municipal administrator,Per,Per,tp,
gemini,participants,lusa_8,cls_def_exp,the fields,Loc,Loc,tp,
gemini,participants,lusa_8,cls_def_exp,a child,Per,Per,tp,
gemini,participants,lusa_8,cls_def_exp,a bridge,Fac,Path,tp,
gemini,participants,lusa_8,cls_def_exp,the Angolan province of Bi√©,Loc,,fp,
gemini,participants,lusa_8,cls_def_exp,the artisanal boat,Obj,,fp,
gemini,participants,lusa_8,cls_def_exp,Sunday night,Obj,,fp,
gemini,participants,lusa_8,cls_def_exp,Three dead,Per,,fp,
gemini,participants,lusa_8,cls_def_exp,The communal administrator of Muinha,Per,,fp,
gemini,participants,lusa_8,cls_def_exp,hippopotamus,N/A,,fp,
gemini,participants,lusa_8,cls_def_exp,a river,Loc,,fp,
gemini,participants,lusa_8,cls_def_exp,one of the survivors,Per,,fp,
gemini,participants,lusa_8,cls_def_exp,The ,,Other,fn,
gemini,participants,lusa_8,cls_def_exp,Angolan province of Bié,,Pl_civil,fn,
gemini,participants,lusa_8,cls_def_exp,body,,Other,fn,
gemini,participants,lusa_8,cls_def_exp,The communal administrator,,Per,fn,
gemini,participants,lusa_8,cls_def_exp,the artisanal,,Veh,fn,
gemini,participants,lusa_8,cls_def_exp,the survivors,,Per,fn,
gemini,participants,lusa_8,cls_def_exp,whose,,Per,fn,
gemini,participants,lusa_8,cls_def_exp,one,,Per,fn,
gemini,participants,lusa_8,cls_def_exp,the dead,,Per,fn,
gemini,participants,lusa_8,cls_def_exp,the size of the river,,Other,fn,
gemini,participants,lusa_8,cls_def_exp,Muinha,,Pl_civil,fn,
gemini,participants,lusa_9,cls_def_exp,12 doses of heroin,N/A,Other,tp,
gemini,participants,lusa_9,cls_def_exp,A 38-year-old man,N/A,Per,tp,
gemini,participants,lusa_9,cls_def_exp,GNR,N/A,Obj,tp,
gemini,participants,lusa_9,cls_def_exp,The Guard,N/A,Org,tp,
gemini,participants,lusa_9,cls_def_exp,Vila do Conde,Loc,Pl_civil,tp,
gemini,participants,lusa_9,cls_def_exp,The detainee,N/A,Per,tp,
gemini,participants,lusa_9,cls_def_exp,robbery,N/A,Obj,tp,
gemini,participants,lusa_9,cls_def_exp,the facts,N/A,Other,tp,
gemini,participants,lusa_9,cls_def_exp,the man,N/A,Per,tp,
gemini,participants,lusa_9,cls_def_exp,nine doses of cocaine,N/A,Other,tp,
gemini,participants,lusa_9,cls_def_exp,the suspect,N/A,Per,tp,
gemini,participants,lusa_9,cls_def_exp,statement,N/A,Obj,tp,
gemini,participants,lusa_9,cls_def_exp,that police force,N/A,Org,tp,
gemini,participants,lusa_9,cls_def_exp,theft,N/A,,fp,
gemini,participants,lusa_9,cls_def_exp,cocaine,N/A,,fp,
gemini,participants,lusa_9,cls_def_exp,heroin,N/A,,fp,
gemini,participants,lusa_9,cls_def_exp,prison,Fac,,fp,
gemini,participants,lusa_9,cls_def_exp,a criminal record,N/A,,fp,
gemini,participants,lusa_9,cls_def_exp,Judicial Court of Vila do Conde,N/A,,fp,
gemini,participants,lusa_9,cls_def_exp,Sunday,N/A,,fp,
gemini,participants,lusa_9,cls_def_exp,vehicle,N/A,,fp,
gemini,participants,lusa_9,cls_def_exp,drug trafficking,N/A,,fp,
gemini,participants,lusa_9,cls_def_exp,Porto Prison,Fac,,fp,
gemini,participants,lusa_9,cls_def_exp,sentenced to prison,N/A,,fp,
gemini,participants,lusa_9,cls_def_exp,drugs,N/A,,fp,
gemini,participants,lusa_9,cls_def_exp,press release,N/A,,fp,
gemini,participants,lusa_9,cls_def_exp,arrest,N/A,,fp,
gemini,participants,lusa_9,cls_def_exp,a sentence of six years and six months in prison,N/A,,fp,
gemini,participants,lusa_9,cls_def_exp,road inspection action,N/A,,fp,
gemini,participants,lusa_9,cls_def_exp,an outstanding warrant,N/A,,fp,
gemini,participants,lusa_9,cls_def_exp,road inspection,N/A,,fp,
gemini,participants,lusa_9,cls_def_exp,a prison,,Fac,fn,
gemini,participants,lusa_9,cls_def_exp,The ,,Fac,fn,
gemini,participants,lusa_9,cls_def_exp,the GNR,,Org,fn,
gemini,participants,lusa_9,cls_def_exp,to the Judicial Court,,Org,fn,
gemini,participants,lusa_9,cls_def_exp,the vehicle,,Veh,fn,
gemini,participants,lusa_9,cls_def_exp,the Judicial Court of,,Org,fn,
gemini,participants,lusa_9,cls_def_exp,a sentence,,Other,fn,
gemini,participants,lusa_9,cls_def_exp,the press release,,Obj,fn,
gemini,participants,lusa_9,cls_def_exp,the Porto Prison and,,Fac,fn,
gemini,participants,lusa_9,cls_def_exp,the Porto,,Pl_civil,fn,
gemini,participants,lusa_9,cls_def_exp,the Judicial Court,,Org,fn,
gemini,participants,lusa_1,cls_exp,the GNR,N/A,Org,tp,
gemini,participants,lusa_1,cls_exp,people,N/A,Per,tp,
gemini,participants,lusa_1,cls_exp,soldiers,N/A,Per,tp,
gemini,participants,lusa_1,cls_exp,GNR,N/A,Org,tp,
gemini,participants,lusa_1,cls_exp,The military,N/A,Per,tp,
gemini,participants,lusa_1,cls_exp,the owner,N/A,Per,tp,
gemini,participants,lusa_1,cls_exp,Corotelo,N/A,Pl_civil,tp,
gemini,participants,lusa_1,cls_exp,around 50 people,N/A,Per,tp,
gemini,participants,lusa_1,cls_exp,an administrative offense notice,N/A,Obj,tp,
gemini,participants,lusa_1,cls_exp,a statement,N/A,,fp,
gemini,participants,lusa_1,cls_exp,the location,N/A,,fp,
gemini,participants,lusa_1,cls_exp,the rules,N/A,,fp,
gemini,participants,lusa_1,cls_exp,a bar,N/A,,fp,
gemini,participants,lusa_1,cls_exp,illegal party,N/A,,fp,
gemini,participants,lusa_1,cls_exp,50 people,N/A,,fp,
gemini,participants,lusa_1,cls_exp,the municipality of São Brás de Alportel,N/A,,fp,
gemini,participants,lusa_1,cls_exp,the Faro Territorial Command of the GNR,N/A,,fp,
gemini,participants,lusa_1,cls_exp,a complaint,N/A,,fp,
gemini,participants,lusa_1,cls_exp,a party with live music,N/A,,fp,
gemini,participants,lusa_1,cls_exp,Saturday,N/A,,fp,
gemini,participants,lusa_1,cls_exp,the incident,N/A,,fp,
gemini,participants,lusa_1,cls_exp,São Brás de Alportel,N/A,,fp,
gemini,participants,lusa_1,cls_exp,the São de Alportel Territorial Post,N/A,,fp,
gemini,participants,lusa_1,cls_exp,an illegal party,N/A,,fp,
gemini,participants,lusa_1,cls_exp,The note,N/A,,fp,
gemini,participants,lusa_1,cls_exp,Covid-19,N/A,,fp,
gemini,participants,lusa_1,cls_exp,the covid-19 pandemic,N/A,,fp,
gemini,participants,lusa_1,cls_exp,a drinking establishment,N/A,,fp,
gemini,participants,lusa_1,cls_exp,compliance with the rules relating to the covid-19 pandemic,,Other,fn,
gemini,participants,lusa_1,cls_exp,São de Alportel,,Pl_civil,fn,
gemini,participants,lusa_1,cls_exp,bar,,Fac,fn,
gemini,participants,lusa_1,cls_exp,Faro,,Pl_civil,fn,
gemini,participants,lusa_1,cls_exp,municipality of São Brás de Alportel,,Pl_civil,fn,
