modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
llama32_3b,participants,lusa_47,ext_def,a vehicle,,Obj,fn,
llama32_3b,participants,lusa_47,ext_def,"12,300 doses of hashish",,Obj,fn,
llama32_3b,participants,lusa_47,ext_def,Territorial Post,,Org,fn,
llama32_3b,participants,lusa_47,ext_def,the district of Beja,,Pl_civil,fn,
llama32_3b,participants,lusa_47,ext_def,measures,,Other,fn,
llama32_3b,participants,lusa_47,ext_def,her,,Per,fn,
llama32_3b,participants,lusa_47,ext_def,the security force,,Org,fn,
llama32_3b,participants,lusa_47,ext_def,them,,Per,fn,
llama32_3b,participants,lusa_47,ext_def,Nacional 122,,Loc,fn,
llama32_3b,participants,lusa_47,ext_def,the Mértola Territorial Post,,Org,fn,
llama32_3b,participants,lusa_47,ext_def,a cell phone,,Obj,fn,
llama32_3b,participants,lusa_47,ext_def,drugs,,Obj,fn,
llama32_3b,participants,lusa_47,ext_def,"the 12,300 doses of hashish,",,Obj,fn,
llama32_3b,participants,lusa_47,ext_def,Beja,,Pl_civil,fn,
llama32_3b,participants,lusa_47,ext_def,Mértola,,Pl_civil,fn,
llama32_3b,participants,lusa_47,ext_def,town of Mértola,,Loc,fn,
llama32_3b,participants,lusa_47,ext_def,vehicle,,Obj,fn,
llama32_3b,participants,lusa_47,ext_def,the Beja Judicial Court for,,Org,fn,
llama32_3b,participants,lusa_77,ext_def,Maritime Police of Angra do Heroísmo,,Org,fn,
llama32_3b,participants,lusa_77,ext_def,a statement,,Obj,fn,
llama32_3b,participants,lusa_77,ext_def,the Angra do Heroísmo Hospital,,Loc,fn,
llama32_3b,participants,lusa_77,ext_def,east coast of Terceira,,Loc,fn,
llama32_3b,participants,lusa_77,ext_def,The body,,Other,fn,
llama32_3b,participants,lusa_77,ext_def,"a man, of 62 years",,Per,fn,
llama32_3b,participants,lusa_77,ext_def,Public Security Police (PSP),,Org,fn,
llama32_3b,participants,lusa_77,ext_def,Angra do Heroísmo Maritime Police,,Org,fn,
llama32_3b,participants,lusa_77,ext_def,where,,Loc,fn,
llama32_3b,participants,lusa_77,ext_def,the Maritime Authority,,Org,fn,
llama32_3b,participants,lusa_77,ext_def,the information,,Other,fn,
llama32_3b,participants,lusa_77,ext_def,a man,,Per,fn,
llama32_3b,participants,lusa_77,ext_def,newsrooms,,Org,fn,
llama32_3b,participants,lusa_77,ext_def,picket,,Per,fn,
llama32_3b,participants,lusa_77,ext_def,the health delegate,,Per,fn,
llama32_3b,participants,lusa_77,ext_def,a rocky area,,Loc,fn,
llama32_3b,participants,lusa_77,ext_def,the,,Other,fn,
llama32_3b,participants,lusa_77,ext_def,"a """,,Loc,fn,
llama32_3b,participants,lusa_77,ext_def,the scene,,Loc,fn,
llama32_3b,participants,lusa_77,ext_def,the Volunteer Firefighters of Praia da Vitória,,Org,fn,
llama32_3b,participants,lusa_77,ext_def,an area public maritime domain,,Loc,fn,
llama32_3b,participants,lusa_77,ext_def,Azores,,Loc,fn,
llama32_3b,participants,lusa_77,ext_def,the Local Command,,Org,fn,
llama32_3b,participants,lusa_77,ext_def,the body,,Other,fn,
llama32_3b,participants,lusa_77,ext_def,wide-angle team of,,Per,fn,
llama32_3b,participants,lusa_77,ext_def,The authority,,Org,fn,
llama32_3b,participants,lusa_38,ext_def,the master,,Per,fn,
llama32_3b,participants,lusa_38,ext_def,Aveiro,,Pl_civil,fn,
llama32_3b,participants,lusa_38,ext_def,this species,,Nat,fn,
llama32_3b,participants,lusa_38,ext_def,the GNR,,Org,fn,
llama32_3b,participants,lusa_38,ext_def,the press release,,Obj,fn,
llama32_3b,participants,lusa_38,ext_def,the coastal fishing port of Gafanha da Nazaré,,Org,fn,
llama32_3b,participants,lusa_38,ext_def,which,,Nat,fn,
llama32_3b,participants,lusa_38,ext_def,Gafanha da Nazaré,,Pl_civil,fn,
llama32_3b,participants,lusa_38,ext_def,the vessel,,Obj,fn,
llama32_3b,participants,lusa_38,ext_def,inside,,Obj,fn,
llama32_3b,participants,lusa_38,ext_def,the military,,Per,fn,
llama32_3b,participants,lusa_38,ext_def,390 kilograms of bluefin tuna,,Nat,fn,
llama32_3b,participants,lusa_38,ext_def,a social solidarity institution,,Org,fn,
llama32_3b,participants,lusa_38,ext_def,The seized fish,,Nat,fn,
llama32_3b,participants,lusa_38,ext_def,the vehicle,,Obj,fn,
llama32_3b,participants,lusa_38,ext_def,313 kilos of bluefin tuna,,Nat,fn,
llama32_3b,participants,lusa_38,ext_def,statement,,Obj,fn,
llama32_3b,participants,lusa_38,ext_def,fresh fish,,Nat,fn,
llama32_3b,participants,lusa_38,ext_def,rules,,Other,fn,
llama32_3b,participants,lusa_38,ext_def,the coastal fishing port,,Org,fn,
llama32_3b,participants,lusa_38,ext_def,the Guard,,Org,fn,
llama32_3b,participants,lusa_38,ext_def,The GNR,,Org,fn,
llama32_3b,participants,lusa_38,ext_def,the statement,,Obj,fn,
llama32_3b,participants,lusa_38,ext_def,77 kilos of bluefin tuna,,Nat,fn,
llama32_3b,participants,lusa_38,ext_def,the fishing vessel,,Obj,fn,
llama32_3b,participants,lusa_38,ext_def,a vehicle,,Obj,fn,
llama32_3b,participants,lusa_38,ext_def,"a fine of up to 37,500 euros",,Other,fn,
llama32_3b,participants,lusa_38,ext_def,During ,,Obj,fn,
llama32_3b,participants,lusa_80,ext_def,employee,,Per,fn,
llama32_3b,participants,lusa_80,ext_def,the Estarreja Fire Commander,,Per,fn,
llama32_3b,participants,lusa_80,ext_def,the GNR,,Org,fn,
llama32_3b,participants,lusa_80,ext_def,a truck,,Obj,fn,
llama32_3b,participants,lusa_80,ext_def,where,,Obj,fn,
llama32_3b,participants,lusa_80,ext_def,inside,,Other,fn,
llama32_3b,participants,lusa_80,ext_def,the transport employee,,Per,fn,
llama32_3b,participants,lusa_80,ext_def,Transportadora J Amaral,,Org,fn,
llama32_3b,participants,lusa_80,ext_def,the Health Delegate,,Per,fn,
llama32_3b,participants,lusa_80,ext_def,Estarreja Fire,,Org,fn,
llama32_3b,participants,lusa_80,ext_def,A 34-year-old man,,Per,fn,
llama32_3b,participants,lusa_80,ext_def,who,,Org,fn,
llama32_3b,participants,lusa_80,ext_def,the scene,,Other,fn,
llama32_3b,participants,lusa_80,ext_def,source,,Per,fn,
llama32_3b,participants,lusa_80,ext_def,the cause,,Org,fn,
llama32_3b,participants,lusa_80,ext_def,the cistern,,Obj,fn,
llama32_3b,participants,lusa_80,ext_def,the fire department source,,Per,fn,
llama32_3b,participants,lusa_80,ext_def,tank,,Obj,fn,
llama32_3b,participants,lusa_80,ext_def,Estarreja,,Loc,fn,
llama32_3b,participants,lusa_80,ext_def,GNR source from Aveiro,,Org,fn,
llama32_3b,participants,lusa_80,ext_def,The cistern,,Obj,fn,
llama32_3b,participants,lusa_80,ext_def,Hospital Infante D. Pedro,,Loc,fn,
llama32_3b,participants,lusa_80,ext_def,the GNR source,,Per,fn,
llama32_3b,participants,lusa_80,ext_def,the graduate,,Per,fn,
llama32_3b,participants,lusa_80,ext_def,The Aveiro Emergency and Resuscitation Medical Vehicle,,Org,fn,
llama32_3b,participants,lusa_80,ext_def,the man,,Per,fn,
llama32_3b,participants,lusa_80,ext_def,the fire,,Org,fn,
llama32_3b,participants,lusa_80,ext_def,Lusa,,Org,fn,
llama32_3b,participants,lusa_80,ext_def,Joaquim Rebelo,,Per,fn,
llama32_3b,participants,lusa_80,ext_def,the Judiciary Police,,Org,fn,
llama32_3b,participants,lusa_86,ext_def,the PJ,,Org,fn,
llama32_3b,participants,lusa_86,ext_def,The woman,,Per,fn,
llama32_3b,participants,lusa_86,ext_def,The MP,,Org,fn,
llama32_3b,participants,lusa_86,ext_def,the woman,,Per,fn,
llama32_3b,participants,lusa_86,ext_def,"the victim, aged 26",,Per,fn,
llama32_3b,participants,lusa_86,ext_def,the Public Prosecutor's Office (MP) of Penafiel,,Org,fn,
llama32_3b,participants,lusa_86,ext_def,public roads,,Loc,fn,
llama32_3b,participants,lusa_86,ext_def,which,,Obj,fn,
llama32_3b,participants,lusa_86,ext_def,The,,Per,fn,
llama32_3b,participants,lusa_86,ext_def,investigating judge,,Per,fn,
llama32_3b,participants,lusa_86,ext_def,him,,Per,fn,
llama32_3b,participants,lusa_86,ext_def,the,,Per,fn,
llama32_3b,participants,lusa_86,ext_def,the district of Porto-Este,,Org,fn,
llama32_3b,participants,lusa_86,ext_def,statement,,Obj,fn,
llama32_3b,participants,lusa_86,ext_def,the suspect,,Per,fn,
llama32_3b,participants,lusa_86,ext_def,Penafiel,,Loc,fn,
llama32_3b,participants,lusa_86,ext_def,the police,,Org,fn,
llama32_3b,participants,lusa_86,ext_def,MP,,Org,fn,
llama32_3b,participants,lusa_86,ext_def,human,,Per,fn,
llama32_3b,participants,lusa_86,ext_def,An investigating judge,,Per,fn,
llama32_3b,participants,lusa_86,ext_def,police source,,Per,fn,
llama32_3b,participants,lusa_86,ext_def,that,,Org,fn,
llama32_3b,participants,lusa_86,ext_def,In ,,Org,fn,
llama32_3b,participants,lusa_86,ext_def,a 47-year-old man,,Per,fn,
llama32_3b,participants,lusa_86,ext_def,people,,Per,fn,
llama32_3b,participants,lusa_86,ext_def,the profits,,Other,fn,
llama32_3b,participants,lusa_86,ext_def,narcotic product,,Obj,fn,
llama32_3b,participants,lusa_86,ext_def,the victim,,Per,fn,
llama32_3b,participants,lusa_86,ext_def,the defendant,,Per,fn,
llama32_3b,participants,lusa_86,ext_def,the man,,Per,fn,
llama32_3b,participants,lusa_86,ext_def,who,,Per,fn,
llama32_3b,participants,lusa_86,ext_def,the Judiciary Police,,Org,fn,
llama32_3b,participants,lusa_34,ext_def,San André,,Loc,fn,
llama32_3b,participants,lusa_34,ext_def,the San Isidro Attorney General's Office,,Org,fn,
llama32_3b,participants,lusa_34,ext_def,the driver's cell phone,,Obj,fn,
llama32_3b,participants,lusa_34,ext_def,Maradona,,Per,fn,
llama32_3b,participants,lusa_34,ext_def,the cell phones,,Obj,fn,
llama32_3b,participants,lusa_34,ext_def,which,,Other,fn,
llama32_3b,participants,lusa_34,ext_def,Maximiliano Trimarchi,,Per,fn,
llama32_3b,participants,lusa_34,ext_def,Trimarchi,,Per,fn,
llama32_3b,participants,lusa_34,ext_def,the apartment,,Loc,fn,
llama32_3b,participants,lusa_34,ext_def,province of Buenos Aires,,Loc,fn,
llama32_3b,participants,lusa_34,ext_def,the San Isidro Attorney General,,Org,fn,
llama32_3b,participants,lusa_34,ext_def,the driver,,Per,fn,
llama32_3b,participants,lusa_34,ext_def,Diego Maradona,,Per,fn,
llama32_3b,participants,lusa_34,ext_def,The police,,Org,fn,
llama32_3b,participants,lusa_34,ext_def,Leopoldo Luque,,Per,fn,
llama32_3b,participants,lusa_34,ext_def,province,,Pl_civil,fn,
llama32_3b,participants,lusa_34,ext_def,Buenos Aires,,Pl_capital,fn,
llama32_3b,participants,lusa_34,ext_def,statement,,Obj,fn,
llama32_3b,participants,lusa_34,ext_def,former Argentine footballer,,Per,fn,
llama32_3b,participants,lusa_34,ext_def,Argentine judicial authorities,,Org,fn,
llama32_3b,participants,lusa_34,ext_def,home,,Loc,fn,
llama32_3b,participants,lusa_34,ext_def,he,,Per,fn,
llama32_3b,participants,lusa_34,ext_def,driver,,Per,fn,
llama32_3b,participants,lusa_34,ext_def,doctor,,Per,fn,
llama32_3b,participants,lusa_34,ext_def,psychiatrist Agustina Cosachov,,Per,fn,
llama32_3b,participants,lusa_34,ext_def,the former footballer,,Per,fn,
llama32_3b,participants,lusa_34,ext_def,a subdural hematoma,,Other,fn,
llama32_3b,participants,lusa_34,ext_def,the Argentine court,,Org,fn,
llama32_3b,participants,lusa_34,ext_def,"Maradona, aged 60",,Per,fn,
llama32_3b,participants,lusa_34,ext_def,San Isidro,,Pl_civil,fn,
llama32_3b,participants,lusa_34,ext_def,'s ,,Per,fn,
llama32_3b,participants,lusa_4,ext_def,The woman,,Per,fn,
llama32_3b,participants,lusa_4,ext_def,Porto district,,Pl_civil,fn,
llama32_3b,participants,lusa_4,ext_def,which,,Obj,fn,
llama32_3b,participants,lusa_4,ext_def,her,,Per,fn,
llama32_3b,participants,lusa_4,ext_def,workplace,,Fac,fn,
llama32_3b,participants,lusa_4,ext_def,A 39-year-old man,,Per,fn,
llama32_3b,participants,lusa_4,ext_def,did ,,Fac,fn,
llama32_3b,participants,lusa_4,ext_def,ex-partner,,Per,fn,
llama32_3b,participants,lusa_4,ext_def,The man,,Per,fn,
llama32_3b,participants,lusa_4,ext_def,statement,,Obj,fn,
llama32_3b,participants,lusa_4,ext_def,source,,Per,fn,
llama32_3b,participants,lusa_4,ext_def,the suspect,,Per,fn,
llama32_3b,participants,lusa_4,ext_def,a panic button,,Obj,fn,
llama32_3b,participants,lusa_4,ext_def,Penafiel,,Pl_civil,fn,
llama32_3b,participants,lusa_4,ext_def,the police authority,,Org,fn,
llama32_3b,participants,lusa_4,ext_def,the victim,,Per,fn,
llama32_3b,participants,lusa_4,ext_def,a GNR,,Org,fn,
llama32_3b,participants,lusa_97,ext_def,the shooter,,Per,fn,
llama32_3b,participants,lusa_97,ext_def,Man,,Per,fn,
llama32_3b,participants,lusa_97,ext_def,source,,Per,fn,
llama32_3b,participants,lusa_97,ext_def,firearms,,Obj,fn,
llama32_3b,participants,lusa_97,ext_def,information,,Other,fn,
llama32_3b,participants,lusa_97,ext_def,Barreiro,,Loc,fn,
llama32_3b,participants,lusa_97,ext_def,the National Directorate of the Public Security Police (PSP),,Org,fn,
llama32_3b,participants,lusa_97,ext_def,shotgun,,Obj,fn,
llama32_3b,participants,lusa_97,ext_def,shooter,,Per,fn,
llama32_3b,participants,lusa_97,ext_def,A man,,Per,fn,
llama32_3b,participants,lusa_97,ext_def,Lusa agency,,Org,fn,
llama32_3b,participants,lusa_97,ext_def,the circumstances,,Other,fn,
llama32_3b,participants,lusa_97,ext_def,The same source,,Per,fn,
llama32_3b,participants,lusa_97,ext_def,the Judiciary Police,,Org,fn,
llama32_3b,participants,lusa_60,ext_def,one,,Per,fn,
llama32_3b,participants,lusa_60,ext_def,the site,,Loc,fn,
llama32_3b,participants,lusa_60,ext_def,the woman,,Per,fn,
llama32_3b,participants,lusa_60,ext_def,Setúbal,,Pl_civil,fn,
llama32_3b,participants,lusa_60,ext_def,establishment,,Loc,fn,
llama32_3b,participants,lusa_60,ext_def,alcoholic beverages,,Other,fn,
llama32_3b,participants,lusa_60,ext_def,the municipality of Palmela,,Loc,fn,
llama32_3b,participants,lusa_60,ext_def,public roads,,Loc,fn,
llama32_3b,participants,lusa_60,ext_def,Cajados,,Pl_civil,fn,
llama32_3b,participants,lusa_60,ext_def,mobilized,,Per,fn,
llama32_3b,participants,lusa_60,ext_def,GNR,,Org,fn,
llama32_3b,participants,lusa_60,ext_def,a bottle,,Obj,fn,
llama32_3b,participants,lusa_60,ext_def,the,,Org,fn,
llama32_3b,participants,lusa_60,ext_def,the restaurant,,Other,fn,
llama32_3b,participants,lusa_60,ext_def,source,,Per,fn,
llama32_3b,participants,lusa_60,ext_def,the District Relief Operations Command,,Org,fn,
llama32_3b,participants,lusa_60,ext_def,the owner,,Per,fn,
llama32_3b,participants,lusa_60,ext_def,the Águas de Moura corporation,,Org,fn,
llama32_3b,participants,lusa_60,ext_def,corporation,,Org,fn,
llama32_3b,participants,lusa_60,ext_def,both,,Per,fn,
llama32_3b,participants,lusa_60,ext_def,the GNR source,,Per,fn,
llama32_3b,participants,lusa_60,ext_def,own means,,Other,fn,
llama32_3b,participants,lusa_60,ext_def,the CDOS,,Org,fn,
llama32_3b,participants,lusa_60,ext_def,ambulance,,Obj,fn,
llama32_3b,participants,lusa_60,ext_def,the District Relief Operations Command (CDOS) of Setúbal,,Org,fn,
llama32_3b,participants,lusa_60,ext_def,alcohol,,Other,fn,
llama32_3b,participants,lusa_60,ext_def,a restaurant,,Other,fn,
llama32_3b,participants,lusa_60,ext_def,Lusa agency,,Org,fn,
llama32_3b,participants,lusa_60,ext_def,according ,,Per,fn,
llama32_3b,participants,lusa_60,ext_def,CDOS,,Org,fn,
llama32_3b,participants,lusa_60,ext_def,The same source,,Per,fn,
llama32_3b,participants,lusa_60,ext_def,the São Bernardo hospital,,Loc,fn,
llama32_3b,participants,lusa_60,ext_def,a car,,Obj,fn,
llama32_3b,participants,lusa_60,ext_def,the guard,,Org,fn,
llama32_3b,participants,lusa_60,ext_def,A 69-year-old man,,Per,fn,
llama32_3b,participants,lusa_60,ext_def,the victim,,Per,fn,
llama32_3b,participants,lusa_60,ext_def,two other people,,Per,fn,
llama32_3b,participants,lusa_60,ext_def,Águas de Moura,,Pl_civil,fn,
llama32_3b,participants,lusa_60,ext_def,a woman,,Per,fn,
llama32_3b,participants,lusa_60,ext_def,other,,Per,fn,
llama32_3b,participants,lusa_20,ext_def,the Vila das Aves Firefighters,,Org,fn,
llama32_3b,participants,lusa_20,ext_def,Vila das Aves,,Pl_civil,fn,
llama32_3b,participants,lusa_20,ext_def,Firefighters,,Org,fn,
llama32_3b,participants,lusa_20,ext_def,a bus,,Obj,fn,
llama32_3b,participants,lusa_20,ext_def,to Hospital,,Fac,fn,
llama32_3b,participants,lusa_20,ext_def,local,,Loc,fn,
llama32_3b,participants,lusa_20,ext_def,Civil Protection,,Org,fn,
llama32_3b,participants,lusa_20,ext_def,Rua Luís Gonzaga Mendes de Carvalho,,Pl_civil,fn,
llama32_3b,participants,lusa_20,ext_def,Porto,,Pl_civil,fn,
llama32_3b,participants,lusa_20,ext_def,Resuscitation,,Org,fn,
llama32_3b,participants,lusa_20,ext_def,municipality of Santo Tirso,,Pl_civil,fn,
llama32_3b,participants,lusa_20,ext_def,source,,Per,fn,
llama32_3b,participants,lusa_20,ext_def,the Vila das Aves Fire Department to Hospital,,Org,fn,
llama32_3b,participants,lusa_20,ext_def,A 14-year-old boy,,Per,fn,
llama32_3b,participants,lusa_20,ext_def,corporation,,Org,fn,
llama32_3b,participants,lusa_20,ext_def,Lusa,,Org,fn,
llama32_3b,participants,lusa_20,ext_def,the source,,Per,fn,
llama32_3b,participants,lusa_20,ext_def,the local GNR,,Org,fn,
llama32_3b,participants,lusa_20,ext_def,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,,Obj,fn,
llama32_3b,participants,lusa_20,ext_def,The young,,Per,fn,
llama32_3b,participants,lusa_20,ext_def,scene,,Loc,fn,
llama32_3b,participants,lusa_20,ext_def,the Santo Tirso Immediate Life Support Ambulance,,Org,fn,
llama32_3b,participants,lusa_20,ext_def,Hospital,,Org,fn,
llama32_3b,participants,lusa_79,ext_def,a cliff,,Nat,fn,
llama32_3b,participants,lusa_79,ext_def,The body,,Other,fn,
llama32_3b,participants,lusa_79,ext_def,between 60 and 70 years old,,Other,fn,
llama32_3b,participants,lusa_79,ext_def,the Ferragudo Life Saving Station,,Org,fn,
llama32_3b,participants,lusa_79,ext_def,The Portimão Maritime Police,,Org,fn,
llama32_3b,participants,lusa_79,ext_def,a fisherman,,Per,fn,
llama32_3b,participants,lusa_79,ext_def,the sea,,Nat,fn,
llama32_3b,participants,lusa_79,ext_def,the Maritime Authority,,Org,fn,
llama32_3b,participants,lusa_79,ext_def,a man,,Per,fn,
llama32_3b,participants,lusa_79,ext_def,municipality of Lagoa (Algarve),,Loc,fn,
llama32_3b,participants,lusa_79,ext_def,the district of Faro,,Loc,fn,
llama32_3b,participants,lusa_79,ext_def,Estaquinha beach,,Loc,fn,
llama32_3b,participants,lusa_79,ext_def,Lagoa,,Loc,fn,
llama32_3b,participants,lusa_79,ext_def,the,,Loc,fn,
llama32_3b,participants,lusa_79,ext_def,the forensic medicine office in Portimão,,Loc,fn,
llama32_3b,participants,lusa_79,ext_def,that beach,,Loc,fn,
llama32_3b,participants,lusa_79,ext_def,health delegate,,Per,fn,
llama32_3b,participants,lusa_79,ext_def,a body,,Other,fn,
llama32_3b,participants,lusa_79,ext_def,the authorities,,Org,fn,
llama32_3b,participants,lusa_79,ext_def,the man,,Per,fn,
llama32_3b,participants,lusa_79,ext_def,the body,,Other,fn,
llama32_3b,participants,lusa_79,ext_def,the Portimão marina,,Loc,fn,
llama32_3b,participants,lusa_96,ext_def,Mogadouro firefighters,,Org,fn,
llama32_3b,participants,lusa_96,ext_def,Mogadouro fire,,Org,fn,
llama32_3b,participants,lusa_96,ext_def,the town of Vilarinhos dos Galegos,,Loc,fn,
llama32_3b,participants,lusa_96,ext_def,José Carrasco,,Per,fn,
llama32_3b,participants,lusa_96,ext_def,in Macedo de Cavaleiros,,Loc,fn,
llama32_3b,participants,lusa_96,ext_def,The 48-year-old man,,Per,fn,
llama32_3b,participants,lusa_96,ext_def,where,,Loc,fn,
llama32_3b,participants,lusa_96,ext_def,the Immediate Life Support ambulance (,,Obj,fn,
llama32_3b,participants,lusa_96,ext_def,the ,,Org,fn,
llama32_3b,participants,lusa_96,ext_def,The victim,,Per,fn,
llama32_3b,participants,lusa_96,ext_def,municipality of Mogadouro,,Loc,fn,
llama32_3b,participants,lusa_96,ext_def,The INEM helicopter,,Obj,fn,
llama32_3b,participants,lusa_96,ext_def,a reference hospital,,Loc,fn,
llama32_3b,participants,lusa_96,ext_def,The Mogadouro GNR,,Org,fn,
llama32_3b,participants,lusa_96,ext_def,source,,Per,fn,
llama32_3b,participants,lusa_96,ext_def,in Mogadouro,,Loc,fn,
llama32_3b,participants,lusa_96,ext_def,48-year-old man,,Per,fn,
llama32_3b,participants,lusa_96,ext_def,the football field,,Loc,fn,
llama32_3b,participants,lusa_96,ext_def,Mogadouro,,Other,fn,
llama32_3b,participants,lusa_96,ext_def,the Mogadouro fire commander,,Per,fn,
llama32_3b,participants,lusa_96,ext_def,district of Bragança,,Loc,fn,
llama32_3b,participants,lusa_96,ext_def,A 48-year-old man,,Per,fn,
llama32_3b,participants,lusa_96,ext_def,the National Institute for Medical Emergency (INEM),,Org,fn,
llama32_3b,participants,lusa_96,ext_def,told Lusa,,Org,fn,
llama32_3b,participants,lusa_96,ext_def,The INEM,,Org,fn,
llama32_3b,participants,lusa_96,ext_def,ambulance,,Obj,fn,
llama32_3b,participants,lusa_96,ext_def,the Emergency and Resuscitation Medical Vehicle (VMER) from the National Institute for,,Obj,fn,
llama32_3b,participants,lusa_83,cls,the Forensic Medicine service,,Org,fn,
llama32_3b,participants,lusa_83,cls,sources,,Per,fn,
llama32_3b,participants,lusa_83,cls,the moped,,Obj,fn,
llama32_3b,participants,lusa_83,cls,Setúbal,,Loc,fn,
