modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemini,participants,lusa_96,ext_def_exp,"['district', 'of', 'bragança']",bragança,,district of Bragança,Loc,tp
gemini,participants,lusa_96,ext_def_exp,"['48', 'year', 'old', 'man']",48,,48-year-old man,Per,tp
gemini,participants,lusa_96,ext_def_exp,"['48', 'year', 'old', 'man']",year,,48-year-old man,Per,tp
gemini,participants,lusa_96,ext_def_exp,"['48', 'year', 'old', 'man']",old,,48-year-old man,Per,tp
gemini,participants,lusa_96,ext_def_exp,"['48', 'year', 'old', 'man']",man,,48-year-old man,Per,tp
gemini,participants,lusa_96,ext_def_exp,['ambulance'],ambulance,,ambulance,Obj,tp
gemini,participants,lusa_96,ext_def_exp,"['a', '48', 'year', 'old', 'man']",a,,A 48-year-old man,Per,tp
gemini,participants,lusa_96,ext_def_exp,"['a', '48', 'year', 'old', 'man']",48,,A 48-year-old man,Per,tp
gemini,participants,lusa_96,ext_def_exp,"['a', '48', 'year', 'old', 'man']",year,,A 48-year-old man,Per,tp
gemini,participants,lusa_96,ext_def_exp,"['a', '48', 'year', 'old', 'man']",old,,A 48-year-old man,Per,tp
gemini,participants,lusa_96,ext_def_exp,"['a', '48', 'year', 'old', 'man']",man,,A 48-year-old man,Per,tp
gemini,participants,lusa_96,ext_def_exp,"['the', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle', 'vmer']",the,,the Emergency and Resuscitation Medical Vehicle (VMER) from the National Institute for,Obj,tp
gemini,participants,lusa_96,ext_def_exp,"['the', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle', 'vmer']",emergency,,the Emergency and Resuscitation Medical Vehicle (VMER) from the National Institute for,Obj,tp
gemini,participants,lusa_96,ext_def_exp,"['the', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle', 'vmer']",and,,the Emergency and Resuscitation Medical Vehicle (VMER) from the National Institute for,Obj,tp
gemini,participants,lusa_96,ext_def_exp,"['the', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle', 'vmer']",resuscitation,,the Emergency and Resuscitation Medical Vehicle (VMER) from the National Institute for,Obj,tp
gemini,participants,lusa_96,ext_def_exp,"['the', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle', 'vmer']",medical,,the Emergency and Resuscitation Medical Vehicle (VMER) from the National Institute for,Obj,tp
gemini,participants,lusa_96,ext_def_exp,"['the', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle', 'vmer']",vehicle,,the Emergency and Resuscitation Medical Vehicle (VMER) from the National Institute for,Obj,tp
gemini,participants,lusa_96,ext_def_exp,"['the', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle', 'vmer']",vmer,,the Emergency and Resuscitation Medical Vehicle (VMER) from the National Institute for,Obj,tp
gemini,participants,lusa_96,ext_def_exp,"['the', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle', 'vmer']",from,,the Emergency and Resuscitation Medical Vehicle (VMER) from the National Institute for,Obj,fn
gemini,participants,lusa_96,ext_def_exp,"['the', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle', 'vmer']",national,,the Emergency and Resuscitation Medical Vehicle (VMER) from the National Institute for,Obj,fn
gemini,participants,lusa_96,ext_def_exp,"['the', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle', 'vmer']",institute,,the Emergency and Resuscitation Medical Vehicle (VMER) from the National Institute for,Obj,fn
gemini,participants,lusa_96,ext_def_exp,"['the', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle', 'vmer']",for,,the Emergency and Resuscitation Medical Vehicle (VMER) from the National Institute for,Obj,fn
gemini,participants,lusa_96,ext_def_exp,['lusa'],told,,told Lusa,Org,fn
gemini,participants,lusa_96,ext_def_exp,['lusa'],lusa,,told Lusa,Org,tp
gemini,participants,lusa_96,ext_def_exp,"['the', 'national', 'institute', 'for', 'medical', 'emergency', 'inem']",the,,the National Institute for Medical Emergency (INEM),Org,tp
gemini,participants,lusa_96,ext_def_exp,"['the', 'national', 'institute', 'for', 'medical', 'emergency', 'inem']",national,,the National Institute for Medical Emergency (INEM),Org,tp
gemini,participants,lusa_96,ext_def_exp,"['the', 'national', 'institute', 'for', 'medical', 'emergency', 'inem']",institute,,the National Institute for Medical Emergency (INEM),Org,tp
gemini,participants,lusa_96,ext_def_exp,"['the', 'national', 'institute', 'for', 'medical', 'emergency', 'inem']",for,,the National Institute for Medical Emergency (INEM),Org,tp
gemini,participants,lusa_96,ext_def_exp,"['the', 'national', 'institute', 'for', 'medical', 'emergency', 'inem']",medical,,the National Institute for Medical Emergency (INEM),Org,tp
gemini,participants,lusa_96,ext_def_exp,"['the', 'national', 'institute', 'for', 'medical', 'emergency', 'inem']",emergency,,the National Institute for Medical Emergency (INEM),Org,tp
gemini,participants,lusa_96,ext_def_exp,"['the', 'national', 'institute', 'for', 'medical', 'emergency', 'inem']",inem,,the National Institute for Medical Emergency (INEM),Org,tp
gemini,participants,lusa_96,ext_def_exp,"['the', 'mogadouro', 'fire', 'commander']",the,,the Mogadouro fire commander,Per,tp
gemini,participants,lusa_96,ext_def_exp,"['the', 'mogadouro', 'fire', 'commander']",mogadouro,,the Mogadouro fire commander,Per,tp
gemini,participants,lusa_96,ext_def_exp,"['the', 'mogadouro', 'fire', 'commander']",fire,,the Mogadouro fire commander,Per,tp
gemini,participants,lusa_96,ext_def_exp,"['the', 'mogadouro', 'fire', 'commander']",commander,,the Mogadouro fire commander,Per,tp
gemini,participants,lusa_96,ext_def_exp,"['a', 'reference', 'hospital']",a,,a reference hospital,Loc,tp
gemini,participants,lusa_96,ext_def_exp,"['a', 'reference', 'hospital']",reference,,a reference hospital,Loc,tp
gemini,participants,lusa_96,ext_def_exp,"['a', 'reference', 'hospital']",hospital,,a reference hospital,Loc,tp
gemini,participants,lusa_96,ext_def_exp,['mogadouro'],mogadouro,,Mogadouro,Other,tp
gemini,participants,lusa_96,ext_def_exp,"['municipality', 'of', 'mogadouro']",municipality,,municipality of Mogadouro,Loc,tp
gemini,participants,lusa_96,ext_def_exp,"['municipality', 'of', 'mogadouro']",of,,municipality of Mogadouro,Loc,tp
gemini,participants,lusa_96,ext_def_exp,"['municipality', 'of', 'mogadouro']",mogadouro,,municipality of Mogadouro,Loc,tp
gemini,participants,lusa_96,ext_def_exp,"['a', 'fall', 'from', 'a', 'height']",a,,,,fp
gemini,participants,lusa_96,ext_def_exp,"['a', 'fall', 'from', 'a', 'height']",fall,,,,fp
gemini,participants,lusa_96,ext_def_exp,"['a', 'fall', 'from', 'a', 'height']",from,,,,fp
gemini,participants,lusa_96,ext_def_exp,"['a', 'fall', 'from', 'a', 'height']",height,,,,fp
gemini,participants,lusa_96,ext_def_exp,"['the', '48', 'year', 'old', 'man']",the,,The 48-year-old man,Per,tp
gemini,participants,lusa_96,ext_def_exp,"['the', '48', 'year', 'old', 'man']",48,,The 48-year-old man,Per,tp
gemini,participants,lusa_96,ext_def_exp,"['the', '48', 'year', 'old', 'man']",year,,The 48-year-old man,Per,tp
gemini,participants,lusa_96,ext_def_exp,"['the', '48', 'year', 'old', 'man']",old,,The 48-year-old man,Per,tp
gemini,participants,lusa_96,ext_def_exp,"['the', '48', 'year', 'old', 'man']",man,,The 48-year-old man,Per,tp
gemini,participants,lusa_96,ext_def_exp,"['macedo', 'de', 'cavaleiros']",in,,in Macedo de Cavaleiros,Loc,fn
gemini,participants,lusa_96,ext_def_exp,"['macedo', 'de', 'cavaleiros']",macedo,,in Macedo de Cavaleiros,Loc,tp
gemini,participants,lusa_96,ext_def_exp,"['macedo', 'de', 'cavaleiros']",de,,in Macedo de Cavaleiros,Loc,tp
gemini,participants,lusa_96,ext_def_exp,"['macedo', 'de', 'cavaleiros']",cavaleiros,,in Macedo de Cavaleiros,Loc,tp
gemini,participants,lusa_96,ext_def_exp,"['mogadouro', 'firefighters']",mogadouro,,Mogadouro firefighters,Org,tp
gemini,participants,lusa_96,ext_def_exp,"['mogadouro', 'firefighters']",firefighters,,Mogadouro firefighters,Org,tp
gemini,participants,lusa_96,ext_def_exp,"['the', 'mogadouro', 'gnr']",the,,The Mogadouro GNR,Org,tp
gemini,participants,lusa_96,ext_def_exp,"['the', 'mogadouro', 'gnr']",mogadouro,,The Mogadouro GNR,Org,tp
gemini,participants,lusa_96,ext_def_exp,"['the', 'mogadouro', 'gnr']",gnr,,The Mogadouro GNR,Org,tp
gemini,participants,lusa_96,ext_def_exp,"['the', 'victim']",the,,The victim,Per,tp
gemini,participants,lusa_96,ext_def_exp,"['the', 'victim']",victim,,The victim,Per,tp
gemini,participants,lusa_96,ext_def_exp,"['a', 'fire', 'department', 'source']",a,,,,fp
gemini,participants,lusa_96,ext_def_exp,"['a', 'fire', 'department', 'source']",fire,,,,fp
gemini,participants,lusa_96,ext_def_exp,"['a', 'fire', 'department', 'source']",department,,,,fp
gemini,participants,lusa_96,ext_def_exp,"['a', 'fire', 'department', 'source']",source,,,,fp
gemini,participants,lusa_96,ext_def_exp,"['a', 'construction', 'site']",a,,,,fp
gemini,participants,lusa_96,ext_def_exp,"['a', 'construction', 'site']",construction,,,,fp
gemini,participants,lusa_96,ext_def_exp,"['a', 'construction', 'site']",site,,,,fp
gemini,participants,lusa_96,ext_def_exp,['inem'],the,,The INEM,Org,fn
gemini,participants,lusa_96,ext_def_exp,['inem'],inem,,The INEM,Org,tp
gemini,participants,lusa_96,ext_def_exp,"['josé', 'carrasco']",josé,,José Carrasco,Per,tp
gemini,participants,lusa_96,ext_def_exp,"['josé', 'carrasco']",carrasco,,José Carrasco,Per,tp
gemini,participants,lusa_96,ext_def_exp,"['the', 'inem', 'helicopter']",the,,The INEM helicopter,Obj,tp
gemini,participants,lusa_96,ext_def_exp,"['the', 'inem', 'helicopter']",inem,,The INEM helicopter,Obj,tp
gemini,participants,lusa_96,ext_def_exp,"['the', 'inem', 'helicopter']",helicopter,,The INEM helicopter,Obj,tp
gemini,participants,lusa_97,ext_def_exp,['barreiro'],barreiro,,Barreiro,Loc,tp
gemini,participants,lusa_97,ext_def_exp,"['the', 'case']",the,,the shooter,Per,tp
gemini,participants,lusa_97,ext_def_exp,"['the', 'case']",case,,the shooter,Per,fp
gemini,participants,lusa_97,ext_def_exp,"['the', 'case']",shooter,,the shooter,Per,fn
gemini,participants,lusa_97,ext_def_exp,"['a', 'suspected', 'homicide']",a,,,,fp
gemini,participants,lusa_97,ext_def_exp,"['a', 'suspected', 'homicide']",suspected,,,,fp
gemini,participants,lusa_97,ext_def_exp,"['a', 'suspected', 'homicide']",homicide,,,,fp
gemini,participants,lusa_97,ext_def_exp,"['the', 'judiciary', 'police']",the,,the Judiciary Police,Org,tp
gemini,participants,lusa_97,ext_def_exp,"['the', 'judiciary', 'police']",judiciary,,the Judiciary Police,Org,tp
gemini,participants,lusa_97,ext_def_exp,"['the', 'judiciary', 'police']",police,,the Judiciary Police,Org,tp
gemini,participants,lusa_97,ext_def_exp,"['a', 'source', 'from', 'the', 'national', 'directorate', 'of', 'the', 'public', 'security', 'police', 'psp']",a,,the National Directorate of the Public Security Police (PSP),Org,fp
gemini,participants,lusa_97,ext_def_exp,"['a', 'source', 'from', 'the', 'national', 'directorate', 'of', 'the', 'public', 'security', 'police', 'psp']",source,,the National Directorate of the Public Security Police (PSP),Org,fp
gemini,participants,lusa_97,ext_def_exp,"['a', 'source', 'from', 'the', 'national', 'directorate', 'of', 'the', 'public', 'security', 'police', 'psp']",from,,the National Directorate of the Public Security Police (PSP),Org,fp
gemini,participants,lusa_97,ext_def_exp,"['a', 'source', 'from', 'the', 'national', 'directorate', 'of', 'the', 'public', 'security', 'police', 'psp']",the,,the National Directorate of the Public Security Police (PSP),Org,tp
gemini,participants,lusa_97,ext_def_exp,"['a', 'source', 'from', 'the', 'national', 'directorate', 'of', 'the', 'public', 'security', 'police', 'psp']",national,,the National Directorate of the Public Security Police (PSP),Org,tp
gemini,participants,lusa_97,ext_def_exp,"['a', 'source', 'from', 'the', 'national', 'directorate', 'of', 'the', 'public', 'security', 'police', 'psp']",directorate,,the National Directorate of the Public Security Police (PSP),Org,tp
gemini,participants,lusa_97,ext_def_exp,"['a', 'source', 'from', 'the', 'national', 'directorate', 'of', 'the', 'public', 'security', 'police', 'psp']",of,,the National Directorate of the Public Security Police (PSP),Org,tp
gemini,participants,lusa_97,ext_def_exp,"['a', 'source', 'from', 'the', 'national', 'directorate', 'of', 'the', 'public', 'security', 'police', 'psp']",public,,the National Directorate of the Public Security Police (PSP),Org,tp
gemini,participants,lusa_97,ext_def_exp,"['a', 'source', 'from', 'the', 'national', 'directorate', 'of', 'the', 'public', 'security', 'police', 'psp']",security,,the National Directorate of the Public Security Police (PSP),Org,tp
gemini,participants,lusa_97,ext_def_exp,"['a', 'source', 'from', 'the', 'national', 'directorate', 'of', 'the', 'public', 'security', 'police', 'psp']",police,,the National Directorate of the Public Security Police (PSP),Org,tp
gemini,participants,lusa_97,ext_def_exp,"['a', 'source', 'from', 'the', 'national', 'directorate', 'of', 'the', 'public', 'security', 'police', 'psp']",psp,,the National Directorate of the Public Security Police (PSP),Org,tp
gemini,participants,lusa_97,ext_def_exp,"['a', 'shotgun']",a,,shotgun,Obj,fp
gemini,participants,lusa_97,ext_def_exp,"['a', 'shotgun']",shotgun,,shotgun,Obj,tp
gemini,participants,lusa_97,ext_def_exp,"['the', 'lusa', 'agency']",the,,Lusa agency,Org,fp
gemini,participants,lusa_97,ext_def_exp,"['the', 'lusa', 'agency']",lusa,,Lusa agency,Org,tp
gemini,participants,lusa_97,ext_def_exp,"['the', 'lusa', 'agency']",agency,,Lusa agency,Org,tp
gemini,participants,lusa_97,ext_def_exp,['shooter'],shooter,,shooter,Per,tp
gemini,participants,lusa_97,ext_def_exp,"['the', 'same', 'source']",the,,The same source,Per,tp
gemini,participants,lusa_97,ext_def_exp,"['the', 'same', 'source']",same,,The same source,Per,tp
gemini,participants,lusa_97,ext_def_exp,"['the', 'same', 'source']",source,,The same source,Per,tp
gemini,participants,lusa_97,ext_def_exp,"['the', 'shooting']",the,,the shooter,Per,tp
gemini,participants,lusa_97,ext_def_exp,"['the', 'shooting']",shooting,,the shooter,Per,fp
gemini,participants,lusa_97,ext_def_exp,"['the', 'shooting']",shooter,,the shooter,Per,fn
gemini,participants,lusa_97,ext_def_exp,['he'],he,,,,fp
gemini,participants,lusa_97,ext_def_exp,"['a', 'man']",a,,A man,Per,tp
gemini,participants,lusa_97,ext_def_exp,"['a', 'man']",man,,A man,Per,tp
gemini,participants,lusa_97,ext_def_exp,['man'],man,,Man,Per,tp
gemini,participants,lusa_97,ext_def_exp,['psp'],psp,,,,fp
gemini,participants,lusa_97,ext_def_exp,"['the', 'shooter']",the,,the shooter,Per,tp
gemini,participants,lusa_97,ext_def_exp,"['the', 'shooter']",shooter,,the shooter,Per,tp
gemini,participants,lusa_97,ext_def_exp,"['the', 'incident']",the,,the circumstances,Other,tp
gemini,participants,lusa_97,ext_def_exp,"['the', 'incident']",incident,,the circumstances,Other,fp
gemini,participants,lusa_97,ext_def_exp,"['the', 'incident']",circumstances,,the circumstances,Other,fn
gemini,participants,lusa_97,ext_def_exp,['firearms'],firearms,,firearms,Obj,tp
gemini,participants,lusa_97,ext_def_exp,"['the', 'national', 'directorate', 'of', 'the', 'public', 'security', 'police', 'psp']",the,,the National Directorate of the Public Security Police (PSP),Org,tp
gemini,participants,lusa_97,ext_def_exp,"['the', 'national', 'directorate', 'of', 'the', 'public', 'security', 'police', 'psp']",national,,the National Directorate of the Public Security Police (PSP),Org,tp
gemini,participants,lusa_97,ext_def_exp,"['the', 'national', 'directorate', 'of', 'the', 'public', 'security', 'police', 'psp']",directorate,,the National Directorate of the Public Security Police (PSP),Org,tp
gemini,participants,lusa_97,ext_def_exp,"['the', 'national', 'directorate', 'of', 'the', 'public', 'security', 'police', 'psp']",of,,the National Directorate of the Public Security Police (PSP),Org,tp
gemini,participants,lusa_97,ext_def_exp,"['the', 'national', 'directorate', 'of', 'the', 'public', 'security', 'police', 'psp']",public,,the National Directorate of the Public Security Police (PSP),Org,tp
gemini,participants,lusa_97,ext_def_exp,"['the', 'national', 'directorate', 'of', 'the', 'public', 'security', 'police', 'psp']",security,,the National Directorate of the Public Security Police (PSP),Org,tp
gemini,participants,lusa_97,ext_def_exp,"['the', 'national', 'directorate', 'of', 'the', 'public', 'security', 'police', 'psp']",police,,the National Directorate of the Public Security Police (PSP),Org,tp
gemini,participants,lusa_97,ext_def_exp,"['the', 'national', 'directorate', 'of', 'the', 'public', 'security', 'police', 'psp']",psp,,the National Directorate of the Public Security Police (PSP),Org,tp
gemini,participants,lusa_100,ext_exp,"['the', 'police']",the,,The police,Org,tp
gemini,participants,lusa_100,ext_exp,"['the', 'police']",police,,The police,Org,tp
gemini,participants,lusa_100,ext_exp,"['avenida', 'almirante', 'reis']",on,,on Avenida Almirante Reis,Loc,fn
gemini,participants,lusa_100,ext_exp,"['avenida', 'almirante', 'reis']",avenida,,on Avenida Almirante Reis,Loc,tp
gemini,participants,lusa_100,ext_exp,"['avenida', 'almirante', 'reis']",almirante,,on Avenida Almirante Reis,Loc,tp
gemini,participants,lusa_100,ext_exp,"['avenida', 'almirante', 'reis']",reis,,on Avenida Almirante Reis,Loc,tp
gemini,participants,lusa_100,ext_exp,['lisbon'],lisbon,,Lisbon,Pl_capital,tp
gemini,participants,lusa_100,ext_exp,"['the', 'lisbon', 'metropolitan', 'command', 'cometlis']",the,,the Lisbon Metropolitan Command (Cometlis),Org,tp
gemini,participants,lusa_100,ext_exp,"['the', 'lisbon', 'metropolitan', 'command', 'cometlis']",lisbon,,the Lisbon Metropolitan Command (Cometlis),Org,tp
gemini,participants,lusa_100,ext_exp,"['the', 'lisbon', 'metropolitan', 'command', 'cometlis']",metropolitan,,the Lisbon Metropolitan Command (Cometlis),Org,tp
gemini,participants,lusa_100,ext_exp,"['the', 'lisbon', 'metropolitan', 'command', 'cometlis']",command,,the Lisbon Metropolitan Command (Cometlis),Org,tp
gemini,participants,lusa_100,ext_exp,"['the', 'lisbon', 'metropolitan', 'command', 'cometlis']",cometlis,,the Lisbon Metropolitan Command (Cometlis),Org,tp
gemini,participants,lusa_100,ext_exp,"['a', 'police', 'source']",a,,police forces,Org,fp
gemini,participants,lusa_100,ext_exp,"['a', 'police', 'source']",police,,police forces,Org,tp
gemini,participants,lusa_100,ext_exp,"['a', 'police', 'source']",source,,police forces,Org,fp
gemini,participants,lusa_100,ext_exp,"['a', 'police', 'source']",forces,,police forces,Org,fn
gemini,participants,lusa_100,ext_exp,"['a', 'cafe']",a,,a cafe,Loc,tp
gemini,participants,lusa_100,ext_exp,"['a', 'cafe']",cafe,,a cafe,Loc,tp
gemini,participants,lusa_100,ext_exp,"['the', 'crime']",the,,the crime scene,Loc,tp
gemini,participants,lusa_100,ext_exp,"['the', 'crime']",crime,,the crime scene,Loc,tp
gemini,participants,lusa_100,ext_exp,"['the', 'crime']",scene,,the crime scene,Loc,fn
