modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,o Presidente francês Emmanuel Macron,,Per,fn,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,Melbourne,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,o primeiro-ministro de Victoria,Per,Per,tp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,O líder,N/A,Per,tp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,o país,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,Victoria,Loc,Pl_civil,tp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,seguranças privados,N/A,Per,tp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,A polícia,N/A,Org,tp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,um livro de regras pandémico,Obj,Obj,tp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,Andrews,N/A,Per,tp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,dois hotéis,N/A,Fac,tp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,Dan Andrews,Per,Per,tp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,programa de quarentena,N/A,,fp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,hotéis de quarentena de Melbourne,N/A,,fp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,Governo de estado australiano,N/A,,fp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,comunidade vitoriana,N/A,,fp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,estado australiano de Victoria,N/A,,fp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,hotéis,N/A,,fp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,o sistema de quarentena,Obj,,fp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,Covi-19,N/A,,fp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,governo do estado australiano de Victoria,N/A,,fp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,os hotéis,,Fac,fn,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,o aeroporto de Melbourne,,Fac,fn,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,o primeiro-ministro,,Per,fn,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,a segunda maior cidade da Austrália,,Pl_civil,fn,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,o estado australiano de Victoria,,Pl_civil,fn,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,o resto,,Pl_region,fn,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,vírus,,Nat,fn,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,à comunidade vitoriana,,Per,fn,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,este dois oitos,,Fac,fn,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,o estado de Victoria,,Pl_civil,fn,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,o aeroporto,,Fac,fn,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,o relatório de investigação,,Obj,fn,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,uma onda de infeções,,Other,fn,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,o governo,,Org,fn,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,o resto do país,,Pl_civil,fn,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,covid-19,,Nat,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,Vila Real de Santo António,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,Lisboa,N/A,Pl_capital,tp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,dois pescadores,N/A,Per,tp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,A Autoridade Marítima Nacional,N/A,Org,tp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,Foz de Odeleite,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,a autoridade,N/A,Org,tp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,o homem de nacionalidade romena,N/A,Per,tp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,o Centro de Coordenação de Busca e Salvamento Marítimo de Lisboa,N/A,Org,tp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,rio Guadiana,N/A,Pl_water,tp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,a Polícia Marítima,N/A,,fp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,a Estação Salva-vidas de Vila Real de Santo António,N/A,,fp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,uma embarcação da Polícia Marítima,N/A,,fp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,homem desaparecido,Per,,fp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,o concelho de Castro Marim,N/A,,fp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,um homem,N/A,,fp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,Castro Marim,N/A,,fp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,Autoridades,Org,,fp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,uma embarcação da Estação Salva-vidas de Vila Real de Santo António,N/A,,fp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,O Capitão do Porto de Vila Real de Santo António,N/A,,fp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,no rio Guadiana,Loc,,fp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,uma embarcação,,Obj,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,O Capitão,,Per,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,Estação Salva-vidas,,Fac,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,comunicado,,Obj,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,água,,Pl_water,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,o Porto de Vila Real de Santo António,,Fac,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,o Centro de Coordenação de Busca e Salvamento Marítimo,,Org,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,"um homem, de 48 anos",,Per,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,Polícia Marítima,,Org,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,que,,Per,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,Autoridade Marítima Nacional,,Org,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,Estação Salva-vidas de Vila Real de Santo António,,Fac,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,fonte,,Per,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,o Porto,,Fac,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,o,,Per,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,o local,,Pl_civil,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,concelho de Castro Marim,,Pl_civil,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,Lusa,,Org,fn,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,distrito de Lisboa,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,Polícia Judiciária (PJ),N/A,Org,tp,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,uma arma de fogo,N/A,Obj,tp,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,Um jovem de 17 anos,N/A,Per,tp,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,Amadora,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,fonte,N/A,Per,tp,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,bairro Casal da Mira,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,Amadora-Sintra,N/A,,fp,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,Jovem,N/A,,fp,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,Hospital Professor Doutor Fernando Fonseca,N/A,,fp,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,o ferido,N/A,,fp,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,PSP,N/A,,fp,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,fonte da PSP,N/A,,fp,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,à agência Lusa,N/A,,fp,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,Lisboa,,Pl_civil,fn,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,o Cometlis,,Org,fn,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,Cometlis,,Org,fn,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,o Hospital Professor Doutor Fernando Fonseca [Amadora-Sintra],,Loc,fn,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,peito,,Other,fn,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,o Comando Metropolitano de Lisboa,,Org,fn,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,a PSP,,Org,fn,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,agência Lusa,,Org,fn,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,quaisquer suspeitos,,Per,fn,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,o Comando Metropolitano,,Org,fn,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,Lusa,,Org,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,atleta,N/A,Per,tp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,o atleta,N/A,Per,tp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,O futebolista brasileiro Alex Apolinário,N/A,Per,tp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,os ribatejanos,N/A,Per,tp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,Alverca Futebol SAD,N/A,Org,tp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,instituições,N/A,Org,tp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,adeptos,N/A,Per,tp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,clube,N/A,Org,tp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,atletas,N/A,Per,tp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,Alverca,N/A,Org,tp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,União de Almeirim,N/A,Org,tp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,clubes,N/A,Org,tp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,Alex Apolinário,N/A,Per,tp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,o Facebook do clube,N/A,,fp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,seus familiares,N/A,,fp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,Campeonato de Portugal,N/A,,fp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,SAD alverquense,N/A,,fp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,corpo clínico do Hospital de Vila Franca de Xira,N/A,,fp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,a onda de solidariedade,N/A,,fp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,profissionais de saúde,N/A,,fp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,o clube do Campeonato de Portugal,N/A,,fp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,Hospital de Vila Franca de Xira,N/A,,fp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,se,,Other,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,o Campeonato de Portugal,,Other,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,o Hospital de Vila Franca de Xira,,Loc,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,informações,,Other,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,que,,Other,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,o mesmo comunicado,,Obj,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,o corpo clínico,,Per,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,a SAD alverquense,,Org,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,aos profissionais de saúde,,Per,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,todos,,Per,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,quatro cantos do mundo,,Loc,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,nós,,Org,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,todo o mundo,,Loc,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,mensagens,,Other,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,seus,,Per,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,Facebook,,Other,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,familiares,,Per,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,o comunicado,,Obj,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,o clube,,Org,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,uma nota,,Obj,fn,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,A criança de 12 anos,Per,Per,tp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,Loures,Loc,Pl_civil,tp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,Comando Geral da GNR,N/A,Org,tp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,hospital,Fac,Org,tp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,Instituto Nacional de Emergência Médica (INEM),N/A,Org,tp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,10 viaturas,N/A,Obj,tp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,a criança de 12 anos,N/A,Per,tp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,viaturas,N/A,Obj,tp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,três ligeiros,N/A,Obj,tp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,autoestrada do Norte,N/A,Fac,tp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,fonte,N/A,Per,tp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,GNR,Org,Org,tp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,Lusa,N/A,Org,tp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,zona de São João da Talha,Loc,,fp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,à Lusa,Org,,fp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,autoestrada,Fac,,fp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,Norte,Loc,,fp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,acidente,N/A,,fp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,A criança,Per,,fp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,Criança,N/A,,fp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,quatro feridos,N/A,,fp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,policia,N/A,,fp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,22 operacionais dos bombeiros,N/A,,fp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,todos,,Per,fn,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,a faixa lateral,,Other,fn,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,outros quatro feridos,,Per,fn,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,quilómetro quatro,,Loc,fn,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,uma,,Obj,fn,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,sentido Norte/Sul,,Other,fn,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,que,,Per,fn,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,autoestrada no Norte,,Fac,fn,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,o hospital,,Loc,fn,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,polícia,,Org,fn,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,bombeiros,,Org,fn,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,o local,,Loc,fn,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,22 operacionais,,Per,fn,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,São João da Talha,,Pl_civil,fn,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,os meios de comunicação holandeses,Org,Org,tp,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,o diário De Telegraaf,N/A,Org,tp,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,O avançado,N/A,Per,tp,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,esta,N/A,Per,tp,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,fontes policiais,Per,Per,tp,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,aquela diário,N/A,Org,tp,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,fonte policial,N/A,Per,tp,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,a seleção holandesa,N/A,Org,tp,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,a vítima,N/A,Per,tp,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,Promes,N/A,Per,tp,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,os dois,N/A,Per,tp,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,Alguns nos presentes na festa,N/A,,fp,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,familiar,Per,,fp,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,Futebolista Quincy Promes,N/A,,fp,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,Quincy Promes,Per,,fp,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,um familiar,N/A,,fp,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,a festa,N/A,,fp,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,futebolista do Ajax,Per,,fp,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,Ajax,Org,,fp,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,os presentes,,Per,fn,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,o pescoço,,Other,fn,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,futebolista,,Per,fn,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,uma pequena povoação,,Pl_civil,fn,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,em familiar,,Per,fn,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,O internacional holandês Quincy Promes,,Per,fn,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,sete golos,,Other,fn,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,lesões graves,,Other,fn,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,o Ajax,,Org,fn,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,Alguns,,Per,fn,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,propriedade,,Loc,fn,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,a pena máxima,,Other,fn,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,o Twente,,Org,fn,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,os Países Baixos,,Pl_country,fn,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,Spartak de Moscovo,,Org,fn,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,Sevilha,,Org,fn,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,a província de Utrecht,,Pl_civil,fn,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,um armazém,,Fac,fn,
qwen3_14b,participants,lusa_28,cls_exp_temp0.3_nodelim_norole_nocot,Abcoude,,Pl_civil,fn,
qwen3_14b,participants,lusa_29,cls_exp_temp0.3_nodelim_norole_nocot,Sistema Integrado de Vigilância e Comando e Controlo (SIVICC),N/A,Org,tp,
qwen3_14b,participants,lusa_29,cls_exp_temp0.3_nodelim_norole_nocot,A Unidade de Controlo Costeiro (UCC),N/A,Org,tp,
qwen3_14b,participants,lusa_29,cls_exp_temp0.3_nodelim_norole_nocot,a GNR,N/A,Org,tp,
qwen3_14b,participants,lusa_29,cls_exp_temp0.3_nodelim_norole_nocot,dois homens,N/A,Per,tp,
qwen3_14b,participants,lusa_29,cls_exp_temp0.3_nodelim_norole_nocot,a embarcação,N/A,Obj,tp,
qwen3_14b,participants,lusa_29,cls_exp_temp0.3_nodelim_norole_nocot,duas embarcações,N/A,Obj,tp,
qwen3_14b,participants,lusa_29,cls_exp_temp0.3_nodelim_norole_nocot,GNR,N/A,Org,tp,
qwen3_14b,participants,lusa_29,cls_exp_temp0.3_nodelim_norole_nocot,as duas embarcações,N/A,Obj,tp,
qwen3_14b,participants,lusa_29,cls_exp_temp0.3_nodelim_norole_nocot,a Guarda Nacional Republicana (GNR),N/A,Org,tp,
qwen3_14b,participants,lusa_29,cls_exp_temp0.3_nodelim_norole_nocot,a embarcação de fibra,N/A,,fp,
qwen3_14b,participants,lusa_29,cls_exp_temp0.3_nodelim_norole_nocot,Algarve,N/A,,fp,
qwen3_14b,participants,lusa_29,cls_exp_temp0.3_nodelim_norole_nocot,os dois tripulantes,N/A,,fp,
qwen3_14b,participants,lusa_29,cls_exp_temp0.3_nodelim_norole_nocot,Olhão,N/A,,fp,
