modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemini,participants,lusa_113,cls_def_exp,"['that', 'security', 'force']",that,Org,that security force,Org,tp
gemini,participants,lusa_113,cls_def_exp,"['that', 'security', 'force']",security,Org,that security force,Org,tp
gemini,participants,lusa_113,cls_def_exp,"['that', 'security', 'force']",force,Org,that security force,Org,tp
gemini,participants,lusa_113,cls_def_exp,"['a', '26', 'year', 'old', 'man']",a,Per,A 26-year-old man,Per,tp
gemini,participants,lusa_113,cls_def_exp,"['a', '26', 'year', 'old', 'man']",26,Per,A 26-year-old man,Per,tp
gemini,participants,lusa_113,cls_def_exp,"['a', '26', 'year', 'old', 'man']",year,Per,A 26-year-old man,Per,tp
gemini,participants,lusa_113,cls_def_exp,"['a', '26', 'year', 'old', 'man']",old,Per,A 26-year-old man,Per,tp
gemini,participants,lusa_113,cls_def_exp,"['a', '26', 'year', 'old', 'man']",man,Per,A 26-year-old man,Per,tp
gemini,participants,lusa_113,cls_def_exp,"['sister', 'of', '12', 'years']",sister,Per,,,fp
gemini,participants,lusa_113,cls_def_exp,"['sister', 'of', '12', 'years']",of,Per,,,fp
gemini,participants,lusa_113,cls_def_exp,"['sister', 'of', '12', 'years']",12,Per,,,fp
gemini,participants,lusa_113,cls_def_exp,"['sister', 'of', '12', 'years']",years,Per,,,fp
gemini,participants,lusa_113,cls_def_exp,"['the', 'attacker']",the,Per,the military,Per,tp
gemini,participants,lusa_113,cls_def_exp,"['the', 'attacker']",attacker,Per,the military,Per,fp
gemini,participants,lusa_113,cls_def_exp,"['the', 'attacker']",military,Per,the military,Per,fn
gemini,participants,lusa_113,cls_def_exp,"['the', 'house']",the,Fac,"the house, in",Obj,tp
gemini,participants,lusa_113,cls_def_exp,"['the', 'house']",house,Fac,"the house, in",Obj,tp
gemini,participants,lusa_113,cls_def_exp,"['the', 'house']",in,Fac,"the house, in",Obj,fn
gemini,participants,lusa_113,cls_def_exp,['seia'],seia,Loc,,,fp
gemini,participants,lusa_113,cls_def_exp,"['foz', 'côa']",foz,Loc,,,fp
gemini,participants,lusa_113,cls_def_exp,"['foz', 'côa']",côa,Loc,,,fp
gemini,participants,lusa_113,cls_def_exp,"['the', 'detainee']",the,Per,The detainee,Per,tp
gemini,participants,lusa_113,cls_def_exp,"['the', 'detainee']",detainee,Per,The detainee,Per,tp
gemini,participants,lusa_113,cls_def_exp,['he'],he,Per,the,Loc,fp
gemini,participants,lusa_113,cls_def_exp,['he'],the,Per,the,Loc,fn
gemini,participants,lusa_113,cls_def_exp,"['the', 'judicial', 'court', 'of', 'seia']",at,Fac,at the Judicial Court of Seia,Org,fn
gemini,participants,lusa_113,cls_def_exp,"['the', 'judicial', 'court', 'of', 'seia']",the,Fac,at the Judicial Court of Seia,Org,tp
gemini,participants,lusa_113,cls_def_exp,"['the', 'judicial', 'court', 'of', 'seia']",judicial,Fac,at the Judicial Court of Seia,Org,tp
gemini,participants,lusa_113,cls_def_exp,"['the', 'judicial', 'court', 'of', 'seia']",court,Fac,at the Judicial Court of Seia,Org,tp
gemini,participants,lusa_113,cls_def_exp,"['the', 'judicial', 'court', 'of', 'seia']",of,Fac,at the Judicial Court of Seia,Org,tp
gemini,participants,lusa_113,cls_def_exp,"['the', 'judicial', 'court', 'of', 'seia']",seia,Fac,at the Judicial Court of Seia,Org,tp
gemini,participants,lusa_113,cls_def_exp,"['the', 'municipality', 'of', 'foz', 'côa']",the,Loc,the municipality of Foz Côa,Loc,tp
gemini,participants,lusa_113,cls_def_exp,"['the', 'municipality', 'of', 'foz', 'côa']",municipality,Loc,the municipality of Foz Côa,Loc,tp
gemini,participants,lusa_113,cls_def_exp,"['the', 'municipality', 'of', 'foz', 'côa']",of,Loc,the municipality of Foz Côa,Loc,tp
gemini,participants,lusa_113,cls_def_exp,"['the', 'municipality', 'of', 'foz', 'côa']",foz,Loc,the municipality of Foz Côa,Loc,tp
gemini,participants,lusa_113,cls_def_exp,"['the', 'municipality', 'of', 'foz', 'côa']",côa,Loc,the municipality of Foz Côa,Loc,tp
gemini,participants,lusa_113,cls_def_exp,"['26', 'year', 'old', 'man']",a,Per,A 26-year-old man,Per,fn
gemini,participants,lusa_113,cls_def_exp,"['26', 'year', 'old', 'man']",26,Per,A 26-year-old man,Per,tp
gemini,participants,lusa_113,cls_def_exp,"['26', 'year', 'old', 'man']",year,Per,A 26-year-old man,Per,tp
gemini,participants,lusa_113,cls_def_exp,"['26', 'year', 'old', 'man']",old,Per,A 26-year-old man,Per,tp
gemini,participants,lusa_113,cls_def_exp,"['26', 'year', 'old', 'man']",man,Per,A 26-year-old man,Per,tp
gemini,participants,lusa_113,cls_def_exp,"['the', 'guard']",the,Org,the Guard,Org,tp
gemini,participants,lusa_113,cls_def_exp,"['the', 'guard']",guard,Org,the Guard,Org,tp
gemini,participants,lusa_113,cls_def_exp,['sister'],sister,Per,sister,Per,tp
gemini,participants,lusa_113,cls_def_exp,"['the', 'guard', 'soldiers']",the,Per,the Guard soldiers,Per,tp
gemini,participants,lusa_113,cls_def_exp,"['the', 'guard', 'soldiers']",guard,Per,the Guard soldiers,Per,tp
gemini,participants,lusa_113,cls_def_exp,"['the', 'guard', 'soldiers']",soldiers,Per,the Guard soldiers,Per,tp
gemini,participants,lusa_113,cls_def_exp,"['a', 'knife']",a,Obj,a knife,Obj,tp
gemini,participants,lusa_113,cls_def_exp,"['a', 'knife']",knife,Obj,a knife,Obj,tp
gemini,participants,lusa_113,cls_def_exp,"['an', 'ax']",an,Obj,an ax,Obj,tp
gemini,participants,lusa_113,cls_def_exp,"['an', 'ax']",ax,Obj,an ax,Obj,tp
gemini,participants,lusa_113,cls_def_exp,"['the', 'doors']",the,Obj,the doors,Obj,tp
gemini,participants,lusa_113,cls_def_exp,"['the', 'doors']",doors,Obj,the doors,Obj,tp
gemini,participants,lusa_113,cls_def_exp,"['the', 'victims']",the,Per,the victims,Per,tp
gemini,participants,lusa_113,cls_def_exp,"['the', 'victims']",victims,Per,the victims,Per,tp
gemini,participants,lusa_113,cls_def_exp,"['the', '46', 'year', 'old', 'mother']",the,Per,the 46-year-old mother,Per,tp
gemini,participants,lusa_113,cls_def_exp,"['the', '46', 'year', 'old', 'mother']",46,Per,the 46-year-old mother,Per,tp
gemini,participants,lusa_113,cls_def_exp,"['the', '46', 'year', 'old', 'mother']",year,Per,the 46-year-old mother,Per,tp
gemini,participants,lusa_113,cls_def_exp,"['the', '46', 'year', 'old', 'mother']",old,Per,the 46-year-old mother,Per,tp
gemini,participants,lusa_113,cls_def_exp,"['the', '46', 'year', 'old', 'mother']",mother,Per,the 46-year-old mother,Per,tp
gemini,participants,lusa_113,cls_def_exp,"['the', 'location']",the,Loc,the victims,Per,tp
gemini,participants,lusa_113,cls_def_exp,"['the', 'location']",location,Loc,the victims,Per,fp
gemini,participants,lusa_113,cls_def_exp,"['the', 'location']",victims,Loc,the victims,Per,fn
gemini,participants,lusa_113,cls_def_exp,"['his', 'mother']",to,Per,to his mother,Per,fn
gemini,participants,lusa_113,cls_def_exp,"['his', 'mother']",his,Per,to his mother,Per,tp
gemini,participants,lusa_113,cls_def_exp,"['his', 'mother']",mother,Per,to his mother,Per,tp
gemini,participants,lusa_113,cls_def_exp,"['the', 'objects']",the,Obj,The objects,Obj,tp
gemini,participants,lusa_113,cls_def_exp,"['the', 'objects']",objects,Obj,The objects,Obj,tp
gemini,participants,lusa_114,cls_def_exp,"['judicial', 'police']",the,Org,The Judiciary Police (PJ),Org,fn
gemini,participants,lusa_114,cls_def_exp,"['judicial', 'police']",judicial,Org,The Judiciary Police (PJ),Org,fp
gemini,participants,lusa_114,cls_def_exp,"['judicial', 'police']",judiciary,Org,The Judiciary Police (PJ),Org,fn
gemini,participants,lusa_114,cls_def_exp,"['judicial', 'police']",police,Org,The Judiciary Police (PJ),Org,tp
gemini,participants,lusa_114,cls_def_exp,"['judicial', 'police']",pj,Org,The Judiciary Police (PJ),Org,fn
gemini,participants,lusa_114,cls_def_exp,"['coercive', 'measures']",coercive,Other,coercive measures,Other,tp
gemini,participants,lusa_114,cls_def_exp,"['coercive', 'measures']",measures,Other,coercive measures,Other,tp
gemini,participants,lusa_114,cls_def_exp,"['the', 'judiciary', 'police', 'pj']",the,Org,The Judiciary Police (PJ),Org,tp
gemini,participants,lusa_114,cls_def_exp,"['the', 'judiciary', 'police', 'pj']",judiciary,Org,The Judiciary Police (PJ),Org,tp
gemini,participants,lusa_114,cls_def_exp,"['the', 'judiciary', 'police', 'pj']",police,Org,The Judiciary Police (PJ),Org,tp
gemini,participants,lusa_114,cls_def_exp,"['the', 'judiciary', 'police', 'pj']",pj,Org,The Judiciary Police (PJ),Org,tp
gemini,participants,lusa_114,cls_def_exp,"['cell', 'phones']",cell,Obj,cell phones,Obj,tp
gemini,participants,lusa_114,cls_def_exp,"['cell', 'phones']",phones,Obj,cell phones,Obj,tp
gemini,participants,lusa_114,cls_def_exp,"['the', 'suspect']",the,Per,the suspect,Per,tp
gemini,participants,lusa_114,cls_def_exp,"['the', 'suspect']",suspect,Per,the suspect,Per,tp
gemini,participants,lusa_114,cls_def_exp,"['child', 'pornography']",child,Obj,,,fp
gemini,participants,lusa_114,cls_def_exp,"['child', 'pornography']",pornography,Obj,,,fp
gemini,participants,lusa_114,cls_def_exp,"['more', 'than', 'two', 'hundred', 'computer', 'files']",more,Obj,more than two hundred computer files,Other,tp
gemini,participants,lusa_114,cls_def_exp,"['more', 'than', 'two', 'hundred', 'computer', 'files']",than,Obj,more than two hundred computer files,Other,tp
gemini,participants,lusa_114,cls_def_exp,"['more', 'than', 'two', 'hundred', 'computer', 'files']",two,Obj,more than two hundred computer files,Other,tp
gemini,participants,lusa_114,cls_def_exp,"['more', 'than', 'two', 'hundred', 'computer', 'files']",hundred,Obj,more than two hundred computer files,Other,tp
gemini,participants,lusa_114,cls_def_exp,"['more', 'than', 'two', 'hundred', 'computer', 'files']",computer,Obj,more than two hundred computer files,Other,tp
gemini,participants,lusa_114,cls_def_exp,"['more', 'than', 'two', 'hundred', 'computer', 'files']",files,Obj,more than two hundred computer files,Other,tp
gemini,participants,lusa_114,cls_def_exp,"['the', 'police']",the,Org,the police,Org,tp
gemini,participants,lusa_114,cls_def_exp,"['the', 'police']",police,Org,the police,Org,tp
gemini,participants,lusa_114,cls_def_exp,['suspect'],the,Per,the suspect,Per,fn
gemini,participants,lusa_114,cls_def_exp,['suspect'],suspect,Per,the suspect,Per,tp
gemini,participants,lusa_114,cls_def_exp,"['images', 'of', 'minors', 'in', 'sexual', 'situations']",images,Obj,,,fp
gemini,participants,lusa_114,cls_def_exp,"['images', 'of', 'minors', 'in', 'sexual', 'situations']",of,Obj,,,fp
gemini,participants,lusa_114,cls_def_exp,"['images', 'of', 'minors', 'in', 'sexual', 'situations']",minors,Obj,,,fp
gemini,participants,lusa_114,cls_def_exp,"['images', 'of', 'minors', 'in', 'sexual', 'situations']",in,Obj,,,fp
gemini,participants,lusa_114,cls_def_exp,"['images', 'of', 'minors', 'in', 'sexual', 'situations']",sexual,Obj,,,fp
gemini,participants,lusa_114,cls_def_exp,"['images', 'of', 'minors', 'in', 'sexual', 'situations']",situations,Obj,,,fp
gemini,participants,lusa_114,cls_def_exp,['évora'],évora,Loc,,,fp
gemini,participants,lusa_114,cls_def_exp,"['a', '56', 'year', 'old', 'man']",a,Per,a 56-year-old man,Per,tp
gemini,participants,lusa_114,cls_def_exp,"['a', '56', 'year', 'old', 'man']",56,Per,a 56-year-old man,Per,tp
gemini,participants,lusa_114,cls_def_exp,"['a', '56', 'year', 'old', 'man']",year,Per,a 56-year-old man,Per,tp
gemini,participants,lusa_114,cls_def_exp,"['a', '56', 'year', 'old', 'man']",old,Per,a 56-year-old man,Per,tp
gemini,participants,lusa_114,cls_def_exp,"['a', '56', 'year', 'old', 'man']",man,Per,a 56-year-old man,Per,tp
gemini,participants,lusa_114,cls_def_exp,['information'],information,Other,,,fp
gemini,participants,lusa_114,cls_def_exp,"['the', 'investigation']",the,Other,the Évora Local Criminal Investigation Unit,Org,tp
gemini,participants,lusa_114,cls_def_exp,"['the', 'investigation']",évora,Other,the Évora Local Criminal Investigation Unit,Org,fn
gemini,participants,lusa_114,cls_def_exp,"['the', 'investigation']",local,Other,the Évora Local Criminal Investigation Unit,Org,fn
gemini,participants,lusa_114,cls_def_exp,"['the', 'investigation']",criminal,Other,the Évora Local Criminal Investigation Unit,Org,fn
gemini,participants,lusa_114,cls_def_exp,"['the', 'investigation']",investigation,Other,the Évora Local Criminal Investigation Unit,Org,tp
gemini,participants,lusa_114,cls_def_exp,"['the', 'investigation']",unit,Other,the Évora Local Criminal Investigation Unit,Org,fn
gemini,participants,lusa_114,cls_def_exp,"['the', 'district', 'of', 'évora']",the,Loc,the district of Évora,Pl_civil,tp
gemini,participants,lusa_114,cls_def_exp,"['the', 'district', 'of', 'évora']",district,Loc,the district of Évora,Pl_civil,tp
gemini,participants,lusa_114,cls_def_exp,"['the', 'district', 'of', 'évora']",of,Loc,the district of Évora,Pl_civil,tp
gemini,participants,lusa_114,cls_def_exp,"['the', 'district', 'of', 'évora']",évora,Loc,the district of Évora,Pl_civil,tp
gemini,participants,lusa_114,cls_def_exp,"['the', 'detainee']",the,Per,The detainee,Per,tp
gemini,participants,lusa_114,cls_def_exp,"['the', 'detainee']",detainee,Per,The detainee,Per,tp
gemini,participants,lusa_114,cls_def_exp,"['several', 'cell', 'phones']",several,Obj,several cell phones,Obj,tp
gemini,participants,lusa_114,cls_def_exp,"['several', 'cell', 'phones']",cell,Obj,several cell phones,Obj,tp
gemini,participants,lusa_114,cls_def_exp,"['several', 'cell', 'phones']",phones,Obj,several cell phones,Obj,tp
gemini,participants,lusa_114,cls_def_exp,"['a', 'home', 'search']",a,Other,,,fp
gemini,participants,lusa_114,cls_def_exp,"['a', 'home', 'search']",home,Other,,,fp
gemini,participants,lusa_114,cls_def_exp,"['a', 'home', 'search']",search,Other,,,fp
gemini,participants,lusa_114,cls_def_exp,['content'],content,Obj,content,Other,tp
gemini,participants,lusa_114,cls_def_exp,"['members', 'of', 'the', 'évora', 'local', 'criminal', 'investigation', 'unit']",members,Per,the Évora Local Criminal Investigation Unit,Org,fp
gemini,participants,lusa_114,cls_def_exp,"['members', 'of', 'the', 'évora', 'local', 'criminal', 'investigation', 'unit']",of,Per,the Évora Local Criminal Investigation Unit,Org,fp
gemini,participants,lusa_114,cls_def_exp,"['members', 'of', 'the', 'évora', 'local', 'criminal', 'investigation', 'unit']",the,Per,the Évora Local Criminal Investigation Unit,Org,tp
gemini,participants,lusa_114,cls_def_exp,"['members', 'of', 'the', 'évora', 'local', 'criminal', 'investigation', 'unit']",évora,Per,the Évora Local Criminal Investigation Unit,Org,tp
gemini,participants,lusa_114,cls_def_exp,"['members', 'of', 'the', 'évora', 'local', 'criminal', 'investigation', 'unit']",local,Per,the Évora Local Criminal Investigation Unit,Org,tp
gemini,participants,lusa_114,cls_def_exp,"['members', 'of', 'the', 'évora', 'local', 'criminal', 'investigation', 'unit']",criminal,Per,the Évora Local Criminal Investigation Unit,Org,tp
gemini,participants,lusa_114,cls_def_exp,"['members', 'of', 'the', 'évora', 'local', 'criminal', 'investigation', 'unit']",investigation,Per,the Évora Local Criminal Investigation Unit,Org,tp
gemini,participants,lusa_114,cls_def_exp,"['members', 'of', 'the', 'évora', 'local', 'criminal', 'investigation', 'unit']",unit,Per,the Évora Local Criminal Investigation Unit,Org,tp
gemini,participants,lusa_114,cls_def_exp,"['the', 'first', 'judicial', 'interrogation']",the,Other,,,fp
gemini,participants,lusa_114,cls_def_exp,"['the', 'first', 'judicial', 'interrogation']",first,Other,,,fp
gemini,participants,lusa_114,cls_def_exp,"['the', 'first', 'judicial', 'interrogation']",judicial,Other,,,fp
gemini,participants,lusa_114,cls_def_exp,"['the', 'first', 'judicial', 'interrogation']",interrogation,Other,,,fp
gemini,participants,lusa_114,cls_def_exp,"['a', 'statement']",a,Obj,statement,Obj,fp
gemini,participants,lusa_114,cls_def_exp,"['a', 'statement']",statement,Obj,statement,Obj,tp
gemini,participants,lusa_114,cls_def_exp,"['the', 'man']",the,Per,the man,Per,tp
gemini,participants,lusa_114,cls_def_exp,"['the', 'man']",man,Per,the man,Per,tp
gemini,participants,lusa_114,cls_def_exp,"['the', 'same', 'type', 'of', 'crime']",the,Obj,the district of Évora,Pl_civil,tp
gemini,participants,lusa_114,cls_def_exp,"['the', 'same', 'type', 'of', 'crime']",district,Obj,the district of Évora,Pl_civil,fn
gemini,participants,lusa_114,cls_def_exp,"['the', 'same', 'type', 'of', 'crime']",same,Obj,the district of Évora,Pl_civil,fp
gemini,participants,lusa_114,cls_def_exp,"['the', 'same', 'type', 'of', 'crime']",type,Obj,the district of Évora,Pl_civil,fp
gemini,participants,lusa_114,cls_def_exp,"['the', 'same', 'type', 'of', 'crime']",of,Obj,the district of Évora,Pl_civil,tp
gemini,participants,lusa_114,cls_def_exp,"['the', 'same', 'type', 'of', 'crime']",crime,Obj,the district of Évora,Pl_civil,fp
gemini,participants,lusa_114,cls_def_exp,"['the', 'same', 'type', 'of', 'crime']",évora,Obj,the district of Évora,Pl_civil,fn
gemini,participants,lusa_114,cls_def_exp,"['the', 'crime', 'of', 'pornography', 'of', 'minors']",the,Obj,,,fp
gemini,participants,lusa_114,cls_def_exp,"['the', 'crime', 'of', 'pornography', 'of', 'minors']",crime,Obj,,,fp
gemini,participants,lusa_114,cls_def_exp,"['the', 'crime', 'of', 'pornography', 'of', 'minors']",of,Obj,,,fp
gemini,participants,lusa_114,cls_def_exp,"['the', 'crime', 'of', 'pornography', 'of', 'minors']",pornography,Obj,,,fp
gemini,participants,lusa_114,cls_def_exp,"['the', 'crime', 'of', 'pornography', 'of', 'minors']",minors,Obj,,,fp
gemini,participants,lusa_114,cls_def_exp,"['this', 'equipment']",this,Obj,this equipment,Obj,tp
gemini,participants,lusa_114,cls_def_exp,"['this', 'equipment']",equipment,Obj,this equipment,Obj,tp
gemini,participants,lusa_114,cls_def_exp,"['the', 'pj']",the,Org,the PJ,Org,tp
gemini,participants,lusa_114,cls_def_exp,"['the', 'pj']",pj,Org,the PJ,Org,tp
gemini,participants,lusa_114,cls_def_exp,"['évora', 'local', 'criminal', 'investigation', 'unit']",the,Org,the Évora Local Criminal Investigation Unit,Org,fn
gemini,participants,lusa_114,cls_def_exp,"['évora', 'local', 'criminal', 'investigation', 'unit']",évora,Org,the Évora Local Criminal Investigation Unit,Org,tp
gemini,participants,lusa_114,cls_def_exp,"['évora', 'local', 'criminal', 'investigation', 'unit']",local,Org,the Évora Local Criminal Investigation Unit,Org,tp
gemini,participants,lusa_114,cls_def_exp,"['évora', 'local', 'criminal', 'investigation', 'unit']",criminal,Org,the Évora Local Criminal Investigation Unit,Org,tp
gemini,participants,lusa_114,cls_def_exp,"['évora', 'local', 'criminal', 'investigation', 'unit']",investigation,Org,the Évora Local Criminal Investigation Unit,Org,tp
gemini,participants,lusa_114,cls_def_exp,"['évora', 'local', 'criminal', 'investigation', 'unit']",unit,Org,the Évora Local Criminal Investigation Unit,Org,tp
gemini,participants,lusa_115,cls_def_exp,"['several', 'ammunition']",several,Obj,several ammunition,Obj,tp
gemini,participants,lusa_115,cls_def_exp,"['several', 'ammunition']",ammunition,Obj,several ammunition,Obj,tp
