modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
llama32_3b,participants,lusa_69,cls_exp,Famalicão Hospital,,Org,fn,
llama32_3b,participants,lusa_69,cls_exp,the Famalicenses Volunteer Firefighters,,Org,fn,
llama32_3b,participants,lusa_69,cls_exp,his face,,Other,fn,
llama32_3b,participants,lusa_69,cls_exp,to Hospital de São João,,Fac,fn,
llama32_3b,participants,lusa_69,cls_exp,upper limbs,,Other,fn,
llama32_3b,participants,lusa_69,cls_exp,the victim,,Per,fn,
llama32_3b,participants,lusa_69,cls_exp,Vila Nova de Famalicão,,Pl_civil,fn,
llama32_3b,participants,lusa_69,cls_exp,to Hospital,,Fac,fn,
llama32_3b,participants,lusa_69,cls_exp,source,,Per,fn,
llama32_3b,participants,lusa_69,cls_exp,Lusa,,Org,fn,
llama32_3b,participants,lusa_69,cls_exp,The 58-year-old man,,Per,fn,
llama32_3b,participants,lusa_69,cls_exp,A man,,Per,fn,
llama32_3b,participants,lusa_69,cls_exp,Vale de S. Martinho,,Pl_civil,fn,
llama32_3b,participants,lusa_7,cls_exp,The prosecutors,,Per,fn,
llama32_3b,participants,lusa_7,cls_exp,the children's mother,,Per,fn,
llama32_3b,participants,lusa_7,cls_exp,the children's grandfather,,Per,fn,
llama32_3b,participants,lusa_7,cls_exp,his father,,Per,fn,
llama32_3b,participants,lusa_7,cls_exp,his children,,Per,fn,
llama32_3b,participants,lusa_7,cls_exp,in ,,Org,fn,
llama32_3b,participants,lusa_7,cls_exp,"3,7 and 8 years",,Other,fn,
llama32_3b,participants,lusa_7,cls_exp,where,,Pl_civil,fn,
llama32_3b,participants,lusa_7,cls_exp,the police,,Org,fn,
llama32_3b,participants,lusa_7,cls_exp,The prosecutors,,Per,fn,
llama32_3b,participants,lusa_7,cls_exp,northern state of Sonora said the,,Pl_state,fn,
llama32_3b,participants,lusa_7,cls_exp,The suspect,,Per,fn,
llama32_3b,participants,lusa_7,cls_exp,A man,,Per,fn,
llama32_3b,participants,lusa_7,cls_exp,the,,Pl_civil,fn,
llama32_3b,participants,lusa_7,cls_exp,"3,7 and 8 years",,Other,fn,
llama32_3b,participants,lusa_7,cls_exp,three children,,Per,fn,
llama32_3b,participants,lusa_7,cls_exp,Hidalgo,,Pl_civil,fn,
llama32_3b,participants,lusa_7,cls_exp,The prosecutors' office,,Org,fn,
llama32_3b,participants,lusa_7,cls_exp,"mother, prosecutors",,Per,fn,
llama32_3b,participants,lusa_7,cls_exp,against his wife,,Per,fn,
llama32_3b,participants,lusa_7,cls_exp,mother,,Per,fn,
llama32_3b,participants,lusa_7,cls_exp,northern state of Sonora said the,,Pl_state,fn,
llama32_3b,participants,lusa_7,cls_exp,the man,,Per,fn,
llama32_3b,participants,lusa_7,cls_exp,Sonora,,Pl_state,fn,
llama32_3b,participants,lusa_7,cls_exp,the children,,Per,fn,
llama32_3b,participants,lusa_7,cls_exp,northern Mexico,,Pl_country,fn,
llama32_3b,participants,lusa_7,cls_exp,the boys,,Per,fn,
llama32_3b,participants,lusa_7,cls_exp,the police,,Org,fn,
llama32_3b,participants,lusa_7,cls_exp,her,,Per,fn,
llama32_3b,participants,lusa_7,cls_exp,revenge,,Per,fn,
llama32_3b,participants,lusa_7,cls_exp,argued with the,,Per,fn,
llama32_3b,participants,lusa_7,cls_exp,statement,,Obj,fn,
llama32_3b,participants,lusa_7,cls_exp,the,,Pl_civil,fn,
llama32_3b,participants,lusa_7,cls_exp,A man,,Per,fn,
llama32_3b,participants,lusa_7,cls_exp,The suspect,,Per,fn,
llama32_3b,participants,lusa_70,cls_exp,the parish of Duas Igrejas,,Pl_civil,fn,
llama32_3b,participants,lusa_70,cls_exp,the district of Porto,,Pl_civil,fn,
llama32_3b,participants,lusa_70,cls_exp,The GNR,,Org,fn,
llama32_3b,participants,lusa_70,cls_exp,the elements,,Other,fn,
llama32_3b,participants,lusa_70,cls_exp,futile reasons,,Other,fn,
llama32_3b,participants,lusa_70,cls_exp,The detainee,,Per,fn,
llama32_3b,participants,lusa_70,cls_exp,found the ,,Org,fn,
llama32_3b,participants,lusa_70,cls_exp,Penafiel,,Pl_civil,fn,
llama32_3b,participants,lusa_70,cls_exp,that,,Org,fn,
llama32_3b,participants,lusa_70,cls_exp,that corporation,,Org,fn,
llama32_3b,participants,lusa_70,cls_exp,The Judiciary Police (PJ),,Org,fn,
llama32_3b,participants,lusa_70,cls_exp,the Northern,,Pl_region,fn,
llama32_3b,participants,lusa_70,cls_exp,a bladed weapon,,Obj,fn,
llama32_3b,participants,lusa_70,cls_exp,the Northern Directorate,,Org,fn,
llama32_3b,participants,lusa_70,cls_exp,a construction worker,,Per,fn,
llama32_3b,participants,lusa_70,cls_exp,"the alleged killer, aged 72",,Per,fn,
llama32_3b,participants,lusa_70,cls_exp,the Penafiel man,,Per,fn,
llama32_3b,participants,lusa_70,cls_exp,the victim,,Per,fn,
llama32_3b,participants,lusa_70,cls_exp,whom,,Per,fn,
llama32_3b,participants,lusa_70,cls_exp,the PJ’s Northern,,Pl_region,fn,
llama32_3b,participants,lusa_70,cls_exp,the PJ,,Org,fn,
llama32_3b,participants,lusa_70,cls_exp,the scene,,Loc,fn,
llama32_3b,participants,lusa_70,cls_exp,coercive measures,,Other,fn,
llama32_3b,participants,lusa_70,cls_exp,the defendant,,Per,fn,
llama32_3b,participants,lusa_70,cls_exp,the,,Per,fn,
llama32_3b,participants,lusa_70,cls_exp,statement,,Obj,fn,
llama32_3b,participants,lusa_70,cls_exp,the first police force,,Org,fn,
llama32_3b,participants,lusa_70,cls_exp,the PJ’s Northern Directorate,,Org,fn,
llama32_3b,participants,lusa_70,cls_exp,the 74-year-old victim in,,Per,fn,
llama32_3b,participants,lusa_70,cls_exp,the crime,,Loc,fn,
llama32_3b,participants,lusa_70,cls_exp,municipality of Penafiel,,Pl_civil,fn,
llama32_3b,participants,lusa_71,cls_exp,the PSP,,Org,fn,
llama32_3b,participants,lusa_71,cls_exp,Metropolitan Command,,Org,fn,
llama32_3b,participants,lusa_71,cls_exp,Rádio Renascença,,Org,fn,
llama32_3b,participants,lusa_71,cls_exp,The police,,Org,fn,
llama32_3b,participants,lusa_71,cls_exp,how,,Loc,fn,
llama32_3b,participants,lusa_71,cls_exp,The news,,Other,fn,
llama32_3b,participants,lusa_71,cls_exp,The ,,Per,fn,
llama32_3b,participants,lusa_71,cls_exp,stadium facilities,,Fac,fn,
llama32_3b,participants,lusa_71,cls_exp,a vehicle,,Obj,fn,
llama32_3b,participants,lusa_71,cls_exp,” the ,,Fac,fn,
llama32_3b,participants,lusa_71,cls_exp,lawn,,Other,fn,
llama32_3b,participants,lusa_71,cls_exp,this man,,Per,fn,
llama32_3b,participants,lusa_71,cls_exp,the facilities of the Estádio da Luz,,Fac,fn,
llama32_3b,participants,lusa_71,cls_exp,Benfica,,Org,fn,
llama32_3b,participants,lusa_71,cls_exp,a car,,Obj,fn,
llama32_3b,participants,lusa_71,cls_exp,Cometlis,,Org,fn,
llama32_3b,participants,lusa_71,cls_exp,Lisbon,,Pl_capital,fn,
llama32_3b,participants,lusa_71,cls_exp,a man,,Per,fn,
llama32_3b,participants,lusa_71,cls_exp,Lusa agency,,Org,fn,
llama32_3b,participants,lusa_71,cls_exp,the parish of São Domingos de Benfica,,Pl_civil,fn,
llama32_3b,participants,lusa_71,cls_exp,confirm how far the,,Per,fn,
llama32_3b,participants,lusa_71,cls_exp,the man,,Per,fn,
llama32_3b,participants,lusa_71,cls_exp,information,,Other,fn,
llama32_3b,participants,lusa_71,cls_exp,the Lisbon Metropolitan Command (Cometlis),,Org,fn,
llama32_3b,participants,lusa_71,cls_exp,source,,Per,fn,
llama32_3b,participants,lusa_71,cls_exp,the police,,Org,fn,
llama32_3b,participants,lusa_71,cls_exp,that,,Org,fn,
llama32_3b,participants,lusa_71,cls_exp,A man,,Per,fn,
llama32_3b,participants,lusa_71,cls_exp,the car,,Obj,fn,
llama32_3b,participants,lusa_72,cls_exp,the same source,,Per,fn,
llama32_3b,participants,lusa_72,cls_exp,the Viseu District Relief Operations Command,,Org,fn,
llama32_3b,participants,lusa_72,cls_exp,municipality of Tondela,,Loc,fn,
llama32_3b,participants,lusa_72,cls_exp,the National Institute of Legal Medicine,,Org,fn,
llama32_3b,participants,lusa_72,cls_exp,a river,,Nat,fn,
llama32_3b,participants,lusa_72,cls_exp,operatives,,Per,fn,
llama32_3b,participants,lusa_72,cls_exp,Viseu,,Pl_civil,fn,
llama32_3b,participants,lusa_72,cls_exp,the river,,Nat,fn,
llama32_3b,participants,lusa_72,cls_exp,the same,,Loc,fn,
llama32_3b,participants,lusa_72,cls_exp,the body,,Other,fn,
llama32_3b,participants,lusa_72,cls_exp,Lusa agency,,Org,fn,
llama32_3b,participants,lusa_72,cls_exp,Territorial Command,,Org,fn,
llama32_3b,participants,lusa_72,cls_exp,the man,,Per,fn,
llama32_3b,participants,lusa_72,cls_exp,the village of Fráguas,,Pl_civil,fn,
llama32_3b,participants,lusa_72,cls_exp,A 54-year-old man,,Per,fn,
llama32_3b,participants,lusa_72,cls_exp,source,,Per,fn,
llama32_3b,participants,lusa_72,cls_exp,the scene,,Loc,fn,
llama32_3b,participants,lusa_72,cls_exp,the context,,Other,fn,
llama32_3b,participants,lusa_72,cls_exp,four vehicles,,Obj,fn,
llama32_3b,participants,lusa_72,cls_exp,around two meters,,Other,fn,
llama32_3b,participants,lusa_72,cls_exp,the,,Org,fn,
llama32_3b,participants,lusa_72,cls_exp,"Territorial Command, the man had",,Org,fn,
llama32_3b,participants,lusa_73,cls_exp,the Immediate Life Support (SIV) ambulance,,Obj,fn,
llama32_3b,participants,lusa_73,cls_exp,A ,,Other,fn,
llama32_3b,participants,lusa_73,cls_exp,Braga,,Pl_civil,fn,
llama32_3b,participants,lusa_73,cls_exp,A 60-year-old man,,Per,fn,
llama32_3b,participants,lusa_73,cls_exp,the hospital in Braga,,Org,fn,
llama32_3b,participants,lusa_73,cls_exp,a scaffold,,Obj,fn,
llama32_3b,participants,lusa_73,cls_exp,two operatives,,Per,fn,
llama32_3b,participants,lusa_73,cls_exp,Vehicle,,Obj,fn,
llama32_3b,participants,lusa_73,cls_exp,the District Relief Operations Command (CDOS),,Org,fn,
llama32_3b,participants,lusa_73,cls_exp,"Ponte de Lima, in the",,Org,fn,
llama32_3b,participants,lusa_73,cls_exp,the district of Viana do Castelo,,Pl_civil,fn,
llama32_3b,participants,lusa_73,cls_exp,the Fire Commander,,Per,fn,
llama32_3b,participants,lusa_73,cls_exp,Ponte de Lima,,Pl_civil,fn,
llama32_3b,participants,lusa_73,cls_exp,the SIV,,Obj,fn,
llama32_3b,participants,lusa_73,cls_exp,the Viana do Castelo Emergency Medical Vehicle (VMER),,Obj,fn,
llama32_3b,participants,lusa_73,cls_exp,the GNR,,Org,fn,
llama32_3b,participants,lusa_73,cls_exp,the hospital,,Org,fn,
llama32_3b,participants,lusa_73,cls_exp,the Lusa agency,,Org,fn,
llama32_3b,participants,lusa_73,cls_exp,Viana do Castelo,,Pl_civil,fn,
llama32_3b,participants,lusa_73,cls_exp,Carlos Lima,,Per,fn,
llama32_3b,participants,lusa_73,cls_exp,the local fire,,Org,fn,
llama32_3b,participants,lusa_73,cls_exp,the man,,Per,fn,
llama32_3b,participants,lusa_73,cls_exp,work,,Other,fn,
llama32_3b,participants,lusa_73,cls_exp,source,,Per,fn,
llama32_3b,participants,lusa_73,cls_exp,the scene,,Org,fn,
llama32_3b,participants,lusa_73,cls_exp,Lusa,,Org,fn,
llama32_3b,participants,lusa_73,cls_exp,the Fire,,Org,fn,
llama32_3b,participants,lusa_73,cls_exp,"""three to four meters"" high",,Other,fn,
llama32_3b,participants,lusa_73,cls_exp,the parish of Ribeira,,Pl_civil,fn,
llama32_3b,participants,lusa_73,cls_exp,the local fire commander,,Per,fn,
llama32_3b,participants,lusa_74,cls_exp,drug,,Obj,fn,
llama32_3b,participants,lusa_74,cls_exp,his,,Per,fn,
llama32_3b,participants,lusa_74,cls_exp,old mother,,Per,fn,
llama32_3b,participants,lusa_74,cls_exp,with his mother,,Per,fn,
llama32_3b,participants,lusa_74,cls_exp,this police force,,Org,fn,
llama32_3b,participants,lusa_74,cls_exp,where,,Loc,fn,
llama32_3b,participants,lusa_74,cls_exp,A 33-year-old man,,Per,fn,
llama32_3b,participants,lusa_74,cls_exp,the military,,Per,fn,
llama32_3b,participants,lusa_74,cls_exp,residence,,Loc,fn,
llama32_3b,participants,lusa_74,cls_exp,his mother,,Per,fn,
llama32_3b,participants,lusa_74,cls_exp,the GNR,,Org,fn,
llama32_3b,participants,lusa_74,cls_exp,whom,,Per,fn,
llama32_3b,participants,lusa_74,cls_exp,money,,Obj,fn,
llama32_3b,participants,lusa_74,cls_exp,the man,,Per,fn,
llama32_3b,participants,lusa_74,cls_exp,In ,,Per,fn,
llama32_3b,participants,lusa_74,cls_exp,the place,,Loc,fn,
llama32_3b,participants,lusa_74,cls_exp,coercive measures,,Other,fn,
llama32_3b,participants,lusa_74,cls_exp,Valongo,,Loc,fn,
llama32_3b,participants,lusa_74,cls_exp,him,,Per,fn,
llama32_3b,participants,lusa_74,cls_exp,the defendant,,Per,fn,
llama32_3b,participants,lusa_74,cls_exp,statement,,Obj,fn,
llama32_3b,participants,lusa_74,cls_exp,this,,Per,fn,
llama32_3b,participants,lusa_74,cls_exp,food,,Obj,fn,
llama32_3b,participants,lusa_74,cls_exp,the,,Per,fn,
llama32_3b,participants,lusa_74,cls_exp,property,,Obj,fn,
llama32_3b,participants,lusa_74,cls_exp,Porto's GNR,,Org,fn,
llama32_3b,participants,lusa_75,cls_exp,his,,Per,fn,
llama32_3b,participants,lusa_75,cls_exp,the same source,,Per,fn,
llama32_3b,participants,lusa_75,cls_exp,municipality of Portalegre,,Loc,fn,
llama32_3b,participants,lusa_75,cls_exp,the guard source,,Per,fn,
llama32_3b,participants,lusa_75,cls_exp,inside,,Other,fn,
llama32_3b,participants,lusa_75,cls_exp,source told Lusa,,Org,fn,
llama32_3b,participants,lusa_75,cls_exp,guard,,Org,fn,
llama32_3b,participants,lusa_75,cls_exp,Portalegre hospital,,Org,fn,
llama32_3b,participants,lusa_75,cls_exp,public,,Per,fn,
llama32_3b,participants,lusa_75,cls_exp,the security force source,,Per,fn,
llama32_3b,participants,lusa_75,cls_exp,the GNR,,Org,fn,
llama32_3b,participants,lusa_75,cls_exp,GNR,,Org,fn,
llama32_3b,participants,lusa_75,cls_exp,vehicle,,Obj,fn,
llama32_3b,participants,lusa_75,cls_exp,A 61-year-old man,,Per,fn,
llama32_3b,participants,lusa_75,cls_exp,The GNR soldiers,,Per,fn,
llama32_3b,participants,lusa_75,cls_exp,District Relief Operations Command (CDOS) of Portalegre,,Org,fn,
llama32_3b,participants,lusa_75,cls_exp,the body,,Other,fn,
llama32_3b,participants,lusa_75,cls_exp,the man,,Per,fn,
llama32_3b,participants,lusa_75,cls_exp,the Forensic Medicine service,,Org,fn,
llama32_3b,participants,lusa_75,cls_exp,Carreiras,,Loc,fn,
llama32_3b,participants,lusa_75,cls_exp,source,,Per,fn,
llama32_3b,participants,lusa_75,cls_exp,car,,Obj,fn,
llama32_3b,participants,lusa_75,cls_exp,the scene,,Loc,fn,
llama32_3b,participants,lusa_75,cls_exp,security force,,Org,fn,
llama32_3b,participants,lusa_75,cls_exp,that location,,Loc,fn,
llama32_3b,participants,lusa_75,cls_exp,that,,Org,fn,
llama32_3b,participants,lusa_75,cls_exp,the case,,Other,fn,
llama32_3b,participants,lusa_75,cls_exp,Judiciary Police,,Org,fn,
llama32_3b,participants,lusa_76,cls_exp,Trump,N/A,Per,tp,
llama32_3b,participants,lusa_76,cls_exp,Tice,N/A,Per,tp,
llama32_3b,participants,lusa_76,cls_exp,Syria,N/A,Loc,tp,
llama32_3b,participants,lusa_76,cls_exp,Damascus,N/A,Loc,tp,
llama32_3b,participants,lusa_76,cls_exp,information,N/A,Other,tp,
llama32_3b,participants,lusa_76,cls_exp,prisons,N/A,Loc,tp,
llama32_3b,participants,lusa_76,cls_exp,one,N/A,Loc,tp,
llama32_3b,participants,lusa_76,cls_exp,who,N/A,Per,tp,
llama32_3b,participants,lusa_76,cls_exp,the,N/A,Loc,tp,
llama32_3b,participants,lusa_76,cls_exp,62-year-old,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,of,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,If,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,closure,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,Patel,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,civil,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,visits,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,release,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,citizens,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,made,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,and,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,have,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,be,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,State,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,first,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,years,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,free,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,Texas,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,no,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,is,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,He,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,According,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,would,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,for,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,detained,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,wins,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,Wall,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,disappeared,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,country,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,while,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,reported,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,Majd,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,those,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,it,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,by,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,trip,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,A,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,high-level,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,The,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,Kamalmaz,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,Donald,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,Street,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,from,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,secret,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,embassy,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,on,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,confirmed,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,seek,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,covering,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,return,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,White House,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,believed,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,Sunday,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,try,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,important,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,visit,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,advisor,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,2012,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,during,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,leaders,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,talks,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,was,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,regime's,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,US,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,released,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,an,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,There,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,to,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,travels,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,AP,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,whom,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,conflict,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,since,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,Press,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,Kash,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,two,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,other,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,went,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,been,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,journalist,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,clinical,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,psychologist,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,war,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,cited,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,leader,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,Virginia,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,a,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,official,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,This,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,2017,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,he,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,Journal,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,at,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,victory,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,person,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,Austin,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,missing,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,aimed,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,ambassador,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,Associated,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,in,N/A,,fp,
llama32_3b,participants,lusa_76,cls_exp,A White House official,,Per,fn,
llama32_3b,participants,lusa_76,cls_exp,A White House,,Org,fn,
llama32_3b,participants,lusa_76,cls_exp,high-level US leaders,,Per,fn,
llama32_3b,participants,lusa_76,cls_exp,the Associated Press (AP),,Org,fn,
llama32_3b,participants,lusa_76,cls_exp,an advisor,,Per,fn,
llama32_3b,participants,lusa_76,cls_exp,the State of Virginia,,Loc,fn,
llama32_3b,participants,lusa_76,cls_exp,Kash Patel,,Per,fn,
llama32_3b,participants,lusa_76,cls_exp,a Texas,,Loc,fn,
llama32_3b,participants,lusa_76,cls_exp,a Texas journalist,,Per,fn,
llama32_3b,participants,lusa_76,cls_exp,other missing,,Per,fn,
llama32_3b,participants,lusa_76,cls_exp,Donald Trump,,Per,fn,
llama32_3b,participants,lusa_76,cls_exp,a high-level,,Per,fn,
llama32_3b,participants,lusa_76,cls_exp,those two citizens,,Per,fn,
