modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_66,cls_def_exp,his,,Per,fn,
gemini,participants,lusa_68,cls_def_exp,municipality of Santa Marta de Penaguião,N/A,Pl_civil,tp,
gemini,participants,lusa_68,cls_def_exp,a small car,Obj,Obj,tp,
gemini,participants,lusa_68,cls_def_exp,Santa Marta de Penaguião,N/A,Pl_civil,tp,
gemini,participants,lusa_68,cls_def_exp,district of Vila Real,N/A,Pl_civil,tp,
gemini,participants,lusa_68,cls_def_exp,the scene,N/A,Org,tp,
gemini,participants,lusa_68,cls_def_exp,INEM,Org,Org,tp,
gemini,participants,lusa_68,cls_def_exp,the GNR,Org,Org,tp,
gemini,participants,lusa_68,cls_def_exp,Vila Maior,N/A,Pl_civil,tp,
gemini,participants,lusa_68,cls_def_exp,three vehicles,Obj,Obj,tp,
gemini,participants,lusa_68,cls_def_exp,An 84-year-old man,Per,Per,tp,
gemini,participants,lusa_68,cls_def_exp,Vasco Correia,Per,Per,tp,
gemini,participants,lusa_68,cls_def_exp,GNR,Org,Org,tp,
gemini,participants,lusa_68,cls_def_exp,a GNR source,Per,,fp,
gemini,participants,lusa_68,cls_def_exp,84-year-old man,Per,,fp,
gemini,participants,lusa_68,cls_def_exp,the Emergency and Resuscitation Medical Vehicle (VMER) team,Org,,fp,
gemini,participants,lusa_68,cls_def_exp,six firefighters from Santa Marta de Penaguião,Per,,fp,
gemini,participants,lusa_68,cls_def_exp,the Santa Marta de Penaguião fire commander,Per,,fp,
gemini,participants,lusa_68,cls_def_exp,the ,,Org,fn,
gemini,participants,lusa_68,cls_def_exp,at ,,Per,fn,
gemini,participants,lusa_68,cls_def_exp,) team,,Per,fn,
gemini,participants,lusa_68,cls_def_exp,the Emergency and Resuscitation Medical Vehicle (VMER),,Obj,fn,
gemini,participants,lusa_68,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_68,cls_def_exp,with,,Org,fn,
gemini,participants,lusa_68,cls_def_exp,commander,,Per,fn,
gemini,participants,lusa_68,cls_def_exp,firefighters from Santa Marta de Penaguião,,Org,fn,
gemini,participants,lusa_68,cls_def_exp,a GNR,,Org,fn,
gemini,participants,lusa_68,cls_def_exp,the Santa Marta de Penaguião,,Org,fn,
gemini,participants,lusa_69,cls_def_exp,Porto,Loc,Pl_civil,tp,
gemini,participants,lusa_69,cls_def_exp,the district of Braga,Loc,Loc,tp,
gemini,participants,lusa_69,cls_def_exp,Famalicão Hospital,Fac,Org,tp,
gemini,participants,lusa_69,cls_def_exp,gasoline,Obj,Obj,tp,
gemini,participants,lusa_69,cls_def_exp,The 58-year-old man,Per,Per,tp,
gemini,participants,lusa_69,cls_def_exp,A man,Per,Per,tp,
gemini,participants,lusa_69,cls_def_exp,Lusa,Org,Org,tp,
gemini,participants,lusa_69,cls_def_exp,the Emergency and Resuscitation Medical Vehicle (VMER),Obj,Obj,tp,
gemini,participants,lusa_69,cls_def_exp,the Famalicenses Volunteer Firefighters,Org,Org,tp,
gemini,participants,lusa_69,cls_def_exp,source,Per,Per,tp,
gemini,participants,lusa_69,cls_def_exp,Vila Nova de Famalicão,Loc,Pl_civil,tp,
gemini,participants,lusa_69,cls_def_exp,the victim,Per,Per,tp,
gemini,participants,lusa_69,cls_def_exp,his face,Obj,Other,tp,
gemini,participants,lusa_69,cls_def_exp,upper limbs,Obj,Other,tp,
gemini,participants,lusa_69,cls_def_exp,Vale de S. Martinho,Loc,Pl_civil,tp,
gemini,participants,lusa_69,cls_def_exp,Man,Per,,fp,
gemini,participants,lusa_69,cls_def_exp,A source,Per,,fp,
gemini,participants,lusa_69,cls_def_exp,Transport,N/A,,fp,
gemini,participants,lusa_69,cls_def_exp,second and third degree burns,Obj,,fp,
gemini,participants,lusa_69,cls_def_exp,Famalicão,Loc,,fp,
gemini,participants,lusa_69,cls_def_exp,the accident,N/A,,fp,
gemini,participants,lusa_69,cls_def_exp,a local fire department,Org,,fp,
gemini,participants,lusa_69,cls_def_exp,burns,Obj,,fp,
gemini,participants,lusa_69,cls_def_exp,Hospital de São João,Fac,,fp,
gemini,participants,lusa_69,cls_def_exp,to a local fire,,Org,fn,
gemini,participants,lusa_69,cls_def_exp,to Hospital,,Fac,fn,
gemini,participants,lusa_69,cls_def_exp,to Hospital de São João,,Fac,fn,
gemini,participants,lusa_7,cls_def_exp,The prosecutors' office,Org,Org,tp,
gemini,participants,lusa_7,cls_def_exp,his children,Per,Per,tp,
gemini,participants,lusa_7,cls_def_exp,the children's mother,Per,Per,tp,
gemini,participants,lusa_7,cls_def_exp,the man,Per,Per,tp,
gemini,participants,lusa_7,cls_def_exp,the police,Org,Org,tp,
gemini,participants,lusa_7,cls_def_exp,the boys,Per,Per,tp,
gemini,participants,lusa_7,cls_def_exp,the children's grandfather,Per,Per,tp,
gemini,participants,lusa_7,cls_def_exp,A man,Per,Per,tp,
gemini,participants,lusa_7,cls_def_exp,The suspect,Per,Per,tp,
gemini,participants,lusa_7,cls_def_exp,northern Mexico,Loc,Pl_country,tp,
gemini,participants,lusa_7,cls_def_exp,Sonora,Loc,Pl_state,tp,
gemini,participants,lusa_7,cls_def_exp,his father,Per,Per,tp,
gemini,participants,lusa_7,cls_def_exp,Hidalgo,Loc,Pl_civil,tp,
gemini,participants,lusa_7,cls_def_exp,Prosecutors,Per,,fp,
gemini,participants,lusa_7,cls_def_exp,the northern state of Sonora,Loc,,fp,
gemini,participants,lusa_7,cls_def_exp,his three children,Per,,fp,
gemini,participants,lusa_7,cls_def_exp,Mexico,Loc,,fp,
gemini,participants,lusa_7,cls_def_exp,he,Per,,fp,
gemini,participants,lusa_7,cls_def_exp,a statement,Obj,,fp,
gemini,participants,lusa_7,cls_def_exp,Father,Per,,fp,
gemini,participants,lusa_7,cls_def_exp,prosecutors,Per,,fp,
gemini,participants,lusa_7,cls_def_exp,wife,Per,,fp,
gemini,participants,lusa_7,cls_def_exp,her children,Per,,fp,
gemini,participants,lusa_7,cls_def_exp,his wife,Per,,fp,
gemini,participants,lusa_7,cls_def_exp,children,Per,,fp,
gemini,participants,lusa_7,cls_def_exp,the office,Org,,fp,
gemini,participants,lusa_7,cls_def_exp,argued with the,,Per,fn,
gemini,participants,lusa_7,cls_def_exp,where,,Pl_civil,fn,
gemini,participants,lusa_7,cls_def_exp,against his wife,,Per,fn,
gemini,participants,lusa_7,cls_def_exp,the,,Pl_civil,fn,
gemini,participants,lusa_7,cls_def_exp,revenge,,Per,fn,
gemini,participants,lusa_7,cls_def_exp,her,,Per,fn,
gemini,participants,lusa_7,cls_def_exp,three children,,Per,fn,
gemini,participants,lusa_7,cls_def_exp,"3,7 and 8 years",,Other,fn,
gemini,participants,lusa_7,cls_def_exp,northern state of Sonora said the,,Pl_state,fn,
gemini,participants,lusa_7,cls_def_exp,The prosecutors,,Per,fn,
gemini,participants,lusa_7,cls_def_exp,statement,,Obj,fn,
gemini,participants,lusa_7,cls_def_exp,"mother, prosecutors",,Per,fn,
gemini,participants,lusa_7,cls_def_exp,the children,,Per,fn,
gemini,participants,lusa_7,cls_def_exp,in ,,Org,fn,
gemini,participants,lusa_7,cls_def_exp,mother,,Per,fn,
gemini,participants,lusa_70,cls_def_exp,The Judiciary Police (PJ),N/A,Org,tp,
gemini,participants,lusa_70,cls_def_exp,The GNR,N/A,Org,tp,
gemini,participants,lusa_70,cls_def_exp,the scene,N/A,Loc,tp,
gemini,participants,lusa_70,cls_def_exp,the parish of Duas Igrejas,N/A,Pl_civil,tp,
gemini,participants,lusa_70,cls_def_exp,a bladed weapon,N/A,Obj,tp,
gemini,participants,lusa_70,cls_def_exp,a construction worker,N/A,Per,tp,
gemini,participants,lusa_70,cls_def_exp,The detainee,N/A,Per,tp,
gemini,participants,lusa_70,cls_def_exp,the first police force,N/A,Org,tp,
gemini,participants,lusa_70,cls_def_exp,the district of Porto,N/A,Pl_civil,tp,
gemini,participants,lusa_70,cls_def_exp,municipality of Penafiel,N/A,Pl_civil,tp,
gemini,participants,lusa_70,cls_def_exp,the defendant,N/A,Per,tp,
gemini,participants,lusa_70,cls_def_exp,the victim,N/A,Per,tp,
gemini,participants,lusa_70,cls_def_exp,the Penafiel man,N/A,Per,tp,
gemini,participants,lusa_70,cls_def_exp,futile reasons,N/A,Other,tp,
gemini,participants,lusa_70,cls_def_exp,Penafiel,N/A,Pl_civil,tp,
gemini,participants,lusa_70,cls_def_exp,the judicial authority,N/A,,fp,
gemini,participants,lusa_70,cls_def_exp,the PJ's Northern Directorate,N/A,,fp,
gemini,participants,lusa_70,cls_def_exp,PJ,N/A,,fp,
gemini,participants,lusa_70,cls_def_exp,the scene of the crime,N/A,,fp,
gemini,participants,lusa_70,cls_def_exp,the alleged killer,N/A,,fp,
gemini,participants,lusa_70,cls_def_exp,the Northern Directorate of that corporation,N/A,,fp,
gemini,participants,lusa_70,cls_def_exp,his wife,N/A,,fp,
gemini,participants,lusa_70,cls_def_exp,the 74-year-old victim,N/A,,fp,
gemini,participants,lusa_70,cls_def_exp,Emergency services,N/A,,fp,
gemini,participants,lusa_70,cls_def_exp,man,N/A,,fp,
gemini,participants,lusa_70,cls_def_exp,the crime,,Loc,fn,
gemini,participants,lusa_70,cls_def_exp,found the ,,Org,fn,
gemini,participants,lusa_70,cls_def_exp,the Northern,,Pl_region,fn,
gemini,participants,lusa_70,cls_def_exp,that,,Org,fn,
gemini,participants,lusa_70,cls_def_exp,the Northern Directorate,,Org,fn,
gemini,participants,lusa_70,cls_def_exp,the,,Per,fn,
gemini,participants,lusa_70,cls_def_exp,the elements,,Other,fn,
gemini,participants,lusa_70,cls_def_exp,the PJ’s Northern,,Pl_region,fn,
gemini,participants,lusa_70,cls_def_exp,the PJ’s Northern Directorate,,Org,fn,
gemini,participants,lusa_70,cls_def_exp,coercive measures,,Other,fn,
gemini,participants,lusa_70,cls_def_exp,whom,,Per,fn,
gemini,participants,lusa_70,cls_def_exp,the 74-year-old victim in,,Per,fn,
gemini,participants,lusa_70,cls_def_exp,"the alleged killer, aged 72",,Per,fn,
gemini,participants,lusa_70,cls_def_exp,the PJ,,Org,fn,
gemini,participants,lusa_70,cls_def_exp,that corporation,,Org,fn,
gemini,participants,lusa_70,cls_def_exp,statement,,Obj,fn,
gemini,participants,lusa_71,cls_def_exp,Cometlis,Org,Org,tp,
gemini,participants,lusa_71,cls_def_exp,the facilities of the Estádio da Luz,Fac,Fac,tp,
gemini,participants,lusa_71,cls_def_exp,a vehicle,Obj,Obj,tp,
gemini,participants,lusa_71,cls_def_exp,the car,Obj,Obj,tp,
gemini,participants,lusa_71,cls_def_exp,the man,Per,Per,tp,
gemini,participants,lusa_71,cls_def_exp,the police,Org,Org,tp,
gemini,participants,lusa_71,cls_def_exp,A man,Per,Per,tp,
gemini,participants,lusa_71,cls_def_exp,this man,Per,Per,tp,
gemini,participants,lusa_71,cls_def_exp,Lisbon,Loc,Pl_capital,tp,
gemini,participants,lusa_71,cls_def_exp,a man,Per,Per,tp,
gemini,participants,lusa_71,cls_def_exp,a car,Obj,Obj,tp,
gemini,participants,lusa_71,cls_def_exp,Rádio Renascença,Org,Org,tp,
gemini,participants,lusa_71,cls_def_exp,the parish of São Domingos de Benfica,Loc,Pl_civil,tp,
gemini,participants,lusa_71,cls_def_exp,the Lisbon Metropolitan Command (Cometlis),Org,Org,tp,
gemini,participants,lusa_71,cls_def_exp,the PSP,Org,Org,tp,
gemini,participants,lusa_71,cls_def_exp,car,Obj,,fp,
gemini,participants,lusa_71,cls_def_exp,the lawn,Loc,,fp,
gemini,participants,lusa_71,cls_def_exp,Man,Per,,fp,
gemini,participants,lusa_71,cls_def_exp,The driver,Per,,fp,
gemini,participants,lusa_71,cls_def_exp,the Lusa agency,Org,,fp,
gemini,participants,lusa_71,cls_def_exp,a source,Per,,fp,
gemini,participants,lusa_71,cls_def_exp,the Estádio da Luz,Fac,,fp,
gemini,participants,lusa_71,cls_def_exp,Estádio da Luz facilities,Fac,,fp,
gemini,participants,lusa_71,cls_def_exp,the Benfica stadium facilities,Fac,,fp,
gemini,participants,lusa_71,cls_def_exp,The ,,Per,fn,
gemini,participants,lusa_71,cls_def_exp,how,,Loc,fn,
gemini,participants,lusa_71,cls_def_exp,information,,Other,fn,
gemini,participants,lusa_71,cls_def_exp,Metropolitan Command,,Org,fn,
gemini,participants,lusa_71,cls_def_exp,confirm how far the,,Per,fn,
gemini,participants,lusa_71,cls_def_exp,that,,Org,fn,
gemini,participants,lusa_71,cls_def_exp,Benfica,,Org,fn,
gemini,participants,lusa_71,cls_def_exp,” the ,,Fac,fn,
gemini,participants,lusa_71,cls_def_exp,The news,,Other,fn,
gemini,participants,lusa_71,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_71,cls_def_exp,Lusa agency,,Org,fn,
gemini,participants,lusa_71,cls_def_exp,stadium facilities,,Fac,fn,
gemini,participants,lusa_71,cls_def_exp,lawn,,Other,fn,
gemini,participants,lusa_71,cls_def_exp,The police,,Org,fn,
gemini,participants,lusa_72,cls_def_exp,the Viseu District Relief Operations Command,Org,Org,tp,
gemini,participants,lusa_72,cls_def_exp,a river,N/A,Nat,tp,
gemini,participants,lusa_72,cls_def_exp,operatives,Per,Per,tp,
gemini,participants,lusa_72,cls_def_exp,the National Institute of Legal Medicine,Org,Org,tp,
gemini,participants,lusa_72,cls_def_exp,the same source,Per,Per,tp,
gemini,participants,lusa_72,cls_def_exp,the scene,Loc,Loc,tp,
gemini,participants,lusa_72,cls_def_exp,A 54-year-old man,Per,Per,tp,
gemini,participants,lusa_72,cls_def_exp,the man,Per,Per,tp,
gemini,participants,lusa_72,cls_def_exp,four vehicles,Obj,Obj,tp,
gemini,participants,lusa_72,cls_def_exp,the body,Obj,Other,tp,
gemini,participants,lusa_72,cls_def_exp,Lusa agency,Org,Org,tp,
gemini,participants,lusa_72,cls_def_exp,Viseu,Loc,Pl_civil,tp,
gemini,participants,lusa_72,cls_def_exp,municipality of Tondela,Loc,Loc,tp,
gemini,participants,lusa_72,cls_def_exp,the village of Fráguas,Loc,Pl_civil,tp,
gemini,participants,lusa_72,cls_def_exp,the river,N/A,Nat,tp,
gemini,participants,lusa_72,cls_def_exp,a village,Loc,,fp,
gemini,participants,lusa_72,cls_def_exp,the side of the road,Loc,,fp,
gemini,participants,lusa_72,cls_def_exp,nine operatives,Per,,fp,
gemini,participants,lusa_72,cls_def_exp,the Viseu GNR Territorial Command,Org,,fp,
gemini,participants,lusa_72,cls_def_exp,Man,Per,,fp,
gemini,participants,lusa_72,cls_def_exp,he,Per,,fp,
gemini,participants,lusa_72,cls_def_exp,a GNR source,Per,,fp,
gemini,participants,lusa_72,cls_def_exp,the road,Loc,,fp,
gemini,participants,lusa_72,cls_def_exp,We,Per,,fp,
gemini,participants,lusa_72,cls_def_exp,Tondela,Loc,,fp,
gemini,participants,lusa_72,cls_def_exp,Fráguas,Loc,,fp,
gemini,participants,lusa_72,cls_def_exp,National Institute of Legal Medicine,Org,,fp,
gemini,participants,lusa_72,cls_def_exp,vehicles,Obj,,fp,
gemini,participants,lusa_72,cls_def_exp,a source,Per,,fp,
gemini,participants,lusa_72,cls_def_exp,GNR,Org,,fp,
gemini,participants,lusa_72,cls_def_exp,the,,Org,fn,
gemini,participants,lusa_72,cls_def_exp,the same,,Loc,fn,
gemini,participants,lusa_72,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_72,cls_def_exp,around two meters,,Other,fn,
gemini,participants,lusa_72,cls_def_exp,the context,,Other,fn,
gemini,participants,lusa_72,cls_def_exp,"Territorial Command, the man had",,Org,fn,
gemini,participants,lusa_72,cls_def_exp,Territorial Command,,Org,fn,
gemini,participants,lusa_73,cls_def_exp,the District Relief Operations Command (CDOS),Org,Org,tp,
gemini,participants,lusa_73,cls_def_exp,Braga,N/A,Pl_civil,tp,
gemini,participants,lusa_73,cls_def_exp,the man,Per,Per,tp,
gemini,participants,lusa_73,cls_def_exp,A 60-year-old man,Per,Per,tp,
gemini,participants,lusa_73,cls_def_exp,a scaffold,Obj,Obj,tp,
gemini,participants,lusa_73,cls_def_exp,two operatives,Per,Per,tp,
gemini,participants,lusa_73,cls_def_exp,the Immediate Life Support (SIV) ambulance,Obj,Obj,tp,
gemini,participants,lusa_73,cls_def_exp,the Lusa agency,Org,Org,tp,
gemini,participants,lusa_73,cls_def_exp,Carlos Lima,Per,Per,tp,
gemini,participants,lusa_73,cls_def_exp,the scene,N/A,Org,tp,
gemini,participants,lusa_73,cls_def_exp,the GNR,Org,Org,tp,
gemini,participants,lusa_73,cls_def_exp,the Viana do Castelo Emergency Medical Vehicle (VMER),Obj,Obj,tp,
gemini,participants,lusa_73,cls_def_exp,Ponte de Lima,N/A,Pl_civil,tp,
gemini,participants,lusa_73,cls_def_exp,the hospital,Fac,Org,tp,
gemini,participants,lusa_73,cls_def_exp,the parish of Ribeira,N/A,Pl_civil,tp,
gemini,participants,lusa_73,cls_def_exp,the local fire commander,Per,Per,tp,
gemini,participants,lusa_73,cls_def_exp,the district of Viana do Castelo,N/A,Pl_civil,tp,
gemini,participants,lusa_73,cls_def_exp,Lusa,Org,Org,tp,
gemini,participants,lusa_73,cls_def_exp,the SIV,Org,Obj,tp,
gemini,participants,lusa_73,cls_def_exp,scaffolding,Obj,,fp,
gemini,participants,lusa_73,cls_def_exp,Man,Per,,fp,
gemini,participants,lusa_73,cls_def_exp,the Fire Commander of Ponte de Lima,Per,,fp,
gemini,participants,lusa_73,cls_def_exp,a construction site,Fac,,fp,
gemini,participants,lusa_73,cls_def_exp,a source,Per,,fp,
gemini,participants,lusa_73,cls_def_exp,a fire engine,Obj,,fp,
gemini,participants,lusa_73,cls_def_exp,"""three to four meters"" high",,Other,fn,
gemini,participants,lusa_73,cls_def_exp,the Fire,,Org,fn,
gemini,participants,lusa_73,cls_def_exp,A ,,Other,fn,
gemini,participants,lusa_73,cls_def_exp,Viana do Castelo,,Pl_civil,fn,
gemini,participants,lusa_73,cls_def_exp,the local fire,,Org,fn,
gemini,participants,lusa_73,cls_def_exp,the Fire Commander,,Per,fn,
gemini,participants,lusa_73,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_73,cls_def_exp,"Ponte de Lima, in the",,Org,fn,
gemini,participants,lusa_73,cls_def_exp,work,,Other,fn,
gemini,participants,lusa_73,cls_def_exp,Vehicle,,Obj,fn,
gemini,participants,lusa_73,cls_def_exp,the hospital in Braga,,Org,fn,
gemini,participants,lusa_74,cls_def_exp,Porto's GNR,Org,Org,tp,
gemini,participants,lusa_74,cls_def_exp,money,Obj,Obj,tp,
gemini,participants,lusa_74,cls_def_exp,the man,Per,Per,tp,
gemini,participants,lusa_74,cls_def_exp,the GNR,Org,Org,tp,
gemini,participants,lusa_74,cls_def_exp,his mother,Per,Per,tp,
gemini,participants,lusa_74,cls_def_exp,food,Obj,Obj,tp,
gemini,participants,lusa_74,cls_def_exp,the military,Per,Per,tp,
gemini,participants,lusa_74,cls_def_exp,the defendant,Per,Per,tp,
gemini,participants,lusa_74,cls_def_exp,property,Obj,Obj,tp,
gemini,participants,lusa_74,cls_def_exp,Valongo,Loc,Loc,tp,
gemini,participants,lusa_74,cls_def_exp,this police force,Org,Org,tp,
gemini,participants,lusa_74,cls_def_exp,A 33-year-old man,Per,Per,tp,
gemini,participants,lusa_74,cls_def_exp,criminal record,Obj,,fp,
gemini,participants,lusa_74,cls_def_exp,this same crime,N/A,,fp,
gemini,participants,lusa_74,cls_def_exp,the most recent episode of violence,N/A,,fp,
gemini,participants,lusa_74,cls_def_exp,his 57-year-old mother,Per,,fp,
gemini,participants,lusa_74,cls_def_exp,the place where he lived,Loc,,fp,
gemini,participants,lusa_74,cls_def_exp,Man,Per,,fp,
gemini,participants,lusa_74,cls_def_exp,the residence,Loc,,fp,
gemini,participants,lusa_74,cls_def_exp,a statement,Obj,,fp,
gemini,participants,lusa_74,cls_def_exp,domestic violence,N/A,,fp,
gemini,participants,lusa_74,cls_def_exp,attacks on physical integrity,N/A,,fp,
gemini,participants,lusa_74,cls_def_exp,an arrest warrant,Obj,,fp,
gemini,participants,lusa_74,cls_def_exp,aggravated threats,N/A,,fp,
gemini,participants,lusa_74,cls_def_exp,the person arrested,Per,,fp,
gemini,participants,lusa_74,cls_def_exp,his drug addiction,N/A,,fp,
gemini,participants,lusa_74,cls_def_exp,injuries,N/A,,fp,
gemini,participants,lusa_74,cls_def_exp,this investigation,N/A,,fp,
gemini,participants,lusa_74,cls_def_exp,coercive measures of removal and prohibition of contact,N/A,,fp,
gemini,participants,lusa_74,cls_def_exp,ill-treatment,N/A,,fp,
gemini,participants,lusa_74,cls_def_exp,where,,Loc,fn,
gemini,participants,lusa_74,cls_def_exp,drug,,Obj,fn,
gemini,participants,lusa_74,cls_def_exp,the,,Per,fn,
gemini,participants,lusa_74,cls_def_exp,old mother,,Per,fn,
gemini,participants,lusa_74,cls_def_exp,coercive measures,,Other,fn,
gemini,participants,lusa_74,cls_def_exp,the place,,Loc,fn,
gemini,participants,lusa_74,cls_def_exp,whom,,Per,fn,
gemini,participants,lusa_74,cls_def_exp,residence,,Loc,fn,
gemini,participants,lusa_74,cls_def_exp,him,,Per,fn,
gemini,participants,lusa_74,cls_def_exp,In ,,Per,fn,
gemini,participants,lusa_74,cls_def_exp,with his mother,,Per,fn,
gemini,participants,lusa_74,cls_def_exp,statement,,Obj,fn,
gemini,participants,lusa_74,cls_def_exp,this,,Per,fn,
gemini,participants,lusa_74,cls_def_exp,his,,Per,fn,
gemini,participants,lusa_75,cls_def_exp,car,Obj,Obj,tp,
gemini,participants,lusa_75,cls_def_exp,the case,N/A,Other,tp,
gemini,participants,lusa_75,cls_def_exp,the same source,Per,Per,tp,
gemini,participants,lusa_75,cls_def_exp,A 61-year-old man,Per,Per,tp,
gemini,participants,lusa_75,cls_def_exp,the scene,N/A,Loc,tp,
gemini,participants,lusa_75,cls_def_exp,the guard source,Per,Per,tp,
gemini,participants,lusa_75,cls_def_exp,the man,Per,Per,tp,
gemini,participants,lusa_75,cls_def_exp,the GNR,Org,Org,tp,
gemini,participants,lusa_75,cls_def_exp,the Forensic Medicine service,Fac,Org,tp,
gemini,participants,lusa_75,cls_def_exp,the security force source,Per,Per,tp,
gemini,participants,lusa_75,cls_def_exp,the body,Obj,Other,tp,
