modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_91,cls_def_exp,an investigation,N/A,,fp,
gemini,participants,lusa_91,cls_def_exp,controlling and persecuting behaviors,N/A,,fp,
gemini,participants,lusa_91,cls_def_exp,from,,Per,fn,
gemini,participants,lusa_91,cls_def_exp,his,,Per,fn,
gemini,participants,lusa_91,cls_def_exp,drug,,Obj,fn,
gemini,participants,lusa_91,cls_def_exp,"old victim, he",,Per,fn,
gemini,participants,lusa_91,cls_def_exp,"A 28-year-old man, with",,Per,fn,
gemini,participants,lusa_91,cls_def_exp,statement,,Obj,fn,
gemini,participants,lusa_91,cls_def_exp,vehicle,,Obj,fn,
gemini,participants,lusa_91,cls_def_exp,her,,Per,fn,
gemini,participants,lusa_92,cls_def_exp,a roof,Fac,Obj,tp,
gemini,participants,lusa_92,cls_def_exp,the roof,Fac,Obj,tp,
gemini,participants,lusa_92,cls_def_exp,Famalicão,Loc,Pl_civil,tp,
gemini,participants,lusa_92,cls_def_exp,Jesufrei,Loc,Pl_civil,tp,
gemini,participants,lusa_92,cls_def_exp,The GNR,Org,Org,tp,
gemini,participants,lusa_92,cls_def_exp,Vila Nova de Famalicão,Loc,Pl_civil,tp,
gemini,participants,lusa_92,cls_def_exp,the victim,Per,Per,tp,
gemini,participants,lusa_92,cls_def_exp,the source,Per,Per,tp,
gemini,participants,lusa_92,cls_def_exp,the scene,Loc,Pl_civil,tp,
gemini,participants,lusa_92,cls_def_exp,an emergency and resuscitation medical vehicle (VMER),Obj,Obj,tp,
gemini,participants,lusa_92,cls_def_exp,three vehicles,Obj,Obj,tp,
gemini,participants,lusa_92,cls_def_exp,Man,Per,Per,tp,
gemini,participants,lusa_92,cls_def_exp,the Braga District Relief Operations Command,Org,Org,tp,
gemini,participants,lusa_92,cls_def_exp,A man,Per,Per,tp,
gemini,participants,lusa_92,cls_def_exp,six men,Per,,fp,
gemini,participants,lusa_92,cls_def_exp,assistance,N/A,,fp,
gemini,participants,lusa_92,cls_def_exp,3:30 pm,Obj,,fp,
gemini,participants,lusa_92,cls_def_exp,he,Per,,fp,
gemini,participants,lusa_92,cls_def_exp,a fall,N/A,,fp,
gemini,participants,lusa_92,cls_def_exp,He,Per,,fp,
gemini,participants,lusa_92,cls_def_exp,a source,Per,,fp,
gemini,participants,lusa_92,cls_def_exp,The alert,N/A,,fp,
gemini,participants,lusa_92,cls_def_exp,firefighters,Per,,fp,
gemini,participants,lusa_92,cls_def_exp,the incident,N/A,,fp,
gemini,participants,lusa_92,cls_def_exp,death,N/A,,fp,
gemini,participants,lusa_92,cls_def_exp,Braga,,Pl_civil,fn,
gemini,participants,lusa_92,cls_def_exp,around eight meters in height,,Other,fn,
gemini,participants,lusa_92,cls_def_exp,men ,,Org,fn,
gemini,participants,lusa_92,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_92,cls_def_exp,between 60 and 65 years old,,Other,fn,
gemini,participants,lusa_92,cls_def_exp,", totaling six men",,Per,fn,
gemini,participants,lusa_92,cls_def_exp,District Relief Operations Command,,Org,fn,
gemini,participants,lusa_92,cls_def_exp,where,,Obj,fn,
gemini,participants,lusa_93,cls_def_exp,the area,Loc,Loc,tp,
gemini,participants,lusa_93,cls_def_exp,the fisherman's belongings,Obj,Obj,tp,
gemini,participants,lusa_93,cls_def_exp,the man,Per,Per,tp,
gemini,participants,lusa_93,cls_def_exp,authorities,Org,Org,tp,
gemini,participants,lusa_93,cls_def_exp,the river,Loc,Nat,tp,
gemini,participants,lusa_93,cls_def_exp,the GNR,Org,Org,tp,
gemini,participants,lusa_93,cls_def_exp,A 32-year-old man,Per,Per,tp,
gemini,participants,lusa_93,cls_def_exp,The body,Obj,Per,tp,
gemini,participants,lusa_93,cls_def_exp,the source,Org,Org,tp,
gemini,participants,lusa_93,cls_def_exp,Lusa,Org,Org,tp,
gemini,participants,lusa_93,cls_def_exp,that security force,Org,Org,tp,
gemini,participants,lusa_93,cls_def_exp,Man,Per,Per,tp,
gemini,participants,lusa_93,cls_def_exp,home,Fac,Loc,tp,
gemini,participants,lusa_93,cls_def_exp,Tua River,Loc,,fp,
gemini,participants,lusa_93,cls_def_exp,disappearance,Obj,,fp,
gemini,participants,lusa_93,cls_def_exp,the circumstances of the death,Obj,,fp,
gemini,participants,lusa_93,cls_def_exp,the place,Loc,,fp,
gemini,participants,lusa_93,cls_def_exp,the Judiciary Police,Org,,fp,
gemini,participants,lusa_93,cls_def_exp,Mirandela area,Loc,,fp,
gemini,participants,lusa_93,cls_def_exp,7:30 pm,Obj,,fp,
gemini,participants,lusa_93,cls_def_exp,midnight,Obj,,fp,
gemini,participants,lusa_93,cls_def_exp,Valverde da Gestosa area,Loc,,fp,
gemini,participants,lusa_93,cls_def_exp,Sunday morning,Obj,,fp,
gemini,participants,lusa_93,cls_def_exp,the case,Obj,,fp,
gemini,participants,lusa_93,cls_def_exp,Mirandela,Loc,,fp,
gemini,participants,lusa_93,cls_def_exp,the fisherman,,Per,fn,
gemini,participants,lusa_93,cls_def_exp,the Tua River,,Nat,fn,
gemini,participants,lusa_93,cls_def_exp,the Valverde da Gestosa area,,Loc,fn,
gemini,participants,lusa_93,cls_def_exp,the Mirandela area,,Loc,fn,
gemini,participants,lusa_93,cls_def_exp,in Mirandela,,Loc,fn,
gemini,participants,lusa_93,cls_def_exp,information,,Other,fn,
gemini,participants,lusa_93,cls_def_exp,the Tua,,Nat,fn,
gemini,participants,lusa_93,cls_def_exp,the river near the place,,Loc,fn,
gemini,participants,lusa_93,cls_def_exp,Judiciary Police,,Org,fn,
gemini,participants,lusa_93,cls_def_exp,where,,Loc,fn,
gemini,participants,lusa_94,cls_def_exp,Santa Maria da Feira,Loc,Loc,tp,
gemini,participants,lusa_94,cls_def_exp,a 25-meter well,Obj,Obj,tp,
gemini,participants,lusa_94,cls_def_exp,a well around 25 meters deep,Obj,Obj,tp,
gemini,participants,lusa_94,cls_def_exp,the man,Per,Per,tp,
gemini,participants,lusa_94,cls_def_exp,Romariz,Loc,Loc,tp,
gemini,participants,lusa_94,cls_def_exp,Man,Per,Per,tp,
gemini,participants,lusa_94,cls_def_exp,the source,Per,Per,tp,
gemini,participants,lusa_94,cls_def_exp,the scene,Loc,Loc,tp,
gemini,participants,lusa_94,cls_def_exp,the well,Obj,Obj,tp,
gemini,participants,lusa_94,cls_def_exp,Lusa,Org,Org,tp,
gemini,participants,lusa_94,cls_def_exp,the Santa Maria da Feira hospital,Fac,Loc,tp,
gemini,participants,lusa_94,cls_def_exp,ropes,Obj,Obj,tp,
gemini,participants,lusa_94,cls_def_exp,the water,N/A,Nat,tp,
gemini,participants,lusa_94,cls_def_exp,a wide-angle team,Per,Per,tp,
gemini,participants,lusa_94,cls_def_exp,firefighters,Per,Per,tp,
gemini,participants,lusa_94,cls_def_exp,A man aged around 60,Per,Per,tp,
gemini,participants,lusa_94,cls_def_exp,a neighbor's property,Fac,,fp,
gemini,participants,lusa_94,cls_def_exp,The GNR of Santa Maria da Feira,Org,,fp,
gemini,participants,lusa_94,cls_def_exp,the Arrifana Fire Department,Org,,fp,
gemini,participants,lusa_94,cls_def_exp,the lid of the well,Obj,,fp,
gemini,participants,lusa_94,cls_def_exp,a source,Per,,fp,
gemini,participants,lusa_94,cls_def_exp,property,,Other,fn,
gemini,participants,lusa_94,cls_def_exp,on top,,Obj,fn,
gemini,participants,lusa_94,cls_def_exp,a neighbor,,Per,fn,
gemini,participants,lusa_94,cls_def_exp,The GNR,,Org,fn,
gemini,participants,lusa_94,cls_def_exp,the Arrifana Fire,,Org,fn,
gemini,participants,lusa_94,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_94,cls_def_exp,depth,,Other,fn,
gemini,participants,lusa_94,cls_def_exp,the lid,,Obj,fn,
gemini,participants,lusa_95,cls_def_exp,the parish of Valada,Loc,Pl_civil,tp,
gemini,participants,lusa_95,cls_def_exp,the Hospital de São José,Fac,Fac,tp,
gemini,participants,lusa_95,cls_def_exp,the victims,Per,Per,tp,
gemini,participants,lusa_95,cls_def_exp,the National Emergency and Civil Protection Authority,Org,Org,tp,
gemini,participants,lusa_95,cls_def_exp,Reguengo,Loc,Pl_civil,tp,
gemini,participants,lusa_95,cls_def_exp,Cartaxo,Loc,Pl_civil,tp,
gemini,participants,lusa_95,cls_def_exp,13 operatives,Per,Per,tp,
gemini,participants,lusa_95,cls_def_exp,a light vehicle,Obj,Obj,tp,
gemini,participants,lusa_95,cls_def_exp,Lisbon,Loc,Pl_capital,tp,
gemini,participants,lusa_95,cls_def_exp,the District Relief Operations Command,Org,Org,tp,
gemini,participants,lusa_95,cls_def_exp,the scene,Loc,Pl_civil,tp,
gemini,participants,lusa_95,cls_def_exp,the other victim,Per,Per,tp,
gemini,participants,lusa_95,cls_def_exp,the district of Santarém,Loc,Pl_civil,tp,
gemini,participants,lusa_95,cls_def_exp,Man,Per,Per,tp,
gemini,participants,lusa_95,cls_def_exp,five vehicles,Obj,Obj,tp,
gemini,participants,lusa_95,cls_def_exp,one dead,Per,Per,tp,
gemini,participants,lusa_95,cls_def_exp,the Santarém GNR,Org,Org,tp,
gemini,participants,lusa_95,cls_def_exp,one seriously injured,Per,Per,tp,
gemini,participants,lusa_95,cls_def_exp,the same source,Per,Per,tp,
gemini,participants,lusa_95,cls_def_exp,a source from the District Relief Operations Command,Per,,fp,
gemini,participants,lusa_95,cls_def_exp,the seriously injured person,Per,,fp,
gemini,participants,lusa_95,cls_def_exp,the Lusa agency,Org,,fp,
gemini,participants,lusa_95,cls_def_exp,Estrada Nacional 2-3,Loc,,fp,
gemini,participants,lusa_95,cls_def_exp,two men,Per,,fp,
gemini,participants,lusa_95,cls_def_exp,site,Loc,,fp,
gemini,participants,lusa_95,cls_def_exp,the website of the National Emergency and Civil Protection Authority,Obj,,fp,
gemini,participants,lusa_95,cls_def_exp,in Cartaxo,,Loc,fn,
gemini,participants,lusa_95,cls_def_exp,the website,,Other,fn,
gemini,participants,lusa_95,cls_def_exp,the seriously injured,,Per,fn,
gemini,participants,lusa_95,cls_def_exp,who,,Per,fn,
gemini,participants,lusa_95,cls_def_exp,the,,Loc,fn,
gemini,participants,lusa_95,cls_def_exp,that,,Org,fn,
gemini,participants,lusa_95,cls_def_exp,Lusa agency,,Org,fn,
gemini,participants,lusa_95,cls_def_exp,The ,,Other,fn,
gemini,participants,lusa_95,cls_def_exp,"two men, between 30 and 40 years old",,Per,fn,
gemini,participants,lusa_95,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_95,cls_def_exp,Nacional 2-3,,Pl_civil,fn,
gemini,participants,lusa_95,cls_def_exp,Santarém,,Pl_civil,fn,
gemini,participants,lusa_96,cls_def_exp,The victim,Per,Per,tp,
gemini,participants,lusa_96,cls_def_exp,A 48-year-old man,Per,Per,tp,
gemini,participants,lusa_96,cls_def_exp,The Mogadouro GNR,Org,Org,tp,
gemini,participants,lusa_96,cls_def_exp,a reference hospital,Fac,Loc,tp,
gemini,participants,lusa_96,cls_def_exp,ambulance,Obj,Obj,tp,
gemini,participants,lusa_96,cls_def_exp,The 48-year-old man,Per,Per,tp,
gemini,participants,lusa_96,cls_def_exp,the Mogadouro fire commander,Per,Per,tp,
gemini,participants,lusa_96,cls_def_exp,Mogadouro firefighters,Org,Org,tp,
gemini,participants,lusa_96,cls_def_exp,district of Bragança,Loc,Loc,tp,
gemini,participants,lusa_96,cls_def_exp,The INEM helicopter,Obj,Obj,tp,
gemini,participants,lusa_96,cls_def_exp,Mogadouro,Loc,Other,tp,
gemini,participants,lusa_96,cls_def_exp,the National Institute for Medical Emergency (INEM),Org,Org,tp,
gemini,participants,lusa_96,cls_def_exp,48-year-old man,Per,Per,tp,
gemini,participants,lusa_96,cls_def_exp,the football field,Fac,Loc,tp,
gemini,participants,lusa_96,cls_def_exp,José Carrasco,Per,Per,tp,
gemini,participants,lusa_96,cls_def_exp,municipality of Mogadouro,Loc,Loc,tp,
gemini,participants,lusa_96,cls_def_exp,Vilarinhos dos Galegos,Loc,,fp,
gemini,participants,lusa_96,cls_def_exp,a construction site,Fac,,fp,
gemini,participants,lusa_96,cls_def_exp,Macedo de Cavaleiros,Loc,,fp,
gemini,participants,lusa_96,cls_def_exp,the Immediate Life Support ambulance (SIV),Obj,,fp,
gemini,participants,lusa_96,cls_def_exp,Lusa,Org,,fp,
gemini,participants,lusa_96,cls_def_exp,the Emergency and Resuscitation Medical Vehicle (VMER),Obj,,fp,
gemini,participants,lusa_96,cls_def_exp,a fire department source,Per,,fp,
gemini,participants,lusa_96,cls_def_exp,the Immediate Life Support ambulance (,,Obj,fn,
gemini,participants,lusa_96,cls_def_exp,the ,,Org,fn,
gemini,participants,lusa_96,cls_def_exp,the town of Vilarinhos dos Galegos,,Loc,fn,
gemini,participants,lusa_96,cls_def_exp,told Lusa,,Org,fn,
gemini,participants,lusa_96,cls_def_exp,Mogadouro fire,,Org,fn,
gemini,participants,lusa_96,cls_def_exp,in Mogadouro,,Loc,fn,
gemini,participants,lusa_96,cls_def_exp,in Macedo de Cavaleiros,,Loc,fn,
gemini,participants,lusa_96,cls_def_exp,The INEM,,Org,fn,
gemini,participants,lusa_96,cls_def_exp,the Emergency and Resuscitation Medical Vehicle (VMER) from the National Institute for,,Obj,fn,
gemini,participants,lusa_96,cls_def_exp,where,,Loc,fn,
gemini,participants,lusa_96,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_97,cls_def_exp,shooter,Per,Per,tp,
gemini,participants,lusa_97,cls_def_exp,the Judiciary Police,Org,Org,tp,
gemini,participants,lusa_97,cls_def_exp,The same source,Per,Per,tp,
gemini,participants,lusa_97,cls_def_exp,the shooter,Per,Per,tp,
gemini,participants,lusa_97,cls_def_exp,Barreiro,Loc,Loc,tp,
gemini,participants,lusa_97,cls_def_exp,Man,Per,Per,tp,
gemini,participants,lusa_97,cls_def_exp,the National Directorate of the Public Security Police (PSP),Org,Org,tp,
gemini,participants,lusa_97,cls_def_exp,firearms,Obj,Obj,tp,
gemini,participants,lusa_97,cls_def_exp,A man,Per,Per,tp,
gemini,participants,lusa_97,cls_def_exp,the Lusa agency,Org,,fp,
gemini,participants,lusa_97,cls_def_exp,two shots,Obj,,fp,
gemini,participants,lusa_97,cls_def_exp,He,Per,,fp,
gemini,participants,lusa_97,cls_def_exp,a source,Per,,fp,
gemini,participants,lusa_97,cls_def_exp,a shotgun,Obj,,fp,
gemini,participants,lusa_97,cls_def_exp,PSP,Org,,fp,
gemini,participants,lusa_97,cls_def_exp,the circumstances,,Other,fn,
gemini,participants,lusa_97,cls_def_exp,shotgun,,Obj,fn,
gemini,participants,lusa_97,cls_def_exp,Lusa agency,,Org,fn,
gemini,participants,lusa_97,cls_def_exp,information,,Other,fn,
gemini,participants,lusa_97,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_98,cls_def_exp,Dume,N/A,Loc,tp,
gemini,participants,lusa_98,cls_def_exp,Braga,N/A,Loc,tp,
gemini,participants,lusa_98,cls_def_exp,a couple,N/A,Per,tp,
gemini,participants,lusa_98,cls_def_exp,her house,N/A,Other,tp,
gemini,participants,lusa_98,cls_def_exp,a woman,N/A,Per,tp,
gemini,participants,lusa_98,cls_def_exp,The Judiciary Police (PJ),N/A,Org,tp,
gemini,participants,lusa_98,cls_def_exp,the victim,N/A,Per,tp,
gemini,participants,lusa_98,cls_def_exp,the source,N/A,Per,tp,
gemini,participants,lusa_98,cls_def_exp,him,N/A,Per,tp,
gemini,participants,lusa_98,cls_def_exp,the house,N/A,Other,tp,
gemini,participants,lusa_98,cls_def_exp,the body,N/A,Other,tp,
gemini,participants,lusa_98,cls_def_exp,The detainees,N/A,Per,tp,
gemini,participants,lusa_98,cls_def_exp,couple,N/A,Per,tp,
gemini,participants,lusa_98,cls_def_exp,PJ,N/A,Org,tp,
gemini,participants,lusa_98,cls_def_exp,the suspects,N/A,Per,tp,
gemini,participants,lusa_98,cls_def_exp,a 69-year-old woman,N/A,Per,tp,
gemini,participants,lusa_98,cls_def_exp,The victim,N/A,,fp,
gemini,participants,lusa_98,cls_def_exp,the assets,N/A,,fp,
gemini,participants,lusa_98,cls_def_exp,a source from that force,N/A,,fp,
gemini,participants,lusa_98,cls_def_exp,that force,N/A,,fp,
gemini,participants,lusa_98,cls_def_exp,the same municipality,N/A,,fp,
gemini,participants,lusa_98,cls_def_exp,the male member of the couple,N/A,,fp,
gemini,participants,lusa_98,cls_def_exp,They,N/A,,fp,
gemini,participants,lusa_98,cls_def_exp,she,N/A,,fp,
gemini,participants,lusa_98,cls_def_exp,court,Fac,,fp,
gemini,participants,lusa_98,cls_def_exp,he,N/A,,fp,
gemini,participants,lusa_98,cls_def_exp,the city of Braga,N/A,,fp,
gemini,participants,lusa_98,cls_def_exp,Lusa,N/A,,fp,
gemini,participants,lusa_98,cls_def_exp,a path,N/A,,fp,
gemini,participants,lusa_98,cls_def_exp,the victim's assets,N/A,,fp,
gemini,participants,lusa_98,cls_def_exp,an urban parish of Braga,N/A,,fp,
gemini,participants,lusa_98,cls_def_exp,that ,,Org,fn,
gemini,participants,lusa_98,cls_def_exp,in Braga,,Loc,fn,
gemini,participants,lusa_98,cls_def_exp,in the city of Braga,,Loc,fn,
gemini,participants,lusa_98,cls_def_exp,she is 48 years old,,Per,fn,
gemini,participants,lusa_98,cls_def_exp,her,,Per,fn,
gemini,participants,lusa_98,cls_def_exp,assets,,Other,fn,
gemini,participants,lusa_98,cls_def_exp,The objective,,Other,fn,
gemini,participants,lusa_98,cls_def_exp,the respective coercive measures,,Other,fn,
gemini,participants,lusa_98,cls_def_exp,in the same municipality,,Loc,fn,
gemini,participants,lusa_98,cls_def_exp,on a path,,Loc,fn,
gemini,participants,lusa_98,cls_def_exp,"The victim, aged 69",,Per,fn,
gemini,participants,lusa_98,cls_def_exp,told Lusa,,Org,fn,
gemini,participants,lusa_98,cls_def_exp,in an urban parish,,Loc,fn,
gemini,participants,lusa_98,cls_def_exp,he is 61 years old,,Per,fn,
gemini,participants,lusa_98,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_98,cls_def_exp,that,,Other,fn,
gemini,participants,lusa_98,cls_def_exp,the couple,,Per,fn,
gemini,participants,lusa_98,cls_def_exp,the male member,,Per,fn,
gemini,participants,lusa_98,cls_def_exp,with,,Per,fn,
gemini,participants,lusa_98,cls_def_exp,where,,Loc,fn,
gemini,participants,lusa_99,cls_def_exp,two vehicles,Obj,Obj,tp,
gemini,participants,lusa_99,cls_def_exp,the Lusa agency,Org,Org,tp,
gemini,participants,lusa_99,cls_def_exp,the victim,Per,Per,tp,
gemini,participants,lusa_99,cls_def_exp,Four operatives,Per,Per,tp,
gemini,participants,lusa_99,cls_def_exp,the Coimbra Hospital and University Center,Fac,Loc,tp,
gemini,participants,lusa_99,cls_def_exp,Man,Per,Per,tp,
gemini,participants,lusa_99,cls_def_exp,a house,Fac,Loc,tp,
gemini,participants,lusa_99,cls_def_exp,A 66-year-old man,Per,Per,tp,
gemini,participants,lusa_99,cls_def_exp,the same source,Per,Per,tp,
gemini,participants,lusa_99,cls_def_exp,the District Relief Operations Command,Org,Org,tp,
gemini,participants,lusa_99,cls_def_exp,the district of Castelo Branco,Loc,,fp,
gemini,participants,lusa_99,cls_def_exp,the electrocution,Obj,,fp,
gemini,participants,lusa_99,cls_def_exp,4:18 pm,Obj,,fp,
gemini,participants,lusa_99,cls_def_exp,he,Per,,fp,
gemini,participants,lusa_99,cls_def_exp,the scene,Loc,,fp,
gemini,participants,lusa_99,cls_def_exp,a source,Per,,fp,
gemini,participants,lusa_99,cls_def_exp,Oleiros,Loc,,fp,
gemini,participants,lusa_99,cls_def_exp,firefighters,Per,,fp,
gemini,participants,lusa_99,cls_def_exp,the alert,Obj,,fp,
gemini,participants,lusa_99,cls_def_exp,this afternoon,Obj,,fp,
gemini,participants,lusa_99,cls_def_exp,the ,,Org,fn,
gemini,participants,lusa_99,cls_def_exp,to the scene,,Loc,fn,
gemini,participants,lusa_99,cls_def_exp,source,,Per,fn,
gemini,participants,lusa_99,cls_def_exp,inside,,Loc,fn,
gemini,participants,lusa_99,cls_def_exp,in Oleiros,,Loc,fn,
gemini,participants,lusa_99,cls_def_exp,in the district of Castelo Branco,,Loc,fn,
gemma3_1b,participants,lusa_100,ext_def_exp,Lisbon,,Pl_capital,tp,
gemma3_1b,participants,lusa_100,ext_def_exp,A 29-year-old man,,Per,tp,
gemma3_1b,participants,lusa_100,ext_def_exp,Man,,Per,tp,
gemma3_1b,participants,lusa_100,ext_def_exp,10:54,,,fp,
gemma3_1b,participants,lusa_100,ext_def_exp,police,,,fp,
gemma3_1b,participants,lusa_100,ext_def_exp,Cometlis,,,fp,
gemma3_1b,participants,lusa_100,ext_def_exp,crime,,,fp,
gemma3_1b,participants,lusa_100,ext_def_exp,crime of homicide,,,fp,
gemma3_1b,participants,lusa_100,ext_def_exp,Rua Ã‚ngela Pinto,,,fp,
gemma3_1b,participants,lusa_100,ext_def_exp,suspect,,,fp,
gemma3_1b,participants,lusa_100,ext_def_exp,back,,,fp,
gemma3_1b,participants,lusa_100,ext_def_exp,Avenida Almirante Reis,,,fp,
gemma3_1b,participants,lusa_100,ext_def_exp,Lisbon Metropolitan Command,,,fp,
gemma3_1b,participants,lusa_100,ext_def_exp,attempted escape,,,fp,
gemma3_1b,participants,lusa_100,ext_def_exp,Stabbed,,,fp,
gemma3_1b,participants,lusa_100,ext_def_exp,Portugal,,,fp,
gemma3_1b,participants,lusa_100,ext_def_exp,Police,,,fp,
gemma3_1b,participants,lusa_100,ext_def_exp,PJ,,,fp,
gemma3_1b,participants,lusa_100,ext_def_exp,Arroios market,,,fp,
gemma3_1b,participants,lusa_100,ext_def_exp,PSP,,,fp,
gemma3_1b,participants,lusa_100,ext_def_exp,Judiciary Police,,,fp,
gemma3_1b,participants,lusa_100,ext_def_exp,security tapes,,Obj,fn,
gemma3_1b,participants,lusa_100,ext_def_exp,Arroios,,Pl_civil,fn,
gemma3_1b,participants,lusa_100,ext_def_exp,more information,,Other,fn,
gemma3_1b,participants,lusa_100,ext_def_exp,the PSP,,Org,fn,
gemma3_1b,participants,lusa_100,ext_def_exp,two individuals,,Per,fn,
gemma3_1b,participants,lusa_100,ext_def_exp,the Lusa agency,,Org,fn,
gemma3_1b,participants,lusa_100,ext_def_exp,on Avenida Almirante Reis,,Loc,fn,
