modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemini,participants,lusa_79,ext_def_exp,"['o', 'alerta']",mar,,o mar,Nat,fn
gemini,participants,lusa_79,ext_def_exp,"['o', 'local']",o,,o local,Loc,tp
gemini,participants,lusa_79,ext_def_exp,"['o', 'local']",local,,o local,Loc,tp
gemini,participants,lusa_79,ext_def_exp,"['a', 'praia', 'da', 'estaquinha']",a,,praia da Estaquinha,Loc,fp
gemini,participants,lusa_79,ext_def_exp,"['a', 'praia', 'da', 'estaquinha']",praia,,praia da Estaquinha,Loc,tp
gemini,participants,lusa_79,ext_def_exp,"['a', 'praia', 'da', 'estaquinha']",da,,praia da Estaquinha,Loc,tp
gemini,participants,lusa_79,ext_def_exp,"['a', 'praia', 'da', 'estaquinha']",estaquinha,,praia da Estaquinha,Loc,tp
gemini,participants,lusa_79,ext_def_exp,"['o', 'distrito', 'de', 'faro']",o,,o distrito de Faro,Loc,tp
gemini,participants,lusa_79,ext_def_exp,"['o', 'distrito', 'de', 'faro']",distrito,,o distrito de Faro,Loc,tp
gemini,participants,lusa_79,ext_def_exp,"['o', 'distrito', 'de', 'faro']",de,,o distrito de Faro,Loc,tp
gemini,participants,lusa_79,ext_def_exp,"['o', 'distrito', 'de', 'faro']",faro,,o distrito de Faro,Loc,tp
gemini,participants,lusa_79,ext_def_exp,"['corpo', 'de', 'homem']",o,,o homem,Per,fn
gemini,participants,lusa_79,ext_def_exp,"['corpo', 'de', 'homem']",corpo,,o homem,Per,fp
gemini,participants,lusa_79,ext_def_exp,"['corpo', 'de', 'homem']",de,,o homem,Per,fp
gemini,participants,lusa_79,ext_def_exp,"['corpo', 'de', 'homem']",homem,,o homem,Per,tp
gemini,participants,lusa_79,ext_def_exp,"['a', 'marina', 'de', 'portimão']",a,,a marina de Portimão,Loc,tp
gemini,participants,lusa_79,ext_def_exp,"['a', 'marina', 'de', 'portimão']",marina,,a marina de Portimão,Loc,tp
gemini,participants,lusa_79,ext_def_exp,"['a', 'marina', 'de', 'portimão']",de,,a marina de Portimão,Loc,tp
gemini,participants,lusa_79,ext_def_exp,"['a', 'marina', 'de', 'portimão']",portimão,,a marina de Portimão,Loc,tp
gemini,participants,lusa_79,ext_def_exp,"['aquela', 'praia', 'de', 'lagoa']",aquela,,aquela praia,Loc,tp
gemini,participants,lusa_79,ext_def_exp,"['aquela', 'praia', 'de', 'lagoa']",praia,,aquela praia,Loc,tp
gemini,participants,lusa_79,ext_def_exp,"['aquela', 'praia', 'de', 'lagoa']",de,,aquela praia,Loc,fp
gemini,participants,lusa_79,ext_def_exp,"['aquela', 'praia', 'de', 'lagoa']",lagoa,,aquela praia,Loc,fp
gemini,participants,lusa_80,ext_def_exp,"['o', 'comandante', 'dos', 'bombeiros', 'de', 'estarreja', 'joaquim', 'rebelo']",o,,os Bombeiros de Estarreja,Org,fp
gemini,participants,lusa_80,ext_def_exp,"['o', 'comandante', 'dos', 'bombeiros', 'de', 'estarreja', 'joaquim', 'rebelo']",comandante,,os Bombeiros de Estarreja,Org,fp
gemini,participants,lusa_80,ext_def_exp,"['o', 'comandante', 'dos', 'bombeiros', 'de', 'estarreja', 'joaquim', 'rebelo']",dos,,os Bombeiros de Estarreja,Org,fp
gemini,participants,lusa_80,ext_def_exp,"['o', 'comandante', 'dos', 'bombeiros', 'de', 'estarreja', 'joaquim', 'rebelo']",os,,os Bombeiros de Estarreja,Org,fn
gemini,participants,lusa_80,ext_def_exp,"['o', 'comandante', 'dos', 'bombeiros', 'de', 'estarreja', 'joaquim', 'rebelo']",bombeiros,,os Bombeiros de Estarreja,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['o', 'comandante', 'dos', 'bombeiros', 'de', 'estarreja', 'joaquim', 'rebelo']",de,,os Bombeiros de Estarreja,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['o', 'comandante', 'dos', 'bombeiros', 'de', 'estarreja', 'joaquim', 'rebelo']",estarreja,,os Bombeiros de Estarreja,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['o', 'comandante', 'dos', 'bombeiros', 'de', 'estarreja', 'joaquim', 'rebelo']",joaquim,,os Bombeiros de Estarreja,Org,fp
gemini,participants,lusa_80,ext_def_exp,"['o', 'comandante', 'dos', 'bombeiros', 'de', 'estarreja', 'joaquim', 'rebelo']",rebelo,,os Bombeiros de Estarreja,Org,fp
gemini,participants,lusa_80,ext_def_exp,"['transportadora', 'j', 'amaral']",transportadora,,Transportadora J Amaral,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['transportadora', 'j', 'amaral']",j,,Transportadora J Amaral,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['transportadora', 'j', 'amaral']",amaral,,Transportadora J Amaral,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['funcionário', 'da', 'transportadora', 'j', 'amaral']",funcionário,,Transportadora J Amaral,Org,fp
gemini,participants,lusa_80,ext_def_exp,"['funcionário', 'da', 'transportadora', 'j', 'amaral']",da,,Transportadora J Amaral,Org,fp
gemini,participants,lusa_80,ext_def_exp,"['funcionário', 'da', 'transportadora', 'j', 'amaral']",transportadora,,Transportadora J Amaral,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['funcionário', 'da', 'transportadora', 'j', 'amaral']",j,,Transportadora J Amaral,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['funcionário', 'da', 'transportadora', 'j', 'amaral']",amaral,,Transportadora J Amaral,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['o', 'graduado']",o,,o graduado,Per,tp
gemini,participants,lusa_80,ext_def_exp,"['o', 'graduado']",graduado,,o graduado,Per,tp
gemini,participants,lusa_80,ext_def_exp,['aveiro'],gnr,,GNR de Aveiro,Org,fn
gemini,participants,lusa_80,ext_def_exp,['aveiro'],de,,GNR de Aveiro,Org,fn
gemini,participants,lusa_80,ext_def_exp,['aveiro'],aveiro,,GNR de Aveiro,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['gnr', 'de', 'aveiro']",gnr,,GNR de Aveiro,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['gnr', 'de', 'aveiro']",de,,GNR de Aveiro,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['gnr', 'de', 'aveiro']",aveiro,,GNR de Aveiro,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['a', 'delegada', 'de', 'saúde']",a,,a Delegada de Saúde,Per,tp
gemini,participants,lusa_80,ext_def_exp,"['a', 'delegada', 'de', 'saúde']",delegada,,a Delegada de Saúde,Per,tp
gemini,participants,lusa_80,ext_def_exp,"['a', 'delegada', 'de', 'saúde']",de,,a Delegada de Saúde,Per,tp
gemini,participants,lusa_80,ext_def_exp,"['a', 'delegada', 'de', 'saúde']",saúde,,a Delegada de Saúde,Per,tp
gemini,participants,lusa_80,ext_def_exp,"['bombeiros', 'de', 'estarreja']",os,,os Bombeiros de Estarreja,Org,fn
gemini,participants,lusa_80,ext_def_exp,"['bombeiros', 'de', 'estarreja']",bombeiros,,os Bombeiros de Estarreja,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['bombeiros', 'de', 'estarreja']",de,,os Bombeiros de Estarreja,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['bombeiros', 'de', 'estarreja']",estarreja,,os Bombeiros de Estarreja,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['o', 'homem']",o,,o homem,Per,tp
gemini,participants,lusa_80,ext_def_exp,"['o', 'homem']",homem,,o homem,Per,tp
gemini,participants,lusa_80,ext_def_exp,"['fonte', 'da', 'gnr', 'de', 'aveiro']",fonte,,GNR de Aveiro,Org,fp
gemini,participants,lusa_80,ext_def_exp,"['fonte', 'da', 'gnr', 'de', 'aveiro']",da,,GNR de Aveiro,Org,fp
gemini,participants,lusa_80,ext_def_exp,"['fonte', 'da', 'gnr', 'de', 'aveiro']",gnr,,GNR de Aveiro,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['fonte', 'da', 'gnr', 'de', 'aveiro']",de,,GNR de Aveiro,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['fonte', 'da', 'gnr', 'de', 'aveiro']",aveiro,,GNR de Aveiro,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['o', 'hospital', 'infante', 'd', 'pedro']",o,,o Hospital Infante D. Pedro,Loc,tp
gemini,participants,lusa_80,ext_def_exp,"['o', 'hospital', 'infante', 'd', 'pedro']",hospital,,o Hospital Infante D. Pedro,Loc,tp
gemini,participants,lusa_80,ext_def_exp,"['o', 'hospital', 'infante', 'd', 'pedro']",infante,,o Hospital Infante D. Pedro,Loc,tp
gemini,participants,lusa_80,ext_def_exp,"['o', 'hospital', 'infante', 'd', 'pedro']",d,,o Hospital Infante D. Pedro,Loc,tp
gemini,participants,lusa_80,ext_def_exp,"['o', 'hospital', 'infante', 'd', 'pedro']",pedro,,o Hospital Infante D. Pedro,Loc,tp
gemini,participants,lusa_80,ext_def_exp,['homem'],o,,o homem,Per,fn
gemini,participants,lusa_80,ext_def_exp,['homem'],homem,,o homem,Per,tp
gemini,participants,lusa_80,ext_def_exp,"['a', 'fonte', 'da', 'gnr']",a,,a fonte,Per,tp
gemini,participants,lusa_80,ext_def_exp,"['a', 'fonte', 'da', 'gnr']",fonte,,a fonte,Per,tp
gemini,participants,lusa_80,ext_def_exp,"['a', 'fonte', 'da', 'gnr']",da,,a fonte,Per,fp
gemini,participants,lusa_80,ext_def_exp,"['a', 'fonte', 'da', 'gnr']",gnr,,a fonte,Per,fp
gemini,participants,lusa_80,ext_def_exp,"['a', 'fonte', 'dos', 'bombeiros']",a,,os bombeiros,Org,fp
gemini,participants,lusa_80,ext_def_exp,"['a', 'fonte', 'dos', 'bombeiros']",fonte,,os bombeiros,Org,fp
gemini,participants,lusa_80,ext_def_exp,"['a', 'fonte', 'dos', 'bombeiros']",dos,,os bombeiros,Org,fp
gemini,participants,lusa_80,ext_def_exp,"['a', 'fonte', 'dos', 'bombeiros']",os,,os bombeiros,Org,fn
gemini,participants,lusa_80,ext_def_exp,"['a', 'fonte', 'dos', 'bombeiros']",bombeiros,,os bombeiros,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['a', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",a,,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['a', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",viatura,,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['a', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",médica,,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['a', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",de,,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['a', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",emergência,,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['a', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",e,,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['a', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",reanimação,,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['a', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'de', 'aveiro']",aveiro,,a Viatura Médica de Emergência e Reanimação de Aveiro,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['o', 'cadáver']",o,,o cadáver,Other,tp
gemini,participants,lusa_80,ext_def_exp,"['o', 'cadáver']",cadáver,,o cadáver,Other,tp
gemini,participants,lusa_80,ext_def_exp,"['o', 'funcionário', 'da', 'transportadora']",a,,a transportadora,Org,fn
gemini,participants,lusa_80,ext_def_exp,"['o', 'funcionário', 'da', 'transportadora']",o,,a transportadora,Org,fp
gemini,participants,lusa_80,ext_def_exp,"['o', 'funcionário', 'da', 'transportadora']",funcionário,,a transportadora,Org,fp
gemini,participants,lusa_80,ext_def_exp,"['o', 'funcionário', 'da', 'transportadora']",da,,a transportadora,Org,fp
gemini,participants,lusa_80,ext_def_exp,"['o', 'funcionário', 'da', 'transportadora']",transportadora,,a transportadora,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['cisterna', 'de', 'um', 'camião']",cisterna,,um camião,Obj,fp
gemini,participants,lusa_80,ext_def_exp,"['cisterna', 'de', 'um', 'camião']",de,,um camião,Obj,fp
gemini,participants,lusa_80,ext_def_exp,"['cisterna', 'de', 'um', 'camião']",um,,um camião,Obj,tp
gemini,participants,lusa_80,ext_def_exp,"['cisterna', 'de', 'um', 'camião']",camião,,um camião,Obj,tp
gemini,participants,lusa_80,ext_def_exp,"['a', 'transportadora']",a,,a transportadora,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['a', 'transportadora']",transportadora,,a transportadora,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['cisterna', 'de', 'camião']",cisterna,,cisterna,Obj,tp
gemini,participants,lusa_80,ext_def_exp,"['cisterna', 'de', 'camião']",de,,cisterna,Obj,fp
gemini,participants,lusa_80,ext_def_exp,"['cisterna', 'de', 'camião']",camião,,cisterna,Obj,fp
gemini,participants,lusa_80,ext_def_exp,"['a', 'polícia', 'judiciária']",a,,a Polícia Judiciária,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['a', 'polícia', 'judiciária']",polícia,,a Polícia Judiciária,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['a', 'polícia', 'judiciária']",judiciária,,a Polícia Judiciária,Org,tp
gemini,participants,lusa_80,ext_def_exp,"['a', 'cisterna']",a,,a cisterna,Obj,tp
gemini,participants,lusa_80,ext_def_exp,"['a', 'cisterna']",cisterna,,a cisterna,Obj,tp
gemini,participants,lusa_80,ext_def_exp,['estarreja'],estarreja,,Estarreja,Loc,tp
gemini,participants,lusa_80,ext_def_exp,"['um', 'homem', 'de', '34', 'anos']",um,,m homem de 34 anos,Per,fp
gemini,participants,lusa_80,ext_def_exp,"['um', 'homem', 'de', '34', 'anos']",m,,m homem de 34 anos,Per,fn
gemini,participants,lusa_80,ext_def_exp,"['um', 'homem', 'de', '34', 'anos']",homem,,m homem de 34 anos,Per,tp
gemini,participants,lusa_80,ext_def_exp,"['um', 'homem', 'de', '34', 'anos']",de,,m homem de 34 anos,Per,tp
gemini,participants,lusa_80,ext_def_exp,"['um', 'homem', 'de', '34', 'anos']",34,,m homem de 34 anos,Per,tp
gemini,participants,lusa_80,ext_def_exp,"['um', 'homem', 'de', '34', 'anos']",anos,,m homem de 34 anos,Per,tp
gemini,participants,lusa_80,ext_def_exp,"['à', 'lusa']",à,,Lusa,Org,fp
gemini,participants,lusa_80,ext_def_exp,"['à', 'lusa']",lusa,,Lusa,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['o', 'hospital', 'de', 'são', 'bernardo']",o,,o Hospital de São Bernardo,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['o', 'hospital', 'de', 'são', 'bernardo']",hospital,,o Hospital de São Bernardo,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['o', 'hospital', 'de', 'são', 'bernardo']",de,,o Hospital de São Bernardo,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['o', 'hospital', 'de', 'são', 'bernardo']",são,,o Hospital de São Bernardo,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['o', 'hospital', 'de', 'são', 'bernardo']",bernardo,,o Hospital de São Bernardo,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['o', 'serviço', 'de', 'medicina', 'legal', 'do', 'hospital', 'de', 'são', 'bernardo']",o,,o serviço de Medicina legal,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['o', 'serviço', 'de', 'medicina', 'legal', 'do', 'hospital', 'de', 'são', 'bernardo']",serviço,,o serviço de Medicina legal,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['o', 'serviço', 'de', 'medicina', 'legal', 'do', 'hospital', 'de', 'são', 'bernardo']",de,,o serviço de Medicina legal,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['o', 'serviço', 'de', 'medicina', 'legal', 'do', 'hospital', 'de', 'são', 'bernardo']",medicina,,o serviço de Medicina legal,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['o', 'serviço', 'de', 'medicina', 'legal', 'do', 'hospital', 'de', 'são', 'bernardo']",legal,,o serviço de Medicina legal,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['o', 'serviço', 'de', 'medicina', 'legal', 'do', 'hospital', 'de', 'são', 'bernardo']",do,,o serviço de Medicina legal,Org,fp
gemini,participants,lusa_83,ext_def_exp,"['o', 'serviço', 'de', 'medicina', 'legal', 'do', 'hospital', 'de', 'são', 'bernardo']",hospital,,o serviço de Medicina legal,Org,fp
gemini,participants,lusa_83,ext_def_exp,"['o', 'serviço', 'de', 'medicina', 'legal', 'do', 'hospital', 'de', 'são', 'bernardo']",são,,o serviço de Medicina legal,Org,fp
gemini,participants,lusa_83,ext_def_exp,"['o', 'serviço', 'de', 'medicina', 'legal', 'do', 'hospital', 'de', 'são', 'bernardo']",bernardo,,o serviço de Medicina legal,Org,fp
gemini,participants,lusa_83,ext_def_exp,"['proteção', 'civil']",proteção,,Proteção Civil,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['proteção', 'civil']",civil,,Proteção Civil,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['veículo', 'ligeiro']",um,,um veículo ligeiro,Obj,fn
gemini,participants,lusa_83,ext_def_exp,"['veículo', 'ligeiro']",veículo,,um veículo ligeiro,Obj,tp
gemini,participants,lusa_83,ext_def_exp,"['veículo', 'ligeiro']",ligeiro,,um veículo ligeiro,Obj,tp
gemini,participants,lusa_83,ext_def_exp,"['as', 'corporações', 'de', 'palmela', 'e', 'sapadores', 'de', 'setúbal']",as,,as corporações de Palmela,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['as', 'corporações', 'de', 'palmela', 'e', 'sapadores', 'de', 'setúbal']",corporações,,as corporações de Palmela,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['as', 'corporações', 'de', 'palmela', 'e', 'sapadores', 'de', 'setúbal']",de,,as corporações de Palmela,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['as', 'corporações', 'de', 'palmela', 'e', 'sapadores', 'de', 'setúbal']",palmela,,as corporações de Palmela,Org,tp
gemini,participants,lusa_83,ext_def_exp,"['as', 'corporações', 'de', 'palmela', 'e', 'sapadores', 'de', 'setúbal']",e,,as corporações de Palmela,Org,fp
gemini,participants,lusa_83,ext_def_exp,"['as', 'corporações', 'de', 'palmela', 'e', 'sapadores', 'de', 'setúbal']",sapadores,,as corporações de Palmela,Org,fp
gemini,participants,lusa_83,ext_def_exp,"['as', 'corporações', 'de', 'palmela', 'e', 'sapadores', 'de', 'setúbal']",setúbal,,as corporações de Palmela,Org,fp
gemini,participants,lusa_83,ext_def_exp,"['o', 'ciclomotor']",o,,o ciclomotor,Obj,tp
gemini,participants,lusa_83,ext_def_exp,"['o', 'ciclomotor']",ciclomotor,,o ciclomotor,Obj,tp
gemini,participants,lusa_83,ext_def_exp,"['uma', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",uma,,uma viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_83,ext_def_exp,"['uma', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",viatura,,uma viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_83,ext_def_exp,"['uma', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",médica,,uma viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_83,ext_def_exp,"['uma', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",de,,uma viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_83,ext_def_exp,"['uma', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",emergência,,uma viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_83,ext_def_exp,"['uma', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",e,,uma viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_83,ext_def_exp,"['uma', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",reanimação,,uma viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_83,ext_def_exp,"['uma', 'viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",vmer,,uma viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_83,ext_def_exp,"['a', 'psp']",a,,a PSP,Obj,tp
gemini,participants,lusa_83,ext_def_exp,"['a', 'psp']",psp,,a PSP,Obj,tp
gemini,participants,lusa_83,ext_def_exp,"['o', 'homem']",o,,o homem,Per,tp
gemini,participants,lusa_83,ext_def_exp,"['o', 'homem']",homem,,o homem,Per,tp
gemini,participants,lusa_83,ext_def_exp,"['16', 'elementos']",um,,um total de 16 elementos,Per,fn
gemini,participants,lusa_83,ext_def_exp,"['16', 'elementos']",total,,um total de 16 elementos,Per,fn
gemini,participants,lusa_83,ext_def_exp,"['16', 'elementos']",de,,um total de 16 elementos,Per,fn
gemini,participants,lusa_83,ext_def_exp,"['16', 'elementos']",16,,um total de 16 elementos,Per,tp
gemini,participants,lusa_83,ext_def_exp,"['16', 'elementos']",elementos,,um total de 16 elementos,Per,tp
gemini,participants,lusa_83,ext_def_exp,['homem'],o,,o homem,Per,fn
gemini,participants,lusa_83,ext_def_exp,['homem'],homem,,o homem,Per,tp
gemini,participants,lusa_83,ext_def_exp,"['a', 'zona', 'da', 'mitrena']",a,,Mitrena,Loc,fp
gemini,participants,lusa_83,ext_def_exp,"['a', 'zona', 'da', 'mitrena']",zona,,Mitrena,Loc,fp
gemini,participants,lusa_83,ext_def_exp,"['a', 'zona', 'da', 'mitrena']",da,,Mitrena,Loc,fp
