modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemini,participants,lusa_13,ext_def_exp,"['o', 'centro', 'do', 'país']",centro,,o centro,Pl_region,tp
gemini,participants,lusa_13,ext_def_exp,"['o', 'centro', 'do', 'país']",do,,o centro,Pl_region,fp
gemini,participants,lusa_13,ext_def_exp,"['o', 'centro', 'do', 'país']",país,,o centro,Pl_region,fp
gemini,participants,lusa_13,ext_def_exp,"['os', 'responsáveis']",os,,os responsáveis,Per,tp
gemini,participants,lusa_13,ext_def_exp,"['os', 'responsáveis']",responsáveis,,os responsáveis,Per,tp
gemini,participants,lusa_13,ext_def_exp,"['o', 'barco']",o,,o barco,Obj,tp
gemini,participants,lusa_13,ext_def_exp,"['o', 'barco']",barco,,o barco,Obj,tp
gemini,participants,lusa_13,ext_def_exp,['embarcações'],embarcações,,embarcações,Obj,tp
gemini,participants,lusa_13,ext_def_exp,"['uma', 'tonelada', 'de', 'caranguejo']",os,,os caranguejos,Nat,fn
gemini,participants,lusa_13,ext_def_exp,"['uma', 'tonelada', 'de', 'caranguejo']",uma,,os caranguejos,Nat,fp
gemini,participants,lusa_13,ext_def_exp,"['uma', 'tonelada', 'de', 'caranguejo']",tonelada,,os caranguejos,Nat,fp
gemini,participants,lusa_13,ext_def_exp,"['uma', 'tonelada', 'de', 'caranguejo']",de,,os caranguejos,Nat,fp
gemini,participants,lusa_13,ext_def_exp,"['uma', 'tonelada', 'de', 'caranguejo']",caranguejo,,os caranguejos,Nat,fp
gemini,participants,lusa_13,ext_def_exp,"['uma', 'tonelada', 'de', 'caranguejo']",caranguejos,,os caranguejos,Nat,fn
gemini,participants,lusa_13,ext_def_exp,"['os', 'fiscais']",os,,os fiscais,Per,tp
gemini,participants,lusa_13,ext_def_exp,"['os', 'fiscais']",fiscais,,os fiscais,Per,tp
gemini,participants,lusa_13,ext_def_exp,['lusa'],lusa,,Lusa,Loc,tp
gemini,participants,lusa_13,ext_def_exp,"['500', 'quilos', 'de', 'caranguejo']",os,,os caranguejos,Nat,fn
gemini,participants,lusa_13,ext_def_exp,"['500', 'quilos', 'de', 'caranguejo']",500,,os caranguejos,Nat,fp
gemini,participants,lusa_13,ext_def_exp,"['500', 'quilos', 'de', 'caranguejo']",quilos,,os caranguejos,Nat,fp
gemini,participants,lusa_13,ext_def_exp,"['500', 'quilos', 'de', 'caranguejo']",de,,os caranguejos,Nat,fp
gemini,participants,lusa_13,ext_def_exp,"['500', 'quilos', 'de', 'caranguejo']",caranguejo,,os caranguejos,Nat,fp
gemini,participants,lusa_13,ext_def_exp,"['500', 'quilos', 'de', 'caranguejo']",caranguejos,,os caranguejos,Nat,fn
gemini,participants,lusa_13,ext_def_exp,['caixas'],caixas,,caixas,Obj,tp
gemini,participants,lusa_13,ext_def_exp,"['a', 'cidade', 'da', 'beira']",a,,os arredores da cidade da Beira,Loc,fp
gemini,participants,lusa_13,ext_def_exp,"['a', 'cidade', 'da', 'beira']",os,,os arredores da cidade da Beira,Loc,fn
gemini,participants,lusa_13,ext_def_exp,"['a', 'cidade', 'da', 'beira']",arredores,,os arredores da cidade da Beira,Loc,fn
gemini,participants,lusa_13,ext_def_exp,"['a', 'cidade', 'da', 'beira']",da,,os arredores da cidade da Beira,Loc,fn
gemini,participants,lusa_13,ext_def_exp,"['a', 'cidade', 'da', 'beira']",cidade,,os arredores da cidade da Beira,Loc,tp
gemini,participants,lusa_13,ext_def_exp,"['a', 'cidade', 'da', 'beira']",beira,,os arredores da cidade da Beira,Loc,tp
gemini,participants,lusa_13,ext_def_exp,"['os', 'tripulantes']",os,,os tripulantes,Per,tp
gemini,participants,lusa_13,ext_def_exp,"['os', 'tripulantes']",tripulantes,,os tripulantes,Per,tp
gemini,participants,lusa_13,ext_def_exp,"['o', 'centro', 'de', 'moçambique']",o,,centro de Moçambique,Loc,fp
gemini,participants,lusa_13,ext_def_exp,"['o', 'centro', 'de', 'moçambique']",centro,,centro de Moçambique,Loc,tp
gemini,participants,lusa_13,ext_def_exp,"['o', 'centro', 'de', 'moçambique']",de,,centro de Moçambique,Loc,tp
gemini,participants,lusa_13,ext_def_exp,"['o', 'centro', 'de', 'moçambique']",moçambique,,centro de Moçambique,Loc,tp
gemini,participants,lusa_13,ext_def_exp,"['as', 'épocas', 'de', 'veda']",as,,,,fp
gemini,participants,lusa_13,ext_def_exp,"['as', 'épocas', 'de', 'veda']",épocas,,,,fp
gemini,participants,lusa_13,ext_def_exp,"['as', 'épocas', 'de', 'veda']",de,,,,fp
gemini,participants,lusa_13,ext_def_exp,"['as', 'épocas', 'de', 'veda']",veda,,,,fp
gemini,participants,lusa_14,ext_def_exp,"['ferimentos', 'de', 'bala']",ferimentos,,,,fp
gemini,participants,lusa_14,ext_def_exp,"['ferimentos', 'de', 'bala']",de,,,,fp
gemini,participants,lusa_14,ext_def_exp,"['ferimentos', 'de', 'bala']",bala,,,,fp
gemini,participants,lusa_14,ext_def_exp,"['estado', 'mexicano', 'de', 'michoacán']",o,,o estado mexicano de Michoacán,Loc,fn
gemini,participants,lusa_14,ext_def_exp,"['estado', 'mexicano', 'de', 'michoacán']",estado,,o estado mexicano de Michoacán,Loc,tp
gemini,participants,lusa_14,ext_def_exp,"['estado', 'mexicano', 'de', 'michoacán']",mexicano,,o estado mexicano de Michoacán,Loc,tp
gemini,participants,lusa_14,ext_def_exp,"['estado', 'mexicano', 'de', 'michoacán']",de,,o estado mexicano de Michoacán,Loc,tp
gemini,participants,lusa_14,ext_def_exp,"['estado', 'mexicano', 'de', 'michoacán']",michoacán,,o estado mexicano de Michoacán,Loc,tp
gemini,participants,lusa_14,ext_def_exp,"['as', 'autoridades', 'locais']",as,,as autoridades locais,Org,tp
gemini,participants,lusa_14,ext_def_exp,"['as', 'autoridades', 'locais']",autoridades,,as autoridades locais,Org,tp
gemini,participants,lusa_14,ext_def_exp,"['as', 'autoridades', 'locais']",locais,,as autoridades locais,Org,tp
gemini,participants,lusa_14,ext_def_exp,['vítimas'],as,,as vítimas,Per,fn
gemini,participants,lusa_14,ext_def_exp,['vítimas'],vítimas,,as vítimas,Per,tp
gemini,participants,lusa_14,ext_def_exp,"['sete', 'pessoas']",sete,,sete pessoas,Per,tp
gemini,participants,lusa_14,ext_def_exp,"['sete', 'pessoas']",pessoas,,sete pessoas,Per,tp
gemini,participants,lusa_14,ext_def_exp,"['o', 'ministério', 'público']",o,,o Ministério Público,Org,tp
gemini,participants,lusa_14,ext_def_exp,"['o', 'ministério', 'público']",ministério,,o Ministério Público,Org,tp
gemini,participants,lusa_14,ext_def_exp,"['o', 'ministério', 'público']",público,,o Ministério Público,Org,tp
gemini,participants,lusa_14,ext_def_exp,"['assassinos', 'contratados', 'sicários', 'possivelmente', 'com', 'ligações', 'ao', 'narcotráfico']",assassinos,,,,fp
gemini,participants,lusa_14,ext_def_exp,"['assassinos', 'contratados', 'sicários', 'possivelmente', 'com', 'ligações', 'ao', 'narcotráfico']",contratados,,,,fp
gemini,participants,lusa_14,ext_def_exp,"['assassinos', 'contratados', 'sicários', 'possivelmente', 'com', 'ligações', 'ao', 'narcotráfico']",sicários,,,,fp
gemini,participants,lusa_14,ext_def_exp,"['assassinos', 'contratados', 'sicários', 'possivelmente', 'com', 'ligações', 'ao', 'narcotráfico']",possivelmente,,,,fp
gemini,participants,lusa_14,ext_def_exp,"['assassinos', 'contratados', 'sicários', 'possivelmente', 'com', 'ligações', 'ao', 'narcotráfico']",com,,,,fp
gemini,participants,lusa_14,ext_def_exp,"['assassinos', 'contratados', 'sicários', 'possivelmente', 'com', 'ligações', 'ao', 'narcotráfico']",ligações,,,,fp
gemini,participants,lusa_14,ext_def_exp,"['assassinos', 'contratados', 'sicários', 'possivelmente', 'com', 'ligações', 'ao', 'narcotráfico']",ao,,,,fp
gemini,participants,lusa_14,ext_def_exp,"['assassinos', 'contratados', 'sicários', 'possivelmente', 'com', 'ligações', 'ao', 'narcotráfico']",narcotráfico,,,,fp
gemini,participants,lusa_14,ext_def_exp,"['uma', 'estrada', 'do', 'município', 'de', 'tangamandapio']",o,,o município de Tangamandapio,Loc,fn
gemini,participants,lusa_14,ext_def_exp,"['uma', 'estrada', 'do', 'município', 'de', 'tangamandapio']",uma,,o município de Tangamandapio,Loc,fp
gemini,participants,lusa_14,ext_def_exp,"['uma', 'estrada', 'do', 'município', 'de', 'tangamandapio']",estrada,,o município de Tangamandapio,Loc,fp
gemini,participants,lusa_14,ext_def_exp,"['uma', 'estrada', 'do', 'município', 'de', 'tangamandapio']",do,,o município de Tangamandapio,Loc,fp
gemini,participants,lusa_14,ext_def_exp,"['uma', 'estrada', 'do', 'município', 'de', 'tangamandapio']",município,,o município de Tangamandapio,Loc,tp
gemini,participants,lusa_14,ext_def_exp,"['uma', 'estrada', 'do', 'município', 'de', 'tangamandapio']",de,,o município de Tangamandapio,Loc,tp
gemini,participants,lusa_14,ext_def_exp,"['uma', 'estrada', 'do', 'município', 'de', 'tangamandapio']",tangamandapio,,o município de Tangamandapio,Loc,tp
gemini,participants,lusa_14,ext_def_exp,['narcotráfico'],narcotráfico,,,,fp
gemini,participants,lusa_14,ext_def_exp,['vingança'],vingança,,,,fp
gemini,participants,lusa_14,ext_def_exp,"['as', 'autoridades']",as,,As autoridades,Org,tp
gemini,participants,lusa_14,ext_def_exp,"['as', 'autoridades']",autoridades,,As autoridades,Org,tp
gemini,participants,lusa_14,ext_def_exp,"['violência', 'com', 'ligações', 'ao', 'crime', 'organizado']",violência,,,,fp
gemini,participants,lusa_14,ext_def_exp,"['violência', 'com', 'ligações', 'ao', 'crime', 'organizado']",com,,,,fp
gemini,participants,lusa_14,ext_def_exp,"['violência', 'com', 'ligações', 'ao', 'crime', 'organizado']",ligações,,,,fp
gemini,participants,lusa_14,ext_def_exp,"['violência', 'com', 'ligações', 'ao', 'crime', 'organizado']",ao,,,,fp
gemini,participants,lusa_14,ext_def_exp,"['violência', 'com', 'ligações', 'ao', 'crime', 'organizado']",crime,,,,fp
gemini,participants,lusa_14,ext_def_exp,"['violência', 'com', 'ligações', 'ao', 'crime', 'organizado']",organizado,,,,fp
gemini,participants,lusa_14,ext_def_exp,"['sinais', 'graves', 'de', 'tortura']",sinais,,,,fp
gemini,participants,lusa_14,ext_def_exp,"['sinais', 'graves', 'de', 'tortura']",graves,,,,fp
gemini,participants,lusa_14,ext_def_exp,"['sinais', 'graves', 'de', 'tortura']",de,,,,fp
gemini,participants,lusa_14,ext_def_exp,"['sinais', 'graves', 'de', 'tortura']",tortura,,,,fp
gemini,participants,lusa_14,ext_def_exp,"['seis', 'homens']",seis,,seis homens,Per,tp
gemini,participants,lusa_14,ext_def_exp,"['seis', 'homens']",homens,,seis homens,Per,tp
gemini,participants,lusa_14,ext_def_exp,['país'],aquele,,aquele país,Loc,fn
gemini,participants,lusa_14,ext_def_exp,['país'],país,,aquele país,Loc,tp
gemini,participants,lusa_14,ext_def_exp,"['três', 'dos', 'corpos']",três,,os corpos,Other,fp
gemini,participants,lusa_14,ext_def_exp,"['três', 'dos', 'corpos']",dos,,os corpos,Other,fp
gemini,participants,lusa_14,ext_def_exp,"['três', 'dos', 'corpos']",os,,os corpos,Other,fn
gemini,participants,lusa_14,ext_def_exp,"['três', 'dos', 'corpos']",corpos,,os corpos,Other,tp
gemini,participants,lusa_14,ext_def_exp,"['os', 'corpos', 'das', 'vítimas']",os,,as vítimas,Per,fp
gemini,participants,lusa_14,ext_def_exp,"['os', 'corpos', 'das', 'vítimas']",corpos,,as vítimas,Per,fp
gemini,participants,lusa_14,ext_def_exp,"['os', 'corpos', 'das', 'vítimas']",das,,as vítimas,Per,fp
gemini,participants,lusa_14,ext_def_exp,"['os', 'corpos', 'das', 'vítimas']",as,,as vítimas,Per,fn
gemini,participants,lusa_14,ext_def_exp,"['os', 'corpos', 'das', 'vítimas']",vítimas,,as vítimas,Per,tp
gemini,participants,lusa_14,ext_def_exp,"['sicários', 'com', 'ligações', 'ao', 'narcotráfico']",sicários,,,,fp
gemini,participants,lusa_14,ext_def_exp,"['sicários', 'com', 'ligações', 'ao', 'narcotráfico']",com,,,,fp
gemini,participants,lusa_14,ext_def_exp,"['sicários', 'com', 'ligações', 'ao', 'narcotráfico']",ligações,,,,fp
gemini,participants,lusa_14,ext_def_exp,"['sicários', 'com', 'ligações', 'ao', 'narcotráfico']",ao,,,,fp
gemini,participants,lusa_14,ext_def_exp,"['sicários', 'com', 'ligações', 'ao', 'narcotráfico']",narcotráfico,,,,fp
gemini,participants,lusa_14,ext_def_exp,"['cartéis', 'rivais']",cartéis,,cartéis rivais,Org,tp
gemini,participants,lusa_14,ext_def_exp,"['cartéis', 'rivais']",rivais,,cartéis rivais,Org,tp
gemini,participants,lusa_14,ext_def_exp,"['um', 'grupo', 'de', 'trabalhadores', 'agrícolas']",um,,um grupo de trabalhadores agrícolas,Per,tp
gemini,participants,lusa_14,ext_def_exp,"['um', 'grupo', 'de', 'trabalhadores', 'agrícolas']",grupo,,um grupo de trabalhadores agrícolas,Per,tp
gemini,participants,lusa_14,ext_def_exp,"['um', 'grupo', 'de', 'trabalhadores', 'agrícolas']",de,,um grupo de trabalhadores agrícolas,Per,tp
gemini,participants,lusa_14,ext_def_exp,"['um', 'grupo', 'de', 'trabalhadores', 'agrícolas']",trabalhadores,,um grupo de trabalhadores agrícolas,Per,tp
gemini,participants,lusa_14,ext_def_exp,"['um', 'grupo', 'de', 'trabalhadores', 'agrícolas']",agrícolas,,um grupo de trabalhadores agrícolas,Per,tp
gemini,participants,lusa_14,ext_def_exp,"['o', 'ministério', 'público', 'local']",o,,o Ministério Público local,Org,tp
gemini,participants,lusa_14,ext_def_exp,"['o', 'ministério', 'público', 'local']",ministério,,o Ministério Público local,Org,tp
gemini,participants,lusa_14,ext_def_exp,"['o', 'ministério', 'público', 'local']",público,,o Ministério Público local,Org,tp
gemini,participants,lusa_14,ext_def_exp,"['o', 'ministério', 'público', 'local']",local,,o Ministério Público local,Org,tp
gemini,participants,lusa_14,ext_def_exp,"['um', 'comunicado']",um,,um comunicado,Obj,tp
gemini,participants,lusa_14,ext_def_exp,"['um', 'comunicado']",comunicado,,um comunicado,Obj,tp
gemini,participants,lusa_14,ext_def_exp,"['uma', 'estrada', 'rural']",uma,,uma estrada rural,Loc,tp
gemini,participants,lusa_14,ext_def_exp,"['uma', 'estrada', 'rural']",estrada,,uma estrada rural,Loc,tp
gemini,participants,lusa_14,ext_def_exp,"['uma', 'estrada', 'rural']",rural,,uma estrada rural,Loc,tp
gemini,participants,lusa_14,ext_def_exp,['homicídios'],homicídios,,o México,Loc,fp
gemini,participants,lusa_14,ext_def_exp,['homicídios'],o,,o México,Loc,fn
gemini,participants,lusa_14,ext_def_exp,['homicídios'],méxico,,o México,Loc,fn
gemini,participants,lusa_14,ext_def_exp,"['nota', 'informativa']",a,,a mesma nota informativa,Obj,fn
gemini,participants,lusa_14,ext_def_exp,"['nota', 'informativa']",mesma,,a mesma nota informativa,Obj,fn
gemini,participants,lusa_14,ext_def_exp,"['nota', 'informativa']",nota,,a mesma nota informativa,Obj,tp
gemini,participants,lusa_14,ext_def_exp,"['nota', 'informativa']",informativa,,a mesma nota informativa,Obj,tp
gemini,participants,lusa_14,ext_def_exp,['méxico'],o,,o México,Loc,fn
gemini,participants,lusa_14,ext_def_exp,['méxico'],méxico,,o México,Loc,tp
gemini,participants,lusa_14,ext_def_exp,"['crime', 'organizado']",crime,,,,fp
gemini,participants,lusa_14,ext_def_exp,"['crime', 'organizado']",organizado,,,,fp
gemini,participants,lusa_14,ext_def_exp,"['uma', 'mulher']",uma,,uma mulher,Per,tp
gemini,participants,lusa_14,ext_def_exp,"['uma', 'mulher']",mulher,,uma mulher,Per,tp
gemini,participants,lusa_15,ext_def_exp,['síria'],a,,a Síria,Loc,fn
gemini,participants,lusa_15,ext_def_exp,['síria'],síria,,a Síria,Loc,tp
gemini,participants,lusa_15,ext_def_exp,"['foto', 'do', 'assaltante', 'armado']",o,,o assaltante,Per,fn
gemini,participants,lusa_15,ext_def_exp,"['foto', 'do', 'assaltante', 'armado']",foto,,o assaltante,Per,fp
gemini,participants,lusa_15,ext_def_exp,"['foto', 'do', 'assaltante', 'armado']",do,,o assaltante,Per,fp
gemini,participants,lusa_15,ext_def_exp,"['foto', 'do', 'assaltante', 'armado']",assaltante,,o assaltante,Per,tp
gemini,participants,lusa_15,ext_def_exp,"['foto', 'do', 'assaltante', 'armado']",armado,,o assaltante,Per,fp
gemini,participants,lusa_15,ext_def_exp,"['uma', 'sinagoga']",uma,,uma sinagoga,Fac,tp
gemini,participants,lusa_15,ext_def_exp,"['uma', 'sinagoga']",sinagoga,,uma sinagoga,Fac,tp
gemini,participants,lusa_15,ext_def_exp,"['o', 'grupo', 'jihadista', 'estado', 'islâmico']",o,,O grupo ‘jihadista’ Estado Islâmico (EI),Org,tp
gemini,participants,lusa_15,ext_def_exp,"['o', 'grupo', 'jihadista', 'estado', 'islâmico']",grupo,,O grupo ‘jihadista’ Estado Islâmico (EI),Org,tp
gemini,participants,lusa_15,ext_def_exp,"['o', 'grupo', 'jihadista', 'estado', 'islâmico']",jihadista,,O grupo ‘jihadista’ Estado Islâmico (EI),Org,tp
gemini,participants,lusa_15,ext_def_exp,"['o', 'grupo', 'jihadista', 'estado', 'islâmico']",estado,,O grupo ‘jihadista’ Estado Islâmico (EI),Org,tp
gemini,participants,lusa_15,ext_def_exp,"['o', 'grupo', 'jihadista', 'estado', 'islâmico']",islâmico,,O grupo ‘jihadista’ Estado Islâmico (EI),Org,tp
gemini,participants,lusa_15,ext_def_exp,"['o', 'grupo', 'jihadista', 'estado', 'islâmico']",ei,,O grupo ‘jihadista’ Estado Islâmico (EI),Org,fn
gemini,participants,lusa_15,ext_def_exp,"['22', 'feridos']",22,,22 feridos,Per,tp
gemini,participants,lusa_15,ext_def_exp,"['22', 'feridos']",feridos,,22 feridos,Per,tp
gemini,participants,lusa_15,ext_def_exp,"['um', 'combatente', 'do', 'estado', 'islâmico']",o,,o Estado Islâmico,Org,fn
gemini,participants,lusa_15,ext_def_exp,"['um', 'combatente', 'do', 'estado', 'islâmico']",um,,o Estado Islâmico,Org,fp
gemini,participants,lusa_15,ext_def_exp,"['um', 'combatente', 'do', 'estado', 'islâmico']",combatente,,o Estado Islâmico,Org,fp
gemini,participants,lusa_15,ext_def_exp,"['um', 'combatente', 'do', 'estado', 'islâmico']",do,,o Estado Islâmico,Org,fp
gemini,participants,lusa_15,ext_def_exp,"['um', 'combatente', 'do', 'estado', 'islâmico']",estado,,o Estado Islâmico,Org,tp
gemini,participants,lusa_15,ext_def_exp,"['um', 'combatente', 'do', 'estado', 'islâmico']",islâmico,,o Estado Islâmico,Org,tp
gemini,participants,lusa_15,ext_def_exp,"['centro', 'de', 'viena']",o,,o centro de Viena,Loc,fn
gemini,participants,lusa_15,ext_def_exp,"['centro', 'de', 'viena']",centro,,o centro de Viena,Loc,tp
gemini,participants,lusa_15,ext_def_exp,"['centro', 'de', 'viena']",de,,o centro de Viena,Loc,tp
gemini,participants,lusa_15,ext_def_exp,"['centro', 'de', 'viena']",viena,,o centro de Viena,Loc,tp
gemini,participants,lusa_15,ext_def_exp,"['a', 'agência', 'de', 'propaganda', 'amaq']",a,,a agência de propaganda Amaq,Org,tp
gemini,participants,lusa_15,ext_def_exp,"['a', 'agência', 'de', 'propaganda', 'amaq']",agência,,a agência de propaganda Amaq,Org,tp
gemini,participants,lusa_15,ext_def_exp,"['a', 'agência', 'de', 'propaganda', 'amaq']",de,,a agência de propaganda Amaq,Org,tp
gemini,participants,lusa_15,ext_def_exp,"['a', 'agência', 'de', 'propaganda', 'amaq']",propaganda,,a agência de propaganda Amaq,Org,tp
gemini,participants,lusa_15,ext_def_exp,"['a', 'agência', 'de', 'propaganda', 'amaq']",amaq,,a agência de propaganda Amaq,Org,tp
gemini,participants,lusa_15,ext_def_exp,"['um', 'soldado', 'do', 'califado']",um,,um “soldado do califado”,Per,tp
gemini,participants,lusa_15,ext_def_exp,"['um', 'soldado', 'do', 'califado']",soldado,,um “soldado do califado”,Per,tp
gemini,participants,lusa_15,ext_def_exp,"['um', 'soldado', 'do', 'califado']",do,,um “soldado do califado”,Per,tp
gemini,participants,lusa_15,ext_def_exp,"['um', 'soldado', 'do', 'califado']",califado,,um “soldado do califado”,Per,tp
gemini,participants,lusa_15,ext_def_exp,['comunicado'],o,,O comunicado,Obj,fn
gemini,participants,lusa_15,ext_def_exp,['comunicado'],comunicado,,O comunicado,Obj,tp
gemini,participants,lusa_15,ext_def_exp,['ei'],o,,o EI,Org,fn
gemini,participants,lusa_15,ext_def_exp,['ei'],ei,,o EI,Org,tp
gemini,participants,lusa_15,ext_def_exp,"['a', 'polícia']",a,,polícia,Org,fp
gemini,participants,lusa_15,ext_def_exp,"['a', 'polícia']",polícia,,polícia,Org,tp
gemini,participants,lusa_15,ext_def_exp,"['redes', 'telegram']",redes,,redes Telegram,Other,tp
