modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemini,participants,lusa_83,cls_def,"['veículo', 'ligeiro']",ligeiro,Obj,um veículo ligeiro,Obj,tp
gemini,participants,lusa_83,cls_def,['bombeiros'],bombeiros,Per,bombeiros,Per,tp
gemini,participants,lusa_83,cls_def,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",uma,Obj,uma viatura médica de emergência e reanimação (VMER),Obj,fn
gemini,participants,lusa_83,cls_def,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",viatura,Obj,uma viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_83,cls_def,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",médica,Obj,uma viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_83,cls_def,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",de,Obj,uma viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_83,cls_def,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",emergência,Obj,uma viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_83,cls_def,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",e,Obj,uma viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_83,cls_def,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",reanimação,Obj,uma viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_83,cls_def,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",vmer,Obj,uma viatura médica de emergência e reanimação (VMER),Obj,tp
gemini,participants,lusa_83,cls_def,"['zona', 'da', 'mitrena']",zona,Loc,Mitrena,Loc,fp
gemini,participants,lusa_83,cls_def,"['zona', 'da', 'mitrena']",da,Loc,Mitrena,Loc,fp
gemini,participants,lusa_83,cls_def,"['zona', 'da', 'mitrena']",mitrena,Loc,Mitrena,Loc,tp
gemini,participants,lusa_83,cls_def,"['16', 'elementos']",um,Per,um total de 16 elementos,Per,fn
gemini,participants,lusa_83,cls_def,"['16', 'elementos']",total,Per,um total de 16 elementos,Per,fn
gemini,participants,lusa_83,cls_def,"['16', 'elementos']",de,Per,um total de 16 elementos,Per,fn
gemini,participants,lusa_83,cls_def,"['16', 'elementos']",16,Per,um total de 16 elementos,Per,tp
gemini,participants,lusa_83,cls_def,"['16', 'elementos']",elementos,Per,um total de 16 elementos,Per,tp
gemini,participants,lusa_83,cls_def,['psp'],a,Org,a PSP,Org,fn
gemini,participants,lusa_83,cls_def,['psp'],psp,Org,a PSP,Org,tp
gemini,participants,lusa_83,cls_def,['veículos'],veículos,Obj,veículos,Obj,tp
gemini,participants,lusa_83,cls_def,['corpo'],o,Obj,o corpo,Other,fn
gemini,participants,lusa_83,cls_def,['corpo'],corpo,Obj,o corpo,Other,tp
gemini,participants,lusa_83,cls_def,"['proteção', 'civil']",proteção,Org,Proteção Civil,Org,tp
gemini,participants,lusa_83,cls_def,"['proteção', 'civil']",civil,Org,Proteção Civil,Org,tp
gemini,participants,lusa_86,cls_def,['penafiel'],penafiel,Loc,Penafiel,Loc,tp
gemini,participants,lusa_86,cls_def,"['ministério', 'público']",o,Org,o Ministério Público (MP) de Penafiel,Org,fn
gemini,participants,lusa_86,cls_def,"['ministério', 'público']",ministério,Org,o Ministério Público (MP) de Penafiel,Org,tp
gemini,participants,lusa_86,cls_def,"['ministério', 'público']",público,Org,o Ministério Público (MP) de Penafiel,Org,tp
gemini,participants,lusa_86,cls_def,"['ministério', 'público']",mp,Org,o Ministério Público (MP) de Penafiel,Org,fn
gemini,participants,lusa_86,cls_def,"['ministério', 'público']",de,Org,o Ministério Público (MP) de Penafiel,Org,fn
gemini,participants,lusa_86,cls_def,"['ministério', 'público']",penafiel,Org,o Ministério Público (MP) de Penafiel,Org,fn
gemini,participants,lusa_86,cls_def,"['polícia', 'judiciária']",a,Org,a Polícia Judiciária,Org,fn
gemini,participants,lusa_86,cls_def,"['polícia', 'judiciária']",polícia,Org,a Polícia Judiciária,Org,tp
gemini,participants,lusa_86,cls_def,"['polícia', 'judiciária']",judiciária,Org,a Polícia Judiciária,Org,tp
gemini,participants,lusa_86,cls_def,"['instituição', 'de', 'acolhimento']",uma,Fac,uma instituição,Org,fn
gemini,participants,lusa_86,cls_def,"['instituição', 'de', 'acolhimento']",instituição,Fac,uma instituição,Org,tp
gemini,participants,lusa_86,cls_def,"['instituição', 'de', 'acolhimento']",de,Fac,uma instituição,Org,fp
gemini,participants,lusa_86,cls_def,"['instituição', 'de', 'acolhimento']",acolhimento,Fac,uma instituição,Org,fp
gemini,participants,lusa_86,cls_def,"['comarca', 'de', 'porto', 'este']",a,Loc,a comarca de Porto-Este,Org,fn
gemini,participants,lusa_86,cls_def,"['comarca', 'de', 'porto', 'este']",comarca,Loc,a comarca de Porto-Este,Org,tp
gemini,participants,lusa_86,cls_def,"['comarca', 'de', 'porto', 'este']",de,Loc,a comarca de Porto-Este,Org,tp
gemini,participants,lusa_86,cls_def,"['comarca', 'de', 'porto', 'este']",porto,Loc,a comarca de Porto-Este,Org,tp
gemini,participants,lusa_86,cls_def,"['comarca', 'de', 'porto', 'este']",este,Loc,a comarca de Porto-Este,Org,tp
gemini,participants,lusa_86,cls_def,"['o', 'homem']",o,Per,o homem,Per,tp
gemini,participants,lusa_86,cls_def,"['o', 'homem']",homem,Per,o homem,Per,tp
gemini,participants,lusa_86,cls_def,"['via', 'pública']",a,Loc,a via pública,Loc,fn
gemini,participants,lusa_86,cls_def,"['via', 'pública']",via,Loc,a via pública,Loc,tp
gemini,participants,lusa_86,cls_def,"['via', 'pública']",pública,Loc,a via pública,Loc,tp
gemini,participants,lusa_86,cls_def,"['produto', 'estupefaciente']",produto,Obj,produto estupefaciente,Obj,tp
gemini,participants,lusa_86,cls_def,"['produto', 'estupefaciente']",estupefaciente,Obj,produto estupefaciente,Obj,tp
gemini,participants,lusa_86,cls_def,"['juiz', 'de', 'instrução']",juiz,Per,juiz de instrução,Per,tp
gemini,participants,lusa_86,cls_def,"['juiz', 'de', 'instrução']",de,Per,juiz de instrução,Per,tp
gemini,participants,lusa_86,cls_def,"['juiz', 'de', 'instrução']",instrução,Per,juiz de instrução,Per,tp
gemini,participants,lusa_86,cls_def,"['a', 'mulher']",a,Per,A mulher,Per,tp
gemini,participants,lusa_86,cls_def,"['a', 'mulher']",mulher,Per,A mulher,Per,tp
gemini,participants,lusa_96,cls_def,"['hospital', 'de', 'referência']",um,Fac,um hospital de referência,Loc,fn
gemini,participants,lusa_96,cls_def,"['hospital', 'de', 'referência']",hospital,Fac,um hospital de referência,Loc,tp
gemini,participants,lusa_96,cls_def,"['hospital', 'de', 'referência']",de,Fac,um hospital de referência,Loc,tp
gemini,participants,lusa_96,cls_def,"['hospital', 'de', 'referência']",referência,Fac,um hospital de referência,Loc,tp
gemini,participants,lusa_96,cls_def,"['macedo', 'de', 'cavaleiros']",em,Loc,em Macedo de Cavaleiros,Loc,fn
gemini,participants,lusa_96,cls_def,"['macedo', 'de', 'cavaleiros']",macedo,Loc,em Macedo de Cavaleiros,Loc,tp
gemini,participants,lusa_96,cls_def,"['macedo', 'de', 'cavaleiros']",de,Loc,em Macedo de Cavaleiros,Loc,tp
gemini,participants,lusa_96,cls_def,"['macedo', 'de', 'cavaleiros']",cavaleiros,Loc,em Macedo de Cavaleiros,Loc,tp
gemini,participants,lusa_96,cls_def,"['campo', 'de', 'futebol']",o,Fac,o campo de futebol,Loc,fn
gemini,participants,lusa_96,cls_def,"['campo', 'de', 'futebol']",campo,Fac,o campo de futebol,Loc,tp
gemini,participants,lusa_96,cls_def,"['campo', 'de', 'futebol']",de,Fac,o campo de futebol,Loc,tp
gemini,participants,lusa_96,cls_def,"['campo', 'de', 'futebol']",futebol,Fac,o campo de futebol,Loc,tp
gemini,participants,lusa_96,cls_def,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'siv']",a,Obj,a ambulância de Suporte Imediato de Vida (SIV),Obj,fn
gemini,participants,lusa_96,cls_def,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'siv']",ambulância,Obj,a ambulância de Suporte Imediato de Vida (SIV),Obj,tp
gemini,participants,lusa_96,cls_def,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'siv']",de,Obj,a ambulância de Suporte Imediato de Vida (SIV),Obj,tp
gemini,participants,lusa_96,cls_def,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'siv']",suporte,Obj,a ambulância de Suporte Imediato de Vida (SIV),Obj,tp
gemini,participants,lusa_96,cls_def,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'siv']",imediato,Obj,a ambulância de Suporte Imediato de Vida (SIV),Obj,tp
gemini,participants,lusa_96,cls_def,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'siv']",vida,Obj,a ambulância de Suporte Imediato de Vida (SIV),Obj,tp
gemini,participants,lusa_96,cls_def,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'siv']",siv,Obj,a ambulância de Suporte Imediato de Vida (SIV),Obj,tp
gemini,participants,lusa_96,cls_def,"['gnr', 'de', 'mogadouro']",a,Org,A GNR de Mogadouro,Org,fn
gemini,participants,lusa_96,cls_def,"['gnr', 'de', 'mogadouro']",gnr,Org,A GNR de Mogadouro,Org,tp
gemini,participants,lusa_96,cls_def,"['gnr', 'de', 'mogadouro']",de,Org,A GNR de Mogadouro,Org,tp
gemini,participants,lusa_96,cls_def,"['gnr', 'de', 'mogadouro']",mogadouro,Org,A GNR de Mogadouro,Org,tp
gemini,participants,lusa_96,cls_def,['lusa'],à,Org,à Lusa,Org,fn
gemini,participants,lusa_96,cls_def,['lusa'],lusa,Org,à Lusa,Org,tp
gemini,participants,lusa_96,cls_def,"['homem', 'de', '48', 'anos']",homem,Per,Homem de 48 anos,Per,tp
gemini,participants,lusa_96,cls_def,"['homem', 'de', '48', 'anos']",de,Per,Homem de 48 anos,Per,tp
gemini,participants,lusa_96,cls_def,"['homem', 'de', '48', 'anos']",48,Per,Homem de 48 anos,Per,tp
gemini,participants,lusa_96,cls_def,"['homem', 'de', '48', 'anos']",anos,Per,Homem de 48 anos,Per,tp
gemini,participants,lusa_96,cls_def,"['obra', 'de', 'construção', 'civil']",obra,Fac,,,fp
gemini,participants,lusa_96,cls_def,"['obra', 'de', 'construção', 'civil']",de,Fac,,,fp
gemini,participants,lusa_96,cls_def,"['obra', 'de', 'construção', 'civil']",construção,Fac,,,fp
gemini,participants,lusa_96,cls_def,"['obra', 'de', 'construção', 'civil']",civil,Fac,,,fp
gemini,participants,lusa_96,cls_def,"['josé', 'carrasco']",josé,Per,José Carrasco,Per,tp
gemini,participants,lusa_96,cls_def,"['josé', 'carrasco']",carrasco,Per,José Carrasco,Per,tp
gemini,participants,lusa_96,cls_def,"['helicóptero', 'do', 'inem']",o,Obj,o helicóptero,Obj,fn
gemini,participants,lusa_96,cls_def,"['helicóptero', 'do', 'inem']",helicóptero,Obj,o helicóptero,Obj,tp
gemini,participants,lusa_96,cls_def,"['helicóptero', 'do', 'inem']",do,Obj,o helicóptero,Obj,fp
gemini,participants,lusa_96,cls_def,"['helicóptero', 'do', 'inem']",inem,Obj,o helicóptero,Obj,fp
gemini,participants,lusa_96,cls_def,"['viatura', 'medica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",a,Obj,a Viatura Medica de Emergência e Reanimação (VMER),Obj,fn
gemini,participants,lusa_96,cls_def,"['viatura', 'medica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",viatura,Obj,a Viatura Medica de Emergência e Reanimação (VMER),Obj,tp
gemini,participants,lusa_96,cls_def,"['viatura', 'medica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",medica,Obj,a Viatura Medica de Emergência e Reanimação (VMER),Obj,tp
gemini,participants,lusa_96,cls_def,"['viatura', 'medica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",de,Obj,a Viatura Medica de Emergência e Reanimação (VMER),Obj,tp
gemini,participants,lusa_96,cls_def,"['viatura', 'medica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",emergência,Obj,a Viatura Medica de Emergência e Reanimação (VMER),Obj,tp
gemini,participants,lusa_96,cls_def,"['viatura', 'medica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",e,Obj,a Viatura Medica de Emergência e Reanimação (VMER),Obj,tp
gemini,participants,lusa_96,cls_def,"['viatura', 'medica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",reanimação,Obj,a Viatura Medica de Emergência e Reanimação (VMER),Obj,tp
gemini,participants,lusa_96,cls_def,"['viatura', 'medica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",vmer,Obj,a Viatura Medica de Emergência e Reanimação (VMER),Obj,tp
gemini,participants,lusa_96,cls_def,"['vilarinhos', 'dos', 'galegos']",a,Loc,a localidade de Vilarinhos dos Galegos,Loc,fn
gemini,participants,lusa_96,cls_def,"['vilarinhos', 'dos', 'galegos']",localidade,Loc,a localidade de Vilarinhos dos Galegos,Loc,fn
gemini,participants,lusa_96,cls_def,"['vilarinhos', 'dos', 'galegos']",de,Loc,a localidade de Vilarinhos dos Galegos,Loc,fn
gemini,participants,lusa_96,cls_def,"['vilarinhos', 'dos', 'galegos']",vilarinhos,Loc,a localidade de Vilarinhos dos Galegos,Loc,tp
gemini,participants,lusa_96,cls_def,"['vilarinhos', 'dos', 'galegos']",dos,Loc,a localidade de Vilarinhos dos Galegos,Loc,tp
gemini,participants,lusa_96,cls_def,"['vilarinhos', 'dos', 'galegos']",galegos,Loc,a localidade de Vilarinhos dos Galegos,Loc,tp
gemini,participants,lusa_96,cls_def,"['bombeiros', 'de', 'mogadouro']",os,Org,os bombeiros de Mogadouro,Org,fn
gemini,participants,lusa_96,cls_def,"['bombeiros', 'de', 'mogadouro']",bombeiros,Org,os bombeiros de Mogadouro,Org,tp
gemini,participants,lusa_96,cls_def,"['bombeiros', 'de', 'mogadouro']",de,Org,os bombeiros de Mogadouro,Org,tp
gemini,participants,lusa_96,cls_def,"['bombeiros', 'de', 'mogadouro']",mogadouro,Org,os bombeiros de Mogadouro,Org,tp
gemini,participants,lusa_96,cls_def,['mogadouro'],em,Loc,em Mogadouro,Loc,fn
gemini,participants,lusa_96,cls_def,['mogadouro'],mogadouro,Loc,em Mogadouro,Loc,tp
gemini,participants,lusa_96,cls_def,"['distrito', 'de', 'bragança']",distrito,Loc,distrito de Bragança,Loc,tp
gemini,participants,lusa_96,cls_def,"['distrito', 'de', 'bragança']",de,Loc,distrito de Bragança,Loc,tp
gemini,participants,lusa_96,cls_def,"['distrito', 'de', 'bragança']",bragança,Loc,distrito de Bragança,Loc,tp
gemini,participants,lusa_96,cls_def,['ambulância'],ambulância,Obj,ambulância,Obj,tp
gemini,participants,lusa_96,cls_def,"['fonte', 'dos', 'bombeiros']",fonte,Per,os bombeiros,Org,fp
gemini,participants,lusa_96,cls_def,"['fonte', 'dos', 'bombeiros']",dos,Per,os bombeiros,Org,fp
gemini,participants,lusa_96,cls_def,"['fonte', 'dos', 'bombeiros']",os,Per,os bombeiros,Org,fn
gemini,participants,lusa_96,cls_def,"['fonte', 'dos', 'bombeiros']",bombeiros,Per,os bombeiros,Org,tp
gemini,participants,lusa_96,cls_def,"['instituto', 'nacional', 'e', 'emergência', 'médica', 'inem']",o,Org,o Instituto Nacional e Emergência Médica (INEM),Org,fn
gemini,participants,lusa_96,cls_def,"['instituto', 'nacional', 'e', 'emergência', 'médica', 'inem']",instituto,Org,o Instituto Nacional e Emergência Médica (INEM),Org,tp
gemini,participants,lusa_96,cls_def,"['instituto', 'nacional', 'e', 'emergência', 'médica', 'inem']",nacional,Org,o Instituto Nacional e Emergência Médica (INEM),Org,tp
gemini,participants,lusa_96,cls_def,"['instituto', 'nacional', 'e', 'emergência', 'médica', 'inem']",e,Org,o Instituto Nacional e Emergência Médica (INEM),Org,tp
gemini,participants,lusa_96,cls_def,"['instituto', 'nacional', 'e', 'emergência', 'médica', 'inem']",emergência,Org,o Instituto Nacional e Emergência Médica (INEM),Org,tp
gemini,participants,lusa_96,cls_def,"['instituto', 'nacional', 'e', 'emergência', 'médica', 'inem']",médica,Org,o Instituto Nacional e Emergência Médica (INEM),Org,tp
gemini,participants,lusa_96,cls_def,"['instituto', 'nacional', 'e', 'emergência', 'médica', 'inem']",inem,Org,o Instituto Nacional e Emergência Médica (INEM),Org,tp
gemini,participants,lusa_97,cls_def,['homem'],homem,Per,Homem,Per,tp
gemini,participants,lusa_97,cls_def,"['agência', 'lusa']",agência,Org,agência Lusa,Org,tp
gemini,participants,lusa_97,cls_def,"['agência', 'lusa']",lusa,Org,agência Lusa,Org,tp
gemini,participants,lusa_97,cls_def,"['polícia', 'de', 'segurança', 'pública']",a,Org,a Direção Nacional da Polícia de Segurança Pública (PSP),Org,fn
gemini,participants,lusa_97,cls_def,"['polícia', 'de', 'segurança', 'pública']",direção,Org,a Direção Nacional da Polícia de Segurança Pública (PSP),Org,fn
gemini,participants,lusa_97,cls_def,"['polícia', 'de', 'segurança', 'pública']",nacional,Org,a Direção Nacional da Polícia de Segurança Pública (PSP),Org,fn
gemini,participants,lusa_97,cls_def,"['polícia', 'de', 'segurança', 'pública']",da,Org,a Direção Nacional da Polícia de Segurança Pública (PSP),Org,fn
gemini,participants,lusa_97,cls_def,"['polícia', 'de', 'segurança', 'pública']",polícia,Org,a Direção Nacional da Polícia de Segurança Pública (PSP),Org,tp
gemini,participants,lusa_97,cls_def,"['polícia', 'de', 'segurança', 'pública']",de,Org,a Direção Nacional da Polícia de Segurança Pública (PSP),Org,tp
gemini,participants,lusa_97,cls_def,"['polícia', 'de', 'segurança', 'pública']",segurança,Org,a Direção Nacional da Polícia de Segurança Pública (PSP),Org,tp
gemini,participants,lusa_97,cls_def,"['polícia', 'de', 'segurança', 'pública']",pública,Org,a Direção Nacional da Polícia de Segurança Pública (PSP),Org,tp
gemini,participants,lusa_97,cls_def,"['polícia', 'de', 'segurança', 'pública']",psp,Org,a Direção Nacional da Polícia de Segurança Pública (PSP),Org,fn
gemini,participants,lusa_97,cls_def,"['polícia', 'judiciária']",a,Org,a Polícia Judiciária,Org,fn
gemini,participants,lusa_97,cls_def,"['polícia', 'judiciária']",polícia,Org,a Polícia Judiciária,Org,tp
gemini,participants,lusa_97,cls_def,"['polícia', 'judiciária']",judiciária,Org,a Polícia Judiciária,Org,tp
gemini,participants,lusa_97,cls_def,['barreiro'],o,Loc,o Barreiro,Loc,fn
gemini,participants,lusa_97,cls_def,['barreiro'],barreiro,Loc,o Barreiro,Loc,tp
gemini,participants,lusa_97,cls_def,['atirador'],atirador,Per,atirador,Per,tp
gemini,participants,lusa_100,cls_def_exp,['homem'],homem,Per,Homem,Per,tp
gemini,participants,lusa_100,cls_def_exp,"['as', 'forças', 'policiais']",as,Org,as forças policiais,Org,tp
gemini,participants,lusa_100,cls_def_exp,"['as', 'forças', 'policiais']",forças,Org,as forças policiais,Org,tp
gemini,participants,lusa_100,cls_def_exp,"['as', 'forças', 'policiais']",policiais,Org,as forças policiais,Org,tp
gemini,participants,lusa_100,cls_def_exp,"['um', 'crime', 'de', 'homicídio']",um,Other,,,fp
gemini,participants,lusa_100,cls_def_exp,"['um', 'crime', 'de', 'homicídio']",crime,Other,,,fp
gemini,participants,lusa_100,cls_def_exp,"['um', 'crime', 'de', 'homicídio']",de,Other,,,fp
gemini,participants,lusa_100,cls_def_exp,"['um', 'crime', 'de', 'homicídio']",homicídio,Other,,,fp
gemini,participants,lusa_100,cls_def_exp,"['fitas', 'de', 'segurança']",fitas,Obj,fitas de segurança,Obj,tp
gemini,participants,lusa_100,cls_def_exp,"['fitas', 'de', 'segurança']",de,Obj,fitas de segurança,Obj,tp
gemini,participants,lusa_100,cls_def_exp,"['fitas', 'de', 'segurança']",segurança,Obj,fitas de segurança,Obj,tp
gemini,participants,lusa_100,cls_def_exp,"['tentativa', 'de', 'fuga']",tentativa,Other,,,fp
gemini,participants,lusa_100,cls_def_exp,"['tentativa', 'de', 'fuga']",de,Other,,,fp
gemini,participants,lusa_100,cls_def_exp,"['tentativa', 'de', 'fuga']",fuga,Other,,,fp
gemini,participants,lusa_100,cls_def_exp,"['o', 'suspeito', 'do', 'crime']",o,Per,o suspeito do crime,Per,tp
gemini,participants,lusa_100,cls_def_exp,"['o', 'suspeito', 'do', 'crime']",suspeito,Per,o suspeito do crime,Per,tp
