modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,full_matched_sentence,ann_entity_id,annt_type,result,word_category,pct_tp_participant_level,result_type
gemini,participants,lusa_47,ext_def_exp,"['um', 'telemóvel']",telemóvel,,um telemóvel,"Os militares efetuaram uma busca à viatura e uma revista à mulher, o que lhes permitiu apurar que tinha droga na sua posse e apreender as 12.300 doses de haxixe, o veículo e um telemóvel.",T61,Obj,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_47,ext_def_exp,"['a', 'vila', 'de', 'mértola']",a,,vila de Mértola,"Segundo a força de segurança, no decorrer de uma ação de patrulhamento na Estrada Nacional 122, junto à vila de Mértola, a suspeita, que seguia numa viatura, ""demonstrou um comportamento nervoso"", após ter sido abordada por militares da GNR.",T47,Loc,fp,Artigos,0.8571428571428571,PARTIAL
gemini,participants,lusa_47,ext_def_exp,"['a', 'vila', 'de', 'mértola']",vila,,vila de Mértola,"Segundo a força de segurança, no decorrer de uma ação de patrulhamento na Estrada Nacional 122, junto à vila de Mértola, a suspeita, que seguia numa viatura, ""demonstrou um comportamento nervoso"", após ter sido abordada por militares da GNR.",T47,Loc,tp,Nao definido,0.8571428571428571,PARTIAL
gemini,participants,lusa_47,ext_def_exp,"['a', 'vila', 'de', 'mértola']",de,,vila de Mértola,"Segundo a força de segurança, no decorrer de uma ação de patrulhamento na Estrada Nacional 122, junto à vila de Mértola, a suspeita, que seguia numa viatura, ""demonstrou um comportamento nervoso"", após ter sido abordada por militares da GNR.",T47,Loc,tp,Preposições e Contrações,0.8571428571428571,PARTIAL
gemini,participants,lusa_47,ext_def_exp,"['a', 'vila', 'de', 'mértola']",mértola,,vila de Mértola,"Segundo a força de segurança, no decorrer de uma ação de patrulhamento na Estrada Nacional 122, junto à vila de Mértola, a suspeita, que seguia numa viatura, ""demonstrou um comportamento nervoso"", após ter sido abordada por militares da GNR.",T47,Loc,tp,Nao definido,0.8571428571428571,PARTIAL
gemini,participants,lusa_47,ext_def_exp,['gnr'],a,,A GNR,"A GNR deteve uma mulher de 36 anos por suspeitas da prática do crime de tráfico de droga e apreendeu 12.300 doses de haxixe no concelho alentejano de Mértola, no distrito de Beja, foi hoje divulgado.",T33,Org,fn,Artigos,0.6666666666666666,PARTIAL
gemini,participants,lusa_47,ext_def_exp,['gnr'],gnr,,A GNR,"A GNR deteve uma mulher de 36 anos por suspeitas da prática do crime de tráfico de droga e apreendeu 12.300 doses de haxixe no concelho alentejano de Mértola, no distrito de Beja, foi hoje divulgado.",T33,Org,tp,Nao definido,0.6666666666666666,PARTIAL
gemini,participants,lusa_47,ext_def_exp,"['a', 'gnr']",a,,A GNR,"A GNR deteve uma mulher de 36 anos por suspeitas da prática do crime de tráfico de droga e apreendeu 12.300 doses de haxixe no concelho alentejano de Mértola, no distrito de Beja, foi hoje divulgado.",T33,Org,tp,Artigos,1.0,EXACT
gemini,participants,lusa_47,ext_def_exp,"['a', 'gnr']",gnr,,A GNR,"A GNR deteve uma mulher de 36 anos por suspeitas da prática do crime de tráfico de droga e apreendeu 12.300 doses de haxixe no concelho alentejano de Mértola, no distrito de Beja, foi hoje divulgado.",T33,Org,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_47,ext_def_exp,"['militares', 'do', 'posto', 'territorial', 'de', 'mértola']",o,,o Posto Territorial de Mértola,"A mulher foi detida por militares do Posto Territorial de Mértola na segunda-feira e é hoje presente ao Tribunal Judicial de Beja para primeiro interrogatório e eventual aplicação de medidas de coação, refere a GNR, em comunicado.",T41,Org,fn,Artigos,0.7272727272727273,PARTIAL
gemini,participants,lusa_47,ext_def_exp,"['militares', 'do', 'posto', 'territorial', 'de', 'mértola']",militares,,o Posto Territorial de Mértola,"A mulher foi detida por militares do Posto Territorial de Mértola na segunda-feira e é hoje presente ao Tribunal Judicial de Beja para primeiro interrogatório e eventual aplicação de medidas de coação, refere a GNR, em comunicado.",T41,Org,fp,Nao definido,0.7272727272727273,PARTIAL
gemini,participants,lusa_47,ext_def_exp,"['militares', 'do', 'posto', 'territorial', 'de', 'mértola']",do,,o Posto Territorial de Mértola,"A mulher foi detida por militares do Posto Territorial de Mértola na segunda-feira e é hoje presente ao Tribunal Judicial de Beja para primeiro interrogatório e eventual aplicação de medidas de coação, refere a GNR, em comunicado.",T41,Org,fp,Preposições e Contrações,0.7272727272727273,PARTIAL
gemini,participants,lusa_47,ext_def_exp,"['militares', 'do', 'posto', 'territorial', 'de', 'mértola']",posto,,o Posto Territorial de Mértola,"A mulher foi detida por militares do Posto Territorial de Mértola na segunda-feira e é hoje presente ao Tribunal Judicial de Beja para primeiro interrogatório e eventual aplicação de medidas de coação, refere a GNR, em comunicado.",T41,Org,tp,Nao definido,0.7272727272727273,PARTIAL
gemini,participants,lusa_47,ext_def_exp,"['militares', 'do', 'posto', 'territorial', 'de', 'mértola']",territorial,,o Posto Territorial de Mértola,"A mulher foi detida por militares do Posto Territorial de Mértola na segunda-feira e é hoje presente ao Tribunal Judicial de Beja para primeiro interrogatório e eventual aplicação de medidas de coação, refere a GNR, em comunicado.",T41,Org,tp,Nao definido,0.7272727272727273,PARTIAL
gemini,participants,lusa_47,ext_def_exp,"['militares', 'do', 'posto', 'territorial', 'de', 'mértola']",de,,o Posto Territorial de Mértola,"A mulher foi detida por militares do Posto Territorial de Mértola na segunda-feira e é hoje presente ao Tribunal Judicial de Beja para primeiro interrogatório e eventual aplicação de medidas de coação, refere a GNR, em comunicado.",T41,Org,tp,Preposições e Contrações,0.7272727272727273,PARTIAL
gemini,participants,lusa_47,ext_def_exp,"['militares', 'do', 'posto', 'territorial', 'de', 'mértola']",mértola,,o Posto Territorial de Mértola,"A mulher foi detida por militares do Posto Territorial de Mértola na segunda-feira e é hoje presente ao Tribunal Judicial de Beja para primeiro interrogatório e eventual aplicação de medidas de coação, refere a GNR, em comunicado.",T41,Org,tp,Nao definido,0.7272727272727273,PARTIAL
gemini,participants,lusa_47,ext_def_exp,"['a', 'mulher']",a,,A mulher,"A GNR deteve uma mulher de 36 anos por suspeitas da prática do crime de tráfico de droga e apreendeu 12.300 doses de haxixe no concelho alentejano de Mértola, no distrito de Beja, foi hoje divulgado.",T39,Per,tp,Artigos,1.0,EXACT
gemini,participants,lusa_47,ext_def_exp,"['a', 'mulher']",mulher,,A mulher,"A GNR deteve uma mulher de 36 anos por suspeitas da prática do crime de tráfico de droga e apreendeu 12.300 doses de haxixe no concelho alentejano de Mértola, no distrito de Beja, foi hoje divulgado.",T39,Per,tp,Substantivos Genéricos (Atores),1.0,EXACT
gemini,participants,lusa_47,ext_def_exp,"['a', 'suspeita']",a,,a suspeita,GNR detém suspeita de tráfico de droga e apreende 12.300 doses de haxixe em Mértola,T48,Per,tp,Artigos,1.0,EXACT
gemini,participants,lusa_47,ext_def_exp,"['a', 'suspeita']",suspeita,,a suspeita,GNR detém suspeita de tráfico de droga e apreende 12.300 doses de haxixe em Mértola,T48,Per,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_47,ext_def_exp,"['militares', 'da', 'gnr']",militares,,militares,"Os militares efetuaram uma busca à viatura e uma revista à mulher, o que lhes permitiu apurar que tinha droga na sua posse e apreender as 12.300 doses de haxixe, o veículo e um telemóvel.",T50,Per,tp,Nao definido,0.5,PARTIAL
gemini,participants,lusa_47,ext_def_exp,"['militares', 'da', 'gnr']",da,,militares,"Os militares efetuaram uma busca à viatura e uma revista à mulher, o que lhes permitiu apurar que tinha droga na sua posse e apreender as 12.300 doses de haxixe, o veículo e um telemóvel.",T50,Per,fp,Preposições e Contrações,0.5,PARTIAL
gemini,participants,lusa_47,ext_def_exp,"['militares', 'da', 'gnr']",gnr,,militares,"Os militares efetuaram uma busca à viatura e uma revista à mulher, o que lhes permitiu apurar que tinha droga na sua posse e apreender as 12.300 doses de haxixe, o veículo e um telemóvel.",T50,Per,fp,Nao definido,0.5,PARTIAL
gemini,participants,lusa_47,ext_def_exp,"['a', 'viatura']",a,,uma viatura,"Os militares efetuaram uma busca à viatura e uma revista à mulher, o que lhes permitiu apurar que tinha droga na sua posse e apreender as 12.300 doses de haxixe, o veículo e um telemóvel.",T49,Obj,fp,Artigos,0.5,PARTIAL
gemini,participants,lusa_47,ext_def_exp,"['a', 'viatura']",uma,,uma viatura,"Os militares efetuaram uma busca à viatura e uma revista à mulher, o que lhes permitiu apurar que tinha droga na sua posse e apreender as 12.300 doses de haxixe, o veículo e um telemóvel.",T49,Obj,fn,Artigos,0.5,PARTIAL
gemini,participants,lusa_47,ext_def_exp,"['a', 'viatura']",viatura,,uma viatura,"Os militares efetuaram uma busca à viatura e uma revista à mulher, o que lhes permitiu apurar que tinha droga na sua posse e apreender as 12.300 doses de haxixe, o veículo e um telemóvel.",T49,Obj,tp,Nao definido,0.5,PARTIAL
gemini,participants,lusa_47,ext_def_exp,"['o', 'veículo']",o,,o veículo,"Os militares efetuaram uma busca à viatura e uma revista à mulher, o que lhes permitiu apurar que tinha droga na sua posse e apreender as 12.300 doses de haxixe, o veículo e um telemóvel.",T60,Obj,tp,Artigos,1.0,EXACT
gemini,participants,lusa_47,ext_def_exp,"['o', 'veículo']",veículo,,o veículo,"Os militares efetuaram uma busca à viatura e uma revista à mulher, o que lhes permitiu apurar que tinha droga na sua posse e apreender as 12.300 doses de haxixe, o veículo e um telemóvel.",T60,Obj,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_47,ext_def_exp,"['o', 'tribunal', 'judicial', 'de', 'beja']",o,,o Tribunal Judicial de Beja,"A mulher foi detida por militares do Posto Territorial de Mértola na segunda-feira e é hoje presente ao Tribunal Judicial de Beja para primeiro interrogatório e eventual aplicação de medidas de coação, refere a GNR, em comunicado.",T42,Org,tp,Artigos,1.0,EXACT
gemini,participants,lusa_47,ext_def_exp,"['o', 'tribunal', 'judicial', 'de', 'beja']",tribunal,,o Tribunal Judicial de Beja,"A mulher foi detida por militares do Posto Territorial de Mértola na segunda-feira e é hoje presente ao Tribunal Judicial de Beja para primeiro interrogatório e eventual aplicação de medidas de coação, refere a GNR, em comunicado.",T42,Org,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_47,ext_def_exp,"['o', 'tribunal', 'judicial', 'de', 'beja']",judicial,,o Tribunal Judicial de Beja,"A mulher foi detida por militares do Posto Territorial de Mértola na segunda-feira e é hoje presente ao Tribunal Judicial de Beja para primeiro interrogatório e eventual aplicação de medidas de coação, refere a GNR, em comunicado.",T42,Org,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_47,ext_def_exp,"['o', 'tribunal', 'judicial', 'de', 'beja']",de,,o Tribunal Judicial de Beja,"A mulher foi detida por militares do Posto Territorial de Mértola na segunda-feira e é hoje presente ao Tribunal Judicial de Beja para primeiro interrogatório e eventual aplicação de medidas de coação, refere a GNR, em comunicado.",T42,Org,tp,Preposições e Contrações,1.0,EXACT
gemini,participants,lusa_47,ext_def_exp,"['o', 'tribunal', 'judicial', 'de', 'beja']",beja,,o Tribunal Judicial de Beja,"A mulher foi detida por militares do Posto Territorial de Mértola na segunda-feira e é hoje presente ao Tribunal Judicial de Beja para primeiro interrogatório e eventual aplicação de medidas de coação, refere a GNR, em comunicado.",T42,Org,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_47,ext_def_exp,"['uma', 'mulher', 'de', '36', 'anos']",uma,,uma mulher de 36 anos,"A GNR deteve uma mulher de 36 anos por suspeitas da prática do crime de tráfico de droga e apreendeu 12.300 doses de haxixe no concelho alentejano de Mértola, no distrito de Beja, foi hoje divulgado.",T34,Per,tp,Artigos,1.0,EXACT
gemini,participants,lusa_47,ext_def_exp,"['uma', 'mulher', 'de', '36', 'anos']",mulher,,uma mulher de 36 anos,"A GNR deteve uma mulher de 36 anos por suspeitas da prática do crime de tráfico de droga e apreendeu 12.300 doses de haxixe no concelho alentejano de Mértola, no distrito de Beja, foi hoje divulgado.",T34,Per,tp,Substantivos Genéricos (Atores),1.0,EXACT
gemini,participants,lusa_47,ext_def_exp,"['uma', 'mulher', 'de', '36', 'anos']",de,,uma mulher de 36 anos,"A GNR deteve uma mulher de 36 anos por suspeitas da prática do crime de tráfico de droga e apreendeu 12.300 doses de haxixe no concelho alentejano de Mértola, no distrito de Beja, foi hoje divulgado.",T34,Per,tp,Preposições e Contrações,1.0,EXACT
gemini,participants,lusa_47,ext_def_exp,"['uma', 'mulher', 'de', '36', 'anos']",36,,uma mulher de 36 anos,"A GNR deteve uma mulher de 36 anos por suspeitas da prática do crime de tráfico de droga e apreendeu 12.300 doses de haxixe no concelho alentejano de Mértola, no distrito de Beja, foi hoje divulgado.",T34,Per,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_47,ext_def_exp,"['uma', 'mulher', 'de', '36', 'anos']",anos,,uma mulher de 36 anos,"A GNR deteve uma mulher de 36 anos por suspeitas da prática do crime de tráfico de droga e apreendeu 12.300 doses de haxixe no concelho alentejano de Mértola, no distrito de Beja, foi hoje divulgado.",T34,Per,tp,Numerais e Quantificadores,1.0,EXACT
gemini,participants,lusa_47,ext_def_exp,"['12', '300', 'doses', 'de', 'haxixe']",12,,12.300 doses de haxixe,GNR detém suspeita de tráfico de droga e apreende 12.300 doses de haxixe em Mértola,T36,Obj,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_47,ext_def_exp,"['12', '300', 'doses', 'de', 'haxixe']",300,,12.300 doses de haxixe,GNR detém suspeita de tráfico de droga e apreende 12.300 doses de haxixe em Mértola,T36,Obj,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_47,ext_def_exp,"['12', '300', 'doses', 'de', 'haxixe']",doses,,12.300 doses de haxixe,GNR detém suspeita de tráfico de droga e apreende 12.300 doses de haxixe em Mértola,T36,Obj,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_47,ext_def_exp,"['12', '300', 'doses', 'de', 'haxixe']",de,,12.300 doses de haxixe,GNR detém suspeita de tráfico de droga e apreende 12.300 doses de haxixe em Mértola,T36,Obj,tp,Preposições e Contrações,1.0,EXACT
gemini,participants,lusa_47,ext_def_exp,"['12', '300', 'doses', 'de', 'haxixe']",haxixe,,12.300 doses de haxixe,GNR detém suspeita de tráfico de droga e apreende 12.300 doses de haxixe em Mértola,T36,Obj,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_47,ext_def_exp,"['a', 'força', 'de', 'segurança']",a,,a força de segurança,"Segundo a força de segurança, no decorrer de uma ação de patrulhamento na Estrada Nacional 122, junto à vila de Mértola, a suspeita, que seguia numa viatura, ""demonstrou um comportamento nervoso"", após ter sido abordada por militares da GNR.",T45,Org,tp,Artigos,1.0,EXACT
gemini,participants,lusa_47,ext_def_exp,"['a', 'força', 'de', 'segurança']",força,,a força de segurança,"Segundo a força de segurança, no decorrer de uma ação de patrulhamento na Estrada Nacional 122, junto à vila de Mértola, a suspeita, que seguia numa viatura, ""demonstrou um comportamento nervoso"", após ter sido abordada por militares da GNR.",T45,Org,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_47,ext_def_exp,"['a', 'força', 'de', 'segurança']",de,,a força de segurança,"Segundo a força de segurança, no decorrer de uma ação de patrulhamento na Estrada Nacional 122, junto à vila de Mértola, a suspeita, que seguia numa viatura, ""demonstrou um comportamento nervoso"", após ter sido abordada por militares da GNR.",T45,Org,tp,Preposições e Contrações,1.0,EXACT
gemini,participants,lusa_47,ext_def_exp,"['a', 'força', 'de', 'segurança']",segurança,,a força de segurança,"Segundo a força de segurança, no decorrer de uma ação de patrulhamento na Estrada Nacional 122, junto à vila de Mértola, a suspeita, que seguia numa viatura, ""demonstrou um comportamento nervoso"", após ter sido abordada por militares da GNR.",T45,Org,tp,Nao definido,1.0,EXACT
gemini,participants,lusa_47,ext_def_exp,['comunicado'],comunicado,,comunicado,"A GNR deteve uma mulher de 36 anos por suspeitas da prática do crime de tráfico de droga e apreendeu 12.300 doses de haxixe no concelho alentejano de Mértola, no distrito de Beja, foi hoje divulgado.",T18,Obj,tp,Nao definido,1.0,EXACT
