modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_112,cls_def_exp,Homem,Per,Per,tp,
gemini,participants,lusa_112,cls_def_exp,um balneário,Fac,Loc,tp,
gemini,participants,lusa_112,cls_def_exp,facas,Obj,Obj,tp,
gemini,participants,lusa_112,cls_def_exp,sete pessoas,Per,Per,tp,
gemini,participants,lusa_112,cls_def_exp,os meios de comunicação estatais,Org,Org,tp,
gemini,participants,lusa_112,cls_def_exp,explosivos caseiros,Obj,Obj,tp,
gemini,participants,lusa_112,cls_def_exp,uma escola,Fac,Org,tp,
gemini,participants,lusa_112,cls_def_exp,um jardim de infância,Fac,Loc,tp,
gemini,participants,lusa_112,cls_def_exp,Yang,Per,,fp,
gemini,participants,lusa_112,cls_def_exp,39 pessoas,Per,,fp,
gemini,participants,lusa_112,cls_def_exp,Pequim,Loc,,fp,
gemini,participants,lusa_112,cls_def_exp,doentes mentais,Per,,fp,
gemini,participants,lusa_112,cls_def_exp,nordeste da China,Loc,,fp,
gemini,participants,lusa_112,cls_def_exp,região sul de Guangxi,Loc,,fp,
gemini,participants,lusa_112,cls_def_exp,província de Liaoning,Loc,,fp,
gemini,participants,lusa_112,cls_def_exp,cidade de Kaiyuan,Loc,,fp,
gemini,participants,lusa_112,cls_def_exp,Pelo menos sete pessoas,,Per,fn,
gemini,participants,lusa_112,cls_def_exp,o sobrenome Yang,,Other,fn,
gemini,participants,lusa_112,cls_def_exp,a cidade de Kaiyuan,,Loc,fn,
gemini,participants,lusa_112,cls_def_exp,em Pequim,,Loc,fn,
gemini,participants,lusa_112,cls_def_exp,o motivo,,Other,fn,
gemini,participants,lusa_112,cls_def_exp,a província de Liaoning,,Loc,fn,
gemini,participants,lusa_112,cls_def_exp,à porta,,Obj,fn,
gemini,participants,lusa_112,cls_def_exp,pelo menos 39 pessoas,,Per,fn,
gemini,participants,lusa_112,cls_def_exp,o nordeste da China,,Loc,fn,
gemini,participants,lusa_112,cls_def_exp,a região sul de Guangxi,,Loc,fn,
gemini,participants,lusa_20,cls_def_exp,o Hospital São João,N/A,Fac,tp,
gemini,participants,lusa_20,cls_def_exp,um autocarro,N/A,Obj,tp,
gemini,participants,lusa_20,cls_def_exp,a GNR local,N/A,Org,tp,
gemini,participants,lusa_20,cls_def_exp,O jovem,N/A,Per,tp,
gemini,participants,lusa_20,cls_def_exp,Um jovem de 14 anos,N/A,Per,tp,
gemini,participants,lusa_20,cls_def_exp,Bombeiros da Vila das Aves,N/A,Org,tp,
gemini,participants,lusa_20,cls_def_exp,a fonte,N/A,Per,tp,
gemini,participants,lusa_20,cls_def_exp,Vila das Aves,N/A,Pl_civil,tp,
gemini,participants,lusa_20,cls_def_exp,a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,N/A,Obj,tp,
gemini,participants,lusa_20,cls_def_exp,Lusa,N/A,Org,tp,
gemini,participants,lusa_20,cls_def_exp,a Ambulância de Suporte Imediato de Vida de Santo Tirso,N/A,Org,tp,
gemini,participants,lusa_20,cls_def_exp,Proteção Civil,N/A,Org,tp,
gemini,participants,lusa_20,cls_def_exp,fonte,N/A,Per,tp,
gemini,participants,lusa_20,cls_def_exp,Rua Luís Gonzaga Mendes de Carvalho,N/A,Pl_civil,tp,
gemini,participants,lusa_20,cls_def_exp,concelho de Santo Tirso,N/A,Pl_civil,tp,
gemini,participants,lusa_20,cls_def_exp,a corporação,N/A,,fp,
gemini,participants,lusa_20,cls_def_exp,o local,N/A,,fp,
gemini,participants,lusa_20,cls_def_exp,Jovem de 14 anos,N/A,,fp,
gemini,participants,lusa_20,cls_def_exp,No local,N/A,,fp,
gemini,participants,lusa_20,cls_def_exp,Vila Nova de Famalicão,N/A,,fp,
gemini,participants,lusa_20,cls_def_exp,Santo Tirso,N/A,,fp,
gemini,participants,lusa_20,cls_def_exp,o Porto,N/A,,fp,
gemini,participants,lusa_20,cls_def_exp,autocarro,N/A,,fp,
gemini,participants,lusa_20,cls_def_exp,Porto,,Pl_civil,fn,
gemini,participants,lusa_20,cls_def_exp,corporação,,Org,fn,
gemini,participants,lusa_20,cls_def_exp,Bombeiros,,Org,fn,
gemini,participants,lusa_20,cls_def_exp,local,,Loc,fn,
gemini,participants,lusa_30,cls_def_exp,1.673 doses de estupefacientes,Obj,Obj,tp,
gemini,participants,lusa_30,cls_def_exp,Sines,Loc,Loc,tp,
gemini,participants,lusa_30,cls_def_exp,os dois suspeitos,Per,Per,tp,
gemini,participants,lusa_30,cls_def_exp,a Guarda Nacional Republicana (GNR),Org,Org,tp,
gemini,participants,lusa_30,cls_def_exp,103 doses de cocaína,Obj,Obj,tp,
gemini,participants,lusa_30,cls_def_exp,comunicado,Obj,Obj,tp,
gemini,participants,lusa_30,cls_def_exp,quatro telemóveis,Obj,Obj,tp,
gemini,participants,lusa_30,cls_def_exp,um veículo,Obj,Obj,tp,
gemini,participants,lusa_30,cls_def_exp,A GNR,Org,Org,tp,
gemini,participants,lusa_30,cls_def_exp,1.570 doses de heroína,Obj,Obj,tp,
gemini,participants,lusa_30,cls_def_exp,os militares,Per,Per,tp,
gemini,participants,lusa_30,cls_def_exp,GNR,Org,Org,tp,
gemini,participants,lusa_30,cls_def_exp,local,Loc,Loc,tp,
gemini,participants,lusa_30,cls_def_exp,aquela força de segurança,Org,Org,tp,
gemini,participants,lusa_30,cls_def_exp,Os detidos,Per,Per,tp,
gemini,participants,lusa_30,cls_def_exp,844 euros em numerário,Obj,Obj,tp,
gemini,participants,lusa_30,cls_def_exp,Tribunal Judicial de Santiago do Cacém,Fac,,fp,
gemini,participants,lusa_30,cls_def_exp,o comando territorial de Setúbal da GNR,Org,,fp,
gemini,participants,lusa_30,cls_def_exp,dois homens,Per,,fp,
gemini,participants,lusa_30,cls_def_exp,distrito de Setúbal,Loc,,fp,
gemini,participants,lusa_30,cls_def_exp,concelho de Sines,Loc,,fp,
gemini,participants,lusa_30,cls_def_exp,o Tribunal Judicial,,Org,fn,
gemini,participants,lusa_30,cls_def_exp,o comando territorial de Setúbal,,Org,fn,
gemini,participants,lusa_30,cls_def_exp,o concelho de Sines,,Pl_civil,fn,
gemini,participants,lusa_30,cls_def_exp,Setúbal,,Pl_civil,fn,
gemini,participants,lusa_30,cls_def_exp,Santiago do Cacém,,Pl_civil,fn,
gemini,participants,lusa_30,cls_def_exp,o Tribunal Judicial de Santiago do Cacém,,Org,fn,
gemini,participants,lusa_30,cls_def_exp,medidas,,Other,fn,
gemini,participants,lusa_30,cls_def_exp,droga,,Obj,fn,
gemini,participants,lusa_30,cls_def_exp,um local,,Loc,fn,
gemini,participants,lusa_30,cls_def_exp,o comando territorial,,Org,fn,
gemini,participants,lusa_30,cls_def_exp,"dois homens, com idades entre os 34 e os 43 anos",,Per,fn,
gemini,participants,lusa_30,cls_def_exp,estupefacientes,,Obj,fn,
gemini,participants,lusa_30,cls_def_exp,estes,,Per,fn,
gemini,participants,lusa_30,cls_def_exp,o distrito de Setúbal,,Pl_civil,fn,
gemini,participants,lusa_30,cls_def_exp,dois suspeitos,,Per,fn,
gemini,participants,lusa_30,cls_def_exp,se,,Per,fn,
gemini,participants,lusa_34,cls_def_exp,San André,N/A,Loc,tp,
gemini,participants,lusa_34,cls_def_exp,a psiquiatra Agustina Cosachov,N/A,Per,tp,
gemini,participants,lusa_34,cls_def_exp,Maximiliano Trimarchi,N/A,Per,tp,
gemini,participants,lusa_34,cls_def_exp,a justiça argentina,N/A,Org,tp,
gemini,participants,lusa_34,cls_def_exp,Maradona,N/A,Per,tp,
gemini,participants,lusa_34,cls_def_exp,Leopoldo Luque,N/A,Per,tp,
gemini,participants,lusa_34,cls_def_exp,os telemóveis,N/A,Obj,tp,
gemini,participants,lusa_34,cls_def_exp,o antigo futebolista,N/A,Per,tp,
gemini,participants,lusa_34,cls_def_exp,A polícia,N/A,Org,tp,
gemini,participants,lusa_34,cls_def_exp,casa,N/A,Loc,tp,
gemini,participants,lusa_34,cls_def_exp,As autoridades judiciais argentinas,N/A,Org,tp,
gemini,participants,lusa_34,cls_def_exp,ex-futebolista argentino,N/A,Per,tp,
gemini,participants,lusa_34,cls_def_exp,Diego Maradona,N/A,Per,tp,
gemini,participants,lusa_34,cls_def_exp,comunicado,N/A,Obj,tp,
gemini,participants,lusa_34,cls_def_exp,a procuradoria-geral de San Isidro,N/A,Org,tp,
gemini,participants,lusa_34,cls_def_exp,um hematoma subdural,N/A,Other,tp,
gemini,participants,lusa_34,cls_def_exp,Trimarchi,N/A,Per,tp,
gemini,participants,lusa_34,cls_def_exp,o telemóvel,N/A,Obj,tp,
gemini,participants,lusa_34,cls_def_exp,a província de Buenos Aires,Loc,Loc,tp,
gemini,participants,lusa_34,cls_def_exp,Autoridades judiciais,N/A,,fp,
gemini,participants,lusa_34,cls_def_exp,médico de Maradona,N/A,,fp,
gemini,participants,lusa_34,cls_def_exp,motorista de Diego Maradona,N/A,,fp,
gemini,participants,lusa_34,cls_def_exp,do motorista,N/A,,fp,
gemini,participants,lusa_34,cls_def_exp,Agustina Cosachov,N/A,,fp,
gemini,participants,lusa_34,cls_def_exp,sua casa,N/A,,fp,
gemini,participants,lusa_34,cls_def_exp,motorista de Maradona,N/A,,fp,
gemini,participants,lusa_34,cls_def_exp,apartamento,N/A,,fp,
gemini,participants,lusa_34,cls_def_exp,o motorista,,Per,fn,
gemini,participants,lusa_34,cls_def_exp,médico,,Per,fn,
gemini,participants,lusa_34,cls_def_exp,San Isidro,,Pl_civil,fn,
gemini,participants,lusa_34,cls_def_exp,motorista,,Per,fn,
gemini,participants,lusa_34,cls_def_exp,este,,Per,fn,
gemini,participants,lusa_34,cls_def_exp,que,,Other,fn,
gemini,participants,lusa_34,cls_def_exp,"Maradona, de 60 anos",,Per,fn,
gemini,participants,lusa_34,cls_def_exp,Buenos Aires,,Pl_capital,fn,
gemini,participants,lusa_34,cls_def_exp,o apartamento,,Loc,fn,
gemini,participants,lusa_34,cls_def_exp,a província,,Pl_civil,fn,
gemini,participants,lusa_34,cls_def_exp,a sua,,Per,fn,
gemini,participants,lusa_34,cls_def_exp,a procuradoria-geral,,Org,fn,
gemini,participants,lusa_38,cls_def_exp,a embarcação de pesca responsável,Obj,Obj,tp,
gemini,participants,lusa_38,cls_def_exp,Gafanha da Nazaré,Loc,Pl_civil,tp,
gemini,participants,lusa_38,cls_def_exp,a Guarda,Org,Org,tp,
gemini,participants,lusa_38,cls_def_exp,comunicado,N/A,Obj,tp,
gemini,participants,lusa_38,cls_def_exp,77 quilos de atum-rabilho,Obj,Nat,tp,
gemini,participants,lusa_38,cls_def_exp,um veículo,Obj,Obj,tp,
gemini,participants,lusa_38,cls_def_exp,os militares,Per,Per,tp,
gemini,participants,lusa_38,cls_def_exp,313 quilos de atum-rabilho,Obj,Nat,tp,
gemini,participants,lusa_38,cls_def_exp,a GNR,Org,Org,tp,
gemini,participants,lusa_38,cls_def_exp,esta espécie,N/A,Nat,tp,
gemini,participants,lusa_38,cls_def_exp,Aveiro,Loc,Pl_civil,tp,
gemini,participants,lusa_38,cls_def_exp,A GNR,Org,Org,tp,
gemini,participants,lusa_38,cls_def_exp,390 quilogramas de atum-rabilho,Obj,Nat,tp,
gemini,participants,lusa_38,cls_def_exp,o porto de pesca costeira da Gafanha da Nazaré,Fac,Org,tp,
gemini,participants,lusa_38,cls_def_exp,a nota de imprensa,N/A,Obj,tp,
gemini,participants,lusa_38,cls_def_exp,pescado fresco,Obj,Nat,tp,
gemini,participants,lusa_38,cls_def_exp,o comunicado,N/A,Obj,tp,
gemini,participants,lusa_38,cls_def_exp,O pescado apreendido,Obj,,fp,
gemini,participants,lusa_38,cls_def_exp,uma infração,N/A,,fp,
gemini,participants,lusa_38,cls_def_exp,o transporte e a captura desta espécie,N/A,,fp,
gemini,participants,lusa_38,cls_def_exp,o auto de contraordenação,N/A,,fp,
gemini,participants,lusa_38,cls_def_exp,"as regras de descarga, transporte, comercialização e regime de primeira venda de pescado fresco",N/A,,fp,
gemini,participants,lusa_38,cls_def_exp,a operação,N/A,,fp,
gemini,participants,lusa_38,cls_def_exp,A apreensão,N/A,,fp,
gemini,participants,lusa_38,cls_def_exp,as posteriores diligências,N/A,,fp,
gemini,participants,lusa_38,cls_def_exp,o mestre da embarcação,Per,,fp,
gemini,participants,lusa_38,cls_def_exp,GNR,Org,,fp,
gemini,participants,lusa_38,cls_def_exp,uma ação de fiscalização,N/A,,fp,
gemini,participants,lusa_38,cls_def_exp,uma coima,N/A,,fp,
gemini,participants,lusa_38,cls_def_exp,um controlo higiossanitário,N/A,,fp,
gemini,participants,lusa_38,cls_def_exp,uma instituição de solidariedade social,Org,,fp,
gemini,participants,lusa_38,cls_def_exp,37.500 euros,N/A,,fp,
gemini,participants,lusa_38,cls_def_exp,o condutor do veículo,Per,,fp,
gemini,participants,lusa_38,cls_def_exp,o porto de pesca costeira,,Org,fn,
gemini,participants,lusa_38,cls_def_exp,o mestre,,Per,fn,
gemini,participants,lusa_38,cls_def_exp,uma coima até 37.500 euros,,Other,fn,
gemini,participants,lusa_38,cls_def_exp,o veículo,,Obj,fn,
gemini,participants,lusa_38,cls_def_exp,regras,,Other,fn,
gemini,participants,lusa_38,cls_def_exp,o condutor,,Per,fn,
gemini,participants,lusa_38,cls_def_exp,interior,,Obj,fn,
gemini,participants,lusa_38,cls_def_exp,uma instituição,,Org,fn,
gemini,participants,lusa_38,cls_def_exp,O pescado,,Nat,fn,
gemini,participants,lusa_38,cls_def_exp,a embarcação,,Obj,fn,
gemini,participants,lusa_38,cls_def_exp,o seu,,Obj,fn,
gemini,participants,lusa_38,cls_def_exp,cuja,,Nat,fn,
gemini,participants,lusa_4,cls_def_exp,Penafiel,Loc,Pl_civil,tp,
gemini,participants,lusa_4,cls_def_exp,comunicado,Obj,Obj,tp,
gemini,participants,lusa_4,cls_def_exp,a autoridade policial,Org,Org,tp,
gemini,participants,lusa_4,cls_def_exp,a vítima,Per,Per,tp,
gemini,participants,lusa_4,cls_def_exp,o suspeito,Per,Per,tp,
gemini,participants,lusa_4,cls_def_exp,distrito do Porto,Loc,Pl_civil,tp,
gemini,participants,lusa_4,cls_def_exp,o local de trabalho,Fac,Fac,tp,
gemini,participants,lusa_4,cls_def_exp,fonte,Per,Per,tp,
gemini,participants,lusa_4,cls_def_exp,A mulher,Per,Per,tp,
gemini,participants,lusa_4,cls_def_exp,um botão de pânico,Obj,Obj,tp,
gemini,participants,lusa_4,cls_def_exp,O homem,Per,Per,tp,
gemini,participants,lusa_4,cls_def_exp,Um homem de 39 anos,Per,Per,tp,
gemini,participants,lusa_4,cls_def_exp,vigilância eletrónica,Obj,,fp,
gemini,participants,lusa_4,cls_def_exp,"ex-companheira, de 42 anos",Per,,fp,
gemini,participants,lusa_4,cls_def_exp,GNR,Org,,fp,
gemini,participants,lusa_4,cls_def_exp,Porto,Loc,,fp,
gemini,participants,lusa_4,cls_def_exp,sua residência,Fac,,fp,
gemini,participants,lusa_4,cls_def_exp,homem,Per,,fp,
gemini,participants,lusa_4,cls_def_exp,Pulseira eletrónica,Obj,,fp,
gemini,participants,lusa_4,cls_def_exp,ex-companheira,,Per,fn,
gemini,participants,lusa_4,cls_def_exp,sua,,Per,fn,
gemini,participants,lusa_4,cls_def_exp,que,,Obj,fn,
gemini,participants,lusa_4,cls_def_exp,a GNR,,Org,fn,
gemini,participants,lusa_4,cls_def_exp,lhe,,Per,fn,
gemini,participants,lusa_4,cls_def_exp,a sua residência,,Fac,fn,
gemini,participants,lusa_47,cls_def_exp,um telemóvel,Obj,Obj,tp,
gemini,participants,lusa_47,cls_def_exp,uma viatura,Obj,Obj,tp,
gemini,participants,lusa_47,cls_def_exp,o concelho alentejano de Mértola,Loc,Pl_civil,tp,
gemini,participants,lusa_47,cls_def_exp,12.300 doses de haxixe,Obj,Obj,tp,
gemini,participants,lusa_47,cls_def_exp,o veículo,Obj,Obj,tp,
gemini,participants,lusa_47,cls_def_exp,Os militares,Per,Per,tp,
gemini,participants,lusa_47,cls_def_exp,droga,Obj,Obj,tp,
gemini,participants,lusa_47,cls_def_exp,uma mulher de 36 anos,Per,Per,tp,
gemini,participants,lusa_47,cls_def_exp,a suspeita,Per,Per,tp,
gemini,participants,lusa_47,cls_def_exp,o Posto Territorial de Mértola,Org,Org,tp,
gemini,participants,lusa_47,cls_def_exp,Mértola,Loc,Pl_civil,tp,
gemini,participants,lusa_47,cls_def_exp,o Tribunal Judicial de Beja,Org,Org,tp,
gemini,participants,lusa_47,cls_def_exp,a GNR,Org,Org,tp,
gemini,participants,lusa_47,cls_def_exp,A GNR,Org,Org,tp,
gemini,participants,lusa_47,cls_def_exp,A mulher,Per,Per,tp,
gemini,participants,lusa_47,cls_def_exp,a força de segurança,Org,Org,tp,
gemini,participants,lusa_47,cls_def_exp,o distrito de Beja,Loc,Pl_civil,tp,
gemini,participants,lusa_47,cls_def_exp,a Estrada Nacional 122,Loc,Loc,tp,
gemini,participants,lusa_47,cls_def_exp,a mulher,Per,,fp,
gemini,participants,lusa_47,cls_def_exp,as 12.300 doses de haxixe,Obj,,fp,
gemini,participants,lusa_47,cls_def_exp,militares da GNR,Per,,fp,
gemini,participants,lusa_47,cls_def_exp,GNR,Org,,fp,
gemini,participants,lusa_47,cls_def_exp,suspeita,Per,,fp,
gemini,participants,lusa_47,cls_def_exp,militares do Posto Territorial de Mértola,Per,,fp,
gemini,participants,lusa_47,cls_def_exp,a viatura,Obj,,fp,
gemini,participants,lusa_47,cls_def_exp,a vila de Mértola,Loc,,fp,
gemini,participants,lusa_47,cls_def_exp,o Tribunal Judicial,,Org,fn,
gemini,participants,lusa_47,cls_def_exp,"as 12.300 doses de haxixe,",,Obj,fn,
gemini,participants,lusa_47,cls_def_exp,comunicado,,Obj,fn,
gemini,participants,lusa_47,cls_def_exp,sua,,Per,fn,
gemini,participants,lusa_47,cls_def_exp,medidas,,Other,fn,
gemini,participants,lusa_47,cls_def_exp,lhes,,Per,fn,
gemini,participants,lusa_47,cls_def_exp,Beja,,Pl_civil,fn,
gemini,participants,lusa_47,cls_def_exp,o Posto Territorial,,Org,fn,
gemini,participants,lusa_47,cls_def_exp,vila de Mértola,,Loc,fn,
gemini,participants,lusa_47,cls_def_exp,mulher,,Per,fn,
gemini,participants,lusa_47,cls_def_exp,militares,,Per,fn,
gemini,participants,lusa_47,cls_def_exp,viatura,,Obj,fn,
gemini,participants,lusa_60,cls_def_exp,o local,Loc,Loc,tp,
gemini,participants,lusa_60,cls_def_exp,bombeiros,Per,Per,tp,
gemini,participants,lusa_60,cls_def_exp,a corporação de Águas de Moura,Org,Org,tp,
gemini,participants,lusa_60,cls_def_exp,uma mulher,Per,Per,tp,
gemini,participants,lusa_60,cls_def_exp,uma garrafa,Obj,Obj,tp,
gemini,participants,lusa_60,cls_def_exp,a via pública,Loc,Loc,tp,
gemini,participants,lusa_60,cls_def_exp,o concelho de Palmela,Loc,Loc,tp,
gemini,participants,lusa_60,cls_def_exp,outras duas pessoas,Per,Per,tp,
gemini,participants,lusa_60,cls_def_exp,meios próprios,Obj,Other,tp,
gemini,participants,lusa_60,cls_def_exp,Cajados,Loc,Pl_civil,tp,
gemini,participants,lusa_60,cls_def_exp,a vítima,Per,Per,tp,
gemini,participants,lusa_60,cls_def_exp,Um homem de 69 anos,Per,Per,tp,
gemini,participants,lusa_60,cls_def_exp,um automóvel,Obj,Obj,tp,
gemini,participants,lusa_60,cls_def_exp,o CDOS,Org,Org,tp,
gemini,participants,lusa_60,cls_def_exp,um restaurante,Fac,Other,tp,
gemini,participants,lusa_60,cls_def_exp,a mulher,Per,Per,tp,
gemini,participants,lusa_60,cls_def_exp,a guarda,Org,Org,tp,
gemini,participants,lusa_60,cls_def_exp,outra,Per,Per,tp,
gemini,participants,lusa_60,cls_def_exp,A mesma fonte,Per,Per,tp,
gemini,participants,lusa_60,cls_def_exp,ambulância,Obj,Obj,tp,
gemini,participants,lusa_60,cls_def_exp,bebidas alcoólicas,Obj,Other,tp,
gemini,participants,lusa_60,cls_def_exp,Setúbal,Loc,Pl_civil,tp,
gemini,participants,lusa_60,cls_def_exp,o hospital de São Bernardo,Fac,Loc,tp,
gemini,participants,lusa_60,cls_def_exp,uma,Per,Per,tp,
gemini,participants,lusa_60,cls_def_exp,GNR,Org,Org,tp,
gemini,participants,lusa_60,cls_def_exp,fonte do Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Per,,fp,
gemini,participants,lusa_60,cls_def_exp,a agência Lusa,Org,,fp,
gemini,participants,lusa_60,cls_def_exp,fonte da GNR,Per,,fp,
gemini,participants,lusa_60,cls_def_exp,proprietário de um restaurante,Per,,fp,
gemini,participants,lusa_60,cls_def_exp,a fonte da GNR,Per,,fp,
gemini,participants,lusa_60,cls_def_exp,Palmela,Loc,,fp,
gemini,participants,lusa_60,cls_def_exp,o seu estabelecimento,Fac,,fp,
gemini,participants,lusa_60,cls_def_exp,o proprietário do restaurante,Per,,fp,
gemini,participants,lusa_60,cls_def_exp,Homem,Per,,fp,
gemini,participants,lusa_60,cls_def_exp,Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,,fp,
gemini,participants,lusa_60,cls_def_exp,CDOS,,Org,fn,
gemini,participants,lusa_60,cls_def_exp,o restaurante,,Other,fn,
gemini,participants,lusa_60,cls_def_exp,a corporação,,Org,fn,
gemini,participants,lusa_60,cls_def_exp,fonte,,Per,fn,
gemini,participants,lusa_60,cls_def_exp,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,,Org,fn,
gemini,participants,lusa_60,cls_def_exp,o Comando Distrital de Operações de Socorro,,Org,fn,
gemini,participants,lusa_60,cls_def_exp,o proprietário,,Per,fn,
gemini,participants,lusa_60,cls_def_exp,estabelecimento,,Loc,fn,
gemini,participants,lusa_60,cls_def_exp,ambas,,Per,fn,
gemini,participants,lusa_60,cls_def_exp,a fonte,,Per,fn,
gemini,participants,lusa_60,cls_def_exp,Águas de Moura,,Pl_civil,fn,
gemini,participants,lusa_60,cls_def_exp,a GNR,,Org,fn,
gemini,participants,lusa_60,cls_def_exp,álcool,,Other,fn,
gemini,participants,lusa_60,cls_def_exp,agência Lusa,,Org,fn,
gemini,participants,lusa_60,cls_def_exp,(Setúbal),,Pl_civil,fn,
gemini,participants,lusa_60,cls_def_exp,o seu,,Per,fn,
gemini,participants,lusa_67,cls_def_exp,a Polícia Judiciária,N/A,Org,tp,
gemini,participants,lusa_67,cls_def_exp,a mulher,N/A,Per,tp,
gemini,participants,lusa_67,cls_def_exp,A vítima,N/A,Per,tp,
gemini,participants,lusa_67,cls_def_exp,a mesma arma,N/A,,tp,
gemini,participants,lusa_67,cls_def_exp,Um homem,N/A,Per,tp,
gemini,participants,lusa_67,cls_def_exp,o homem,N/A,Per,tp,
gemini,participants,lusa_67,cls_def_exp,distrito do Porto,N/A,Pl_civil,tp,
gemini,participants,lusa_67,cls_def_exp,Vila Nova de Gaia,N/A,Pl_civil,tp,
gemini,participants,lusa_67,cls_def_exp,fonte,N/A,Per,tp,
gemini,participants,lusa_67,cls_def_exp,Grijó,N/A,Pl_civil,tp,
