modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemma3_1b,participants,lusa_80,ext_def_exp,Joaquim Rebelo,,Per,fn,
gemma3_1b,participants,lusa_80,ext_def_exp,os Bombeiros de Estarreja,,Org,fn,
gemma3_1b,participants,lusa_80,ext_def_exp,que,,Org,fn,
gemma3_1b,participants,lusa_80,ext_def_exp,GNR de Aveiro,,Org,fn,
gemma3_1b,participants,lusa_80,ext_def_exp,o cadáver,,Other,fn,
gemma3_1b,participants,lusa_80,ext_def_exp,o graduado,,Per,fn,
gemma3_1b,participants,lusa_80,ext_def_exp,um camião,,Obj,fn,
gemma3_1b,participants,lusa_80,ext_def_exp,a Polícia Judiciária,,Org,fn,
gemma3_1b,participants,lusa_80,ext_def_exp,Estarreja,,Loc,fn,
gemma3_1b,participants,lusa_80,ext_def_exp,a transportadora,,Org,fn,
gemma3_1b,participants,lusa_80,ext_def_exp,a fonte,,Per,fn,
gemma3_1b,participants,lusa_80,ext_def_exp,o funcionário,,Per,fn,
gemma3_1b,participants,lusa_80,ext_def_exp,Lusa,,Org,fn,
gemma3_1b,participants,lusa_80,ext_def_exp,o local,,Loc,fn,
gemma3_1b,participants,lusa_80,ext_def_exp,a GNR,,Org,fn,
gemma3_1b,participants,lusa_80,ext_def_exp,A cisterna,,Obj,fn,
gemma3_1b,participants,lusa_80,ext_def_exp,onde,,Obj,fn,
gemma3_1b,participants,lusa_80,ext_def_exp,o interior,,Other,fn,
gemma3_1b,participants,lusa_80,ext_def_exp,m homem de 34 anos,,Per,fn,
gemma3_1b,participants,lusa_80,ext_def_exp,a Viatura Médica de Emergência e Reanimação de Aveiro,,Org,fn,
gemma3_1b,participants,lusa_80,ext_def_exp,os bombeiros,,Org,fn,
gemma3_1b,participants,lusa_83,ext_def_exp,Proteção Civil,,Org,tp,
gemma3_1b,participants,lusa_83,ext_def_exp,Setúbal,,Loc,tp,
gemma3_1b,participants,lusa_83,ext_def_exp,veículo ligeiro,,,fp,
gemma3_1b,participants,lusa_83,ext_def_exp,PSP,,,fp,
gemma3_1b,participants,lusa_83,ext_def_exp,ciclomotor,,,fp,
gemma3_1b,participants,lusa_83,ext_def_exp, Estrada Nacional 10-8,,,fp,
gemma3_1b,participants,lusa_83,ext_def_exp,homem,,,fp,
gemma3_1b,participants,lusa_83,ext_def_exp,Serviço de Medicina legal do Hospital de São Bernardo,,,fp,
gemma3_1b,participants,lusa_83,ext_def_exp,34 anos,,,fp,
gemma3_1b,participants,lusa_83,ext_def_exp,Homem,,,fp,
gemma3_1b,participants,lusa_83,ext_def_exp,o serviço de Medicina legal,,Org,fn,
gemma3_1b,participants,lusa_83,ext_def_exp,o homem,,Per,fn,
gemma3_1b,participants,lusa_83,ext_def_exp,Estrada Nacional 10-8,,Loc,fn,
gemma3_1b,participants,lusa_83,ext_def_exp,agência Lusa,,Org,fn,
gemma3_1b,participants,lusa_83,ext_def_exp,Fonte,,Per,fn,
gemma3_1b,participants,lusa_83,ext_def_exp,cinco veículos,,Obj,fn,
gemma3_1b,participants,lusa_83,ext_def_exp,bombeiros,,Per,fn,
gemma3_1b,participants,lusa_83,ext_def_exp,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,,Org,fn,
gemma3_1b,participants,lusa_83,ext_def_exp,as corporações de Palmela,,Org,fn,
gemma3_1b,participants,lusa_83,ext_def_exp,Um homem de 34 anos,,Per,fn,
gemma3_1b,participants,lusa_83,ext_def_exp,fontes,,Per,fn,
gemma3_1b,participants,lusa_83,ext_def_exp,Sapadores de Setúbal,,Org,fn,
gemma3_1b,participants,lusa_83,ext_def_exp,um total de 16 elementos,,Per,fn,
gemma3_1b,participants,lusa_83,ext_def_exp,uma viatura médica de emergência e reanimação (VMER),,Obj,fn,
gemma3_1b,participants,lusa_83,ext_def_exp,um veículo ligeiro,,Obj,fn,
gemma3_1b,participants,lusa_83,ext_def_exp,o Hospital de São Bernardo,,Org,fn,
gemma3_1b,participants,lusa_83,ext_def_exp,o local,,Loc,fn,
gemma3_1b,participants,lusa_83,ext_def_exp,o corpo,,Other,fn,
gemma3_1b,participants,lusa_83,ext_def_exp,o CDOS,,Org,fn,
gemma3_1b,participants,lusa_83,ext_def_exp,a PSP,,Obj,fn,
gemma3_1b,participants,lusa_83,ext_def_exp,veículos,,Obj,fn,
gemma3_1b,participants,lusa_83,ext_def_exp,Mitrena,,Loc,fn,
gemma3_1b,participants,lusa_83,ext_def_exp,o ciclomotor,,Obj,fn,
gemma3_1b,participants,lusa_86,ext_def_exp,o arguido,,Per,tp,
gemma3_1b,participants,lusa_86,ext_def_exp,a PJ,,Org,tp,
gemma3_1b,participants,lusa_86,ext_def_exp,a Polícia Judiciária,,Org,tp,
gemma3_1b,participants,lusa_86,ext_def_exp,a vítima,,Per,tp,
gemma3_1b,participants,lusa_86,ext_def_exp,Penafiel,,Loc,tp,
gemma3_1b,participants,lusa_86,ext_def_exp,a ANA-Aeroportos de Portugal,,,fp,
gemma3_1b,participants,lusa_86,ext_def_exp,tráfico de pessoas para exploração sexual,,,fp,
gemma3_1b,participants,lusa_86,ext_def_exp,o juiz de instrução,,,fp,
gemma3_1b,participants,lusa_86,ext_def_exp,o motor,,,fp,
gemma3_1b,participants,lusa_86,ext_def_exp,o MP,,,fp,
gemma3_1b,participants,lusa_86,ext_def_exp,Lisboa,,,fp,
gemma3_1b,participants,lusa_86,ext_def_exp,um homem,,,fp,
gemma3_1b,participants,lusa_86,ext_def_exp,sequestro,,,fp,
gemma3_1b,participants,lusa_86,ext_def_exp,Homem,,,fp,
gemma3_1b,participants,lusa_86,ext_def_exp,Porto-Este,,,fp,
gemma3_1b,participants,lusa_86,ext_def_exp,violação,,,fp,
gemma3_1b,participants,lusa_86,ext_def_exp,o Ministério Público,,,fp,
gemma3_1b,participants,lusa_86,ext_def_exp,O MP,,Org,fn,
gemma3_1b,participants,lusa_86,ext_def_exp,o homem,,Per,fn,
gemma3_1b,participants,lusa_86,ext_def_exp,fonte policial,,Per,fn,
gemma3_1b,participants,lusa_86,ext_def_exp,o Ministério Público (MP) de Penafiel,,Org,fn,
gemma3_1b,participants,lusa_86,ext_def_exp,a mulher,,Per,fn,
gemma3_1b,participants,lusa_86,ext_def_exp,que,,Obj,fn,
gemma3_1b,participants,lusa_86,ext_def_exp,"a vítima, de 26 anos",,Per,fn,
gemma3_1b,participants,lusa_86,ext_def_exp,a comarca de Porto-Este,,Org,fn,
gemma3_1b,participants,lusa_86,ext_def_exp,produto estupefaciente,,Obj,fn,
gemma3_1b,participants,lusa_86,ext_def_exp,os proveitos,,Other,fn,
gemma3_1b,participants,lusa_86,ext_def_exp,o suspeito,,Per,fn,
gemma3_1b,participants,lusa_86,ext_def_exp,uma instituição,,Org,fn,
gemma3_1b,participants,lusa_86,ext_def_exp,o,,Per,fn,
gemma3_1b,participants,lusa_86,ext_def_exp,A mulher,,Per,fn,
gemma3_1b,participants,lusa_86,ext_def_exp,comunicado,,Obj,fn,
gemma3_1b,participants,lusa_86,ext_def_exp,quem,,Per,fn,
gemma3_1b,participants,lusa_86,ext_def_exp,o qual,,Obj,fn,
gemma3_1b,participants,lusa_86,ext_def_exp,MP,,Org,fn,
gemma3_1b,participants,lusa_86,ext_def_exp,um homem de 47 anos de idade,,Per,fn,
gemma3_1b,participants,lusa_86,ext_def_exp,pessoas,,Per,fn,
gemma3_1b,participants,lusa_86,ext_def_exp,a polícia,,Org,fn,
gemma3_1b,participants,lusa_86,ext_def_exp,Um juiz de instrução,,Per,fn,
gemma3_1b,participants,lusa_86,ext_def_exp,lhe,,Per,fn,
gemma3_1b,participants,lusa_86,ext_def_exp,a via pública,,Loc,fn,
gemma3_1b,participants,lusa_86,ext_def_exp,juiz de instrução,,Per,fn,
gemma3_1b,participants,lusa_86,ext_def_exp,a,,Per,fn,
gemma3_1b,participants,lusa_96,ext_def_exp,Concelho de Mogadouro,,Loc,tp,
gemma3_1b,participants,lusa_96,ext_def_exp,ambulância,,Obj,tp,
gemma3_1b,participants,lusa_96,ext_def_exp,distrito de Bragança,,Loc,tp,
gemma3_1b,participants,lusa_96,ext_def_exp,José Carrasco,,Per,tp,
gemma3_1b,participants,lusa_96,ext_def_exp,GNR de Mogadouro,,,fp,
gemma3_1b,participants,lusa_96,ext_def_exp,morre,,,fp,
gemma3_1b,participants,lusa_96,ext_def_exp,48 anos,,,fp,
gemma3_1b,participants,lusa_96,ext_def_exp,acidente,,,fp,
gemma3_1b,participants,lusa_96,ext_def_exp,helitransportada,,,fp,
gemma3_1b,participants,lusa_96,ext_def_exp,Mogadouro,,,fp,
gemma3_1b,participants,lusa_96,ext_def_exp,um homem,,,fp,
gemma3_1b,participants,lusa_96,ext_def_exp,obra de construção civil,,,fp,
gemma3_1b,participants,lusa_96,ext_def_exp,hospital de referência,,,fp,
gemma3_1b,participants,lusa_96,ext_def_exp,Homem,,,fp,
gemma3_1b,participants,lusa_96,ext_def_exp,quando estava a ser transportada,,,fp,
gemma3_1b,participants,lusa_96,ext_def_exp,trabalho,,,fp,
gemma3_1b,participants,lusa_96,ext_def_exp,falecer,,,fp,
gemma3_1b,participants,lusa_96,ext_def_exp,Lusa,,,fp,
gemma3_1b,participants,lusa_96,ext_def_exp,Vilarinhos dos Galegos,,,fp,
gemma3_1b,participants,lusa_96,ext_def_exp,vítima,,,fp,
gemma3_1b,participants,lusa_96,ext_def_exp,campo de futebol,,,fp,
gemma3_1b,participants,lusa_96,ext_def_exp,trabalhava,,,fp,
gemma3_1b,participants,lusa_96,ext_def_exp,fonte dos bombeiros,,,fp,
gemma3_1b,participants,lusa_96,ext_def_exp,o campo de futebol,,Loc,fn,
gemma3_1b,participants,lusa_96,ext_def_exp,em Mogadouro,,Loc,fn,
gemma3_1b,participants,lusa_96,ext_def_exp,em Macedo de Cavaleiros,,Loc,fn,
gemma3_1b,participants,lusa_96,ext_def_exp,os bombeiros de Mogadouro,,Org,fn,
gemma3_1b,participants,lusa_96,ext_def_exp,A vítima,,Per,fn,
gemma3_1b,participants,lusa_96,ext_def_exp,a ambulância de Suporte Imediato de Vida (SIV),,Obj,fn,
gemma3_1b,participants,lusa_96,ext_def_exp,a localidade de Vilarinhos dos Galegos,,Loc,fn,
gemma3_1b,participants,lusa_96,ext_def_exp,à Lusa,,Org,fn,
gemma3_1b,participants,lusa_96,ext_def_exp,o Instituto Nacional e Emergência Médica (INEM),,Org,fn,
gemma3_1b,participants,lusa_96,ext_def_exp,o helicóptero,,Obj,fn,
gemma3_1b,participants,lusa_96,ext_def_exp,meios,,Other,fn,
gemma3_1b,participants,lusa_96,ext_def_exp,Homem de 48 anos,,Per,fn,
gemma3_1b,participants,lusa_96,ext_def_exp,fonte,,Per,fn,
gemma3_1b,participants,lusa_96,ext_def_exp,O homem de 48 anos,,Per,fn,
gemma3_1b,participants,lusa_96,ext_def_exp,um hospital de referência,,Loc,fn,
gemma3_1b,participants,lusa_96,ext_def_exp,A GNR de Mogadouro,,Org,fn,
gemma3_1b,participants,lusa_96,ext_def_exp,a Viatura Medica de Emergência e Reanimação (VMER),,Obj,fn,
gemma3_1b,participants,lusa_96,ext_def_exp,onde,,Loc,fn,
gemma3_1b,participants,lusa_96,ext_def_exp,Um homem de 48,,Per,fn,
gemma3_1b,participants,lusa_96,ext_def_exp,o comandante,,Per,fn,
gemma3_1b,participants,lusa_96,ext_def_exp,os bombeiros,,Org,fn,
gemma3_1b,participants,lusa_96,ext_def_exp,o INEM,,Org,fn,
gemma3_1b,participants,lusa_97,ext_def_exp,a Polícia Judiciária,,Org,tp,
gemma3_1b,participants,lusa_97,ext_def_exp,a Direção Nacional da Polícia de Segurança Pública (PSP),,Org,tp,
gemma3_1b,participants,lusa_97,ext_def_exp,Homem,,Per,tp,
gemma3_1b,participants,lusa_97,ext_def_exp,o atirador,,Per,tp,
gemma3_1b,participants,lusa_97,ext_def_exp,a mesma fonte,,,fp,
gemma3_1b,participants,lusa_97,ext_def_exp,a tiro,,,fp,
gemma3_1b,participants,lusa_97,ext_def_exp,a Agência Lusa,,,fp,
gemma3_1b,participants,lusa_97,ext_def_exp,Barreiro,,,fp,
gemma3_1b,participants,lusa_97,ext_def_exp,em fuga,,,fp,
gemma3_1b,participants,lusa_97,ext_def_exp,um homem,,,fp,
gemma3_1b,participants,lusa_97,ext_def_exp,A ocorrência,,,fp,
gemma3_1b,participants,lusa_97,ext_def_exp,está a ser acompanhada,,,fp,
gemma3_1b,participants,lusa_97,ext_def_exp,agência Lusa,,Org,fn,
gemma3_1b,participants,lusa_97,ext_def_exp,as circunstâncias,,Other,fn,
gemma3_1b,participants,lusa_97,ext_def_exp,A mesma fonte,,Per,fn,
gemma3_1b,participants,lusa_97,ext_def_exp,fonte,,Per,fn,
gemma3_1b,participants,lusa_97,ext_def_exp,caçadeira,,Obj,fn,
gemma3_1b,participants,lusa_97,ext_def_exp,armas de fogo,,Obj,fn,
gemma3_1b,participants,lusa_97,ext_def_exp,Um homem,,Per,fn,
gemma3_1b,participants,lusa_97,ext_def_exp,o Barreiro,,Loc,fn,
gemma3_1b,participants,lusa_97,ext_def_exp,atirador,,Per,fn,
gemma3_1b,participants,lusa_97,ext_def_exp,informações,,Other,fn,
gemma3_1b,participants,lusa_100,ext_exp,Lisboa,,Pl_capital,tp,
gemma3_1b,participants,lusa_100,ext_exp,a PSP,,Org,tp,
gemma3_1b,participants,lusa_100,ext_exp,o suspeito do crime,,Per,tp,
gemma3_1b,participants,lusa_100,ext_exp,o mercado de Arroios,,Fac,tp,
gemma3_1b,participants,lusa_100,ext_exp,Av.,,,fp,
gemma3_1b,participants,lusa_100,ext_exp,a aeronave,,,fp,
gemma3_1b,participants,lusa_100,ext_exp,um motor,,,fp,
gemma3_1b,participants,lusa_100,ext_exp,o motor,,,fp,
gemma3_1b,participants,lusa_100,ext_exp,a Polícia de Segurança Pública,,,fp,
gemma3_1b,participants,lusa_100,ext_exp,homem,,,fp,
gemma3_1b,participants,lusa_100,ext_exp,as costas,,,fp,
gemma3_1b,participants,lusa_100,ext_exp,o desentendimento,,,fp,
gemma3_1b,participants,lusa_100,ext_exp,o ‘site’,,,fp,
gemma3_1b,participants,lusa_100,ext_exp,o esfaqueamento,,,fp,
gemma3_1b,participants,lusa_100,ext_exp,Um homem,,,fp,
gemma3_1b,participants,lusa_100,ext_exp,arma branca,,,fp,
gemma3_1b,participants,lusa_100,ext_exp,a Polícia Judiciária,,,fp,
gemma3_1b,participants,lusa_100,ext_exp,o Comandante Metropolitano de Lisboa,,,fp,
gemma3_1b,participants,lusa_100,ext_exp,a zona das costas,,,fp,
gemma3_1b,participants,lusa_100,ext_exp,em Lisboa,,Loc,fn,
gemma3_1b,participants,lusa_100,ext_exp,o Cometlis,,Org,fn,
gemma3_1b,participants,lusa_100,ext_exp,o mercado,,Fac,fn,
gemma3_1b,participants,lusa_100,ext_exp,na zona das costas,,Other,fn,
gemma3_1b,participants,lusa_100,ext_exp,na Avenida Almirante Reis,,Loc,fn,
gemma3_1b,participants,lusa_100,ext_exp,a vítima,,Per,fn,
gemma3_1b,participants,lusa_100,ext_exp,a Polícia Judiciária (PJ),,Org,fn,
gemma3_1b,participants,lusa_100,ext_exp,Um homem de 29 anos,,Per,fn,
gemma3_1b,participants,lusa_100,ext_exp,um,,Per,fn,
gemma3_1b,participants,lusa_100,ext_exp,na rua Ângela Pinto,,Loc,fn,
gemma3_1b,participants,lusa_100,ext_exp,da polícia,,Org,fn,
gemma3_1b,participants,lusa_100,ext_exp,fitas de segurança,,Obj,fn,
gemma3_1b,participants,lusa_100,ext_exp,uma arma branca,,Obj,fn,
gemma3_1b,participants,lusa_100,ext_exp,o suspeito,,Per,fn,
gemma3_1b,participants,lusa_100,ext_exp,deles,,Per,fn,
gemma3_1b,participants,lusa_100,ext_exp,À Lusa,,Org,fn,
gemma3_1b,participants,lusa_100,ext_exp,Homem,,Per,fn,
gemma3_1b,participants,lusa_100,ext_exp,o local do crime,,Loc,fn,
gemma3_1b,participants,lusa_100,ext_exp,nas costas,,Other,fn,
gemma3_1b,participants,lusa_100,ext_exp,o Comando Metropolitano de Lisboa (Cometlis),,Org,fn,
gemma3_1b,participants,lusa_100,ext_exp,fonte,,Per,fn,
gemma3_1b,participants,lusa_100,ext_exp,as forças policiais,,Org,fn,
gemma3_1b,participants,lusa_100,ext_exp,um café,,Loc,fn,
gemma3_1b,participants,lusa_100,ext_exp,à agência Lusa,,Org,fn,
gemma3_1b,participants,lusa_100,ext_exp,dentro,,Loc,fn,
gemma3_1b,participants,lusa_100,ext_exp,onde,,Loc,fn,
gemma3_1b,participants,lusa_100,ext_exp,Arroios,,Pl_civil,fn,
gemma3_1b,participants,lusa_100,ext_exp,mais dados,,Other,fn,
gemma3_1b,participants,lusa_100,ext_exp,dois indivíduos,,Per,fn,
gemma3_1b,participants,lusa_100,ext_exp,A polícia,,Org,fn,
gemma3_1b,participants,lusa_104,ext_exp,o grupo,,Per,tp,
gemma3_1b,participants,lusa_104,ext_exp,a vítima,,Per,tp,
gemma3_1b,participants,lusa_104,ext_exp,PJ,,Org,tp,
gemma3_1b,participants,lusa_104,ext_exp,a coletividade,,Org,tp,
gemma3_1b,participants,lusa_104,ext_exp,homicídio qualificado,,,fp,
gemma3_1b,participants,lusa_104,ext_exp,omissão de auxílio,,,fp,
gemma3_1b,participants,lusa_104,ext_exp,o homem,,,fp,
gemma3_1b,participants,lusa_104,ext_exp,tentada,,,fp,
gemma3_1b,participants,lusa_104,ext_exp,o motor,,,fp,
gemma3_1b,participants,lusa_104,ext_exp,o crime,,,fp,
gemma3_1b,participants,lusa_104,ext_exp,o ombro,,,fp,
gemma3_1b,participants,lusa_104,ext_exp,o braço,,,fp,
gemma3_1b,participants,lusa_104,ext_exp,Setúbal,,,fp,
gemma3_1b,participants,lusa_104,ext_exp,a polícia,,,fp,
gemma3_1b,participants,lusa_104,ext_exp,detenção de arma proibida,,,fp,
gemma3_1b,participants,lusa_104,ext_exp,o sexagenário,,Per,fn,
gemma3_1b,participants,lusa_104,ext_exp,O detido,,Per,fn,
gemma3_1b,participants,lusa_104,ext_exp,o restaurante,,Loc,fn,
gemma3_1b,participants,lusa_104,ext_exp,o presumível agressor,,Per,fn,
gemma3_1b,participants,lusa_104,ext_exp,uma coletividade de Setúbal,,Org,fn,
gemma3_1b,participants,lusa_104,ext_exp,um comunicado,,Obj,fn,
gemma3_1b,participants,lusa_104,ext_exp,que,,Per,fn,
gemma3_1b,participants,lusa_104,ext_exp,jovem,,Per,fn,
gemma3_1b,participants,lusa_104,ext_exp,homem,,Per,fn,
gemma3_1b,participants,lusa_104,ext_exp,a PJ,,Org,fn,
gemma3_1b,participants,lusa_104,ext_exp,um homem de 63 anos,,Per,fn,
gemma3_1b,participants,lusa_104,ext_exp,coletividade de Setúbal,,Org,fn,
gemma3_1b,participants,lusa_104,ext_exp,A Polícia Judiciária (PJ) de Setúbal,,Org,fn,
gemma3_1b,participants,lusa_104,ext_exp,um jovem,,Per,fn,
gemma3_1b,participants,lusa_104,ext_exp,o local,,Loc,fn,
gemma3_1b,participants,lusa_104,ext_exp,lhe,,Per,fn,
gemma3_1b,participants,lusa_104,ext_exp,um ombro,,Other,fn,
gemma3_1b,participants,lusa_104,ext_exp,"um jovem,",,Per,fn,
gemma3_1b,participants,lusa_104,ext_exp,braço,,Other,fn,
gemma3_1b,participants,lusa_104,ext_exp,o Alto da Guerra,,Loc,fn,
gemma3_1b,participants,lusa_104,ext_exp,um grupo de convivas,,Per,fn,
gemma3_1b,participants,lusa_104,ext_exp,arma de fogo,,Obj,fn,
gemma3_1b,participants,lusa_104,ext_exp,a medida de coação,,Other,fn,
gemma3_1b,participants,lusa_104,ext_exp,A polícia,,Org,fn,
gemma3_1b,participants,lusa_11,ext_exp,a mulher,,Per,tp,
gemma3_1b,participants,lusa_11,ext_exp,a senhora,,,fp,
gemma3_1b,participants,lusa_11,ext_exp,mulher,,,fp,
gemma3_1b,participants,lusa_11,ext_exp,a torreira,,,fp,
gemma3_1b,participants,lusa_11,ext_exp,os mariscadores,,,fp,
gemma3_1b,participants,lusa_11,ext_exp,uma mulher,,,fp,
gemma3_1b,participants,lusa_11,ext_exp,o Hospital de Aveiro,,Loc,fn,
gemma3_1b,participants,lusa_11,ext_exp,ele,,Per,fn,
gemma3_1b,participants,lusa_11,ext_exp,lá,,Loc,fn,
gemma3_1b,participants,lusa_11,ext_exp,o senhor,,Per,fn,
gemma3_1b,participants,lusa_11,ext_exp,ria,,Pl_water,fn,
gemma3_1b,participants,lusa_11,ext_exp,cais,,Fac,fn,
gemma3_1b,participants,lusa_11,ext_exp,Os mariscadores,,Per,fn,
gemma3_1b,participants,lusa_11,ext_exp,uma senhora,,Per,fn,
gemma3_1b,participants,lusa_11,ext_exp,bivalves,,Nat,fn,
gemma3_1b,participants,lusa_11,ext_exp,a viatura,,Obj,fn,
gemma3_1b,participants,lusa_11,ext_exp,A GNR,,Org,fn,
gemma3_1b,participants,lusa_11,ext_exp,Os pescadores,,Per,fn,
gemma3_1b,participants,lusa_11,ext_exp,que,,Per,fn,
gemma3_1b,participants,lusa_11,ext_exp,a mesma fonte,,Per,fn,
gemma3_1b,participants,lusa_11,ext_exp,um homem,,Per,fn,
gemma3_1b,participants,lusa_11,ext_exp,percentagens excessivas,,Other,fn,
gemma3_1b,participants,lusa_11,ext_exp,a Torreira,,Pl_civil,fn,
gemma3_1b,participants,lusa_11,ext_exp,o condutor,,Per,fn,
gemma3_1b,participants,lusa_11,ext_exp,Uma mulher de 44 anos,,Per,fn,
gemma3_1b,participants,lusa_11,ext_exp,coliformes fecais,,Nat,fn,
gemma3_1b,participants,lusa_11,ext_exp,fonte,,Per,fn,
gemma3_1b,participants,lusa_11,ext_exp,Lusa,,Org,fn,
gemma3_1b,participants,lusa_11,ext_exp,o local,,Loc,fn,
gemma3_1b,participants,lusa_11,ext_exp,cais da Torreira,,Fac,fn,
gemma3_1b,participants,lusa_11,ext_exp,as águas,,Nat,fn,
gemma3_1b,participants,lusa_11,ext_exp,a GNR,,Org,fn,
gemma3_1b,participants,lusa_11,ext_exp,a ria de Aveiro,,Loc,fn,
gemma3_1b,participants,lusa_11,ext_exp,a Murtosa,,Pl_civil,fn,
gemma3_1b,participants,lusa_11,ext_exp,os Bombeiros,,Org,fn,
gemma3_1b,participants,lusa_11,ext_exp,dezenas de mariscadores,,Per,fn,
gemma3_1b,participants,lusa_11,ext_exp,facto,,Other,fn,
gemma3_1b,participants,lusa_11,ext_exp,Aveiro,,Pl_civil,fn,
gemma3_1b,participants,lusa_11,ext_exp,distrito de Aveiro,,Pl_civil,fn,
gemma3_1b,participants,lusa_112,ext_exp,Homem,,Per,tp,
gemma3_1b,participants,lusa_112,ext_exp,prov√≠ncia de Liaoning,,,fp,
gemma3_1b,participants,lusa_112,ext_exp,Chinesa,,,fp,
gemma3_1b,participants,lusa_112,ext_exp,suspeito,,,fp,
gemma3_1b,participants,lusa_112,ext_exp,posse,,,fp,
gemma3_1b,participants,lusa_112,ext_exp,explosivos,,,fp,
gemma3_1b,participants,lusa_112,ext_exp,sete,,,fp,
gemma3_1b,participants,lusa_112,ext_exp,ataque,,,fp,
gemma3_1b,participants,lusa_112,ext_exp,venda,,,fp,
gemma3_1b,participants,lusa_112,ext_exp,China,,,fp,
gemma3_1b,participants,lusa_112,ext_exp,armas,,,fp,
gemma3_1b,participants,lusa_112,ext_exp,Kaiyuan,,,fp,
gemma3_1b,participants,lusa_112,ext_exp,restringe,,,fp,
gemma3_1b,participants,lusa_112,ext_exp,casuais,,,fp,
gemma3_1b,participants,lusa_112,ext_exp,lei,,,fp,
gemma3_1b,participants,lusa_112,ext_exp,pessoas,,,fp,
gemma3_1b,participants,lusa_112,ext_exp,nordeste,,,fp,
gemma3_1b,participants,lusa_112,ext_exp,fogo,,,fp,
gemma3_1b,participants,lusa_112,ext_exp,ataques,,,fp,
gemma3_1b,participants,lusa_112,ext_exp,faca,,,fp,
gemma3_1b,participants,lusa_112,ext_exp,Yang,,,fp,
gemma3_1b,participants,lusa_112,ext_exp,massas,,,fp,
gemma3_1b,participants,lusa_112,ext_exp,pelo menos 39 pessoas,,Per,fn,
gemma3_1b,participants,lusa_112,ext_exp,um segurança,,Per,fn,
gemma3_1b,participants,lusa_112,ext_exp,um centro comercial,,Loc,fn,
gemma3_1b,participants,lusa_112,ext_exp,a cidade de Kaiyuan,,Loc,fn,
gemma3_1b,participants,lusa_112,ext_exp,o sobrenome Yang,,Other,fn,
gemma3_1b,participants,lusa_112,ext_exp,o motivo,,Other,fn,
gemma3_1b,participants,lusa_112,ext_exp,os media,,Org,fn,
gemma3_1b,participants,lusa_112,ext_exp,a sociedade,,Per,fn,
gemma3_1b,participants,lusa_112,ext_exp,o nordeste da China,,Loc,fn,
gemma3_1b,participants,lusa_112,ext_exp,o suspeito,,Per,fn,
gemma3_1b,participants,lusa_112,ext_exp,um homem,,Per,fn,
gemma3_1b,participants,lusa_112,ext_exp,12,,Per,fn,
gemma3_1b,participants,lusa_112,ext_exp,explosivos caseiros,,Obj,fn,
gemma3_1b,participants,lusa_112,ext_exp,em Pequim,,Loc,fn,
gemma3_1b,participants,lusa_112,ext_exp,à porta,,Obj,fn,
gemma3_1b,participants,lusa_112,ext_exp,uma faca,,Obj,fn,
gemma3_1b,participants,lusa_112,ext_exp,um balneário,,Loc,fn,
gemma3_1b,participants,lusa_112,ext_exp,outras sete,,Per,fn,
gemma3_1b,participants,lusa_112,ext_exp,um jardim de infância,,Loc,fn,
gemma3_1b,participants,lusa_112,ext_exp,uma sauna,,Loc,fn,
gemma3_1b,participants,lusa_112,ext_exp,O suspeito,,Per,fn,
gemma3_1b,participants,lusa_112,ext_exp,os meios de comunicação estatais,,Org,fn,
gemma3_1b,participants,lusa_112,ext_exp,uma pessoa,,Per,fn,
gemma3_1b,participants,lusa_112,ext_exp,armas de fogo,,Obj,fn,
gemma3_1b,participants,lusa_112,ext_exp,Autores,,Per,fn,
gemma3_1b,participants,lusa_112,ext_exp,a província de Liaoning,,Loc,fn,
gemma3_1b,participants,lusa_112,ext_exp,A lei chinesa,,Other,fn,
gemma3_1b,participants,lusa_112,ext_exp,Pelo menos sete pessoas,,Per,fn,
gemma3_1b,participants,lusa_112,ext_exp,a região sul de Guangxi,,Loc,fn,
