modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen25_14b,participants,lusa_97,cls_def,atirador,Per,Per,tp,
qwen25_14b,participants,lusa_97,cls_def,Direção Nacional da Polícia de Segurança Pública (PSP),Org,,fp,
qwen25_14b,participants,lusa_97,cls_def,Polícia Judiciária,Org,,fp,
qwen25_14b,participants,lusa_97,cls_def,um homem,Per,,fp,
qwen25_14b,participants,lusa_97,cls_def,Barreiro,Loc,,fp,
qwen25_14b,participants,lusa_97,cls_def,A mesma fonte,,Per,fn,
qwen25_14b,participants,lusa_97,cls_def,armas de fogo,,Obj,fn,
qwen25_14b,participants,lusa_97,cls_def,Um homem,,Per,fn,
qwen25_14b,participants,lusa_97,cls_def,a Polícia Judiciária,,Org,fn,
qwen25_14b,participants,lusa_97,cls_def,agência Lusa,,Org,fn,
qwen25_14b,participants,lusa_97,cls_def,informações,,Other,fn,
qwen25_14b,participants,lusa_97,cls_def,a Direção Nacional da Polícia de Segurança Pública (PSP),,Org,fn,
qwen25_14b,participants,lusa_97,cls_def,o atirador,,Per,fn,
qwen25_14b,participants,lusa_97,cls_def,Homem,,Per,fn,
qwen25_14b,participants,lusa_97,cls_def,fonte,,Per,fn,
qwen25_14b,participants,lusa_97,cls_def,o Barreiro,,Loc,fn,
qwen25_14b,participants,lusa_97,cls_def,as circunstâncias,,Other,fn,
qwen25_14b,participants,lusa_97,cls_def,caçadeira,,Obj,fn,
qwen25_14b,participants,lusa_60,cls_def,álcool,,Other,fn,
qwen25_14b,participants,lusa_60,cls_def,a corporação de Águas de Moura,,Org,fn,
qwen25_14b,participants,lusa_60,cls_def,o proprietário,,Per,fn,
qwen25_14b,participants,lusa_60,cls_def,ambas,,Per,fn,
qwen25_14b,participants,lusa_60,cls_def,Um homem de 69 anos,,Per,fn,
qwen25_14b,participants,lusa_60,cls_def,o seu,,Per,fn,
qwen25_14b,participants,lusa_60,cls_def,o hospital de São Bernardo,,Loc,fn,
qwen25_14b,participants,lusa_60,cls_def,o restaurante,,Other,fn,
qwen25_14b,participants,lusa_60,cls_def,agência Lusa,,Org,fn,
qwen25_14b,participants,lusa_60,cls_def,outra,,Per,fn,
qwen25_14b,participants,lusa_60,cls_def,a fonte,,Per,fn,
qwen25_14b,participants,lusa_60,cls_def,a GNR,,Org,fn,
qwen25_14b,participants,lusa_60,cls_def,(Setúbal),,Pl_civil,fn,
qwen25_14b,participants,lusa_60,cls_def,outras duas pessoas,,Per,fn,
qwen25_14b,participants,lusa_60,cls_def,meios próprios,,Other,fn,
qwen25_14b,participants,lusa_60,cls_def,estabelecimento,,Loc,fn,
qwen25_14b,participants,lusa_60,cls_def,o Comando Distrital de Operações de Socorro,,Org,fn,
qwen25_14b,participants,lusa_60,cls_def,um automóvel,,Obj,fn,
qwen25_14b,participants,lusa_60,cls_def,Cajados,,Pl_civil,fn,
qwen25_14b,participants,lusa_60,cls_def,Setúbal,,Pl_civil,fn,
qwen25_14b,participants,lusa_60,cls_def,bebidas alcoólicas,,Other,fn,
qwen25_14b,participants,lusa_60,cls_def,o CDOS,,Org,fn,
qwen25_14b,participants,lusa_60,cls_def,a vítima,,Per,fn,
qwen25_14b,participants,lusa_60,cls_def,uma garrafa,,Obj,fn,
qwen25_14b,participants,lusa_60,cls_def,uma,,Per,fn,
qwen25_14b,participants,lusa_60,cls_def,o local,,Loc,fn,
qwen25_14b,participants,lusa_60,cls_def,um restaurante,,Other,fn,
qwen25_14b,participants,lusa_60,cls_def,CDOS,,Org,fn,
qwen25_14b,participants,lusa_60,cls_def,bombeiros,,Per,fn,
qwen25_14b,participants,lusa_60,cls_def,o concelho de Palmela,,Loc,fn,
qwen25_14b,participants,lusa_60,cls_def,a via pública,,Loc,fn,
qwen25_14b,participants,lusa_60,cls_def,GNR,,Org,fn,
qwen25_14b,participants,lusa_60,cls_def,a guarda,,Org,fn,
qwen25_14b,participants,lusa_60,cls_def,A mesma fonte,,Per,fn,
qwen25_14b,participants,lusa_60,cls_def,a corporação,,Org,fn,
qwen25_14b,participants,lusa_60,cls_def,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,,Org,fn,
qwen25_14b,participants,lusa_60,cls_def,uma mulher,,Per,fn,
qwen25_14b,participants,lusa_60,cls_def,Águas de Moura,,Pl_civil,fn,
qwen25_14b,participants,lusa_60,cls_def,a mulher,,Per,fn,
qwen25_14b,participants,lusa_60,cls_def,ambulância,,Obj,fn,
qwen25_14b,participants,lusa_60,cls_def,fonte,,Per,fn,
qwen25_14b,participants,lusa_20,cls_def,Vila das Aves,Loc,Pl_civil,tp,
qwen25_14b,participants,lusa_20,cls_def,Proteção Civil,Org,Org,tp,
qwen25_14b,participants,lusa_20,cls_def,Bombeiros da Vila das Aves,Org,Org,tp,
qwen25_14b,participants,lusa_20,cls_def,Rua Luís Gonzaga Mendes de Carvalho,Loc,Pl_civil,tp,
qwen25_14b,participants,lusa_20,cls_def,GNR local,Org,,fp,
qwen25_14b,participants,lusa_20,cls_def,Ambulância de Suporte Imediato de Vida de Santo Tirso,Org,,fp,
qwen25_14b,participants,lusa_20,cls_def,Hospital São João,Fac,,fp,
qwen25_14b,participants,lusa_20,cls_def,Santo Tirso,Loc,,fp,
qwen25_14b,participants,lusa_20,cls_def,Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,Org,,fp,
qwen25_14b,participants,lusa_20,cls_def,autocarro,Obj,,fp,
qwen25_14b,participants,lusa_20,cls_def,jovem de 14 anos,Per,,fp,
qwen25_14b,participants,lusa_20,cls_def,o Hospital São João,,Fac,fn,
qwen25_14b,participants,lusa_20,cls_def,Porto,,Pl_civil,fn,
qwen25_14b,participants,lusa_20,cls_def,local,,Loc,fn,
qwen25_14b,participants,lusa_20,cls_def,a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,,Obj,fn,
qwen25_14b,participants,lusa_20,cls_def,Um jovem de 14 anos,,Per,fn,
qwen25_14b,participants,lusa_20,cls_def,a GNR local,,Org,fn,
qwen25_14b,participants,lusa_20,cls_def,Bombeiros,,Org,fn,
qwen25_14b,participants,lusa_20,cls_def,O jovem,,Per,fn,
qwen25_14b,participants,lusa_20,cls_def,um autocarro,,Obj,fn,
qwen25_14b,participants,lusa_20,cls_def,corporação,,Org,fn,
qwen25_14b,participants,lusa_20,cls_def,a fonte,,Per,fn,
qwen25_14b,participants,lusa_20,cls_def,a Ambulância de Suporte Imediato de Vida de Santo Tirso,,Org,fn,
qwen25_14b,participants,lusa_20,cls_def,fonte,,Per,fn,
qwen25_14b,participants,lusa_20,cls_def,Lusa,,Org,fn,
qwen25_14b,participants,lusa_20,cls_def,concelho de Santo Tirso,,Pl_civil,fn,
qwen25_14b,participants,lusa_79,cls_def,Lagoa,Loc,Loc,tp,
qwen25_14b,participants,lusa_79,cls_def,praia da Estaquinha,Loc,Loc,tp,
qwen25_14b,participants,lusa_79,cls_def,um homem,Per,Per,tp,
qwen25_14b,participants,lusa_79,cls_def,marina de Portimão,Fac,,fp,
qwen25_14b,participants,lusa_79,cls_def,Estação Salva-vidas de Ferragudo,Fac,,fp,
qwen25_14b,participants,lusa_79,cls_def,Portimão,Loc,,fp,
qwen25_14b,participants,lusa_79,cls_def,delegada de saúde de Lagoa,Per,,fp,
qwen25_14b,participants,lusa_79,cls_def,Faro,Loc,,fp,
qwen25_14b,participants,lusa_79,cls_def,Autoridade Marítima,Org,,fp,
qwen25_14b,participants,lusa_79,cls_def,Algarve,Loc,,fp,
qwen25_14b,participants,lusa_79,cls_def,Polícia Marítima de Portimão,Org,,fp,
qwen25_14b,participants,lusa_79,cls_def,gabinete de medicina legal de Portimão,Fac,,fp,
qwen25_14b,participants,lusa_79,cls_def,Ferragudo,Loc,,fp,
qwen25_14b,participants,lusa_79,cls_def,o corpo,,Other,fn,
qwen25_14b,participants,lusa_79,cls_def,aquela praia,,Loc,fn,
qwen25_14b,participants,lusa_79,cls_def,A Polícia Marítima de Portimão,,Org,fn,
qwen25_14b,participants,lusa_79,cls_def,a marina de Portimão,,Loc,fn,
qwen25_14b,participants,lusa_79,cls_def,o gabinete de medicina legal de Portimão,,Loc,fn,
qwen25_14b,participants,lusa_79,cls_def,a Estação Salva-vidas de Ferragudo,,Org,fn,
qwen25_14b,participants,lusa_79,cls_def,o mar,,Nat,fn,
qwen25_14b,participants,lusa_79,cls_def,o homem,,Per,fn,
qwen25_14b,participants,lusa_79,cls_def,O corpo,,Other,fn,
qwen25_14b,participants,lusa_79,cls_def,a delegada de saúde,,Per,fn,
qwen25_14b,participants,lusa_79,cls_def,um pescador,,Per,fn,
qwen25_14b,participants,lusa_79,cls_def,um corpo,,Other,fn,
qwen25_14b,participants,lusa_79,cls_def,a Autoridade Marítima,,Org,fn,
qwen25_14b,participants,lusa_79,cls_def,concelho de Lagoa (Algarve),,Loc,fn,
qwen25_14b,participants,lusa_79,cls_def,o distrito de Faro,,Loc,fn,
qwen25_14b,participants,lusa_79,cls_def,entre 60 e 70 anos,,Other,fn,
qwen25_14b,participants,lusa_79,cls_def,uma arriba,,Nat,fn,
qwen25_14b,participants,lusa_79,cls_def,as autoridades,,Org,fn,
qwen25_14b,participants,lusa_79,cls_def,o local,,Loc,fn,
qwen25_14b,participants,lusa_96,cls_def,ambulância,Obj,Obj,tp,
qwen25_14b,participants,lusa_96,cls_def,José Carrasco,Per,Per,tp,
qwen25_14b,participants,lusa_96,cls_def,helicóptero do INEM,Obj,,fp,
qwen25_14b,participants,lusa_96,cls_def,Viatura Medica de Emergência e Reanimação (VMER),Fac,,fp,
qwen25_14b,participants,lusa_96,cls_def,Vilarinhos dos Galegos,Loc,,fp,
qwen25_14b,participants,lusa_96,cls_def,bombeiros de Mogadouro,Org,,fp,
qwen25_14b,participants,lusa_96,cls_def,GNR de Mogadouro,Org,,fp,
qwen25_14b,participants,lusa_96,cls_def,homem de 48 anos,Per,,fp,
qwen25_14b,participants,lusa_96,cls_def,Suporte Imediato de Vida (SIV),Fac,,fp,
qwen25_14b,participants,lusa_96,cls_def,Bragança,Loc,,fp,
qwen25_14b,participants,lusa_96,cls_def,Instituto Nacional e Emergência Médica (INEM),Org,,fp,
qwen25_14b,participants,lusa_96,cls_def,Mogadouro,Loc,,fp,
qwen25_14b,participants,lusa_96,cls_def,o campo de futebol,,Loc,fn,
qwen25_14b,participants,lusa_96,cls_def,em Mogadouro,,Loc,fn,
qwen25_14b,participants,lusa_96,cls_def,A vítima,,Per,fn,
qwen25_14b,participants,lusa_96,cls_def,onde,,Loc,fn,
qwen25_14b,participants,lusa_96,cls_def,meios,,Other,fn,
qwen25_14b,participants,lusa_96,cls_def,A GNR de Mogadouro,,Org,fn,
qwen25_14b,participants,lusa_96,cls_def,a ambulância de Suporte Imediato de Vida (SIV),,Obj,fn,
qwen25_14b,participants,lusa_96,cls_def,O homem de 48 anos,,Per,fn,
qwen25_14b,participants,lusa_96,cls_def,Homem de 48 anos,,Per,fn,
qwen25_14b,participants,lusa_96,cls_def,os bombeiros de Mogadouro,,Org,fn,
qwen25_14b,participants,lusa_96,cls_def,o Instituto Nacional e Emergência Médica (INEM),,Org,fn,
qwen25_14b,participants,lusa_96,cls_def,a localidade de Vilarinhos dos Galegos,,Loc,fn,
qwen25_14b,participants,lusa_96,cls_def,o helicóptero,,Obj,fn,
qwen25_14b,participants,lusa_96,cls_def,os bombeiros,,Org,fn,
qwen25_14b,participants,lusa_96,cls_def,em Macedo de Cavaleiros,,Loc,fn,
qwen25_14b,participants,lusa_96,cls_def,à Lusa,,Org,fn,
qwen25_14b,participants,lusa_96,cls_def,Concelho de Mogadouro,,Loc,fn,
qwen25_14b,participants,lusa_96,cls_def,o INEM,,Org,fn,
qwen25_14b,participants,lusa_96,cls_def,a Viatura Medica de Emergência e Reanimação (VMER),,Obj,fn,
qwen25_14b,participants,lusa_96,cls_def,distrito de Bragança,,Loc,fn,
qwen25_14b,participants,lusa_96,cls_def,Um homem de 48,,Per,fn,
qwen25_14b,participants,lusa_96,cls_def,um hospital de referência,,Loc,fn,
qwen25_14b,participants,lusa_96,cls_def,o comandante,,Per,fn,
qwen25_14b,participants,lusa_96,cls_def,fonte,,Per,fn,
qwen25_14b,participants,lusa_83,cls_def_exp,Proteção Civil,N/A,Org,tp,
qwen25_14b,participants,lusa_83,cls_def_exp,agência Lusa,N/A,Org,tp,
qwen25_14b,participants,lusa_83,cls_def_exp,Estrada Nacional 10-8,N/A,Loc,tp,
qwen25_14b,participants,lusa_83,cls_def_exp,Sapadores de Setúbal,N/A,Org,tp,
qwen25_14b,participants,lusa_83,cls_def_exp,Setúbal,N/A,Loc,tp,
qwen25_14b,participants,lusa_83,cls_def_exp,Comando Distrital de Operações de Socorro (CDOS) de Setúbal,N/A,,fp,
qwen25_14b,participants,lusa_83,cls_def_exp,Hospital de São Bernardo,N/A,,fp,
qwen25_14b,participants,lusa_83,cls_def_exp,PSP,N/A,,fp,
qwen25_14b,participants,lusa_83,cls_def_exp,veículo ligeiro,N/A,,fp,
qwen25_14b,participants,lusa_83,cls_def_exp,Palmela,N/A,,fp,
qwen25_14b,participants,lusa_83,cls_def_exp,Homem,N/A,,fp,
qwen25_14b,participants,lusa_83,cls_def_exp,fontes da PSP,N/A,,fp,
qwen25_14b,participants,lusa_83,cls_def_exp,zona da Mitrena,N/A,,fp,
qwen25_14b,participants,lusa_83,cls_def_exp,ciclomotor,N/A,,fp,
qwen25_14b,participants,lusa_83,cls_def_exp,viatura médica de emergência e reanimação (VMER),N/A,,fp,
qwen25_14b,participants,lusa_83,cls_def_exp,o corpo,,Other,fn,
qwen25_14b,participants,lusa_83,cls_def_exp,Um homem de 34 anos,,Per,fn,
qwen25_14b,participants,lusa_83,cls_def_exp,o serviço de Medicina legal,,Org,fn,
qwen25_14b,participants,lusa_83,cls_def_exp,fontes,,Per,fn,
qwen25_14b,participants,lusa_83,cls_def_exp,um total de 16 elementos,,Per,fn,
qwen25_14b,participants,lusa_83,cls_def_exp,as corporações de Palmela,,Org,fn,
qwen25_14b,participants,lusa_83,cls_def_exp,o homem,,Per,fn,
qwen25_14b,participants,lusa_83,cls_def_exp,o CDOS,,Org,fn,
qwen25_14b,participants,lusa_83,cls_def_exp,um veículo ligeiro,,Obj,fn,
qwen25_14b,participants,lusa_83,cls_def_exp,Fonte,,Per,fn,
qwen25_14b,participants,lusa_83,cls_def_exp,a PSP,,Obj,fn,
qwen25_14b,participants,lusa_83,cls_def_exp,o Hospital de São Bernardo,,Org,fn,
qwen25_14b,participants,lusa_83,cls_def_exp,bombeiros,,Per,fn,
qwen25_14b,participants,lusa_83,cls_def_exp,Mitrena,,Loc,fn,
qwen25_14b,participants,lusa_83,cls_def_exp,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,,Org,fn,
qwen25_14b,participants,lusa_83,cls_def_exp,uma viatura médica de emergência e reanimação (VMER),,Obj,fn,
qwen25_14b,participants,lusa_83,cls_def_exp,cinco veículos,,Obj,fn,
qwen25_14b,participants,lusa_83,cls_def_exp,veículos,,Obj,fn,
qwen25_14b,participants,lusa_83,cls_def_exp,o ciclomotor,,Obj,fn,
qwen25_14b,participants,lusa_83,cls_def_exp,o local,,Loc,fn,
qwen25_14b,participants,lusa_30,cls_def_exp,quatro telemóveis,N/A,Obj,tp,
qwen25_14b,participants,lusa_30,cls_def_exp,Santiago do Cacém,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_30,cls_def_exp,os dois suspeitos,N/A,Per,tp,
qwen25_14b,participants,lusa_30,cls_def_exp,um veículo,N/A,Obj,tp,
qwen25_14b,participants,lusa_30,cls_def_exp,os militares,N/A,Per,tp,
qwen25_14b,participants,lusa_30,cls_def_exp,Setúbal,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_30,cls_def_exp,GNR,N/A,Org,tp,
qwen25_14b,participants,lusa_30,cls_def_exp,Sines,N/A,Loc,tp,
qwen25_14b,participants,lusa_30,cls_def_exp,Guarda Nacional Republicana (GNR),N/A,,fp,
qwen25_14b,participants,lusa_30,cls_def_exp,dois homens,N/A,,fp,
qwen25_14b,participants,lusa_30,cls_def_exp,local,,Loc,fn,
qwen25_14b,participants,lusa_30,cls_def_exp,A GNR,,Org,fn,
qwen25_14b,participants,lusa_30,cls_def_exp,droga,,Obj,fn,
qwen25_14b,participants,lusa_30,cls_def_exp,o comando territorial de Setúbal,,Org,fn,
qwen25_14b,participants,lusa_30,cls_def_exp,844 euros em numerário,,Obj,fn,
qwen25_14b,participants,lusa_30,cls_def_exp,o comando territorial,,Org,fn,
qwen25_14b,participants,lusa_30,cls_def_exp,103 doses de cocaína,,Obj,fn,
qwen25_14b,participants,lusa_30,cls_def_exp,1.570 doses de heroína,,Obj,fn,
qwen25_14b,participants,lusa_30,cls_def_exp,Os detidos,,Per,fn,
qwen25_14b,participants,lusa_30,cls_def_exp,o Tribunal Judicial,,Org,fn,
qwen25_14b,participants,lusa_30,cls_def_exp,se,,Per,fn,
qwen25_14b,participants,lusa_30,cls_def_exp,"dois homens, com idades entre os 34 e os 43 anos",,Per,fn,
qwen25_14b,participants,lusa_30,cls_def_exp,medidas,,Other,fn,
qwen25_14b,participants,lusa_30,cls_def_exp,o Tribunal Judicial de Santiago do Cacém,,Org,fn,
qwen25_14b,participants,lusa_30,cls_def_exp,um local,,Loc,fn,
qwen25_14b,participants,lusa_30,cls_def_exp,estupefacientes,,Obj,fn,
qwen25_14b,participants,lusa_30,cls_def_exp,a Guarda Nacional Republicana (GNR),,Org,fn,
qwen25_14b,participants,lusa_30,cls_def_exp,o distrito de Setúbal,,Pl_civil,fn,
qwen25_14b,participants,lusa_30,cls_def_exp,1.673 doses de estupefacientes,,Obj,fn,
qwen25_14b,participants,lusa_30,cls_def_exp,o concelho de Sines,,Pl_civil,fn,
qwen25_14b,participants,lusa_30,cls_def_exp,aquela força de segurança,,Org,fn,
qwen25_14b,participants,lusa_30,cls_def_exp,dois suspeitos,,Per,fn,
qwen25_14b,participants,lusa_30,cls_def_exp,estes,,Per,fn,
qwen25_14b,participants,lusa_30,cls_def_exp,comunicado,,Obj,fn,
qwen25_14b,participants,lusa_112,cls_def_exp,armas de fogo,N/A,Obj,tp,
qwen25_14b,participants,lusa_112,cls_def_exp,sete pessoas,N/A,Per,tp,
qwen25_14b,participants,lusa_112,cls_def_exp,uma faca,N/A,Obj,tp,
qwen25_14b,participants,lusa_112,cls_def_exp,outras sete,N/A,Per,tp,
qwen25_14b,participants,lusa_112,cls_def_exp,Homem,N/A,Per,tp,
qwen25_14b,participants,lusa_112,cls_def_exp,explosivos caseiros,N/A,Obj,tp,
qwen25_14b,participants,lusa_112,cls_def_exp,região sul de Guangxi,Loc,,fp,
qwen25_14b,participants,lusa_112,cls_def_exp,homem,N/A,,fp,
qwen25_14b,participants,lusa_112,cls_def_exp,segurança de uma escola,N/A,,fp,
qwen25_14b,participants,lusa_112,cls_def_exp,faca,N/A,,fp,
qwen25_14b,participants,lusa_112,cls_def_exp,jardim de infância,N/A,,fp,
qwen25_14b,participants,lusa_112,cls_def_exp,escola,N/A,,fp,
qwen25_14b,participants,lusa_112,cls_def_exp,nordeste da China,N/A,,fp,
qwen25_14b,participants,lusa_112,cls_def_exp,societários,N/A,,fp,
qwen25_14b,participants,lusa_112,cls_def_exp,pessoa,N/A,,fp,
qwen25_14b,participants,lusa_112,cls_def_exp,sauna,N/A,,fp,
qwen25_14b,participants,lusa_112,cls_def_exp,Yang,N/A,,fp,
qwen25_14b,participants,lusa_112,cls_def_exp,Kaiyuan,Loc,,fp,
qwen25_14b,participants,lusa_112,cls_def_exp,centro comercial,N/A,,fp,
qwen25_14b,participants,lusa_112,cls_def_exp,balneário,N/A,,fp,
qwen25_14b,participants,lusa_112,cls_def_exp,China,N/A,,fp,
qwen25_14b,participants,lusa_112,cls_def_exp,província de Liaoning,Loc,,fp,
qwen25_14b,participants,lusa_112,cls_def_exp,doentes mentais,N/A,,fp,
qwen25_14b,participants,lusa_112,cls_def_exp,lei chinesa,N/A,,fp,
qwen25_14b,participants,lusa_112,cls_def_exp,suspeito,N/A,,fp,
qwen25_14b,participants,lusa_112,cls_def_exp,Pequim,Loc,,fp,
qwen25_14b,participants,lusa_112,cls_def_exp,em Pequim,,Loc,fn,
qwen25_14b,participants,lusa_112,cls_def_exp,uma sauna,,Loc,fn,
qwen25_14b,participants,lusa_112,cls_def_exp,os media,,Org,fn,
qwen25_14b,participants,lusa_112,cls_def_exp,o motivo,,Other,fn,
qwen25_14b,participants,lusa_112,cls_def_exp,o suspeito,,Per,fn,
qwen25_14b,participants,lusa_112,cls_def_exp,O suspeito,,Per,fn,
qwen25_14b,participants,lusa_112,cls_def_exp,pelo menos 39 pessoas,,Per,fn,
qwen25_14b,participants,lusa_112,cls_def_exp,uma pessoa,,Per,fn,
qwen25_14b,participants,lusa_112,cls_def_exp,12,,Per,fn,
qwen25_14b,participants,lusa_112,cls_def_exp,um balneário,,Loc,fn,
qwen25_14b,participants,lusa_112,cls_def_exp,facas,,Obj,fn,
qwen25_14b,participants,lusa_112,cls_def_exp,a cidade de Kaiyuan,,Loc,fn,
qwen25_14b,participants,lusa_112,cls_def_exp,Pelo menos sete pessoas,,Per,fn,
qwen25_14b,participants,lusa_112,cls_def_exp,Autores,,Per,fn,
qwen25_14b,participants,lusa_112,cls_def_exp,à porta,,Obj,fn,
qwen25_14b,participants,lusa_112,cls_def_exp,a região sul de Guangxi,,Loc,fn,
qwen25_14b,participants,lusa_112,cls_def_exp,a sociedade,,Per,fn,
qwen25_14b,participants,lusa_112,cls_def_exp,um homem,,Per,fn,
qwen25_14b,participants,lusa_112,cls_def_exp,os meios de comunicação estatais,,Org,fn,
qwen25_14b,participants,lusa_112,cls_def_exp,uma escola,,Org,fn,
qwen25_14b,participants,lusa_112,cls_def_exp,A lei chinesa,,Other,fn,
qwen25_14b,participants,lusa_112,cls_def_exp,um jardim de infância,,Loc,fn,
qwen25_14b,participants,lusa_112,cls_def_exp,um segurança,,Per,fn,
qwen25_14b,participants,lusa_112,cls_def_exp,o nordeste da China,,Loc,fn,
qwen25_14b,participants,lusa_112,cls_def_exp,um centro comercial,,Loc,fn,
qwen25_14b,participants,lusa_112,cls_def_exp,a província de Liaoning,,Loc,fn,
qwen25_14b,participants,lusa_112,cls_def_exp,o sobrenome Yang,,Other,fn,
qwen25_14b,participants,lusa_67,cls_def_exp,Vila Nova de Gaia,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_67,cls_def_exp,Grijó,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_67,cls_def_exp,homem,N/A,,fp,
qwen25_14b,participants,lusa_67,cls_def_exp,mulher,N/A,,fp,
qwen25_14b,participants,lusa_67,cls_def_exp,Porto,N/A,,fp,
qwen25_14b,participants,lusa_67,cls_def_exp,Comando Territorial da GNR do Porto,N/A,,fp,
qwen25_14b,participants,lusa_67,cls_def_exp,Polícia Judiciária,N/A,,fp,
qwen25_14b,participants,lusa_67,cls_def_exp,ex-companheira,N/A,,fp,
qwen25_14b,participants,lusa_67,cls_def_exp,Homem,N/A,,fp,
qwen25_14b,participants,lusa_67,cls_def_exp,Rua da Figueirinha,N/A,,fp,
qwen25_14b,participants,lusa_67,cls_def_exp,a mesma arma,,,fn,
qwen25_14b,participants,lusa_67,cls_def_exp,Um homem,,Per,fn,
qwen25_14b,participants,lusa_67,cls_def_exp,agência Lusa,,Org,fn,
qwen25_14b,participants,lusa_67,cls_def_exp,a ex-companheira,,Per,fn,
qwen25_14b,participants,lusa_67,cls_def_exp,a GNR,,Org,fn,
qwen25_14b,participants,lusa_67,cls_def_exp,A vítima,,Per,fn,
qwen25_14b,participants,lusa_67,cls_def_exp,o Comando Territorial,,Org,fn,
qwen25_14b,participants,lusa_67,cls_def_exp,A fonte,,Per,fn,
qwen25_14b,participants,lusa_67,cls_def_exp,arma de fogo,,Obj,fn,
qwen25_14b,participants,lusa_67,cls_def_exp,62 anos,,Other,fn,
qwen25_14b,participants,lusa_67,cls_def_exp,distrito do Porto,,Pl_civil,fn,
qwen25_14b,participants,lusa_67,cls_def_exp,o homem,,Per,fn,
qwen25_14b,participants,lusa_67,cls_def_exp,o Comando Territorial da GNR do Porto,,Org,fn,
qwen25_14b,participants,lusa_67,cls_def_exp,a Rua da Figueirinha,,Pl_civil,fn,
qwen25_14b,participants,lusa_67,cls_def_exp,ambos,,Per,fn,
qwen25_14b,participants,lusa_67,cls_def_exp,o Porto,,Pl_civil,fn,
qwen25_14b,participants,lusa_67,cls_def_exp,Fonte,,Per,fn,
qwen25_14b,participants,lusa_67,cls_def_exp,a Polícia Judiciária,,Org,fn,
qwen25_14b,participants,lusa_67,cls_def_exp,a mulher,,Per,fn,
qwen25_14b,participants,lusa_67,cls_def_exp,fonte,,Per,fn,
qwen25_14b,participants,lusa_100,cls_def_exp,Lisboa,N/A,Pl_capital,tp,
qwen25_14b,participants,lusa_100,cls_def_exp,a PSP,N/A,Org,tp,
qwen25_14b,participants,lusa_100,cls_def_exp,Homem,N/A,Per,tp,
qwen25_14b,participants,lusa_100,cls_def_exp,Arroios,N/A,Pl_civil,tp,
