modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
amalia,participants,lusa_67,ext_exp,a Rua da Figueirinha,,Pl_civil,fn,
amalia,participants,lusa_67,ext_exp,ambos,,Per,fn,
amalia,participants,lusa_67,ext_exp,a mulher,,Per,fn,
amalia,participants,lusa_67,ext_exp,Vila Nova de Gaia,,Pl_civil,fn,
amalia,participants,lusa_67,ext_exp,a ex-companheira,,Per,fn,
amalia,participants,lusa_67,ext_exp,agência Lusa,,Org,fn,
amalia,participants,lusa_67,ext_exp,o homem,,Per,fn,
amalia,participants,lusa_67,ext_exp,Grijó,,Pl_civil,fn,
amalia,participants,lusa_67,ext_exp,a Polícia Judiciária,,Org,fn,
amalia,participants,lusa_67,ext_exp,o Comando Territorial da GNR do Porto,,Org,fn,
amalia,participants,lusa_67,ext_exp,arma de fogo,,Obj,fn,
amalia,participants,lusa_67,ext_exp,a mesma arma,,,fn,
amalia,participants,lusa_67,ext_exp,Um homem,,Per,fn,
amalia,participants,lusa_67,ext_exp,62 anos,,Other,fn,
amalia,participants,lusa_67,ext_exp,distrito do Porto,,Pl_civil,fn,
amalia,participants,lusa_67,ext_exp,A fonte,,Per,fn,
amalia,participants,lusa_67,ext_exp,A vítima,,Per,fn,
amalia,participants,lusa_67,ext_exp,fonte,,Per,fn,
amalia,participants,lusa_77,ext_exp,a Autoridade Marítima,,Org,fn,
amalia,participants,lusa_77,ext_exp,Açores,,Loc,fn,
amalia,participants,lusa_77,ext_exp,o piquete,,Per,fn,
amalia,participants,lusa_77,ext_exp,Polícia de Segurança Pública (PSP),,Org,fn,
amalia,participants,lusa_77,ext_exp,o Comando-Local,,Org,fn,
amalia,participants,lusa_77,ext_exp,o local,,Loc,fn,
amalia,participants,lusa_77,ext_exp,"uma ""zona",,Loc,fn,
amalia,participants,lusa_77,ext_exp,"um homem, de 62 anos",,Per,fn,
amalia,participants,lusa_77,ext_exp,onde,,Loc,fn,
amalia,participants,lusa_77,ext_exp,A autoridade,,Org,fn,
amalia,participants,lusa_77,ext_exp,o Hospital de Angra do Heroísmo,,Loc,fn,
amalia,participants,lusa_77,ext_exp,costa leste da Terceira,,Loc,fn,
amalia,participants,lusa_77,ext_exp,O corpo,,Other,fn,
amalia,participants,lusa_77,ext_exp,uma área de domínio público marítimo,,Loc,fn,
amalia,participants,lusa_77,ext_exp,Polícia Marítima de Angra do Heroísmo,,Org,fn,
amalia,participants,lusa_77,ext_exp,a informação,,Other,fn,
amalia,participants,lusa_77,ext_exp,o corpo,,Other,fn,
amalia,participants,lusa_77,ext_exp,um comunicado,,Obj,fn,
amalia,participants,lusa_77,ext_exp,redações,,Org,fn,
amalia,participants,lusa_77,ext_exp,uma zona rochosa,,Loc,fn,
amalia,participants,lusa_77,ext_exp,equipa de grande ângulo,,Per,fn,
amalia,participants,lusa_77,ext_exp,o delegado de saúde,,Per,fn,
amalia,participants,lusa_77,ext_exp,um homem,,Per,fn,
amalia,participants,lusa_77,ext_exp,os Bombeiros Voluntários da Praia da Vitória,,Org,fn,
amalia,participants,lusa_79,ext_exp,a Autoridade Marítima,,Org,fn,
amalia,participants,lusa_79,ext_exp,o distrito de Faro,,Loc,fn,
amalia,participants,lusa_79,ext_exp,um corpo,,Other,fn,
amalia,participants,lusa_79,ext_exp,o mar,,Nat,fn,
amalia,participants,lusa_79,ext_exp,um pescador,,Per,fn,
amalia,participants,lusa_79,ext_exp,a marina de Portimão,,Loc,fn,
amalia,participants,lusa_79,ext_exp,concelho de Lagoa (Algarve),,Loc,fn,
amalia,participants,lusa_79,ext_exp,o local,,Loc,fn,
amalia,participants,lusa_79,ext_exp,as autoridades,,Org,fn,
amalia,participants,lusa_79,ext_exp,o homem,,Per,fn,
amalia,participants,lusa_79,ext_exp,O corpo,,Other,fn,
amalia,participants,lusa_79,ext_exp,A Polícia Marítima de Portimão,,Org,fn,
amalia,participants,lusa_79,ext_exp,o corpo,,Other,fn,
amalia,participants,lusa_79,ext_exp,o gabinete de medicina legal de Portimão,,Loc,fn,
amalia,participants,lusa_79,ext_exp,um homem,,Per,fn,
amalia,participants,lusa_79,ext_exp,praia da Estaquinha,,Loc,fn,
amalia,participants,lusa_79,ext_exp,uma arriba,,Nat,fn,
amalia,participants,lusa_79,ext_exp,Lagoa,,Loc,fn,
amalia,participants,lusa_79,ext_exp,a delegada de saúde,,Per,fn,
amalia,participants,lusa_79,ext_exp,a Estação Salva-vidas de Ferragudo,,Org,fn,
amalia,participants,lusa_79,ext_exp,aquela praia,,Loc,fn,
amalia,participants,lusa_79,ext_exp,entre 60 e 70 anos,,Other,fn,
amalia,participants,lusa_80,ext_exp,o cadáver,,Other,fn,
amalia,participants,lusa_80,ext_exp,a GNR,,Org,fn,
amalia,participants,lusa_80,ext_exp,funcionário,,Per,fn,
amalia,participants,lusa_80,ext_exp,a Viatura Médica de Emergência e Reanimação de Aveiro,,Org,fn,
amalia,participants,lusa_80,ext_exp,o comandante,,Per,fn,
amalia,participants,lusa_80,ext_exp,o graduado,,Per,fn,
amalia,participants,lusa_80,ext_exp,a Delegada de Saúde,,Per,fn,
amalia,participants,lusa_80,ext_exp,o local,,Loc,fn,
amalia,participants,lusa_80,ext_exp,Estarreja,,Loc,fn,
amalia,participants,lusa_80,ext_exp,onde,,Obj,fn,
amalia,participants,lusa_80,ext_exp,o interior,,Other,fn,
amalia,participants,lusa_80,ext_exp,a transportadora,,Org,fn,
amalia,participants,lusa_80,ext_exp,o homem,,Per,fn,
amalia,participants,lusa_80,ext_exp,Lusa,,Org,fn,
amalia,participants,lusa_80,ext_exp,GNR de Aveiro,,Org,fn,
amalia,participants,lusa_80,ext_exp,Transportadora J Amaral,,Org,fn,
amalia,participants,lusa_80,ext_exp,a Polícia Judiciária,,Org,fn,
amalia,participants,lusa_80,ext_exp,o funcionário,,Per,fn,
amalia,participants,lusa_80,ext_exp,os Bombeiros de Estarreja,,Org,fn,
amalia,participants,lusa_80,ext_exp,um camião,,Obj,fn,
amalia,participants,lusa_80,ext_exp,o Hospital Infante D. Pedro,,Loc,fn,
amalia,participants,lusa_80,ext_exp,m homem de 34 anos,,Per,fn,
amalia,participants,lusa_80,ext_exp,a fonte,,Per,fn,
amalia,participants,lusa_80,ext_exp,a cisterna,,Obj,fn,
amalia,participants,lusa_80,ext_exp,A cisterna,,Obj,fn,
amalia,participants,lusa_80,ext_exp,os bombeiros,,Org,fn,
amalia,participants,lusa_80,ext_exp,Joaquim Rebelo,,Per,fn,
amalia,participants,lusa_80,ext_exp,cisterna,,Obj,fn,
amalia,participants,lusa_80,ext_exp,que,,Org,fn,
amalia,participants,lusa_80,ext_exp,fonte,,Per,fn,
amalia,participants,lusa_83,ext_exp,Proteção Civil,,Org,tp,
amalia,participants,lusa_83,ext_exp,bombeiros,,Per,tp,
amalia,participants,lusa_83,ext_exp,Mitrena,,Loc,tp,
amalia,participants,lusa_83,ext_exp,Sapadores de Setúbal,,Org,tp,
amalia,participants,lusa_83,ext_exp,Setúbal,,Loc,tp,
amalia,participants,lusa_83,ext_exp,Estrada Nacional 10-8,,Loc,tp,
amalia,participants,lusa_83,ext_exp,viatura médica de emergência e reanimação (VMER),,,fp,
amalia,participants,lusa_83,ext_exp,5 veículos.,,,fp,
amalia,participants,lusa_83,ext_exp,16 elementos,,,fp,
amalia,participants,lusa_83,ext_exp,total de cinco veículos,,,fp,
amalia,participants,lusa_83,ext_exp,Homem,,,fp,
amalia,participants,lusa_83,ext_exp,veículo ligeiro,,,fp,
amalia,participants,lusa_83,ext_exp,PSP,,,fp,
amalia,participants,lusa_83,ext_exp,corporações de Palmela,,,fp,
amalia,participants,lusa_83,ext_exp,órgão de comunicação,,,fp,
amalia,participants,lusa_83,ext_exp,Lusa,,,fp,
amalia,participants,lusa_83,ext_exp,Comando Distrital de Operações de Socorro (CDOS),,,fp,
amalia,participants,lusa_83,ext_exp,Hospital de São Bernardo,,,fp,
amalia,participants,lusa_83,ext_exp,cidadão de 34 anos,,,fp,
amalia,participants,lusa_83,ext_exp,busca e salvamento,,,fp,
amalia,participants,lusa_83,ext_exp,ciclomotor,,,fp,
amalia,participants,lusa_83,ext_exp,Serviço de Medicina legal,,,fp,
amalia,participants,lusa_83,ext_exp,o Hospital de São Bernardo,,Org,fn,
amalia,participants,lusa_83,ext_exp,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,,Org,fn,
amalia,participants,lusa_83,ext_exp,o local,,Loc,fn,
amalia,participants,lusa_83,ext_exp,agência Lusa,,Org,fn,
amalia,participants,lusa_83,ext_exp,uma viatura médica de emergência e reanimação (VMER),,Obj,fn,
amalia,participants,lusa_83,ext_exp,cinco veículos,,Obj,fn,
amalia,participants,lusa_83,ext_exp,o corpo,,Other,fn,
amalia,participants,lusa_83,ext_exp,o ciclomotor,,Obj,fn,
amalia,participants,lusa_83,ext_exp,um veículo ligeiro,,Obj,fn,
amalia,participants,lusa_83,ext_exp,Fonte,,Per,fn,
amalia,participants,lusa_83,ext_exp,o homem,,Per,fn,
amalia,participants,lusa_83,ext_exp,fontes,,Per,fn,
amalia,participants,lusa_83,ext_exp,um total de 16 elementos,,Per,fn,
amalia,participants,lusa_83,ext_exp,o serviço de Medicina legal,,Org,fn,
amalia,participants,lusa_83,ext_exp,Um homem de 34 anos,,Per,fn,
amalia,participants,lusa_83,ext_exp,o CDOS,,Org,fn,
amalia,participants,lusa_83,ext_exp,a PSP,,Obj,fn,
amalia,participants,lusa_83,ext_exp,as corporações de Palmela,,Org,fn,
amalia,participants,lusa_83,ext_exp,veículos,,Obj,fn,
amalia,participants,lusa_86,ext_exp,a polícia,,Org,fn,
amalia,participants,lusa_86,ext_exp,comunicado,,Obj,fn,
amalia,participants,lusa_86,ext_exp,Um juiz de instrução,,Per,fn,
amalia,participants,lusa_86,ext_exp,o Ministério Público (MP) de Penafiel,,Org,fn,
amalia,participants,lusa_86,ext_exp,produto estupefaciente,,Obj,fn,
amalia,participants,lusa_86,ext_exp,a mulher,,Per,fn,
amalia,participants,lusa_86,ext_exp,a PJ,,Org,fn,
amalia,participants,lusa_86,ext_exp,a comarca de Porto-Este,,Org,fn,
amalia,participants,lusa_86,ext_exp,o,,Per,fn,
amalia,participants,lusa_86,ext_exp,a via pública,,Loc,fn,
amalia,participants,lusa_86,ext_exp,o homem,,Per,fn,
amalia,participants,lusa_86,ext_exp,o suspeito,,Per,fn,
amalia,participants,lusa_86,ext_exp,a Polícia Judiciária,,Org,fn,
amalia,participants,lusa_86,ext_exp,o arguido,,Per,fn,
amalia,participants,lusa_86,ext_exp,que,,Obj,fn,
amalia,participants,lusa_86,ext_exp,MP,,Org,fn,
amalia,participants,lusa_86,ext_exp,juiz de instrução,,Per,fn,
amalia,participants,lusa_86,ext_exp,o qual,,Obj,fn,
amalia,participants,lusa_86,ext_exp,um homem de 47 anos de idade,,Per,fn,
amalia,participants,lusa_86,ext_exp,fonte policial,,Per,fn,
amalia,participants,lusa_86,ext_exp,a,,Per,fn,
amalia,participants,lusa_86,ext_exp,quem,,Per,fn,
amalia,participants,lusa_86,ext_exp,a vítima,,Per,fn,
amalia,participants,lusa_86,ext_exp,O MP,,Org,fn,
amalia,participants,lusa_86,ext_exp,uma instituição,,Org,fn,
amalia,participants,lusa_86,ext_exp,pessoas,,Per,fn,
amalia,participants,lusa_86,ext_exp,os proveitos,,Other,fn,
amalia,participants,lusa_86,ext_exp,Penafiel,,Loc,fn,
amalia,participants,lusa_86,ext_exp,"a vítima, de 26 anos",,Per,fn,
amalia,participants,lusa_86,ext_exp,lhe,,Per,fn,
amalia,participants,lusa_86,ext_exp,A mulher,,Per,fn,
amalia,participants,lusa_96,ext_exp,em Macedo de Cavaleiros,,Loc,fn,
amalia,participants,lusa_96,ext_exp,o comandante,,Per,fn,
amalia,participants,lusa_96,ext_exp,em Mogadouro,,Loc,fn,
amalia,participants,lusa_96,ext_exp,o Instituto Nacional e Emergência Médica (INEM),,Org,fn,
amalia,participants,lusa_96,ext_exp,o INEM,,Org,fn,
amalia,participants,lusa_96,ext_exp,onde,,Loc,fn,
amalia,participants,lusa_96,ext_exp,Concelho de Mogadouro,,Loc,fn,
amalia,participants,lusa_96,ext_exp,A GNR de Mogadouro,,Org,fn,
amalia,participants,lusa_96,ext_exp,Um homem de 48,,Per,fn,
amalia,participants,lusa_96,ext_exp,a Viatura Medica de Emergência e Reanimação (VMER),,Obj,fn,
amalia,participants,lusa_96,ext_exp,os bombeiros de Mogadouro,,Org,fn,
amalia,participants,lusa_96,ext_exp,meios,,Other,fn,
amalia,participants,lusa_96,ext_exp,distrito de Bragança,,Loc,fn,
amalia,participants,lusa_96,ext_exp,à Lusa,,Org,fn,
amalia,participants,lusa_96,ext_exp,José Carrasco,,Per,fn,
amalia,participants,lusa_96,ext_exp,Homem de 48 anos,,Per,fn,
amalia,participants,lusa_96,ext_exp,os bombeiros,,Org,fn,
amalia,participants,lusa_96,ext_exp,a localidade de Vilarinhos dos Galegos,,Loc,fn,
amalia,participants,lusa_96,ext_exp,ambulância,,Obj,fn,
amalia,participants,lusa_96,ext_exp,A vítima,,Per,fn,
amalia,participants,lusa_96,ext_exp,um hospital de referência,,Loc,fn,
amalia,participants,lusa_96,ext_exp,o helicóptero,,Obj,fn,
amalia,participants,lusa_96,ext_exp,o campo de futebol,,Loc,fn,
amalia,participants,lusa_96,ext_exp,O homem de 48 anos,,Per,fn,
amalia,participants,lusa_96,ext_exp,fonte,,Per,fn,
amalia,participants,lusa_96,ext_exp,a ambulância de Suporte Imediato de Vida (SIV),,Obj,fn,
amalia,participants,lusa_97,ext_exp,a Direção Nacional da Polícia de Segurança Pública (PSP),,Org,fn,
amalia,participants,lusa_97,ext_exp,caçadeira,,Obj,fn,
amalia,participants,lusa_97,ext_exp,Um homem,,Per,fn,
amalia,participants,lusa_97,ext_exp,armas de fogo,,Obj,fn,
amalia,participants,lusa_97,ext_exp,informações,,Other,fn,
amalia,participants,lusa_97,ext_exp,A mesma fonte,,Per,fn,
amalia,participants,lusa_97,ext_exp,as circunstâncias,,Other,fn,
amalia,participants,lusa_97,ext_exp,Homem,,Per,fn,
amalia,participants,lusa_97,ext_exp,agência Lusa,,Org,fn,
amalia,participants,lusa_97,ext_exp,o Barreiro,,Loc,fn,
amalia,participants,lusa_97,ext_exp,a Polícia Judiciária,,Org,fn,
amalia,participants,lusa_97,ext_exp,fonte,,Per,fn,
amalia,participants,lusa_97,ext_exp,atirador,,Per,fn,
amalia,participants,lusa_97,ext_exp,o atirador,,Per,fn,
euro_llm_9b,participants,lusa_100,cls,uma arma branca,,Obj,fn,
euro_llm_9b,participants,lusa_100,cls,Homem,,Per,fn,
euro_llm_9b,participants,lusa_100,cls,onde,,Loc,fn,
euro_llm_9b,participants,lusa_100,cls,dentro,,Loc,fn,
euro_llm_9b,participants,lusa_100,cls,o suspeito do crime,,Per,fn,
euro_llm_9b,participants,lusa_100,cls,o mercado,,Fac,fn,
euro_llm_9b,participants,lusa_100,cls,À Lusa,,Org,fn,
euro_llm_9b,participants,lusa_100,cls,da polícia,,Org,fn,
euro_llm_9b,participants,lusa_100,cls,dois indivíduos,,Per,fn,
euro_llm_9b,participants,lusa_100,cls,um café,,Loc,fn,
euro_llm_9b,participants,lusa_100,cls,a vítima,,Per,fn,
euro_llm_9b,participants,lusa_100,cls,nas costas,,Other,fn,
euro_llm_9b,participants,lusa_100,cls,Arroios,,Pl_civil,fn,
euro_llm_9b,participants,lusa_100,cls,a Polícia Judiciária (PJ),,Org,fn,
euro_llm_9b,participants,lusa_100,cls,fonte,,Per,fn,
euro_llm_9b,participants,lusa_100,cls,um,,Per,fn,
euro_llm_9b,participants,lusa_100,cls,fitas de segurança,,Obj,fn,
euro_llm_9b,participants,lusa_100,cls,Lisboa,,Pl_capital,fn,
euro_llm_9b,participants,lusa_100,cls,o Comando Metropolitano de Lisboa (Cometlis),,Org,fn,
euro_llm_9b,participants,lusa_100,cls,na rua Ângela Pinto,,Loc,fn,
euro_llm_9b,participants,lusa_100,cls,o Cometlis,,Org,fn,
euro_llm_9b,participants,lusa_100,cls,Um homem de 29 anos,,Per,fn,
euro_llm_9b,participants,lusa_100,cls,à agência Lusa,,Org,fn,
euro_llm_9b,participants,lusa_100,cls,o suspeito,,Per,fn,
euro_llm_9b,participants,lusa_100,cls,o local do crime,,Loc,fn,
euro_llm_9b,participants,lusa_100,cls,A polícia,,Org,fn,
euro_llm_9b,participants,lusa_100,cls,na Avenida Almirante Reis,,Loc,fn,
euro_llm_9b,participants,lusa_100,cls,mais dados,,Other,fn,
euro_llm_9b,participants,lusa_100,cls,deles,,Per,fn,
euro_llm_9b,participants,lusa_100,cls,as forças policiais,,Org,fn,
euro_llm_9b,participants,lusa_100,cls,em Lisboa,,Loc,fn,
euro_llm_9b,participants,lusa_100,cls,a PSP,,Org,fn,
euro_llm_9b,participants,lusa_100,cls,o mercado de Arroios,,Fac,fn,
euro_llm_9b,participants,lusa_100,cls,na zona das costas,,Other,fn,
euro_llm_9b,participants,lusa_104,cls,A Polícia Judiciária (PJ) de Setúbal,,Org,fn,
euro_llm_9b,participants,lusa_104,cls,um grupo de convivas,,Per,fn,
euro_llm_9b,participants,lusa_104,cls,o restaurante,,Loc,fn,
euro_llm_9b,participants,lusa_104,cls,um ombro,,Other,fn,
euro_llm_9b,participants,lusa_104,cls,homem,,Per,fn,
euro_llm_9b,participants,lusa_104,cls,"um jovem,",,Per,fn,
euro_llm_9b,participants,lusa_104,cls,a PJ,,Org,fn,
euro_llm_9b,participants,lusa_104,cls,coletividade de Setúbal,,Org,fn,
euro_llm_9b,participants,lusa_104,cls,o local,,Loc,fn,
euro_llm_9b,participants,lusa_104,cls,a coletividade,,Org,fn,
euro_llm_9b,participants,lusa_104,cls,a medida de coação,,Other,fn,
euro_llm_9b,participants,lusa_104,cls,PJ,,Org,fn,
euro_llm_9b,participants,lusa_104,cls,arma de fogo,,Obj,fn,
euro_llm_9b,participants,lusa_104,cls,o grupo,,Per,fn,
euro_llm_9b,participants,lusa_104,cls,A polícia,,Org,fn,
euro_llm_9b,participants,lusa_104,cls,braço,,Other,fn,
euro_llm_9b,participants,lusa_104,cls,um comunicado,,Obj,fn,
euro_llm_9b,participants,lusa_104,cls,o presumível agressor,,Per,fn,
euro_llm_9b,participants,lusa_104,cls,jovem,,Per,fn,
euro_llm_9b,participants,lusa_104,cls,o sexagenário,,Per,fn,
euro_llm_9b,participants,lusa_104,cls,a vítima,,Per,fn,
euro_llm_9b,participants,lusa_104,cls,um jovem,,Per,fn,
euro_llm_9b,participants,lusa_104,cls,O detido,,Per,fn,
euro_llm_9b,participants,lusa_104,cls,o Alto da Guerra,,Loc,fn,
euro_llm_9b,participants,lusa_104,cls,um homem de 63 anos,,Per,fn,
euro_llm_9b,participants,lusa_104,cls,uma coletividade de Setúbal,,Org,fn,
euro_llm_9b,participants,lusa_104,cls,que,,Per,fn,
euro_llm_9b,participants,lusa_104,cls,lhe,,Per,fn,
euro_llm_9b,participants,lusa_11,cls,cais da Torreira,Loc,Fac,tp,
euro_llm_9b,participants,lusa_11,cls,distrito de Aveiro,Loc,Pl_civil,tp,
euro_llm_9b,participants,lusa_11,cls,Murtosa,Loc,,fp,
euro_llm_9b,participants,lusa_11,cls,Hospital de Aveiro,Fac,,fp,
euro_llm_9b,participants,lusa_11,cls,Mulher,Per,,fp,
euro_llm_9b,participants,lusa_11,cls,GNR,Org,,fp,
euro_llm_9b,participants,lusa_11,cls,ria de Aveiro,Loc,,fp,
euro_llm_9b,participants,lusa_11,cls,44 anos,N/A,,fp,
euro_llm_9b,participants,lusa_11,cls,Bombeiros,Org,,fp,
euro_llm_9b,participants,lusa_11,cls,mariscadores,Org,,fp,
euro_llm_9b,participants,lusa_11,cls,Torreira,Loc,,fp,
euro_llm_9b,participants,lusa_11,cls,coliformes fecais,,Nat,fn,
euro_llm_9b,participants,lusa_11,cls,ria,,Pl_water,fn,
euro_llm_9b,participants,lusa_11,cls,a GNR,,Org,fn,
euro_llm_9b,participants,lusa_11,cls,as águas,,Nat,fn,
euro_llm_9b,participants,lusa_11,cls,a Murtosa,,Pl_civil,fn,
euro_llm_9b,participants,lusa_11,cls,bivalves,,Nat,fn,
euro_llm_9b,participants,lusa_11,cls,os Bombeiros,,Org,fn,
euro_llm_9b,participants,lusa_11,cls,o local,,Loc,fn,
euro_llm_9b,participants,lusa_11,cls,cais,,Fac,fn,
euro_llm_9b,participants,lusa_11,cls,Lusa,,Org,fn,
euro_llm_9b,participants,lusa_11,cls,Aveiro,,Pl_civil,fn,
euro_llm_9b,participants,lusa_11,cls,lá,,Loc,fn,
euro_llm_9b,participants,lusa_11,cls,a ria de Aveiro,,Loc,fn,
euro_llm_9b,participants,lusa_11,cls,um homem,,Per,fn,
euro_llm_9b,participants,lusa_11,cls,a viatura,,Obj,fn,
euro_llm_9b,participants,lusa_11,cls,o Hospital de Aveiro,,Loc,fn,
euro_llm_9b,participants,lusa_11,cls,Os mariscadores,,Per,fn,
euro_llm_9b,participants,lusa_11,cls,fonte,,Per,fn,
euro_llm_9b,participants,lusa_11,cls,o condutor,,Per,fn,
euro_llm_9b,participants,lusa_11,cls,A GNR,,Org,fn,
euro_llm_9b,participants,lusa_11,cls,facto,,Other,fn,
euro_llm_9b,participants,lusa_11,cls,o senhor,,Per,fn,
euro_llm_9b,participants,lusa_11,cls,dezenas de mariscadores,,Per,fn,
euro_llm_9b,participants,lusa_11,cls,a mulher,,Per,fn,
euro_llm_9b,participants,lusa_11,cls,Os pescadores,,Per,fn,
euro_llm_9b,participants,lusa_11,cls,ele,,Per,fn,
euro_llm_9b,participants,lusa_11,cls,a Torreira,,Pl_civil,fn,
euro_llm_9b,participants,lusa_11,cls,a mesma fonte,,Per,fn,
euro_llm_9b,participants,lusa_11,cls,uma senhora,,Per,fn,
euro_llm_9b,participants,lusa_11,cls,percentagens excessivas,,Other,fn,
euro_llm_9b,participants,lusa_11,cls,que,,Per,fn,
euro_llm_9b,participants,lusa_11,cls,Uma mulher de 44 anos,,Per,fn,
euro_llm_9b,participants,lusa_112,cls,armas de fogo,,Obj,fn,
euro_llm_9b,participants,lusa_112,cls,outras sete,,Per,fn,
euro_llm_9b,participants,lusa_112,cls,12,,Per,fn,
euro_llm_9b,participants,lusa_112,cls,um segurança,,Per,fn,
euro_llm_9b,participants,lusa_112,cls,uma pessoa,,Per,fn,
euro_llm_9b,participants,lusa_112,cls,Homem,,Per,fn,
euro_llm_9b,participants,lusa_112,cls,uma sauna,,Loc,fn,
euro_llm_9b,participants,lusa_112,cls,O suspeito,,Per,fn,
euro_llm_9b,participants,lusa_112,cls,Pelo menos sete pessoas,,Per,fn,
euro_llm_9b,participants,lusa_112,cls,a cidade de Kaiyuan,,Loc,fn,
euro_llm_9b,participants,lusa_112,cls,em Pequim,,Loc,fn,
euro_llm_9b,participants,lusa_112,cls,facas,,Obj,fn,
euro_llm_9b,participants,lusa_112,cls,um homem,,Per,fn,
euro_llm_9b,participants,lusa_112,cls,um centro comercial,,Loc,fn,
euro_llm_9b,participants,lusa_112,cls,uma faca,,Obj,fn,
euro_llm_9b,participants,lusa_112,cls,um balneário,,Loc,fn,
euro_llm_9b,participants,lusa_112,cls,sete pessoas,,Per,fn,
euro_llm_9b,participants,lusa_112,cls,explosivos caseiros,,Obj,fn,
euro_llm_9b,participants,lusa_112,cls,uma escola,,Org,fn,
euro_llm_9b,participants,lusa_112,cls,à porta,,Obj,fn,
euro_llm_9b,participants,lusa_112,cls,os media,,Org,fn,
euro_llm_9b,participants,lusa_112,cls,o motivo,,Other,fn,
euro_llm_9b,participants,lusa_112,cls,a região sul de Guangxi,,Loc,fn,
euro_llm_9b,participants,lusa_112,cls,um jardim de infância,,Loc,fn,
euro_llm_9b,participants,lusa_112,cls,o suspeito,,Per,fn,
euro_llm_9b,participants,lusa_112,cls,pelo menos 39 pessoas,,Per,fn,
euro_llm_9b,participants,lusa_112,cls,Autores,,Per,fn,
euro_llm_9b,participants,lusa_112,cls,os meios de comunicação estatais,,Org,fn,
