modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,road,,Loc,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,parish of São Paio and Giela,,Loc,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,oil,,Other,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,to Viana do Castelo Hospital,,Loc,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,a second occupant,,Per,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,Braga,,Pl_civil,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,approximately 150 meters before,,Other,fn,
qwen3_14b,participants,lusa_21,cls_exp_temp0.3_nodelim_norole_nocot,car,,Obj,fn,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,The Portuguese Prime Minister,Per,Per,tp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,Emmanuel Macron,Per,Per,tp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,Covid-19,N/A,Nat,tp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,Guinea Bissau,Loc,Pl_country,tp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,São Tomé and Príncipe,Loc,Pl_country,tp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,the prime minister,Per,Per,tp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,the new coronavirus,Obj,Nat,tp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,The Prime Minister,Per,Per,tp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,Paris,Loc,Pl_country,tp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,the same statement,Obj,Obj,tp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,French President Emmanuel Macron,N/A,Per,tp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,Costa,N/A,,fp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,executive activity,N/A,,fp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,António Costa's office,N/A,,fp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,Macron,N/A,,fp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,Élysée Palace,N/A,,fp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,any public agenda,N/A,,fp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,health authorities,N/A,,fp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,his work agenda,N/A,,fp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,this trip,N/A,,fp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,he,Per,,fp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,Lusa agency,Org,,fp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,He,N/A,,fp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,The French President,Per,,fp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,his physical presence,N/A,,fp,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,the statement,,Obj,fn,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,involves his,,Per,fn,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,the French President,,Per,fn,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,the health authorities,,Org,fn,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,the ,,Org,fn,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,the Élysée Palace,,Fac,fn,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,a test,,Obj,fn,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,the Lusa agency,,Per,fn,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,whom,,Per,fn,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,António Costa,,Per,fn,
qwen3_14b,participants,lusa_22,cls_exp_temp0.3_nodelim_norole_nocot,the Prime Minister,,Per,fn,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,Melbourne,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,the Australian state of Victoria,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,Covid-19,N/A,Nat,tp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,private security guards,N/A,Per,tp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,Police,N/A,Org,tp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,two hotels,N/A,Fac,tp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,the government,N/A,Org,tp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,the country,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,Andrews,Per,Per,tp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,Victoria,Loc,Pl_civil,tp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,quarantine system,N/A,,fp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,Melbourne's quarantine hotels,N/A,,fp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,The leader of the government of the Australian state of Victoria,N/A,,fp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,Victorian Premier Dan Andrews,Per,,fp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,investigation report,Obj,,fp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,the Victorian community,Per,,fp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,hotel quarantine,N/A,,fp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,Australian deaths,N/A,,fp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,the majority of deaths from covid-19,N/A,,fp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,the quarantine program,N/A,,fp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,Covi-19,N/A,,fp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,the errors in the quarantine program,N/A,,fp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,Australian state government,N/A,,fp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,908 Australian deaths,N/A,,fp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,this program,Obj,,fp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,820,N/A,,fp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,mistakes,N/A,,fp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,the government of the Australian state of Victoria,N/A,,fp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,pandemic rulebook,N/A,,fp,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,this ,,Fac,fn,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,covid-19,,Nat,fn,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,to the Victorian community,,Per,fn,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,the state of Victoria,,Pl_civil,fn,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,the rest of the country,,Pl_civil,fn,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,a pandemic rulebook,,Obj,fn,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,virus,,Nat,fn,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,the rest,,Pl_region,fn,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,two quarantine hotels,,Fac,fn,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,hotels,,Fac,fn,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,Victorian,,Pl_civil,fn,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,", Victorian Premier",,Per,fn,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,a wave of infections,,Other,fn,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,Dan Andrews,,Per,fn,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,"of the investigation report, Victorian Premier",,Per,fn,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,airport,,Fac,fn,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,the investigation report,,Obj,fn,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,The leader,,Per,fn,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,Melbourne airport,,Fac,fn,
qwen3_14b,participants,lusa_23,cls_exp_temp0.3_nodelim_norole_nocot,"second-largest city, while",,Pl_civil,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,Guadiana River,N/A,Pl_water,tp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,Foz de Odeleite,Loc,Pl_civil,tp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,the man of Romanian nationality,N/A,Per,tp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,Vila Real de Santo António,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,Vila Real de Santo António Lifeguard Station,N/A,Fac,tp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,The National Maritime Authority,Org,Org,tp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,the authority,N/A,Org,tp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,two fishermen,N/A,Per,tp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,a 48-year-old man,Per,,fp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,Lusa.,N/A,,fp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,the municipality of Castro Marim,Loc,,fp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,Search Coordination Center,N/A,,fp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,missing man,N/A,,fp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,the water,N/A,,fp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,the National Maritime Authority,N/A,,fp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,the disappearance,N/A,,fp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,searches,N/A,,fp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,Lisbon Maritime Rescue,N/A,,fp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,Castro Marim,Loc,,fp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,a source,N/A,,fp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,Maritime Police vessel,N/A,,fp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,Authorities,N/A,,fp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,The Captain of the Port of Vila Real de Santo António,N/A,,fp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,The searches,N/A,,fp,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,Lifeguard Station,,Fac,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,that,,Per,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,through the Search Coordination Center,,Org,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,Lusa,,Org,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,the Port of Vila Real de Santo António,,Fac,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,statement,,Obj,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,Lisbon,,Pl_capital,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,the,,Per,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,The Captain,,Per,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,"a 48-year-old man,",,Per,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,source,,Per,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,the Port,,Fac,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,pm through the Search Coordination Center,,Org,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,National Maritime Authority,,Org,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,municipality of Castro Marim,,Pl_civil,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,a vessel,,Obj,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,the location,,Pl_civil,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,water,,Pl_water,fn,
qwen3_14b,participants,lusa_24,cls_exp_temp0.3_nodelim_norole_nocot,Maritime Police,,Org,fn,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,Casal da Mira neighborhood,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,A 17-year-old boy,Per,Per,tp,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,a firearm,N/A,Obj,tp,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,Amadora,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,Cometlis,N/A,Org,tp,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,Lusa agency,N/A,Org,tp,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,crime,N/A,,fp,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,Hospital Professor Doutor Fernando Fonseca,N/A,,fp,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,Lisbon Metropolitan Command,N/A,,fp,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,Amadora-Sintra,N/A,,fp,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,A 17-year-old young man,N/A,,fp,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,the Judiciary Police (PJ),N/A,,fp,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,Young man,Per,,fp,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,PSP source,N/A,,fp,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,a source,N/A,,fp,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,he,N/A,,fp,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,He,N/A,,fp,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,Lisbon district,N/A,,fp,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,the case,N/A,,fp,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,or detained,,Per,fn,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,Lisbon,,Pl_civil,fn,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,source,,Per,fn,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,Judiciary Police (PJ),,Org,fn,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,Metropolitan Command,,Org,fn,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,the Lisbon district,,Pl_civil,fn,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,chest,,Other,fn,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,A 17-year-old young,,Per,fn,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,the,,Org,fn,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,the Lisbon Metropolitan Command,,Org,fn,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,Lusa,,Org,fn,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,the Hospital Professor Doutor Fernando Fonseca [Amadora-Sintra],,Loc,fn,
qwen3_14b,participants,lusa_25,cls_exp_temp0.3_nodelim_norole_nocot,", Cometlis",,Org,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,athletes,N/A,Per,tp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,clubs,N/A,Org,tp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,SAD Alverquense,N/A,Org,tp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,institutions,N/A,Org,tp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,Alverca,Org,Org,tp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,Alverca Futebol SAD,N/A,Org,tp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,Alex Apolinário,Per,Per,tp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,the Portuguese Championship club,N/A,Org,tp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,Brazilian footballer Alex Apolinário,N/A,Per,tp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,União de Almeirim,Org,Org,tp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,the athlete,N/A,Per,tp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,the athlete and his family,N/A,,fp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,clinical staff,N/A,,fp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,Ribatejo residents,N/A,,fp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,Portuguese Championship,Org,,fp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,Vila Franca de Xira Hospital,N/A,,fp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,club's Facebook.,N/A,,fp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,fans from all over the world,N/A,,fp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,everyone who sent messages,N/A,,fp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,health professionals,N/A,,fp,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,fans,,Per,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,the health professionals,,Per,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,family,,Per,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,the Portuguese Championship,,Other,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,information,,Other,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,his,,Per,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,messages,,Other,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,the same statement,,Obj,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,all over the world,,Loc,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,the statement,,Obj,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,all,,Per,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,who,,Other,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,the clinical staff,,Per,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,Facebook,,Other,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,joined,,Other,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,Ribatejo,,Per,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,club,,Org,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,a note,,Obj,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,at Vila Franca de Xira Hospital,,Loc,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,athlete,,Per,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,four corners of the world,,Loc,fn,
qwen3_14b,participants,lusa_26,cls_exp_temp0.3_nodelim_norole_nocot,us,,Org,fn,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,the 12-year-old child,Per,Per,tp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,GNR,N/A,Org,tp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,North/South direction,N/A,Other,tp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,the hospital,Fac,Loc,tp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,São João da Talha,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,22 firefighters,N/A,Per,tp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,The 12-year-old child,Per,Per,tp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,kilometer four,N/A,Loc,tp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,Loures,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,Lusa,Org,Org,tp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,the police,N/A,Loc,tp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,10 vehicles,N/A,Obj,tp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,hospital,N/A,Org,tp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,North highway,N/A,,fp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,the National Institute of Medical Emergency (INEM),N/A,,fp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,three cars,N/A,,fp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,North Motorway,N/A,,fp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,the GNR General Command,Org,,fp,
qwen3_14b,participants,lusa_27,cls_exp_temp0.3_nodelim_norole_nocot,accident,N/A,,fp,
