modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_30,ext_exp,um veículo,,Obj,tp,
gemini,participants,lusa_30,ext_exp,quatro telemóveis,,Obj,tp,
gemini,participants,lusa_30,ext_exp,um local,,Loc,tp,
gemini,participants,lusa_30,ext_exp,os militares,,Per,tp,
gemini,participants,lusa_30,ext_exp,103 doses de cocaína,,Obj,tp,
gemini,participants,lusa_30,ext_exp,Os detidos,,Per,tp,
gemini,participants,lusa_30,ext_exp,1.570 doses de heroína,,Obj,tp,
gemini,participants,lusa_30,ext_exp,1.673 doses de estupefacientes,,Obj,tp,
gemini,participants,lusa_30,ext_exp,estupefacientes,,Obj,tp,
gemini,participants,lusa_30,ext_exp,local,,Loc,tp,
gemini,participants,lusa_30,ext_exp,GNR,,Org,tp,
gemini,participants,lusa_30,ext_exp,aquela força de segurança,,Org,tp,
gemini,participants,lusa_30,ext_exp,os dois suspeitos,,Per,tp,
gemini,participants,lusa_30,ext_exp,o comando territorial de Setúbal da GNR,,,fp,
gemini,participants,lusa_30,ext_exp,distrito de Setúbal,,,fp,
gemini,participants,lusa_30,ext_exp,dois homens,,,fp,
gemini,participants,lusa_30,ext_exp,movimentações suspeitas,,,fp,
gemini,participants,lusa_30,ext_exp,a Guarda Nacional Republicana,,,fp,
gemini,participants,lusa_30,ext_exp,cocaína,,,fp,
gemini,participants,lusa_30,ext_exp,heroína,,,fp,
gemini,participants,lusa_30,ext_exp,concelho de Sines,,,fp,
gemini,participants,lusa_30,ext_exp,tráfico de droga,,,fp,
gemini,participants,lusa_30,ext_exp,Tribunal Judicial de Santiago do Cacém,,,fp,
gemini,participants,lusa_30,ext_exp,tráfico de estupefacientes,,,fp,
gemini,participants,lusa_30,ext_exp,estes,,Per,fn,
gemini,participants,lusa_30,ext_exp,a Guarda Nacional Republicana (GNR),,Org,fn,
gemini,participants,lusa_30,ext_exp,A GNR,,Org,fn,
gemini,participants,lusa_30,ext_exp,o comando territorial,,Org,fn,
gemini,participants,lusa_30,ext_exp,o concelho de Sines,,Pl_civil,fn,
gemini,participants,lusa_30,ext_exp,Santiago do Cacém,,Pl_civil,fn,
gemini,participants,lusa_30,ext_exp,dois suspeitos,,Per,fn,
gemini,participants,lusa_30,ext_exp,o distrito de Setúbal,,Pl_civil,fn,
gemini,participants,lusa_30,ext_exp,o Tribunal Judicial,,Org,fn,
gemini,participants,lusa_30,ext_exp,o Tribunal Judicial de Santiago do Cacém,,Org,fn,
gemini,participants,lusa_30,ext_exp,o comando territorial de Setúbal,,Org,fn,
gemini,participants,lusa_30,ext_exp,Setúbal,,Pl_civil,fn,
gemini,participants,lusa_30,ext_exp,"dois homens, com idades entre os 34 e os 43 anos",,Per,fn,
gemini,participants,lusa_30,ext_exp,medidas,,Other,fn,
gemini,participants,lusa_30,ext_exp,droga,,Obj,fn,
gemini,participants,lusa_30,ext_exp,se,,Per,fn,
gemini,participants,lusa_69,ext_exp,Vale de S. Martinho,,Pl_civil,tp,
gemini,participants,lusa_69,ext_exp,Um homem,,Per,tp,
gemini,participants,lusa_69,ext_exp,O homem de 58 anos,,Per,tp,
gemini,participants,lusa_69,ext_exp,Porto,,Pl_civil,tp,
gemini,participants,lusa_69,ext_exp,Vila Nova de Famalicão,,Pl_civil,tp,
gemini,participants,lusa_69,ext_exp,Lusa,,Org,tp,
gemini,participants,lusa_69,ext_exp,gasolina,,Obj,tp,
gemini,participants,lusa_69,ext_exp,a vítima,,Per,tp,
gemini,participants,lusa_69,ext_exp,Fonte dos Bombeiros Voluntários Famalicenses,,,fp,
gemini,participants,lusa_69,ext_exp,o manuseamento de gasolina,,,fp,
gemini,participants,lusa_69,ext_exp,Hospital de São João,,,fp,
gemini,participants,lusa_69,ext_exp,Hospital de Famalicão,,,fp,
gemini,participants,lusa_69,ext_exp,fonte dos bombeiros locais,,,fp,
gemini,participants,lusa_69,ext_exp,VMER,,,fp,
gemini,participants,lusa_69,ext_exp,queimaduras,,,fp,
gemini,participants,lusa_69,ext_exp,queimaduras de segundo e terceiro graus,,,fp,
gemini,participants,lusa_69,ext_exp,O transporte,,,fp,
gemini,participants,lusa_69,ext_exp,queimaduras de segundo e terceiro grau,,,fp,
gemini,participants,lusa_69,ext_exp,Viatura Médica de Emergência e Reanimação,,,fp,
gemini,participants,lusa_69,ext_exp,face,,,fp,
gemini,participants,lusa_69,ext_exp,membros superiores,,,fp,
gemini,participants,lusa_69,ext_exp,Famalicão,,,fp,
gemini,participants,lusa_69,ext_exp,o alerta,,,fp,
gemini,participants,lusa_69,ext_exp,a causa do acidente,,,fp,
gemini,participants,lusa_69,ext_exp,Homem,,,fp,
gemini,participants,lusa_69,ext_exp,distrito de Braga,,,fp,
gemini,participants,lusa_69,ext_exp,o distrito de Braga,,Loc,fn,
gemini,participants,lusa_69,ext_exp,o Hospital de São João,,Fac,fn,
gemini,participants,lusa_69,ext_exp,os bombeiros locais,,Org,fn,
gemini,participants,lusa_69,ext_exp,fonte,,Per,fn,
gemini,participants,lusa_69,ext_exp,o Hospital de Famalicão,,Org,fn,
gemini,participants,lusa_69,ext_exp,a face,,Other,fn,
gemini,participants,lusa_69,ext_exp,a Viatura Médica de Emergência e Reanimação (VMER),,Obj,fn,
gemini,participants,lusa_69,ext_exp,os membros superiores,,Other,fn,
gemini,participants,lusa_69,ext_exp,os Bombeiros Voluntários Famalicenses,,Org,fn,
gemini,participants,lusa_69,ext_exp,Fonte,,Per,fn,
gemini,participants,lusa_50,ext_exp,dois computadores,,Obj,tp,
gemini,participants,lusa_50,ext_exp,A GNR,,Org,tp,
gemini,participants,lusa_50,ext_exp,quatro homens,,Per,tp,
gemini,participants,lusa_50,ext_exp,Ponte da Barca,,Pl_civil,tp,
gemini,participants,lusa_50,ext_exp,haxixe para oito,,Obj,tp,
gemini,participants,lusa_50,ext_exp,Paredes de Coura,,Pl_civil,tp,
gemini,participants,lusa_50,ext_exp,estabelecimentos,,Org,tp,
gemini,participants,lusa_50,ext_exp,seis telemóveis,,Obj,tp,
gemini,participants,lusa_50,ext_exp,uma máquina fotográfica,,Obj,tp,
gemini,participants,lusa_50,ext_exp,Vila Verde,,Pl_civil,tp,
gemini,participants,lusa_50,ext_exp,um aparelho GPS,,Obj,tp,
gemini,participants,lusa_50,ext_exp,distrito de Braga,,Pl_civil,tp,
gemini,participants,lusa_50,ext_exp,Ponte de Lima,,Pl_civil,tp,
gemini,participants,lusa_50,ext_exp,heroína para 56 doses,,Obj,tp,
gemini,participants,lusa_50,ext_exp,cocaína para 17,,Obj,tp,
gemini,participants,lusa_50,ext_exp,aquela força policial,,Org,tp,
gemini,participants,lusa_50,ext_exp,residências,,Loc,tp,
gemini,participants,lusa_50,ext_exp,o comando de Viana do Castelo,,Org,tp,
gemini,participants,lusa_50,ext_exp,diversos furtos,,,fp,
gemini,participants,lusa_50,ext_exp,assaltos,,,fp,
gemini,participants,lusa_50,ext_exp,distrito de Viana do Castelo,,,fp,
gemini,participants,lusa_50,ext_exp,furtos no interior de veículos,,,fp,
gemini,participants,lusa_50,ext_exp,antecedentes criminais,,,fp,
gemini,participants,lusa_50,ext_exp,A operação,,,fp,
gemini,participants,lusa_50,ext_exp,Alto Minho,,,fp,
gemini,participants,lusa_50,ext_exp,uma investigação,,,fp,
gemini,participants,lusa_50,ext_exp,concelhos de Arcos de Valdevez,,,fp,
gemini,participants,lusa_50,ext_exp,alguns crimes,,,fp,
gemini,participants,lusa_50,ext_exp,quatro suspeitos,,,fp,
gemini,participants,lusa_50,ext_exp,tráfico de drogas,,,fp,
gemini,participants,lusa_50,ext_exp,GNR,,,fp,
gemini,participants,lusa_50,ext_exp,buscas domiciliárias,,,fp,
gemini,participants,lusa_50,ext_exp,Os suspeitos,,,fp,
gemini,participants,lusa_50,ext_exp,meio ano,,,fp,
gemini,participants,lusa_50,ext_exp,Viana do Castelo,,Pl_civil,fn,
gemini,participants,lusa_50,ext_exp,veículos,,Obj,fn,
gemini,participants,lusa_50,ext_exp,drogas,,Obj,fn,
gemini,participants,lusa_50,ext_exp,"Os suspeitos, com idades entre os 35 e 41 anos",,Per,fn,
gemini,participants,lusa_50,ext_exp,o distrito de Viana do Castelo,,Pl_civil,fn,
gemini,participants,lusa_50,ext_exp,Arcos de Valdevez,,Pl_civil,fn,
gemini,participants,lusa_50,ext_exp,o comando,,Org,fn,
gemini,participants,lusa_50,ext_exp,o interior,,Loc,fn,
gemini,participants,lusa_50,ext_exp,todos,,Pl_civil,fn,
gemini,participants,lusa_50,ext_exp,o Alto Minho,,Pl_civil,fn,
gemini,participants,lusa_50,ext_exp,os concelhos,,Loc,fn,
gemini,participants,lusa_72,ext_exp,agência Lusa,,Org,tp,
gemini,participants,lusa_72,ext_exp,o Instituto Nacional de Medicina Legal,,Org,tp,
gemini,participants,lusa_72,ext_exp,o corpo,,Other,tp,
gemini,participants,lusa_72,ext_exp,o homem,,Per,tp,
gemini,participants,lusa_72,ext_exp,o Comando Distrital de Operações de Socorro de Viseu,,Org,tp,
gemini,participants,lusa_72,ext_exp,concelho de Tondela,,Loc,tp,
gemini,participants,lusa_72,ext_exp,nove operacionais,,Per,tp,
gemini,participants,lusa_72,ext_exp,Viseu,,Pl_civil,tp,
gemini,participants,lusa_72,ext_exp,quatro veículos,,Obj,tp,
gemini,participants,lusa_72,ext_exp,Um homem de 54 anos,,Per,tp,
gemini,participants,lusa_72,ext_exp,fonte do Comando Territorial da GNR de Viseu,,,fp,
gemini,participants,lusa_72,ext_exp,um acidente,,,fp,
gemini,participants,lusa_72,ext_exp,berma da via,,,fp,
gemini,participants,lusa_72,ext_exp,o óbito,,,fp,
gemini,participants,lusa_72,ext_exp,aldeia de Tondela,,,fp,
gemini,participants,lusa_72,ext_exp,ribeira,,,fp,
gemini,participants,lusa_72,ext_exp,Comando Territorial da GNR de Viseu,,,fp,
gemini,participants,lusa_72,ext_exp,crime,,,fp,
gemini,participants,lusa_72,ext_exp,GNR,,,fp,
gemini,participants,lusa_72,ext_exp,fonte da GNR,,,fp,
gemini,participants,lusa_72,ext_exp,Homem,,,fp,
gemini,participants,lusa_72,ext_exp,aldeia de Fráguas,,,fp,
gemini,participants,lusa_72,ext_exp,o Comando Territorial,,Org,fn,
gemini,participants,lusa_72,ext_exp,fonte,,Per,fn,
gemini,participants,lusa_72,ext_exp,o Comando Territorial da GNR de Viseu,,Org,fn,
gemini,participants,lusa_72,ext_exp,a aldeia de Fráguas,,Pl_civil,fn,
gemini,participants,lusa_72,ext_exp,a via,,Other,fn,
gemini,participants,lusa_72,ext_exp,o local,,Loc,fn,
gemini,participants,lusa_72,ext_exp,a berma,,Other,fn,
gemini,participants,lusa_72,ext_exp,cerca de dois metros,,Other,fn,
gemini,participants,lusa_72,ext_exp,a mesma fonte,,Per,fn,
gemini,participants,lusa_72,ext_exp,o Comando Distrital de Operações de Socorro,,Org,fn,
gemini,participants,lusa_72,ext_exp,o contexto,,Other,fn,
gemini,participants,lusa_72,ext_exp,a GNR,,Org,fn,
gemini,participants,lusa_72,ext_exp,uma ribeira,,Nat,fn,
gemini,participants,lusa_72,ext_exp,a ribeira,,Nat,fn,
gemini,participants,lusa_75,ext_exp,agência Lusa,,Org,tp,
gemini,participants,lusa_75,ext_exp,o homem,,Per,tp,
gemini,participants,lusa_75,ext_exp,o corpo,,Other,tp,
gemini,participants,lusa_75,ext_exp,automóvel,,Obj,tp,
gemini,participants,lusa_75,ext_exp,o serviço de Medicina Legal,,Org,tp,
gemini,participants,lusa_75,ext_exp,o local,,Loc,tp,
gemini,participants,lusa_75,ext_exp,a cara,,Other,tp,
gemini,participants,lusa_75,ext_exp,populares,,Per,tp,
gemini,participants,lusa_75,ext_exp,Um homem de 61 anos,,Per,tp,
gemini,participants,lusa_75,ext_exp,a mesma fonte,,Per,tp,
gemini,participants,lusa_75,ext_exp,a GNR,,Org,tp,
gemini,participants,lusa_75,ext_exp,Polícia Judiciária,,Org,tp,
gemini,participants,lusa_75,ext_exp,aquela localidade,,Loc,tp,
gemini,participants,lusa_75,ext_exp,Carreiras,,Loc,tp,
gemini,participants,lusa_75,ext_exp,a fonte da força de segurança,,,fp,
gemini,participants,lusa_75,ext_exp,Portalegre,,,fp,
gemini,participants,lusa_75,ext_exp,a fonte da guarda,,,fp,
gemini,participants,lusa_75,ext_exp,o hospital de Portalegre,,,fp,
gemini,participants,lusa_75,ext_exp,o óbito,,,fp,
gemini,participants,lusa_75,ext_exp,o seu veículo,,,fp,
gemini,participants,lusa_75,ext_exp,o seu automóvel,,,fp,
gemini,participants,lusa_75,ext_exp,o concelho de Portalegre,,,fp,
gemini,participants,lusa_75,ext_exp,a intervenção da Polícia Judiciária,,,fp,
gemini,participants,lusa_75,ext_exp,Homem de 61 anos,,,fp,
gemini,participants,lusa_75,ext_exp,Os militares da GNR,,,fp,
gemini,participants,lusa_75,ext_exp,o caso,,,fp,
gemini,participants,lusa_75,ext_exp,ferimentos,,,fp,
gemini,participants,lusa_75,ext_exp,o alerta,,,fp,
gemini,participants,lusa_75,ext_exp,fonte do Comando Distrital de Operações de Socorro (CDOS) de Portalegre,,,fp,
gemini,participants,lusa_75,ext_exp,fonte da GNR,,,fp,
gemini,participants,lusa_75,ext_exp,o domingo,,,fp,
gemini,participants,lusa_75,ext_exp,Comando Distrital de Operações de Socorro (CDOS) de Portalegre,,Org,fn,
gemini,participants,lusa_75,ext_exp,veículo,,Obj,fn,
gemini,participants,lusa_75,ext_exp,fonte,,Per,fn,
gemini,participants,lusa_75,ext_exp,guarda,,Org,fn,
gemini,participants,lusa_75,ext_exp,concelho de Portalegre,,Loc,fn,
gemini,participants,lusa_75,ext_exp,o interior,,Other,fn,
gemini,participants,lusa_75,ext_exp,que,,Org,fn,
gemini,participants,lusa_75,ext_exp,a fonte,,Per,fn,
gemini,participants,lusa_75,ext_exp,GNR,,Org,fn,
gemini,participants,lusa_75,ext_exp,Os militares,,Per,fn,
gemini,participants,lusa_75,ext_exp,hospital de Portalegre,,Org,fn,
gemini,participants,lusa_75,ext_exp,seu,,Per,fn,
gemini,participants,lusa_75,ext_exp,força de segurança,,Org,fn,
gemini,participants,lusa_70,ext_exp,comunicado,,Obj,tp,
gemini,participants,lusa_70,ext_exp,o distrito do Porto,,Pl_civil,tp,
gemini,participants,lusa_70,ext_exp,a freguesia de Duas Igrejas,,Pl_civil,tp,
gemini,participants,lusa_70,ext_exp,aquela corporação,,Org,tp,
gemini,participants,lusa_70,ext_exp,Os meios de socorro,,Org,tp,
gemini,participants,lusa_70,ext_exp,o local,,Loc,tp,
gemini,participants,lusa_70,ext_exp,concelho de Penafiel,,Pl_civil,tp,
gemini,participants,lusa_70,ext_exp,as medidas de coação,,Other,tp,
gemini,participants,lusa_70,ext_exp,a vítima,,Per,tp,
gemini,participants,lusa_70,ext_exp,os elementos,,Other,tp,
gemini,participants,lusa_70,ext_exp,a primeira força policial,,Org,tp,
gemini,participants,lusa_70,ext_exp,"o alegado homicida, de 72 anos",,Per,tp,
gemini,participants,lusa_70,ext_exp,a mulher,,Per,tp,
gemini,participants,lusa_70,ext_exp,uma arma branca,,Obj,tp,
gemini,participants,lusa_70,ext_exp,motivos fúteis,,Other,tp,
gemini,participants,lusa_70,ext_exp,A GNR,,Org,tp,
gemini,participants,lusa_70,ext_exp,o arguido,,Per,tp,
gemini,participants,lusa_70,ext_exp,"a vítima, de 74 anos",,Per,tp,
gemini,participants,lusa_70,ext_exp,O detido,,Per,tp,
gemini,participants,lusa_70,ext_exp,Penafiel,,Pl_civil,tp,
gemini,participants,lusa_70,ext_exp,um trabalhador da construção civil,,Per,tp,
gemini,participants,lusa_70,ext_exp,A Polícia Judiciária,,,fp,
gemini,participants,lusa_70,ext_exp,paragem cardiorrespiratória,,,fp,
gemini,participants,lusa_70,ext_exp,Porto,,,fp,
gemini,participants,lusa_70,ext_exp,primeiro interrogatório judicial,,,fp,
gemini,participants,lusa_70,ext_exp,05:30,,,fp,
gemini,participants,lusa_70,ext_exp,PJ,,,fp,
gemini,participants,lusa_70,ext_exp,a motivação,,,fp,
gemini,participants,lusa_70,ext_exp,segunda-feira,,,fp,
gemini,participants,lusa_70,ext_exp,O caso,,,fp,
gemini,participants,lusa_70,ext_exp,a situação,,,fp,
gemini,participants,lusa_70,ext_exp,o óbito,,,fp,
gemini,participants,lusa_70,ext_exp,o homicídio,,,fp,
gemini,participants,lusa_70,ext_exp,qualquer queixa por violência doméstica,,,fp,
gemini,participants,lusa_70,ext_exp,a autoridade judiciária,,,fp,
gemini,participants,lusa_70,ext_exp,diligências de investigação,,,fp,
gemini,participants,lusa_70,ext_exp,o local do crime,,,fp,
gemini,participants,lusa_70,ext_exp,a Diretoria do Norte daquela corporação,,,fp,
gemini,participants,lusa_70,ext_exp,a Diretoria do Norte da PJ,,,fp,
gemini,participants,lusa_70,ext_exp,antecedentes criminais,,,fp,
gemini,participants,lusa_70,ext_exp,as manobras,,,fp,
gemini,participants,lusa_70,ext_exp,uma discussão,,,fp,
gemini,participants,lusa_70,ext_exp,facada,,,fp,
gemini,participants,lusa_70,ext_exp,homem de Penafiel,,,fp,
gemini,participants,lusa_70,ext_exp,madrugada de segunda-feira,,,fp,
gemini,participants,lusa_70,ext_exp,a PJ,,Org,fn,
gemini,participants,lusa_70,ext_exp,o homem,,Per,fn,
gemini,participants,lusa_70,ext_exp,o Norte,,Pl_region,fn,
gemini,participants,lusa_70,ext_exp,A Polícia Judiciária (PJ),,Org,fn,
gemini,participants,lusa_70,ext_exp,a Diretoria do Norte,,Org,fn,
gemini,participants,lusa_70,ext_exp,a Diretoria,,Org,fn,
gemini,participants,lusa_70,ext_exp,quem,,Per,fn,
gemini,participants,lusa_70,ext_exp,que,,Org,fn,
gemini,participants,lusa_112,ext_exp,o suspeito,,Per,tp,
gemini,participants,lusa_112,ext_exp,o sobrenome Yang,,Other,tp,
gemini,participants,lusa_112,ext_exp,uma sauna,,Loc,tp,
gemini,participants,lusa_112,ext_exp,A lei chinesa,,Other,tp,
gemini,participants,lusa_112,ext_exp,um jardim de infância,,Loc,tp,
gemini,participants,lusa_112,ext_exp,sete pessoas,,Per,tp,
gemini,participants,lusa_112,ext_exp,um centro comercial,,Loc,tp,
gemini,participants,lusa_112,ext_exp,a sociedade,,Per,tp,
gemini,participants,lusa_112,ext_exp,os meios de comunicação estatais,,Org,tp,
gemini,participants,lusa_112,ext_exp,facas,,Obj,tp,
gemini,participants,lusa_112,ext_exp,uma pessoa,,Per,tp,
gemini,participants,lusa_112,ext_exp,um homem,,Per,tp,
gemini,participants,lusa_112,ext_exp,outras sete,,Per,tp,
gemini,participants,lusa_112,ext_exp,explosivos caseiros,,Obj,tp,
gemini,participants,lusa_112,ext_exp,uma faca,,Obj,tp,
gemini,participants,lusa_112,ext_exp,os media,,Org,tp,
gemini,participants,lusa_112,ext_exp,um balneário,,Loc,tp,
gemini,participants,lusa_112,ext_exp,armas de fogo,,Obj,tp,
gemini,participants,lusa_112,ext_exp,12,,Per,tp,
gemini,participants,lusa_112,ext_exp,Homem,,Per,tp,
gemini,participants,lusa_112,ext_exp,Autores de ataques semelhantes,,,fp,
gemini,participants,lusa_112,ext_exp,cidade de Kaiyuan,,,fp,
gemini,participants,lusa_112,ext_exp,nordeste da China,,,fp,
gemini,participants,lusa_112,ext_exp,posse de armas de fogo,,,fp,
gemini,participants,lusa_112,ext_exp,um segurança de uma escola,,,fp,
gemini,participants,lusa_112,ext_exp,doentes mentais,,,fp,
gemini,participants,lusa_112,ext_exp,ataques semelhantes,,,fp,
gemini,participants,lusa_112,ext_exp,39 pessoas,,,fp,
gemini,participants,lusa_112,ext_exp,à morte,,,fp,
gemini,participants,lusa_112,ext_exp,ataques anteriores,,,fp,
gemini,participants,lusa_112,ext_exp,província de Liaoning,,,fp,
gemini,participants,lusa_112,ext_exp,a venda,,,fp,
gemini,participants,lusa_112,ext_exp,Pequim,,,fp,
gemini,participants,lusa_112,ext_exp,o motivo do ataque,,,fp,
gemini,participants,lusa_112,ext_exp,os ataques em massa,,,fp,
gemini,participants,lusa_112,ext_exp,rancor,,,fp,
gemini,participants,lusa_112,ext_exp,região sul de Guangxi,,,fp,
gemini,participants,lusa_112,ext_exp,O ataque,,,fp,
gemini,participants,lusa_112,ext_exp,em Pequim,,Loc,fn,
gemini,participants,lusa_112,ext_exp,Pelo menos sete pessoas,,Per,fn,
gemini,participants,lusa_112,ext_exp,a região sul de Guangxi,,Loc,fn,
gemini,participants,lusa_112,ext_exp,o nordeste da China,,Loc,fn,
gemini,participants,lusa_112,ext_exp,a cidade de Kaiyuan,,Loc,fn,
gemini,participants,lusa_112,ext_exp,O suspeito,,Per,fn,
gemini,participants,lusa_112,ext_exp,uma escola,,Org,fn,
gemini,participants,lusa_112,ext_exp,Autores,,Per,fn,
gemini,participants,lusa_112,ext_exp,à porta,,Obj,fn,
gemini,participants,lusa_112,ext_exp,a província de Liaoning,,Loc,fn,
gemini,participants,lusa_112,ext_exp,o motivo,,Other,fn,
gemini,participants,lusa_112,ext_exp,um segurança,,Per,fn,
gemini,participants,lusa_112,ext_exp,pelo menos 39 pessoas,,Per,fn,
gemini,participants,lusa_67,ext_exp,agência Lusa,,Org,tp,
gemini,participants,lusa_67,ext_exp,o homem,,Per,tp,
gemini,participants,lusa_67,ext_exp,Um homem,,Per,tp,
gemini,participants,lusa_67,ext_exp,A vítima,,Per,tp,
gemini,participants,lusa_67,ext_exp,distrito do Porto,,Pl_civil,tp,
gemini,participants,lusa_67,ext_exp,arma de fogo,,Obj,tp,
gemini,participants,lusa_67,ext_exp,a ex-companheira,,Per,tp,
gemini,participants,lusa_67,ext_exp,A fonte,,Per,tp,
gemini,participants,lusa_67,ext_exp,a mulher,,Per,tp,
gemini,participants,lusa_67,ext_exp,a mesma arma,,,tp,
gemini,participants,lusa_67,ext_exp,Vila Nova de Gaia,,Pl_civil,tp,
gemini,participants,lusa_67,ext_exp,Grijó,,Pl_civil,tp,
gemini,participants,lusa_67,ext_exp,Fonte do Comando Territorial da GNR do Porto,,,fp,
gemini,participants,lusa_67,ext_exp,Rua da Figueirinha,,,fp,
gemini,participants,lusa_67,ext_exp,ex-companheira,,,fp,
gemini,participants,lusa_67,ext_exp,Polícia Judiciária,,,fp,
gemini,participants,lusa_67,ext_exp,fonte da GNR,,,fp,
gemini,participants,lusa_67,ext_exp,Homem,,,fp,
gemini,participants,lusa_67,ext_exp,o Comando Territorial,,Org,fn,
