modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_41,cls_def_exp_temp0.0_delim_role_cot,dinheiro,Obj,Obj,tp,
gemini,participants,lusa_41,cls_def_exp_temp0.0_delim_role_cot,O detido,Per,Per,tp,
gemini,participants,lusa_41,cls_def_exp_temp0.0_delim_role_cot,do Posto Territorial da Maia,Fac,,fp,
gemini,participants,lusa_41,cls_def_exp_temp0.0_delim_role_cot,o pai,Per,,fp,
gemini,participants,lusa_41,cls_def_exp_temp0.0_delim_role_cot,um mandado de detenção,Obj,,fp,
gemini,participants,lusa_41,cls_def_exp_temp0.0_delim_role_cot,"seu pai, de 89 anos",Per,,fp,
gemini,participants,lusa_41,cls_def_exp_temp0.0_delim_role_cot,militares da GNR,Per,,fp,
gemini,participants,lusa_41,cls_def_exp_temp0.0_delim_role_cot,homem de 59 anos,Per,,fp,
gemini,participants,lusa_41,cls_def_exp_temp0.0_delim_role_cot,no Tribunal de Instrução Criminal de Matosinhos,Fac,,fp,
gemini,participants,lusa_41,cls_def_exp_temp0.0_delim_role_cot,"o seu pai, de 89 anos",Per,,fp,
gemini,participants,lusa_41,cls_def_exp_temp0.0_delim_role_cot,lhe,,Per,fn,
gemini,participants,lusa_41,cls_def_exp_temp0.0_delim_role_cot,o Porto,,Pl_civil,fn,
gemini,participants,lusa_41,cls_def_exp_temp0.0_delim_role_cot,Matosinhos,,Pl_civil,fn,
gemini,participants,lusa_41,cls_def_exp_temp0.0_delim_role_cot,militares,,Per,fn,
gemini,participants,lusa_41,cls_def_exp_temp0.0_delim_role_cot,o Tribunal de Instrução Criminal de Matosinhos,,Org,fn,
gemini,participants,lusa_41,cls_def_exp_temp0.0_delim_role_cot,o Posto Territorial da Maia,,Org,fn,
gemini,participants,lusa_41,cls_def_exp_temp0.0_delim_role_cot,"pai, de 89 anos",,Per,fn,
gemini,participants,lusa_41,cls_def_exp_temp0.0_delim_role_cot,seu,,Per,fn,
gemini,participants,lusa_41,cls_def_exp_temp0.0_delim_role_cot,o seu,,Per,fn,
gemini,participants,lusa_41,cls_def_exp_temp0.0_delim_role_cot,o Posto Territorial,,Org,fn,
gemini,participants,lusa_41,cls_def_exp_temp0.0_delim_role_cot,medidas,,Other,fn,
gemini,participants,lusa_41,cls_def_exp_temp0.0_delim_role_cot,o Tribunal de Instrução Criminal,,Org,fn,
gemini,participants,lusa_41,cls_def_exp_temp0.0_delim_role_cot,o distrito,,Pl_region,fn,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,a idosa,Per,Per,tp,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,A GNR,Org,Org,tp,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,a idosa de 81 anos,Per,Per,tp,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,a mulher,Per,Per,tp,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,um cão,N/A,Nat,tp,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,Sabroso,Loc,Pl_civil,tp,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,fonte,Per,Per,tp,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,nove viaturas,Obj,Obj,tp,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,um familiar,Per,Per,tp,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,29 operacionais,Per,Per,tp,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,A octogenária,Per,Per,tp,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,concelho de Vila Real,Loc,Pl_civil,tp,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,dos bombeiros,Per,,fp,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,idosa,Per,,fp,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,a sua residência,Fac,,fp,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,daquela força policial,Org,,fp,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,Autoridade Nacional de Emergência e Proteção Civil,Org,,fp,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,equipa cinotécnica da GNR,Org,,fp,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,Unidade de Emergência de Proteção e Socorro (UEPS) da GNR,Org,,fp,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,elementos da Unidade de Emergência de Proteção e Socorro (UEPS) da GNR,Per,,fp,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,a página na Internet,Obj,,fp,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,GNR,Org,,fp,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,aldeia de Vila Real,Loc,,fp,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,a unidade de Vila Real do Centro Hospitalar de Trás-os-Montes e Alto Douro,Fac,,fp,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,elementos da GNR,Per,,fp,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,elementos,,Per,fn,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,a Unidade de Emergência de Proteção e Socorro (UEPS),,Org,fn,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,o Centro Hospitalar,,Org,fn,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,o Centro Hospitalar de Trás-os-Montes e Alto Douro,,Org,fn,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,a equipa cinotécnica,,Per,fn,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,Trás-os-Montes e Alto Douro,,Pl_region,fn,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,a página,,Other,fn,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,residência,,Loc,fn,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,que,,Per,fn,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,aquela força policial,,Org,fn,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,a GNR,,Org,fn,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,a unidade de Vila Real,,Org,fn,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,os bombeiros,,Org,fn,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,Vila Real,,Pl_civil,fn,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,a sua,,Per,fn,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,Internet,,Other,fn,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,a unidade,,Org,fn,
gemini,participants,lusa_42,cls_def_exp_temp0.0_delim_role_cot,a Autoridade Nacional de Emergência e Proteção Civil,,Org,fn,
gemini,participants,lusa_43,cls_def_exp_temp0.0_delim_role_cot,o local,Loc,Pl_civil,tp,
gemini,participants,lusa_43,cls_def_exp_temp0.0_delim_role_cot,o suspeito,Per,Per,tp,
gemini,participants,lusa_43,cls_def_exp_temp0.0_delim_role_cot,O suspeito,Per,Per,tp,
gemini,participants,lusa_43,cls_def_exp_temp0.0_delim_role_cot,Um homem de 50 anos,Per,Per,tp,
gemini,participants,lusa_43,cls_def_exp_temp0.0_delim_role_cot,Gondomar,Loc,Pl_civil,tp,
gemini,participants,lusa_43,cls_def_exp_temp0.0_delim_role_cot,a GNR,Org,Org,tp,
gemini,participants,lusa_43,cls_def_exp_temp0.0_delim_role_cot,armas brancas,Obj,Obj,tp,
gemini,participants,lusa_43,cls_def_exp_temp0.0_delim_role_cot,duas armas brancas,Obj,Obj,tp,
gemini,participants,lusa_43,cls_def_exp_temp0.0_delim_role_cot,o Tribunal Judicial do Porto,Fac,Org,tp,
gemini,participants,lusa_43,cls_def_exp_temp0.0_delim_role_cot,os militares,Per,Per,tp,
gemini,participants,lusa_43,cls_def_exp_temp0.0_delim_role_cot,a mãe de 73 anos,Per,Per,tp,
gemini,participants,lusa_43,cls_def_exp_temp0.0_delim_role_cot,esta força policial,Org,Org,tp,
gemini,participants,lusa_43,cls_def_exp_temp0.0_delim_role_cot,GNR,Org,,fp,
gemini,participants,lusa_43,cls_def_exp_temp0.0_delim_role_cot,homem,Per,,fp,
gemini,participants,lusa_43,cls_def_exp_temp0.0_delim_role_cot,o distrito do Porto,Loc,,fp,
gemini,participants,lusa_43,cls_def_exp_temp0.0_delim_role_cot,a mãe,Per,,fp,
gemini,participants,lusa_43,cls_def_exp_temp0.0_delim_role_cot,distrito do Porto,,Pl_civil,fn,
gemini,participants,lusa_43,cls_def_exp_temp0.0_delim_role_cot,mãe,,Per,fn,
gemini,participants,lusa_43,cls_def_exp_temp0.0_delim_role_cot,comunicado,,Obj,fn,
gemini,participants,lusa_43,cls_def_exp_temp0.0_delim_role_cot,o Tribunal Judicial,,Org,fn,
gemini,participants,lusa_43,cls_def_exp_temp0.0_delim_role_cot,o Porto,,Pl_civil,fn,
gemini,participants,lusa_44,cls_def_exp_temp0.0_delim_role_cot,o concelho de Leiria,Loc,Loc,tp,
gemini,participants,lusa_44,cls_def_exp_temp0.0_delim_role_cot,mecanismo,Obj,Other,tp,
gemini,participants,lusa_44,cls_def_exp_temp0.0_delim_role_cot,uma exploração agropecuária,Fac,Org,tp,
gemini,participants,lusa_44,cls_def_exp_temp0.0_delim_role_cot,efluentes suinícolas,Obj,Nat,tp,
gemini,participants,lusa_44,cls_def_exp_temp0.0_delim_role_cot,efluentes pecuários,Obj,Nat,tp,
gemini,participants,lusa_44,cls_def_exp_temp0.0_delim_role_cot,o Núcleo de Proteção Ambiental de Leiria,Org,Org,tp,
gemini,participants,lusa_44,cls_def_exp_temp0.0_delim_role_cot,O Comando Territorial da GNR,Org,Org,tp,
gemini,participants,lusa_44,cls_def_exp_temp0.0_delim_role_cot,um efluente pecuário,Obj,Nat,tp,
gemini,participants,lusa_44,cls_def_exp_temp0.0_delim_role_cot,A GNR de Leiria,Org,Org,tp,
gemini,participants,lusa_44,cls_def_exp_temp0.0_delim_role_cot,a nota,Obj,Obj,tp,
gemini,participants,lusa_44,cls_def_exp_temp0.0_delim_role_cot,uma nota de imprensa,Obj,Obj,tp,
gemini,participants,lusa_44,cls_def_exp_temp0.0_delim_role_cot,o solo,N/A,Nat,tp,
gemini,participants,lusa_44,cls_def_exp_temp0.0_delim_role_cot,efluente pecuário,Obj,Nat,tp,
gemini,participants,lusa_44,cls_def_exp_temp0.0_delim_role_cot,a freguesia da Bidoeira de Cima,Loc,Loc,tp,
gemini,participants,lusa_44,cls_def_exp_temp0.0_delim_role_cot,uma coima,Obj,,fp,
gemini,participants,lusa_44,cls_def_exp_temp0.0_delim_role_cot,GNR de Leiria,Org,,fp,
gemini,participants,lusa_44,cls_def_exp_temp0.0_delim_role_cot,um auto de contraordenação,Obj,,fp,
gemini,participants,lusa_44,cls_def_exp_temp0.0_delim_role_cot,Os militares da GNR,Per,,fp,
gemini,participants,lusa_44,cls_def_exp_temp0.0_delim_role_cot,uma lagoa de armazenagem de efluentes pecuários,Fac,,fp,
gemini,participants,lusa_44,cls_def_exp_temp0.0_delim_role_cot,uma lagoa,,Nat,fn,
gemini,participants,lusa_44,cls_def_exp_temp0.0_delim_role_cot,A GNR,,Org,fn,
gemini,participants,lusa_44,cls_def_exp_temp0.0_delim_role_cot,uma coima no valor máximo de 144 mil euros,,Other,fn,
gemini,participants,lusa_44,cls_def_exp_temp0.0_delim_role_cot,Leiria,,Org,fn,
gemini,participants,lusa_44,cls_def_exp_temp0.0_delim_role_cot,O Comando Territorial,,Org,fn,
gemini,participants,lusa_44,cls_def_exp_temp0.0_delim_role_cot,o Núcleo de Proteção Ambiental,,Org,fn,
gemini,participants,lusa_44,cls_def_exp_temp0.0_delim_role_cot,o ponto,,Other,fn,
gemini,participants,lusa_44,cls_def_exp_temp0.0_delim_role_cot,a GNR,,Org,fn,
gemini,participants,lusa_44,cls_def_exp_temp0.0_delim_role_cot,Os militares,,Per,fn,
gemini,participants,lusa_44,cls_def_exp_temp0.0_delim_role_cot,a sua,,Nat,fn,
gemini,participants,lusa_45,cls_def_exp_temp0.0_delim_role_cot,os homens,Per,Per,tp,
gemini,participants,lusa_45,cls_def_exp_temp0.0_delim_role_cot,a cidade do Dundo,Loc,Pl_civil,tp,
gemini,participants,lusa_45,cls_def_exp_temp0.0_delim_role_cot,província angolana da Lunda Norte,Loc,Pl_civil,tp,
gemini,participants,lusa_45,cls_def_exp_temp0.0_delim_role_cot,as autoridades angolanas,Per,Org,tp,
gemini,participants,lusa_45,cls_def_exp_temp0.0_delim_role_cot,dois supostos traficantes,Per,Per,tp,
gemini,participants,lusa_45,cls_def_exp_temp0.0_delim_role_cot,Veríssimo Pandamari,Per,Per,tp,
gemini,participants,lusa_45,cls_def_exp_temp0.0_delim_role_cot,populares,Per,Per,tp,
gemini,participants,lusa_45,cls_def_exp_temp0.0_delim_role_cot,Luanda,Loc,Pl_capital,tp,
gemini,participants,lusa_45,cls_def_exp_temp0.0_delim_role_cot,os menores,Per,Per,tp,
gemini,participants,lusa_45,cls_def_exp_temp0.0_delim_role_cot,três crianças,Per,Per,tp,
gemini,participants,lusa_45,cls_def_exp_temp0.0_delim_role_cot,O Serviço de investigação Criminal (SIC),Org,Org,tp,
gemini,participants,lusa_45,cls_def_exp_temp0.0_delim_role_cot,as crianças com 9 e 12 anos,Per,Per,tp,
gemini,participants,lusa_45,cls_def_exp_temp0.0_delim_role_cot,"a agência noticiosa angolana, Angop",Org,,fp,
gemini,participants,lusa_45,cls_def_exp_temp0.0_delim_role_cot,o porta-voz do SIC na Lunda Norte,Per,,fp,
gemini,participants,lusa_45,cls_def_exp_temp0.0_delim_role_cot,Angola,Loc,,fp,
gemini,participants,lusa_45,cls_def_exp_temp0.0_delim_role_cot,República Democrática do Congo (RDCongo),Loc,,fp,
gemini,participants,lusa_45,cls_def_exp_temp0.0_delim_role_cot,destes menores,Per,,fp,
gemini,participants,lusa_45,cls_def_exp_temp0.0_delim_role_cot,menores congoleses,Per,,fp,
gemini,participants,lusa_45,cls_def_exp_temp0.0_delim_role_cot,Autoridades policiais angolanas,Per,,fp,
gemini,participants,lusa_45,cls_def_exp_temp0.0_delim_role_cot,estes menores,,Per,fn,
gemini,participants,lusa_45,cls_def_exp_temp0.0_delim_role_cot,"agência noticiosa angolana, Angop",,Org,fn,
gemini,participants,lusa_45,cls_def_exp_temp0.0_delim_role_cot,o porta-voz,,Per,fn,
gemini,participants,lusa_45,cls_def_exp_temp0.0_delim_role_cot,o SIC,,Org,fn,
gemini,participants,lusa_45,cls_def_exp_temp0.0_delim_role_cot,a República Democrática do Congo (RDCongo),,Pl_country,fn,
gemini,participants,lusa_45,cls_def_exp_temp0.0_delim_role_cot,Kudissanga,,Other,fn,
gemini,participants,lusa_45,cls_def_exp_temp0.0_delim_role_cot,que,,Other,fn,
gemini,participants,lusa_45,cls_def_exp_temp0.0_delim_role_cot,capital de Angola,,Pl_capital,fn,
gemini,participants,lusa_45,cls_def_exp_temp0.0_delim_role_cot,a sua,,Per,fn,
gemini,participants,lusa_45,cls_def_exp_temp0.0_delim_role_cot,a Lunda Norte,,Pl_civil,fn,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,nota,N/A,Obj,tp,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,os mapas mensais de suplementos remuneratórios,N/A,Other,tp,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,"o montante líquido de 5.400,17 euros",N/A,Obj,tp,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,a nota,N/A,Obj,tp,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,5.400 euros,N/A,Obj,tp,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,O Ministério Público (MP),N/A,Org,tp,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,O Ministério Público,N/A,Org,tp,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,o arguido,N/A,Per,tp,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,Núcleo de Investigação Criminal da GNR de Braga,N/A,,fp,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,o seu nome,N/A,,fp,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,GNR de Braga,N/A,,fp,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,Núcleo de Investigação Criminal,N/A,,fp,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,MP,N/A,,fp,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,o serviço,N/A,,fp,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,os militares do efectivo do Núcleo de Investigação Criminal,N/A,,fp,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,página da Procuradoria-Geral Regional do Porto,N/A,,fp,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,beneficiário do suplemento de escala,N/A,,fp,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,o suplemento de escala,N/A,,fp,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,abuso de poder,N/A,,fp,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,agente da GNR de Braga,N/A,,fp,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,chefe do Núcleo de Investigação Criminal da GNR de Braga,N/A,,fp,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,responsável pelo preenchimento e envio para processamento dos mapas mensais de suplementos remuneratórios,N/A,,fp,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,seus subordinados,N/A,,fp,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,Procuradoria-Geral Regional do Porto,N/A,,fp,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,um militar da GNR de Braga,N/A,,fp,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,tal suplemento,N/A,,fp,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,peculato,N/A,,fp,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,a Procuradoria-Geral Regional,,Org,fn,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,suplemento,,Other,fn,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,O arguido,,Per,fn,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,a página,,Loc,fn,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,que,,Other,fn,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,o efectivo,,Per,fn,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,serviço,,Other,fn,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,Braga,,Pl_civil,fn,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,a GNR de Braga,,Org,fn,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,subordinados,,Per,fn,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,um militar,,Per,fn,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,nome,,Other,fn,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,o seu,,Per,fn,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,ele,,Per,fn,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,a Procuradoria-Geral Regional do Porto,,Org,fn,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,o,,Per,fn,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,suplemento de escala,,Other,fn,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,Porto,,Pl_civil,fn,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,militares,,Per,fn,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,seus,,Per,fn,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,mapas mensais de suplementos remuneratórios,,Other,fn,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,a GNR,,Org,fn,
gemini,participants,lusa_46,cls_def_exp_temp0.0_delim_role_cot,o Núcleo de Investigação Criminal,,Org,fn,
gemini,participants,lusa_48,cls_def_exp_temp0.0_delim_role_cot,distrito do Porto,Loc,Pl_civil,tp,
gemini,participants,lusa_48,cls_def_exp_temp0.0_delim_role_cot,A GNR,Org,Org,tp,
gemini,participants,lusa_48,cls_def_exp_temp0.0_delim_role_cot,um tablet,Obj,Obj,tp,
gemini,participants,lusa_48,cls_def_exp_temp0.0_delim_role_cot,estabelecimentos de restauração e bebidas,Fac,Org,tp,
gemini,participants,lusa_48,cls_def_exp_temp0.0_delim_role_cot,um telemóvel,Obj,Obj,tp,
gemini,participants,lusa_48,cls_def_exp_temp0.0_delim_role_cot,comunicado,Obj,Obj,tp,
gemini,participants,lusa_48,cls_def_exp_temp0.0_delim_role_cot,quatro máquinas de jogo,Obj,Obj,tp,
gemini,participants,lusa_48,cls_def_exp_temp0.0_delim_role_cot,dois homens,Per,Per,tp,
gemini,participants,lusa_48,cls_def_exp_temp0.0_delim_role_cot,um computador com impressora,Obj,Obj,tp,
gemini,participants,lusa_48,cls_def_exp_temp0.0_delim_role_cot,fonte policial,Per,Org,tp,
gemini,participants,lusa_48,cls_def_exp_temp0.0_delim_role_cot,Vila Meã,Loc,Pl_civil,tp,
gemini,participants,lusa_48,cls_def_exp_temp0.0_delim_role_cot,os suspeitos,Per,Per,tp,
gemini,participants,lusa_48,cls_def_exp_temp0.0_delim_role_cot,Amarante,Loc,Pl_civil,tp,
gemini,participants,lusa_48,cls_def_exp_temp0.0_delim_role_cot,estampilha fiscal,Obj,,fp,
gemini,participants,lusa_48,cls_def_exp_temp0.0_delim_role_cot,11 autos de contraordenação,Obj,,fp,
gemini,participants,lusa_48,cls_def_exp_temp0.0_delim_role_cot,Tribunal Judicial de Amarante,Org,,fp,
gemini,participants,lusa_48,cls_def_exp_temp0.0_delim_role_cot,Os factos,Obj,,fp,
gemini,participants,lusa_48,cls_def_exp_temp0.0_delim_role_cot,as máquinas ilegais,Obj,,fp,
gemini,participants,lusa_48,cls_def_exp_temp0.0_delim_role_cot,GNR,Org,,fp,
gemini,participants,lusa_48,cls_def_exp_temp0.0_delim_role_cot,as máquinas de jogo,Obj,,fp,
gemini,participants,lusa_48,cls_def_exp_temp0.0_delim_role_cot,nove litros de bebidas espirituosas,Obj,,fp,
gemini,participants,lusa_48,cls_def_exp_temp0.0_delim_role_cot,máquinas de jogo ilegal,Obj,,fp,
gemini,participants,lusa_48,cls_def_exp_temp0.0_delim_role_cot,"nove litros de bebidas espirituosas, sem estampilha fiscal",,Obj,fn,
gemini,participants,lusa_48,cls_def_exp_temp0.0_delim_role_cot,de 30 e 60 anos,,Other,fn,
gemini,participants,lusa_48,cls_def_exp_temp0.0_delim_role_cot,máquinas de jogo,,Obj,fn,
gemini,participants,lusa_48,cls_def_exp_temp0.0_delim_role_cot,o Tribunal Judicial,,Org,fn,
gemini,participants,lusa_48,cls_def_exp_temp0.0_delim_role_cot,a GNR,,Org,fn,
gemini,participants,lusa_48,cls_def_exp_temp0.0_delim_role_cot,máquinas ilegais,,Obj,fn,
gemini,participants,lusa_48,cls_def_exp_temp0.0_delim_role_cot,o Tribunal Judicial de Amarante,,Org,fn,
