modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['um', 'local', 'desconhecido']",local,Loc,um local desconhecido,Loc,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['um', 'local', 'desconhecido']",desconhecido,Loc,um local desconhecido,Loc,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['distrito', 'do', 'porto']",distrito,Loc,distrito do Porto,Pl_civil,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['distrito', 'do', 'porto']",do,Loc,distrito do Porto,Pl_civil,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['distrito', 'do', 'porto']",porto,Loc,distrito do Porto,Pl_civil,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['sua', 'esposa', 'de', '59', 'anos']",sua,Per,a esposa de 59 anos,Per,fp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['sua', 'esposa', 'de', '59', 'anos']",a,Per,a esposa de 59 anos,Per,fn
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['sua', 'esposa', 'de', '59', 'anos']",esposa,Per,a esposa de 59 anos,Per,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['sua', 'esposa', 'de', '59', 'anos']",de,Per,a esposa de 59 anos,Per,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['sua', 'esposa', 'de', '59', 'anos']",59,Per,a esposa de 59 anos,Per,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['sua', 'esposa', 'de', '59', 'anos']",anos,Per,a esposa de 59 anos,Per,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'posto', 'territorial', 'da', 'trofa']",o,Fac,o Posto Territorial da Trofa,Org,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'posto', 'territorial', 'da', 'trofa']",posto,Fac,o Posto Territorial da Trofa,Org,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'posto', 'territorial', 'da', 'trofa']",territorial,Fac,o Posto Territorial da Trofa,Org,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'posto', 'territorial', 'da', 'trofa']",da,Fac,o Posto Territorial da Trofa,Org,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'posto', 'territorial', 'da', 'trofa']",trofa,Fac,o Posto Territorial da Trofa,Org,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'suspeito', 'consumidor', 'habitual', 'de', 'bebidas', 'alcoólicas', 'e', 'com', 'problemas', 'psiquiátricos']",o,Per,,,fp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'suspeito', 'consumidor', 'habitual', 'de', 'bebidas', 'alcoólicas', 'e', 'com', 'problemas', 'psiquiátricos']",suspeito,Per,,,fp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'suspeito', 'consumidor', 'habitual', 'de', 'bebidas', 'alcoólicas', 'e', 'com', 'problemas', 'psiquiátricos']",consumidor,Per,,,fp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'suspeito', 'consumidor', 'habitual', 'de', 'bebidas', 'alcoólicas', 'e', 'com', 'problemas', 'psiquiátricos']",habitual,Per,,,fp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'suspeito', 'consumidor', 'habitual', 'de', 'bebidas', 'alcoólicas', 'e', 'com', 'problemas', 'psiquiátricos']",de,Per,,,fp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'suspeito', 'consumidor', 'habitual', 'de', 'bebidas', 'alcoólicas', 'e', 'com', 'problemas', 'psiquiátricos']",bebidas,Per,,,fp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'suspeito', 'consumidor', 'habitual', 'de', 'bebidas', 'alcoólicas', 'e', 'com', 'problemas', 'psiquiátricos']",alcoólicas,Per,,,fp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'suspeito', 'consumidor', 'habitual', 'de', 'bebidas', 'alcoólicas', 'e', 'com', 'problemas', 'psiquiátricos']",e,Per,,,fp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'suspeito', 'consumidor', 'habitual', 'de', 'bebidas', 'alcoólicas', 'e', 'com', 'problemas', 'psiquiátricos']",com,Per,,,fp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'suspeito', 'consumidor', 'habitual', 'de', 'bebidas', 'alcoólicas', 'e', 'com', 'problemas', 'psiquiátricos']",problemas,Per,,,fp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['o', 'suspeito', 'consumidor', 'habitual', 'de', 'bebidas', 'alcoólicas', 'e', 'com', 'problemas', 'psiquiátricos']",psiquiátricos,Per,,,fp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['a', 'vítima']",a,Per,a vítima,Per,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,"['a', 'vítima']",vítima,Per,a vítima,Per,tp
gemini,participants,lusa_59,cls_def_exp_temp0.0_delim_role_cot,['comunicado'],comunicado,Obj,comunicado,Obj,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['um', 'homem', 'de', '54', 'anos']",um,Per,Um homem de 54 anos,Per,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['um', 'homem', 'de', '54', 'anos']",homem,Per,Um homem de 54 anos,Per,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['um', 'homem', 'de', '54', 'anos']",de,Per,Um homem de 54 anos,Per,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['um', 'homem', 'de', '54', 'anos']",54,Per,Um homem de 54 anos,Per,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['um', 'homem', 'de', '54', 'anos']",anos,Per,Um homem de 54 anos,Per,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['polícia', 'judiciária']",polícia,Org,Polícia Judiciária,Org,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['polícia', 'judiciária']",judiciária,Org,Polícia Judiciária,Org,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,['homem'],homem,Per,,,fp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,['prédio'],o,Fac,o prédio,Fac,fn
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,['prédio'],prédio,Fac,o prédio,Fac,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['o', 'prédio']",o,Fac,o prédio,Fac,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['o', 'prédio']",prédio,Fac,o prédio,Fac,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['a', 'mesma', 'nota']",a,Obj,a mesma nota,Obj,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['a', 'mesma', 'nota']",mesma,Obj,a mesma nota,Obj,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['a', 'mesma', 'nota']",nota,Obj,a mesma nota,Obj,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['aquela', 'força', 'policial']",aquela,Org,aquela força policial,Org,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['aquela', 'força', 'policial']",força,Org,aquela força policial,Org,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['aquela', 'força', 'policial']",policial,Org,aquela força policial,Org,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['bombeiros', 'voluntários', 'de', 'espinho']",os,Org,os Bombeiros Voluntários de Espinho,Org,fn
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['bombeiros', 'voluntários', 'de', 'espinho']",bombeiros,Org,os Bombeiros Voluntários de Espinho,Org,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['bombeiros', 'voluntários', 'de', 'espinho']",voluntários,Org,os Bombeiros Voluntários de Espinho,Org,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['bombeiros', 'voluntários', 'de', 'espinho']",de,Org,os Bombeiros Voluntários de Espinho,Org,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['bombeiros', 'voluntários', 'de', 'espinho']",espinho,Org,os Bombeiros Voluntários de Espinho,Org,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['hall', 'de', 'entrada', 'do', 'referido', 'prédio']",o,Fac,o referido prédio,Fac,fn
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['hall', 'de', 'entrada', 'do', 'referido', 'prédio']",hall,Fac,o referido prédio,Fac,fp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['hall', 'de', 'entrada', 'do', 'referido', 'prédio']",de,Fac,o referido prédio,Fac,fp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['hall', 'de', 'entrada', 'do', 'referido', 'prédio']",entrada,Fac,o referido prédio,Fac,fp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['hall', 'de', 'entrada', 'do', 'referido', 'prédio']",do,Fac,o referido prédio,Fac,fp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['hall', 'de', 'entrada', 'do', 'referido', 'prédio']",referido,Fac,o referido prédio,Fac,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['hall', 'de', 'entrada', 'do', 'referido', 'prédio']",prédio,Fac,o referido prédio,Fac,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,['fumo'],fumo,Obj,fumo,Nat,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,['incêndio'],incêndio,Nature,,,fp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['o', 'local']",o,Loc,o local,Fac,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['o', 'local']",local,Loc,o local,Fac,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['16', 'pessoas']",16,Per,16 pessoas,Per,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['16', 'pessoas']",pessoas,Per,16 pessoas,Per,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['suas', 'peças', 'de', 'roupa']",suas,Obj,peças de roupa,Obj,fp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['suas', 'peças', 'de', 'roupa']",peças,Obj,peças de roupa,Obj,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['suas', 'peças', 'de', 'roupa']",de,Obj,peças de roupa,Obj,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['suas', 'peças', 'de', 'roupa']",roupa,Obj,peças de roupa,Obj,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['unidade', 'hospitalar']",qualquer,Fac,qualquer unidade hospitalar,Fac,fn
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['unidade', 'hospitalar']",unidade,Fac,qualquer unidade hospitalar,Fac,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['unidade', 'hospitalar']",hospitalar,Fac,qualquer unidade hospitalar,Fac,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,['espinho'],espinho,Loc,Espinho,Pl_civil,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['o', 'alegado', 'autor', 'do', 'incêndio']",o,Per,o alegado autor,Per,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['o', 'alegado', 'autor', 'do', 'incêndio']",alegado,Per,o alegado autor,Per,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['o', 'alegado', 'autor', 'do', 'incêndio']",autor,Per,o alegado autor,Per,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['o', 'alegado', 'autor', 'do', 'incêndio']",do,Per,o alegado autor,Per,fp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['o', 'alegado', 'autor', 'do', 'incêndio']",incêndio,Per,o alegado autor,Per,fp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,['psp'],a,Org,a PSP,Org,fn
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,['psp'],psp,Org,a PSP,Org,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['16', 'feridos']",16,Per,16 feridos,Per,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['16', 'feridos']",feridos,Per,16 feridos,Per,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['o', 'fogo']",o,Nature,fogo,Nat,fp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['o', 'fogo']",fogo,Nature,fogo,Nat,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,['fogo'],fogo,Nature,fogo,Nat,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['distrito', 'de', 'aveiro']",o,Loc,o distrito de Aveiro,Pl_civil,fn
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['distrito', 'de', 'aveiro']",distrito,Loc,o distrito de Aveiro,Pl_civil,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['distrito', 'de', 'aveiro']",de,Loc,o distrito de Aveiro,Pl_civil,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['distrito', 'de', 'aveiro']",aveiro,Loc,o distrito de Aveiro,Pl_civil,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['um', 'prédio', 'habitacional']",um,Fac,um prédio habitacional,Fac,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['um', 'prédio', 'habitacional']",prédio,Fac,um prédio habitacional,Fac,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,"['um', 'prédio', 'habitacional']",habitacional,Fac,um prédio habitacional,Fac,tp
gemini,participants,lusa_6,cls_def_exp_temp0.0_delim_role_cot,['comunicado'],comunicado,Obj,comunicado,Obj,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['uma', 'sala']",uma,Fac,uma sala,Fac,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['uma', 'sala']",sala,Fac,uma sala,Fac,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['um', 'homem']",um,Per,um homem,Per,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['um', 'homem']",homem,Per,um homem,Per,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['a', 'polícia']",a,Org,A polícia,Org,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['a', 'polícia']",polícia,Org,A polícia,Org,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['o', 'ministério']",o,Org,o ministério,Org,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['o', 'ministério']",ministério,Org,o ministério,Org,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['um', 'vídeo']",um,Obj,um vídeo,Other,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['um', 'vídeo']",vídeo,Obj,um vídeo,Other,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['um', 'uniforme', 'militar']",um,Obj,um uniforme militar,Other,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['um', 'uniforme', 'militar']",uniforme,Obj,um uniforme militar,Other,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['um', 'uniforme', 'militar']",militar,Obj,um uniforme militar,Other,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['um', 'comunicado']",um,Obj,um comunicado,Obj,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['um', 'comunicado']",comunicado,Obj,um comunicado,Obj,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['homem', 'armado']",um,Per,Um homem armado,Per,fn
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['homem', 'armado']",homem,Per,Um homem armado,Per,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['homem', 'armado']",armado,Per,Um homem armado,Per,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['cerca', 'de', '420', '000', 'euros']",500,Obj,500.000 dólares (cerca de 420.000 euros),Obj,fn
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['cerca', 'de', '420', '000', 'euros']",000,Obj,500.000 dólares (cerca de 420.000 euros),Obj,fn
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['cerca', 'de', '420', '000', 'euros']",dólares,Obj,500.000 dólares (cerca de 420.000 euros),Obj,fn
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['cerca', 'de', '420', '000', 'euros']",cerca,Obj,500.000 dólares (cerca de 420.000 euros),Obj,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['cerca', 'de', '420', '000', 'euros']",de,Obj,500.000 dólares (cerca de 420.000 euros),Obj,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['cerca', 'de', '420', '000', 'euros']",420,Obj,500.000 dólares (cerca de 420.000 euros),Obj,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['cerca', 'de', '420', '000', 'euros']",euros,Obj,500.000 dólares (cerca de 420.000 euros),Obj,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['um', 'dos', 'reféns']",um,Per,os reféns,Per,fp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['um', 'dos', 'reféns']",dos,Per,os reféns,Per,fp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['um', 'dos', 'reféns']",os,Per,os reféns,Per,fn
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['um', 'dos', 'reféns']",reféns,Per,os reféns,Per,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['quantas', 'pessoas']",quantas,Per,quantas pessoas,Per,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['quantas', 'pessoas']",pessoas,Per,quantas pessoas,Per,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['o', 'banco']",o,Fac,"o banco,",Org,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['o', 'banco']",banco,Fac,"o banco,",Org,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['o', 'sequestrador']",o,Per,o sequestrador,Per,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['o', 'sequestrador']",sequestrador,Per,o sequestrador,Per,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['a', 'zona']",a,Loc,a zona,Pl_region,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['a', 'zona']",zona,Loc,a zona,Pl_region,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['o', 'agressor']",o,Per,o agressor,Per,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['o', 'agressor']",agressor,Per,o agressor,Per,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['um', 'banco']",um,Fac,um banco,Org,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['um', 'banco']",banco,Fac,um banco,Org,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['a', 'sucursal', 'bancária']",a,Fac,a sucursal bancária,Fac,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['a', 'sucursal', 'bancária']",sucursal,Fac,a sucursal bancária,Fac,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['a', 'sucursal', 'bancária']",bancária,Fac,a sucursal bancária,Fac,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['a', 'cidade', 'de', 'zugdidi']",a,Loc,a cidade de Zugdidi (região oeste),Loc,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['a', 'cidade', 'de', 'zugdidi']",cidade,Loc,a cidade de Zugdidi (região oeste),Loc,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['a', 'cidade', 'de', 'zugdidi']",de,Loc,a cidade de Zugdidi (região oeste),Loc,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['a', 'cidade', 'de', 'zugdidi']",zugdidi,Loc,a cidade de Zugdidi (região oeste),Loc,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['a', 'cidade', 'de', 'zugdidi']",região,Loc,a cidade de Zugdidi (região oeste),Loc,fn
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['a', 'cidade', 'de', 'zugdidi']",oeste,Loc,a cidade de Zugdidi (região oeste),Loc,fn
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['o', 'ministério', 'do', 'interior', 'da', 'geórgia']",o,Org,O Ministério do Interior,Per,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['o', 'ministério', 'do', 'interior', 'da', 'geórgia']",ministério,Org,O Ministério do Interior,Per,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['o', 'ministério', 'do', 'interior', 'da', 'geórgia']",do,Org,O Ministério do Interior,Per,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['o', 'ministério', 'do', 'interior', 'da', 'geórgia']",interior,Org,O Ministério do Interior,Per,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['o', 'ministério', 'do', 'interior', 'da', 'geórgia']",da,Org,O Ministério do Interior,Per,fp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['o', 'ministério', 'do', 'interior', 'da', 'geórgia']",geórgia,Org,O Ministério do Interior,Per,fp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['o', 'canal', 'de', 'televisão']",o,Org,O canal de televisão,Org,tp
gemini,participants,lusa_61,cls_def_exp_temp0.0_delim_role_cot,"['o', 'canal', 'de', 'televisão']",canal,Org,O canal de televisão,Org,tp
