modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
qwen25_14b,participants,lusa_39,cls_exp,"['um', 'montante', 'em', 'dinheiro']",em,Obj,um montante em dinheiro,Other,tp
qwen25_14b,participants,lusa_39,cls_exp,"['um', 'montante', 'em', 'dinheiro']",dinheiro,Obj,um montante em dinheiro,Other,tp
qwen25_14b,participants,lusa_39,cls_exp,['homem'],o,Per,o homem,Per,fn
qwen25_14b,participants,lusa_39,cls_exp,['homem'],homem,Per,o homem,Per,tp
qwen25_14b,participants,lusa_39,cls_exp,"['santa', 'maria', 'da', 'feira']",santa,Loc,Santa Maria da Feria,Loc,tp
qwen25_14b,participants,lusa_39,cls_exp,"['santa', 'maria', 'da', 'feira']",maria,Loc,Santa Maria da Feria,Loc,tp
qwen25_14b,participants,lusa_39,cls_exp,"['santa', 'maria', 'da', 'feira']",da,Loc,Santa Maria da Feria,Loc,tp
qwen25_14b,participants,lusa_39,cls_exp,"['santa', 'maria', 'da', 'feira']",feira,Loc,Santa Maria da Feria,Loc,fp
qwen25_14b,participants,lusa_39,cls_exp,"['santa', 'maria', 'da', 'feira']",feria,Loc,Santa Maria da Feria,Loc,fn
qwen25_14b,participants,lusa_39,cls_exp,"['santa', 'maria', 'da', 'feria']",santa,Loc,Santa Maria da Feria,Loc,tp
qwen25_14b,participants,lusa_39,cls_exp,"['santa', 'maria', 'da', 'feria']",maria,Loc,Santa Maria da Feria,Loc,tp
qwen25_14b,participants,lusa_39,cls_exp,"['santa', 'maria', 'da', 'feria']",da,Loc,Santa Maria da Feria,Loc,tp
qwen25_14b,participants,lusa_39,cls_exp,"['santa', 'maria', 'da', 'feria']",feria,Loc,Santa Maria da Feria,Loc,tp
qwen25_14b,participants,lusa_39,cls_exp,"['distrito', 'de', 'aveiro']",distrito,Loc,distrito de Aveiro,Loc,tp
qwen25_14b,participants,lusa_39,cls_exp,"['distrito', 'de', 'aveiro']",de,Loc,distrito de Aveiro,Loc,tp
qwen25_14b,participants,lusa_39,cls_exp,"['distrito', 'de', 'aveiro']",aveiro,Loc,distrito de Aveiro,Loc,tp
qwen25_14b,participants,lusa_39,cls_exp,"['meios', 'do', 'dispositivo', 'territorial', 'da', 'gnr']",o,Org,o dispositivo territorial,Org,fn
qwen25_14b,participants,lusa_39,cls_exp,"['meios', 'do', 'dispositivo', 'territorial', 'da', 'gnr']",meios,Org,o dispositivo territorial,Org,fp
qwen25_14b,participants,lusa_39,cls_exp,"['meios', 'do', 'dispositivo', 'territorial', 'da', 'gnr']",do,Org,o dispositivo territorial,Org,fp
qwen25_14b,participants,lusa_39,cls_exp,"['meios', 'do', 'dispositivo', 'territorial', 'da', 'gnr']",dispositivo,Org,o dispositivo territorial,Org,tp
qwen25_14b,participants,lusa_39,cls_exp,"['meios', 'do', 'dispositivo', 'territorial', 'da', 'gnr']",territorial,Org,o dispositivo territorial,Org,tp
qwen25_14b,participants,lusa_39,cls_exp,"['meios', 'do', 'dispositivo', 'territorial', 'da', 'gnr']",da,Org,o dispositivo territorial,Org,fp
qwen25_14b,participants,lusa_39,cls_exp,"['meios', 'do', 'dispositivo', 'territorial', 'da', 'gnr']",gnr,Org,o dispositivo territorial,Org,fp
qwen25_14b,participants,lusa_39,cls_exp,"['destacamento', 'de', 'intervenção']",o,Org,o Destacamento de Intervenção,Org,fn
qwen25_14b,participants,lusa_39,cls_exp,"['destacamento', 'de', 'intervenção']",destacamento,Org,o Destacamento de Intervenção,Org,tp
qwen25_14b,participants,lusa_39,cls_exp,"['destacamento', 'de', 'intervenção']",de,Org,o Destacamento de Intervenção,Org,tp
qwen25_14b,participants,lusa_39,cls_exp,"['destacamento', 'de', 'intervenção']",intervenção,Org,o Destacamento de Intervenção,Org,tp
qwen25_14b,participants,lusa_39,cls_exp,"['as', 'autoridades']",as,Org,autoridades,Org,fp
qwen25_14b,participants,lusa_39,cls_exp,"['as', 'autoridades']",autoridades,Org,autoridades,Org,tp
qwen25_14b,participants,lusa_39,cls_exp,"['caixa', 'registadora']",a,Obj,a caixa registadora,Obj,fn
qwen25_14b,participants,lusa_39,cls_exp,"['caixa', 'registadora']",caixa,Obj,a caixa registadora,Obj,tp
qwen25_14b,participants,lusa_39,cls_exp,"['caixa', 'registadora']",registadora,Obj,a caixa registadora,Obj,tp
qwen25_14b,participants,lusa_39,cls_exp,"['milheirós', 'de', 'poiares']",milheirós,Loc,Milheirós de Poiares,Loc,tp
qwen25_14b,participants,lusa_39,cls_exp,"['milheirós', 'de', 'poiares']",de,Loc,Milheirós de Poiares,Loc,tp
qwen25_14b,participants,lusa_39,cls_exp,"['milheirós', 'de', 'poiares']",poiares,Loc,Milheirós de Poiares,Loc,tp
qwen25_14b,participants,lusa_39,cls_exp,['gnr'],gnr,Org,GNR,Org,tp
qwen25_14b,participants,lusa_39,cls_exp,"['dois', 'homens']",dois,Per,Dois homens,Per,tp
qwen25_14b,participants,lusa_39,cls_exp,"['dois', 'homens']",homens,Per,Dois homens,Per,tp
qwen25_14b,participants,lusa_39,cls_exp,"['um', 'dos', 'dois', 'envolvidos']",um,Per,dois envolvidos,Per,fp
qwen25_14b,participants,lusa_39,cls_exp,"['um', 'dos', 'dois', 'envolvidos']",dos,Per,dois envolvidos,Per,fp
qwen25_14b,participants,lusa_39,cls_exp,"['um', 'dos', 'dois', 'envolvidos']",dois,Per,dois envolvidos,Per,tp
qwen25_14b,participants,lusa_39,cls_exp,"['um', 'dos', 'dois', 'envolvidos']",envolvidos,Per,dois envolvidos,Per,tp
qwen25_14b,participants,lusa_39,cls_exp,"['ainda', 'a', 'monte']",ainda,Per,a fonte,Per,fp
qwen25_14b,participants,lusa_39,cls_exp,"['ainda', 'a', 'monte']",a,Per,a fonte,Per,tp
qwen25_14b,participants,lusa_39,cls_exp,"['ainda', 'a', 'monte']",monte,Per,a fonte,Per,fp
qwen25_14b,participants,lusa_39,cls_exp,"['ainda', 'a', 'monte']",fonte,Per,a fonte,Per,fn
qwen25_14b,participants,lusa_88,cls_exp,"['chefe', 'de', 'estado']",chefe,Per,,,fp
qwen25_14b,participants,lusa_88,cls_exp,"['chefe', 'de', 'estado']",de,Per,,,fp
qwen25_14b,participants,lusa_88,cls_exp,"['chefe', 'de', 'estado']",estado,Per,,,fp
qwen25_14b,participants,lusa_88,cls_exp,['comparsa'],comparsa,Per,,,fp
qwen25_14b,participants,lusa_88,cls_exp,"['filipe', 'nyusi']",filipe,Per,,,fp
qwen25_14b,participants,lusa_88,cls_exp,"['filipe', 'nyusi']",nyusi,Per,,,fp
qwen25_14b,participants,lusa_88,cls_exp,['indivíduo'],este,Per,este indivíduo,Per,fn
qwen25_14b,participants,lusa_88,cls_exp,['indivíduo'],indivíduo,Per,este indivíduo,Per,tp
qwen25_14b,participants,lusa_88,cls_exp,"['cidade', 'de', 'maputo']",a,Loc,a cidade de Maputo,Loc,fn
qwen25_14b,participants,lusa_88,cls_exp,"['cidade', 'de', 'maputo']",cidade,Loc,a cidade de Maputo,Loc,tp
qwen25_14b,participants,lusa_88,cls_exp,"['cidade', 'de', 'maputo']",de,Loc,a cidade de Maputo,Loc,tp
qwen25_14b,participants,lusa_88,cls_exp,"['cidade', 'de', 'maputo']",maputo,Loc,a cidade de Maputo,Loc,tp
qwen25_14b,participants,lusa_88,cls_exp,"['casos', 'de', 'covid', '19']",casos,Obj,,,fp
qwen25_14b,participants,lusa_88,cls_exp,"['casos', 'de', 'covid', '19']",de,Obj,,,fp
qwen25_14b,participants,lusa_88,cls_exp,"['casos', 'de', 'covid', '19']",covid,Obj,,,fp
qwen25_14b,participants,lusa_88,cls_exp,"['casos', 'de', 'covid', '19']",19,Obj,,,fp
qwen25_14b,participants,lusa_88,cls_exp,['autoridades'],autoridades,Org,,,fp
qwen25_14b,participants,lusa_88,cls_exp,['moçambique'],moçambique,Nature,,,fp
qwen25_14b,participants,lusa_88,cls_exp,"['polícia', 'da', 'república', 'de', 'moçambique', 'prm']",a,Org,A Polícia da República de Moçambique (PRM),Org,fn
qwen25_14b,participants,lusa_88,cls_exp,"['polícia', 'da', 'república', 'de', 'moçambique', 'prm']",polícia,Org,A Polícia da República de Moçambique (PRM),Org,tp
qwen25_14b,participants,lusa_88,cls_exp,"['polícia', 'da', 'república', 'de', 'moçambique', 'prm']",da,Org,A Polícia da República de Moçambique (PRM),Org,tp
qwen25_14b,participants,lusa_88,cls_exp,"['polícia', 'da', 'república', 'de', 'moçambique', 'prm']",república,Org,A Polícia da República de Moçambique (PRM),Org,tp
qwen25_14b,participants,lusa_88,cls_exp,"['polícia', 'da', 'república', 'de', 'moçambique', 'prm']",de,Org,A Polícia da República de Moçambique (PRM),Org,tp
qwen25_14b,participants,lusa_88,cls_exp,"['polícia', 'da', 'república', 'de', 'moçambique', 'prm']",moçambique,Org,A Polícia da República de Moçambique (PRM),Org,tp
qwen25_14b,participants,lusa_88,cls_exp,"['polícia', 'da', 'república', 'de', 'moçambique', 'prm']",prm,Org,A Polícia da República de Moçambique (PRM),Org,tp
qwen25_14b,participants,lusa_88,cls_exp,['óbitos'],óbitos,Obj,,,fp
qwen25_14b,participants,lusa_88,cls_exp,"['leonel', 'muchine']",leonel,Per,Leonel Muchine,Per,tp
qwen25_14b,participants,lusa_88,cls_exp,"['leonel', 'muchine']",muchine,Per,Leonel Muchine,Per,tp
qwen25_14b,participants,lusa_88,cls_exp,"['pessoas', 'dadas', 'como', 'recuperadas']",pessoas,Obj,,,fp
qwen25_14b,participants,lusa_88,cls_exp,"['pessoas', 'dadas', 'como', 'recuperadas']",dadas,Obj,,,fp
qwen25_14b,participants,lusa_88,cls_exp,"['pessoas', 'dadas', 'como', 'recuperadas']",como,Obj,,,fp
qwen25_14b,participants,lusa_88,cls_exp,"['pessoas', 'dadas', 'como', 'recuperadas']",recuperadas,Obj,,,fp
qwen25_14b,participants,lusa_105,cls_exp,"['o', 'hospital', 'santos', 'silva']",o,Fac,o hospital Santos Silva,Loc,tp
qwen25_14b,participants,lusa_105,cls_exp,"['o', 'hospital', 'santos', 'silva']",hospital,Fac,o hospital Santos Silva,Loc,tp
qwen25_14b,participants,lusa_105,cls_exp,"['o', 'hospital', 'santos', 'silva']",santos,Fac,o hospital Santos Silva,Loc,tp
qwen25_14b,participants,lusa_105,cls_exp,"['o', 'hospital', 'santos', 'silva']",silva,Fac,o hospital Santos Silva,Loc,tp
qwen25_14b,participants,lusa_105,cls_exp,['gulpilhares'],gulpilhares,Loc,Gulpilhares,Loc,tp
qwen25_14b,participants,lusa_105,cls_exp,"['a', 'vítima']",a,Per,A vítima,Per,tp
qwen25_14b,participants,lusa_105,cls_exp,"['a', 'vítima']",vítima,Per,A vítima,Per,tp
qwen25_14b,participants,lusa_105,cls_exp,"['as', 'autoridades']",as,Org,às autoridades,Org,fp
qwen25_14b,participants,lusa_105,cls_exp,"['as', 'autoridades']",às,Org,às autoridades,Org,fn
qwen25_14b,participants,lusa_105,cls_exp,"['as', 'autoridades']",autoridades,Org,às autoridades,Org,tp
qwen25_14b,participants,lusa_105,cls_exp,"['a', 'polícia', 'judiciária']",a,Org,a Polícia Judiciária,Org,tp
qwen25_14b,participants,lusa_105,cls_exp,"['a', 'polícia', 'judiciária']",polícia,Org,a Polícia Judiciária,Org,tp
qwen25_14b,participants,lusa_105,cls_exp,"['a', 'polícia', 'judiciária']",judiciária,Org,a Polícia Judiciária,Org,tp
qwen25_14b,participants,lusa_105,cls_exp,"['distrito', 'do', 'porto']",distrito,Fac,distrito do Porto,Loc,tp
qwen25_14b,participants,lusa_105,cls_exp,"['distrito', 'do', 'porto']",do,Fac,distrito do Porto,Loc,tp
qwen25_14b,participants,lusa_105,cls_exp,"['distrito', 'do', 'porto']",porto,Fac,distrito do Porto,Loc,tp
qwen25_14b,participants,lusa_105,cls_exp,"['vila', 'nova', 'de', 'gaia']",vila,Loc,Vila Nova de Gaia,Loc,tp
qwen25_14b,participants,lusa_105,cls_exp,"['vila', 'nova', 'de', 'gaia']",nova,Loc,Vila Nova de Gaia,Loc,tp
qwen25_14b,participants,lusa_105,cls_exp,"['vila', 'nova', 'de', 'gaia']",de,Loc,Vila Nova de Gaia,Loc,tp
qwen25_14b,participants,lusa_105,cls_exp,"['vila', 'nova', 'de', 'gaia']",gaia,Loc,Vila Nova de Gaia,Loc,tp
qwen25_14b,participants,lusa_105,cls_exp,['homem'],homem,Per,Homem,Per,tp
qwen25_14b,participants,lusa_105,cls_exp,['valadares'],os,Loc,os bombeiros de Valadares,Org,fn
qwen25_14b,participants,lusa_105,cls_exp,['valadares'],bombeiros,Loc,os bombeiros de Valadares,Org,fn
qwen25_14b,participants,lusa_105,cls_exp,['valadares'],de,Loc,os bombeiros de Valadares,Org,fn
qwen25_14b,participants,lusa_105,cls_exp,['valadares'],valadares,Loc,os bombeiros de Valadares,Org,tp
qwen25_14b,participants,lusa_105,cls_exp,"['um', 'homem', 'de', '31', 'anos']",um,Per,Um homem de 31 anos,Per,tp
qwen25_14b,participants,lusa_105,cls_exp,"['um', 'homem', 'de', '31', 'anos']",homem,Per,Um homem de 31 anos,Per,tp
qwen25_14b,participants,lusa_105,cls_exp,"['um', 'homem', 'de', '31', 'anos']",de,Per,Um homem de 31 anos,Per,tp
qwen25_14b,participants,lusa_105,cls_exp,"['um', 'homem', 'de', '31', 'anos']",31,Per,Um homem de 31 anos,Per,tp
qwen25_14b,participants,lusa_105,cls_exp,"['um', 'homem', 'de', '31', 'anos']",anos,Per,Um homem de 31 anos,Per,tp
qwen25_14b,participants,lusa_105,cls_exp,"['vila', 'de', 'gaia']",vila,Fac,Vila de Gaia,Loc,tp
qwen25_14b,participants,lusa_105,cls_exp,"['vila', 'de', 'gaia']",de,Fac,Vila de Gaia,Loc,tp
qwen25_14b,participants,lusa_105,cls_exp,"['vila', 'de', 'gaia']",gaia,Fac,Vila de Gaia,Loc,tp
qwen25_14b,participants,lusa_105,cls_exp,"['o', 'autor', 'do', 'disparo']",às,Per,às autoridades,Org,fn
qwen25_14b,participants,lusa_105,cls_exp,"['o', 'autor', 'do', 'disparo']",autoridades,Per,às autoridades,Org,fn
qwen25_14b,participants,lusa_105,cls_exp,"['o', 'autor', 'do', 'disparo']",o,Per,às autoridades,Org,fp
qwen25_14b,participants,lusa_105,cls_exp,"['o', 'autor', 'do', 'disparo']",autor,Per,às autoridades,Org,fp
qwen25_14b,participants,lusa_105,cls_exp,"['o', 'autor', 'do', 'disparo']",do,Per,às autoridades,Org,fp
qwen25_14b,participants,lusa_105,cls_exp,"['o', 'autor', 'do', 'disparo']",disparo,Per,às autoridades,Org,fp
qwen25_14b,participants,lusa_59,cls_exp,"['a', 'mulher']",a,Per,a mulher,Per,tp
qwen25_14b,participants,lusa_59,cls_exp,"['a', 'mulher']",mulher,Per,a mulher,Per,tp
qwen25_14b,participants,lusa_59,cls_exp,"['problemas', 'psiquiátricos']",problemas,Nature,,,fp
qwen25_14b,participants,lusa_59,cls_exp,"['problemas', 'psiquiátricos']",psiquiátricos,Nature,,,fp
qwen25_14b,participants,lusa_59,cls_exp,"['a', 'esposa']",a,Per,a esposa de 59 anos,Per,tp
qwen25_14b,participants,lusa_59,cls_exp,"['a', 'esposa']",esposa,Per,a esposa de 59 anos,Per,tp
qwen25_14b,participants,lusa_59,cls_exp,"['a', 'esposa']",de,Per,a esposa de 59 anos,Per,fn
qwen25_14b,participants,lusa_59,cls_exp,"['a', 'esposa']",59,Per,a esposa de 59 anos,Per,fn
qwen25_14b,participants,lusa_59,cls_exp,"['a', 'esposa']",anos,Per,a esposa de 59 anos,Per,fn
qwen25_14b,participants,lusa_59,cls_exp,"['a', 'vítima']",a,Per,a vítima,Per,tp
qwen25_14b,participants,lusa_59,cls_exp,"['a', 'vítima']",vítima,Per,a vítima,Per,tp
qwen25_14b,participants,lusa_59,cls_exp,"['núcleo', 'de', 'investigação', 'e', 'apoio', 'a', 'vítimas', 'específicas', 'niave']",o,Org,o Núcleo de Investigação e Apoio a Vítimas Específicas (NIAVE),Org,fn
qwen25_14b,participants,lusa_59,cls_exp,"['núcleo', 'de', 'investigação', 'e', 'apoio', 'a', 'vítimas', 'específicas', 'niave']",núcleo,Org,o Núcleo de Investigação e Apoio a Vítimas Específicas (NIAVE),Org,tp
qwen25_14b,participants,lusa_59,cls_exp,"['núcleo', 'de', 'investigação', 'e', 'apoio', 'a', 'vítimas', 'específicas', 'niave']",de,Org,o Núcleo de Investigação e Apoio a Vítimas Específicas (NIAVE),Org,tp
qwen25_14b,participants,lusa_59,cls_exp,"['núcleo', 'de', 'investigação', 'e', 'apoio', 'a', 'vítimas', 'específicas', 'niave']",investigação,Org,o Núcleo de Investigação e Apoio a Vítimas Específicas (NIAVE),Org,tp
qwen25_14b,participants,lusa_59,cls_exp,"['núcleo', 'de', 'investigação', 'e', 'apoio', 'a', 'vítimas', 'específicas', 'niave']",e,Org,o Núcleo de Investigação e Apoio a Vítimas Específicas (NIAVE),Org,tp
qwen25_14b,participants,lusa_59,cls_exp,"['núcleo', 'de', 'investigação', 'e', 'apoio', 'a', 'vítimas', 'específicas', 'niave']",apoio,Org,o Núcleo de Investigação e Apoio a Vítimas Específicas (NIAVE),Org,tp
qwen25_14b,participants,lusa_59,cls_exp,"['núcleo', 'de', 'investigação', 'e', 'apoio', 'a', 'vítimas', 'específicas', 'niave']",a,Org,o Núcleo de Investigação e Apoio a Vítimas Específicas (NIAVE),Org,tp
qwen25_14b,participants,lusa_59,cls_exp,"['núcleo', 'de', 'investigação', 'e', 'apoio', 'a', 'vítimas', 'específicas', 'niave']",vítimas,Org,o Núcleo de Investigação e Apoio a Vítimas Específicas (NIAVE),Org,tp
qwen25_14b,participants,lusa_59,cls_exp,"['núcleo', 'de', 'investigação', 'e', 'apoio', 'a', 'vítimas', 'específicas', 'niave']",específicas,Org,o Núcleo de Investigação e Apoio a Vítimas Específicas (NIAVE),Org,tp
qwen25_14b,participants,lusa_59,cls_exp,"['núcleo', 'de', 'investigação', 'e', 'apoio', 'a', 'vítimas', 'específicas', 'niave']",niave,Org,o Núcleo de Investigação e Apoio a Vítimas Específicas (NIAVE),Org,tp
qwen25_14b,participants,lusa_59,cls_exp,"['tribunal', 'judicial', 'de', 'matosinhos']",o,Org,o Tribunal Judicial de Matosinhos,Loc,fn
qwen25_14b,participants,lusa_59,cls_exp,"['tribunal', 'judicial', 'de', 'matosinhos']",tribunal,Org,o Tribunal Judicial de Matosinhos,Loc,tp
qwen25_14b,participants,lusa_59,cls_exp,"['tribunal', 'judicial', 'de', 'matosinhos']",judicial,Org,o Tribunal Judicial de Matosinhos,Loc,tp
qwen25_14b,participants,lusa_59,cls_exp,"['tribunal', 'judicial', 'de', 'matosinhos']",de,Org,o Tribunal Judicial de Matosinhos,Loc,tp
qwen25_14b,participants,lusa_59,cls_exp,"['tribunal', 'judicial', 'de', 'matosinhos']",matosinhos,Org,o Tribunal Judicial de Matosinhos,Loc,tp
qwen25_14b,participants,lusa_59,cls_exp,['porto'],o,Pl_city,o Porto,Pl_civil,fn
qwen25_14b,participants,lusa_59,cls_exp,['porto'],porto,Pl_city,o Porto,Pl_civil,tp
qwen25_14b,participants,lusa_59,cls_exp,['gnr'],a,Org,a GNR,Org,fn
qwen25_14b,participants,lusa_59,cls_exp,['gnr'],gnr,Org,a GNR,Org,tp
qwen25_14b,participants,lusa_59,cls_exp,"['o', 'suspeito']",o,Per,"o ""suspeito",Per,tp
qwen25_14b,participants,lusa_59,cls_exp,"['o', 'suspeito']",suspeito,Per,"o ""suspeito",Per,tp
qwen25_14b,participants,lusa_59,cls_exp,['trofa'],a,Loc,a Trofa,Pl_civil,fn
qwen25_14b,participants,lusa_59,cls_exp,['trofa'],trofa,Loc,a Trofa,Pl_civil,tp
qwen25_14b,participants,lusa_59,cls_exp,"['local', 'desconhecido']",um,Loc,um local desconhecido,Loc,fn
qwen25_14b,participants,lusa_59,cls_exp,"['local', 'desconhecido']",local,Loc,um local desconhecido,Loc,tp
qwen25_14b,participants,lusa_59,cls_exp,"['local', 'desconhecido']",desconhecido,Loc,um local desconhecido,Loc,tp
qwen25_14b,participants,lusa_59,cls_exp,"['homem', 'da', 'trofa']",a,Per,a Trofa,Pl_civil,fn
qwen25_14b,participants,lusa_59,cls_exp,"['homem', 'da', 'trofa']",homem,Per,a Trofa,Pl_civil,fp
qwen25_14b,participants,lusa_59,cls_exp,"['homem', 'da', 'trofa']",da,Per,a Trofa,Pl_civil,fp
qwen25_14b,participants,lusa_59,cls_exp,"['homem', 'da', 'trofa']",trofa,Per,a Trofa,Pl_civil,tp
qwen25_14b,participants,lusa_59,cls_exp,"['posto', 'territorial', 'da', 'trofa']",o,Fac,o Posto Territorial da Trofa,Org,fn
qwen25_14b,participants,lusa_59,cls_exp,"['posto', 'territorial', 'da', 'trofa']",posto,Fac,o Posto Territorial da Trofa,Org,tp
qwen25_14b,participants,lusa_59,cls_exp,"['posto', 'territorial', 'da', 'trofa']",territorial,Fac,o Posto Territorial da Trofa,Org,tp
qwen25_14b,participants,lusa_59,cls_exp,"['posto', 'territorial', 'da', 'trofa']",da,Fac,o Posto Territorial da Trofa,Org,tp
qwen25_14b,participants,lusa_59,cls_exp,"['posto', 'territorial', 'da', 'trofa']",trofa,Fac,o Posto Territorial da Trofa,Org,tp
qwen25_14b,participants,lusa_59,cls_exp,"['um', 'homem']",um,Per,Um homem de 60 anos,Per,tp
qwen25_14b,participants,lusa_59,cls_exp,"['um', 'homem']",homem,Per,Um homem de 60 anos,Per,tp
qwen25_14b,participants,lusa_59,cls_exp,"['um', 'homem']",de,Per,Um homem de 60 anos,Per,fn
qwen25_14b,participants,lusa_59,cls_exp,"['um', 'homem']",60,Per,Um homem de 60 anos,Per,fn
qwen25_14b,participants,lusa_59,cls_exp,"['um', 'homem']",anos,Per,Um homem de 60 anos,Per,fn
qwen25_14b,participants,lusa_59,cls_exp,"['bebidas', 'alcoólicas']",bebidas,Obj,bebidas alcoólicas,Other,tp
qwen25_14b,participants,lusa_59,cls_exp,"['bebidas', 'alcoólicas']",alcoólicas,Obj,bebidas alcoólicas,Other,tp
qwen25_14b,participants,lusa_14,cls_exp,"['o', 'estado', 'mexicano', 'de', 'michoacán']",o,Loc,o estado mexicano de Michoacán,Loc,tp
qwen25_14b,participants,lusa_14,cls_exp,"['o', 'estado', 'mexicano', 'de', 'michoacán']",estado,Loc,o estado mexicano de Michoacán,Loc,tp
qwen25_14b,participants,lusa_14,cls_exp,"['o', 'estado', 'mexicano', 'de', 'michoacán']",mexicano,Loc,o estado mexicano de Michoacán,Loc,tp
qwen25_14b,participants,lusa_14,cls_exp,"['o', 'estado', 'mexicano', 'de', 'michoacán']",de,Loc,o estado mexicano de Michoacán,Loc,tp
qwen25_14b,participants,lusa_14,cls_exp,"['o', 'estado', 'mexicano', 'de', 'michoacán']",michoacán,Loc,o estado mexicano de Michoacán,Loc,tp
qwen25_14b,participants,lusa_14,cls_exp,"['o', 'ministério', 'público']",o,Org,o Ministério Público,Org,tp
qwen25_14b,participants,lusa_14,cls_exp,"['o', 'ministério', 'público']",ministério,Org,o Ministério Público,Org,tp
qwen25_14b,participants,lusa_14,cls_exp,"['o', 'ministério', 'público']",público,Org,o Ministério Público,Org,tp
qwen25_14b,participants,lusa_14,cls_exp,"['as', 'autoridades', 'locais']",as,Org,as autoridades locais,Org,tp
qwen25_14b,participants,lusa_14,cls_exp,"['as', 'autoridades', 'locais']",autoridades,Org,as autoridades locais,Org,tp
qwen25_14b,participants,lusa_14,cls_exp,"['as', 'autoridades', 'locais']",locais,Org,as autoridades locais,Org,tp
qwen25_14b,participants,lusa_14,cls_exp,"['o', 'méxico']",o,Nat,o México,Loc,tp
qwen25_14b,participants,lusa_14,cls_exp,"['o', 'méxico']",méxico,Nat,o México,Loc,tp
qwen25_14b,participants,lusa_14,cls_exp,"['os', 'corpos']",os,Obj,Os corpos,Other,tp
